time,quite,jail,active
0,1120,0,0
1,1101,14,5
2,1101,19,0
3,1103,17,0
4,1101,19,0
5,1101,19,0
6,1101,19,0
7,1101,19,0
8,1103,17,0
9,1102,18,0
10,1102,18,0
11,1101,19,0
12,1103,17,0
13,1102,18,0
14,1102,18,0
15,1101,19,0
16,1100,20,0
17,1102,18,0
18,1100,19,1
19,1101,19,0
20,1102,17,1
21,1101,19,0
22,1101,19,0
23,1104,16,0
24,1051,24,45
25,931,50,139
26,764,93,263
27,610,140,370
28,611,184,325
29,619,216,285
30,621,253,246
31,614,288,218
32,618,326,176
33,644,363,113
34,672,388,60
35,703,401,16
36,725,395,0
37,740,380,0
38,758,362,0
39,777,343,0
40,792,328,0
41,808,312,0
42,829,291,0
43,840,279,1
44,860,260,0
45,878,242,0
46,887,233,0
47,901,219,0
48,908,211,1
49,925,195,0
50,941,178,1
51,947,172,1
52,965,155,0
53,981,139,0
54,999,120,1
55,1021,99,0
56,1035,85,0
57,1052,68,0
58,1062,58,0
59,1067,53,0
60,1078,41,1
61,1084,36,0
62,1093,26,1
63,1096,24,0
64,1100,20,0
65,1101,18,1
66,1098,20,2
67,1099,21,0
68,1099,21,0
69,1099,21,0
70,1099,21,0
71,1098,20,2
72,1098,21,1
73,1098,22,0
74,1097,22,1
75,1097,23,0
76,1097,23,0
77,1097,23,0
78,1098,22,0
79,1099,21,0
80,1099,20,1
81,1098,21,1
82,1098,22,0
83,1100,20,0
84,1098,21,1
85,1101,19,0
86,1098,22,0
87,1098,22,0
88,1101,19,0
89,1100,20,0
90,1101,19,0
91,1100,20,0
92,1102,18,0
93,1101,17,2
94,1104,16,0
95,1104,16,0
96,1104,15,1
97,1102,18,0
98,1103,17,0
99,1102,17,1
100,1102,18,0
101,1104,15,1
102,1103,17,0
103,1103,17,0
104,1101,19,0
105,1101,19,0
106,1102,18,0
107,1103,17,0
108,1096,19,5
109,1096,24,0
110,1097,23,0
111,1097,23,0
112,1096,24,0
113,1096,24,0
114,1096,24,0
115,1096,24,0
116,1096,24,0
117,1097,23,0
118,1098,21,1
119,1097,23,0
120,1100,20,0
121,1098,22,0
122,1099,21,0
123,1101,18,1
124,1103,17,0
125,1104,15,1
126,1100,19,1
127,1101,19,0
128,1101,19,0
129,1102,18,0
130,1102,18,0
131,1102,18,0
132,1103,17,0
133,1102,18,0
134,1101,18,1
135,1102,18,0
136,1102,17,1
137,1101,18,1
138,1101,19,0
139,1104,16,0
140,1102,18,0
141,1105,15,0
142,1103,14,3
143,1103,16,1
144,1104,16,0
145,1102,18,0
146,1102,18,0
147,1101,19,0
148,1103,17,0
149,1101,19,0
150,1103,17,0
151,1101,19,0
152,1103,17,0
153,1102,18,0
154,1103,17,0
155,1102,17,1
156,1102,18,0
157,1102,18,0
158,1103,17,0
159,1101,18,1
160,1104,16,0
161,1103,17,0
162,1102,17,1
163,1102,18,0
164,1101,19,0
165,1101,19,0
166,1102,18,0
167,1102,18,0
168,1102,18,0
169,1102,18,0
170,1102,18,0
171,1103,17,0
172,1102,17,1
173,1102,17,1
174,1103,17,0
175,1102,18,0
176,1102,18,0
177,1103,17,0
178,1103,17,0
179,1101,19,0
180,1101,19,0
181,1102,18,0
182,1103,17,0
183,1102,17,1
184,1101,19,0
185,1102,18,0
186,1101,19,0
187,1103,17,0
188,1105,15,0
189,1103,17,0
190,1101,19,0
191,1102,18,0
192,1104,16,0
193,1102,18,0
194,1101,19,0
195,1102,18,0
196,1101,19,0
197,1101,19,0
198,1101,19,0
199,1103,17,0
200,1101,18,1
201,1101,19,0
202,1102,18,0
203,1102,18,0
204,1102,17,1
205,1102,18,0
206,1102,17,1
207,1102,18,0
208,1103,17,0
209,1102,18,0
210,1102,17,1
211,1102,17,1
212,1052,25,43
213,951,51,118
214,744,90,286
215,620,135,365
216,611,180,329
217,610,228,282
218,615,263,242
219,625,293,202
220,633,332,155
221,669,357,94
222,690,385,45
223,724,393,3
224,732,386,2
225,751,369,0
226,774,346,0
227,793,327,0
228,804,316,0
229,815,305,0
230,831,289,0
231,843,277,0
232,854,266,0
233,871,249,0
234,881,239,0
235,899,221,0
236,921,198,1
237,937,182,1
238,949,170,1
239,965,155,0
240,980,140,0
241,995,125,0
242,1015,103,2
243,1030,88,2
244,1049,70,1
245,1069,51,0
246,1076,42,2
247,1079,40,1
248,1092,28,0
249,1095,25,0
250,1099,21,0
251,1098,21,1
252,1100,20,0
253,1101,19,0
254,1101,19,0
255,1101,19,0
256,1101,19,0
257,1105,15,0
258,1100,18,2
259,1100,20,0
260,1100,20,0
261,1102,18,0
262,1100,19,1
263,1100,20,0
264,1102,18,0
265,1101,19,0
266,1105,15,0
267,1101,19,0
268,1102,18,0
269,1103,17,0
270,1103,17,0
271,1101,18,1
272,1102,18,0
273,1103,17,0
274,1104,14,2
275,1102,18,0
276,1108,12,0
277,1102,16,2
278,1101,19,0
279,1102,18,0
280,1101,19,0
281,1102,18,0
282,1101,19,0
283,1102,18,0
284,1102,18,0
285,1102,17,1
286,1102,18,0
287,1101,18,1
288,1103,17,0
289,1102,18,0
290,1103,16,1
291,1102,18,0
292,1101,19,0
293,1102,18,0
294,1101,19,0
295,1102,18,0
296,1103,17,0
297,1102,18,0
298,1101,18,1
299,1102,18,0
300,1101,19,0
301,1103,17,0
302,1102,18,0
303,1102,18,0
304,1102,18,0
305,1102,18,0
306,1102,18,0
307,1102,18,0
308,1103,17,0
309,1104,16,0
310,1102,18,0
311,1102,17,1
312,1102,18,0
313,1103,17,0
314,1101,17,2
315,1101,19,0
316,1103,17,0
317,1101,19,0
318,1100,20,0
319,1102,18,0
320,1104,15,1
321,1101,17,2
322,1100,20,0
323,1102,18,0
324,1102,18,0
325,1101,19,0
326,1100,19,1
327,1101,19,0
328,1100,20,0
329,1102,18,0
330,1104,14,2
331,1100,19,1
332,1101,19,0
333,1103,17,0
334,1102,17,1
335,1102,17,1
336,1100,18,2
337,1028,27,65
338,913,60,147
339,716,108,296
340,613,153,354
341,613,190,317
342,615,227,278
343,616,260,244
344,616,293,211
345,617,333,170
346,644,357,119
347,677,394,49
348,709,410,1
349,731,389,0
350,744,376,0
351,762,357,1
352,771,347,2
353,785,334,1
354,798,322,0
355,814,306,0
356,834,286,0
357,850,269,1
358,860,260,0
359,876,244,0
360,896,224,0
361,915,205,0
362,942,178,0
363,963,157,0
364,978,141,1
365,993,127,0
366,1010,110,0
367,1026,94,0
368,1047,73,0
369,1056,63,1
370,1066,54,0
371,1074,46,0
372,1081,39,0
373,1085,35,0
374,1094,26,0
375,1096,24,0
376,1103,17,0
377,1101,19,0
378,1103,17,0
379,1102,18,0
380,1103,17,0
381,1104,15,1
382,1104,15,1
383,1101,19,0
384,1102,18,0
385,1101,19,0
386,1101,19,0
387,1104,16,0
388,1101,19,0
389,1103,17,0
390,1101,18,1
391,1102,18,0
392,1103,17,0
393,1102,18,0
394,1101,19,0
395,1104,16,0
396,1102,18,0
397,1103,17,0
398,1102,17,1
399,1102,18,0
400,1102,18,0
401,1101,19,0
402,1104,16,0
403,1102,16,2
404,1103,16,1
405,1101,19,0
406,1101,19,0
407,1102,18,0
408,1102,18,0
409,1102,18,0
410,1102,18,0
411,1104,15,1
412,1102,17,1
413,1102,17,1
414,1100,19,1
415,1101,19,0
