time,quite,jail,active
0,1120,0,0
1,1103,16,1
2,1105,15,0
3,1104,16,0
4,1103,17,0
5,1103,17,0
6,1103,17,0
7,1103,17,0
8,1103,17,0
9,1104,16,0
10,1104,16,0
11,1104,15,1
12,1104,15,1
13,1105,15,0
14,1103,17,0
15,1107,13,0
16,1105,15,0
17,1103,17,0
18,1104,16,0
19,1104,16,0
20,1104,16,0
21,1103,16,1
22,1104,16,0
23,1104,15,1
24,1103,17,0
25,1107,13,0
26,1104,16,0
27,1104,16,0
28,1105,15,0
29,1103,16,1
30,1107,13,0
31,1103,17,0
32,1103,17,0
33,1104,16,0
34,1103,17,0
35,1103,17,0
36,1104,16,0
37,1104,16,0
38,1107,12,1
39,1104,16,0
40,1105,15,0
41,1105,14,1
42,1106,13,1
43,1103,17,0
44,1106,14,0
45,1103,17,0
46,1105,15,0
47,1104,15,1
48,1104,16,0
49,1105,15,0
50,1103,16,1
51,1104,16,0
52,1105,15,0
53,1103,17,0
54,1106,14,0
55,1103,17,0
56,1104,16,0
57,1105,15,0
58,1104,16,0
59,1104,15,1
60,1104,15,1
61,1104,16,0
62,1104,16,0
63,1104,16,0
64,1103,16,1
65,1106,14,0
66,1104,15,1
67,1103,17,0
68,1106,14,0
69,1103,17,0
70,1104,16,0
71,1105,15,0
72,1105,14,1
73,1103,17,0
74,1106,14,0
75,1103,16,1
76,1104,16,0
77,1104,16,0
78,1105,14,1
79,1103,17,0
80,1104,16,0
81,1104,16,0
82,1103,17,0
83,1104,16,0
84,1104,16,0
85,1104,16,0
86,1105,15,0
87,1104,16,0
88,1103,17,0
89,1105,15,0
90,1105,15,0
91,1103,16,1
92,1106,14,0
93,1105,15,0
94,1103,17,0
95,1103,17,0
96,1105,15,0
97,1103,17,0
98,1103,17,0
99,1104,16,0
100,1107,13,0
101,1103,16,1
102,1104,16,0
103,1104,16,0
104,1105,15,0
105,1103,17,0
106,1104,16,0
107,1103,16,1
108,1104,16,0
109,1105,14,1
110,1103,17,0
111,1104,16,0
112,1104,16,0
113,1103,17,0
114,1105,15,0
115,1105,14,1
116,1106,14,0
117,1103,17,0
118,1105,15,0
119,1103,17,0
120,1103,17,0
121,1105,15,0
122,1103,17,0
123,1104,16,0
124,1103,16,1
125,1104,16,0
126,1105,15,0
127,1104,15,1
128,1105,15,0
129,1103,17,0
130,1104,16,0
131,1105,15,0
132,1104,15,1
133,1105,15,0
134,1103,17,0
135,1104,16,0
136,1103,17,0
137,1108,12,0
138,1105,15,0
139,1103,17,0
140,1103,17,0
141,1103,17,0
142,1104,16,0
143,1104,16,0
144,1103,16,1
145,1104,16,0
146,1104,16,0
147,1106,14,0
148,1106,14,0
149,1104,16,0
150,1104,15,1
151,1104,15,1
152,1105,15,0
153,1103,17,0
154,1104,16,0
155,1103,17,0
156,1103,17,0
157,1105,15,0
158,1104,15,1
159,1103,17,0
160,1106,14,0
161,1104,16,0
162,1104,16,0
163,1104,15,1
164,1103,17,0
165,1105,15,0
166,1103,17,0
167,1104,16,0
168,1103,17,0
169,1103,17,0
170,1105,15,0
171,1106,14,0
172,1103,17,0
173,1104,16,0
174,1105,15,0
175,1105,13,2
176,1103,15,2
177,1103,17,0
178,1104,16,0
179,1104,16,0
180,1108,12,0
181,1106,14,0
182,1106,14,0
183,1103,15,2
184,1105,15,0
185,1104,16,0
186,1103,17,0
187,1105,15,0
188,1103,15,2
189,1105,15,0
190,1103,16,1
191,1104,16,0
192,1105,15,0
193,1105,14,1
194,1104,16,0
195,1104,16,0
196,1104,16,0
197,1104,16,0
198,1104,16,0
199,1103,17,0
200,1107,13,0
201,1104,16,0
202,1103,17,0
203,1105,15,0
204,1103,17,0
205,1103,17,0
206,1104,16,0
207,1105,15,0
208,1105,14,1
209,1103,17,0
210,1105,15,0
211,1105,14,1
212,1105,13,2
213,1104,15,1
214,1104,16,0
215,1107,13,0
216,1105,15,0
217,1104,15,1
218,1104,16,0
219,1103,17,0
220,1105,15,0
221,1105,15,0
222,1106,14,0
223,1106,14,0
224,1103,17,0
225,1104,16,0
226,1105,15,0
227,1104,15,1
228,1104,16,0
229,1104,16,0
230,1104,16,0
231,1105,14,1
232,1104,15,1
233,1105,15,0
234,1103,17,0
235,1105,15,0
236,1104,16,0
237,1105,15,0
238,1103,17,0
239,1104,16,0
240,1104,16,0
241,1105,15,0
242,1104,16,0
243,1104,16,0
244,1103,17,0
245,1103,17,0
246,1104,16,0
247,1105,15,0
248,1104,16,0
249,1103,17,0
250,1103,17,0
251,1105,15,0
252,1104,15,1
253,1104,16,0
254,1104,16,0
255,1103,17,0
256,1104,16,0
257,1103,17,0
258,1104,16,0
259,1105,15,0
260,1103,16,1
261,1103,17,0
262,1105,15,0
263,1105,15,0
264,1106,14,0
265,1106,14,0
266,1104,15,1
267,1103,17,0
268,1104,16,0
269,1103,17,0
270,1104,16,0
271,1104,16,0
272,1103,17,0
273,1105,15,0
274,1103,16,1
275,1104,16,0
276,1108,12,0
277,1104,16,0
278,1103,17,0
279,1105,15,0
280,1105,15,0
281,1103,17,0
282,1106,14,0
283,1104,16,0
284,1103,17,0
285,1103,17,0
286,1103,17,0
287,1105,15,0
288,1104,16,0
289,1103,17,0
290,1103,17,0
291,1104,16,0
292,1103,17,0
293,1104,16,0
294,1105,15,0
295,1103,17,0
296,1104,16,0
297,1103,17,0
298,1105,15,0
299,1103,17,0
300,1104,16,0
301,1104,16,0
302,1103,17,0
303,1103,17,0
304,1105,15,0
305,1104,16,0
306,1106,14,0
307,1104,14,2
308,1105,15,0
309,1104,16,0
310,1104,16,0
311,1103,17,0
312,1104,16,0
313,1103,17,0
314,1106,14,0
315,1103,17,0
316,1104,16,0
317,1103,17,0
318,1104,16,0
319,1106,14,0
320,1104,16,0
321,1105,15,0
322,1103,17,0
323,1104,16,0
324,1103,17,0
325,1105,15,0
326,1103,16,1
327,1105,15,0
328,1104,16,0
329,1104,16,0
330,1103,17,0
331,1104,16,0
332,1104,16,0
333,1105,15,0
334,1105,15,0
335,1104,15,1
336,1105,15,0
337,1103,17,0
338,1104,16,0
339,1104,16,0
340,1105,15,0
341,1104,16,0
342,1104,16,0
343,1103,17,0
344,1104,16,0
345,1104,16,0
346,1103,17,0
347,1104,16,0
348,1103,17,0
349,1105,15,0
350,1105,14,1
351,1104,15,1
352,1104,16,0
353,1105,15,0
354,1103,17,0
355,1103,17,0
356,1105,15,0
357,1103,17,0
358,1104,16,0
359,1103,17,0
360,1105,15,0
361,1104,16,0
362,1105,15,0
363,1104,16,0
364,1105,14,1
365,1105,15,0
366,1106,14,0
367,1104,16,0
368,1103,17,0
369,1104,16,0
370,1103,17,0
371,1105,15,0
372,1105,15,0
373,1104,16,0
374,1106,14,0
375,1103,16,1
376,1104,16,0
377,1104,16,0
378,1104,16,0
379,1103,17,0
380,1103,17,0
381,1104,16,0
382,1106,14,0
383,1104,16,0
384,1106,14,0
385,1104,16,0
386,1104,16,0
387,1103,16,1
388,1104,16,0
389,1104,15,1
390,1106,14,0
391,1103,15,2
392,1105,15,0
393,1107,13,0
394,1103,16,1
395,1105,15,0
396,1103,17,0
397,1104,16,0
398,1105,15,0
399,1104,16,0
400,1103,16,1
401,1104,16,0
402,1103,17,0
403,1105,15,0
404,1105,14,1
405,1105,15,0
406,1104,15,1
407,1104,16,0
408,1104,16,0
409,1105,15,0
410,1104,16,0
411,1103,17,0
412,1105,15,0
413,1105,15,0
414,1104,15,1
415,1105,14,1
416,1103,16,1
417,1104,16,0
418,1103,17,0
419,1104,16,0
420,1105,15,0
421,1105,15,0
422,1103,17,0
423,1105,15,0
424,1105,13,2
425,1103,17,0
426,1104,16,0
427,1103,17,0
428,1105,15,0
429,1103,17,0
430,1104,16,0
431,1105,15,0
432,1103,17,0
433,1106,14,0
434,1105,15,0
435,1103,17,0
436,1103,17,0
437,1108,12,0
438,1105,15,0
439,1104,16,0
440,1104,16,0
441,1105,15,0
442,1104,16,0
443,1104,16,0
444,1103,17,0
445,1106,14,0
446,1104,16,0
447,1103,16,1
448,1104,16,0
449,1105,15,0
450,1104,16,0
451,1103,17,0
452,1104,16,0
453,1103,16,1
454,1104,16,0
455,1103,17,0
456,1105,15,0
457,1103,17,0
458,1104,16,0
459,1104,16,0
460,1105,14,1
461,1104,16,0
462,1104,16,0
463,1104,15,1
464,1105,15,0
465,1103,17,0
466,1103,17,0
467,1104,16,0
468,1104,16,0
469,1104,16,0
470,1103,17,0
471,1104,16,0
472,1104,15,1
473,1104,16,0
474,1104,16,0
475,1103,17,0
476,1104,16,0
477,1107,13,0
478,1103,17,0
479,1104,16,0
480,1103,17,0
481,1105,15,0
482,1105,15,0
483,1104,16,0
484,1104,16,0
485,1103,17,0
486,1103,17,0
487,1106,14,0
488,1103,17,0
489,1103,17,0
490,1104,16,0
491,1103,17,0
492,1105,15,0
493,1105,15,0
494,1105,15,0
495,1105,14,1
496,1103,17,0
497,1105,15,0
498,1103,17,0
499,1103,17,0
500,1104,16,0
501,1105,14,1
502,1106,14,0
503,1103,16,1
504,1106,14,0
505,1105,15,0
506,1105,15,0
507,1103,16,1
508,1104,16,0
509,1105,15,0
510,1103,17,0
511,1106,14,0
512,1104,15,1
513,1103,17,0
514,1104,16,0
515,1105,15,0
516,1104,16,0
517,1103,17,0
518,1104,16,0
519,1105,14,1
520,1104,16,0
521,1105,15,0
522,1103,16,1
523,1103,17,0
524,1103,17,0
525,1104,16,0
526,1103,17,0
527,1103,17,0
528,1103,17,0
529,1104,16,0
530,1104,16,0
531,1103,17,0
532,1105,15,0
533,1105,15,0
534,1103,16,1
