time,quite,jail,active
0,1120,0,0
1,1100,18,2
2,1100,20,0
3,1102,18,0
4,1100,20,0
5,1100,20,0
6,1100,20,0
7,1100,20,0
8,1100,20,0
9,1101,19,0
10,1101,18,1
11,1101,19,0
12,1102,18,0
13,1101,18,1
14,1100,20,0
15,1100,20,0
16,1103,17,0
17,1103,16,1
18,1100,20,0
19,1101,19,0
20,1100,20,0
21,1101,19,0
22,1103,17,0
23,1103,16,1
24,1104,14,2
25,1100,20,0
26,1100,20,0
27,1100,20,0
28,1101,19,0
29,1102,18,0
30,1102,17,1
31,1104,16,0
32,1101,19,0
33,1102,18,0
34,1101,19,0
35,1100,20,0
36,1101,19,0
37,1101,19,0
38,1101,19,0
39,1102,18,0
40,1101,19,0
41,1100,20,0
42,1101,19,0
43,1101,19,0
44,1101,19,0
45,1101,19,0
46,1101,19,0
47,1100,20,0
48,1101,19,0
49,1101,19,0
50,1101,19,0
51,1100,19,1
52,1102,18,0
53,1100,19,1
54,1100,20,0
55,1103,17,0
56,1100,20,0
57,1102,18,0
58,1101,18,1
59,1101,19,0
60,1100,20,0
61,1101,19,0
62,1102,17,1
63,1101,19,0
64,1103,17,0
65,1105,15,0
66,1102,17,1
67,1101,18,1
68,1101,19,0
69,1102,18,0
70,1100,20,0
71,1100,20,0
72,1100,20,0
73,1100,20,0
74,1103,17,0
75,1101,18,1
76,1101,19,0
77,1100,20,0
78,1102,18,0
79,1101,19,0
80,1100,20,0
81,1100,20,0
82,1103,17,0
83,1103,17,0
84,1100,19,1
85,1100,20,0
86,1102,18,0
87,1102,18,0
88,1102,18,0
89,1101,18,1
90,1100,20,0
91,1101,19,0
92,1101,18,1
93,1102,18,0
94,1102,18,0
95,1102,18,0
96,1103,16,1
97,1101,19,0
98,1101,18,1
99,1101,19,0
100,1101,19,0
101,1102,18,0
102,1100,20,0
103,1101,19,0
104,1100,19,1
105,1101,19,0
106,1101,19,0
107,1102,18,0
108,1100,19,1
109,1102,18,0
110,1100,20,0
111,1100,20,0
112,1100,20,0
113,1101,19,0
114,1101,19,0
115,1101,19,0
116,1103,17,0
117,1102,18,0
118,1100,20,0
119,1103,17,0
120,1100,19,1
121,1102,18,0
122,1101,18,1
123,1101,19,0
124,1101,19,0
