time,quite,jail,active
0,1120,0,0
1,1096,20,4
2,1096,24,0
3,1098,22,0
4,1097,22,1
5,1098,22,0
6,1098,21,1
7,1096,23,1
8,1098,22,0
9,1097,23,0
10,1097,23,0
11,1096,24,0
12,1098,22,0
13,1098,22,0
14,1098,22,0
15,1100,20,0
16,1096,23,1
17,1096,24,0
18,1097,23,0
19,1096,23,1
20,1097,23,0
21,1098,21,1
22,1097,22,1
23,1097,23,0
24,1097,23,0
25,1097,23,0
26,1101,18,1
27,1099,20,1
28,1099,21,0
29,1095,20,5
30,1050,31,39
31,964,54,102
32,797,86,237
33,664,131,325
34,630,164,326
35,626,203,291
36,624,243,253
37,628,284,208
38,637,322,161
39,659,350,111
40,700,378,42
41,732,385,3
42,747,373,0
43,762,358,0
44,775,345,0
45,786,332,2
46,803,317,0
47,815,305,0
48,828,292,0
49,843,277,0
50,849,270,1
51,867,252,1
52,878,242,0
53,893,226,1
54,917,202,1
55,937,182,1
56,960,158,2
57,971,149,0
58,984,135,1
59,996,124,0
60,1012,108,0
61,1024,96,0
62,1037,83,0
63,1047,73,0
64,1060,60,0
65,1070,50,0
66,1082,38,0
67,1089,31,0
68,1091,29,0
69,1097,23,0
70,1097,21,2
71,1096,23,1
72,1098,22,0
73,1098,22,0
74,1097,23,0
75,1097,23,0
76,1098,22,0
77,1097,22,1
78,1098,22,0
79,1098,22,0
80,1096,24,0
81,1098,22,0
82,1097,22,1
83,1097,22,1
84,1097,23,0
85,1097,23,0
86,1098,21,1
87,1099,20,1
88,1097,23,0
89,1096,24,0
90,1096,24,0
91,1096,24,0
92,1099,21,0
93,1096,22,2
94,1099,21,0
95,1096,24,0
96,1099,21,0
97,1097,23,0
98,1098,22,0
99,1098,21,1
100,1097,23,0
101,1101,19,0
102,1097,23,0
103,1096,24,0
104,1096,24,0
105,1096,24,0
106,1097,23,0
107,1098,21,1
108,1100,19,1
109,1099,20,1
110,1098,21,1
111,1098,22,0
112,1096,23,1
113,1096,24,0
114,1100,20,0
115,1101,19,0
116,1098,19,3
117,1097,22,1
118,1096,24,0
119,1098,22,0
120,1097,22,1
121,1097,23,0
122,1098,22,0
123,1096,24,0
124,1096,24,0
125,1098,22,0
126,1099,21,0
127,1096,23,1
128,1098,22,0
129,1099,21,0
130,1098,21,1
131,1096,23,1
132,1098,22,0
133,1097,23,0
134,1097,22,1
135,1097,23,0
136,1097,22,1
137,1097,23,0
138,1097,23,0
139,1097,23,0
140,1094,26,0
141,1094,26,0
142,1095,25,0
