time,quite,jail,active
0,1120,0,0
1,1101,16,3
2,1103,17,0
3,1101,19,0
4,1101,19,0
5,1102,18,0
6,1103,17,0
7,1105,15,0
8,1102,18,0
9,1101,19,0
10,1102,18,0
11,1102,17,1
12,1101,19,0
13,1102,18,0
14,1103,17,0
15,1103,17,0
16,1102,18,0
17,1103,16,1
18,1102,18,0
19,1101,19,0
20,1103,17,0
21,1102,18,0
22,1103,16,1
23,1101,18,1
24,1103,17,0
25,1104,16,0
26,1102,17,1
27,1104,15,1
28,1101,19,0
29,1102,18,0
30,1102,18,0
31,1101,19,0
32,1102,18,0
33,1102,18,0
34,1101,19,0
35,1104,16,0
36,1101,18,1
37,1103,17,0
38,1103,17,0
39,1102,18,0
40,1101,19,0
41,1104,16,0
42,1102,17,1
43,1104,16,0
44,1103,16,1
45,1102,18,0
46,1101,19,0
47,1101,19,0
48,1102,18,0
49,1102,18,0
50,1101,19,0
51,1103,17,0
52,1102,16,2
53,1101,18,1
54,1102,18,0
55,1102,18,0
56,1103,17,0
57,1102,18,0
58,1102,18,0
59,1104,16,0
60,1103,17,0
61,1103,17,0
62,1101,19,0
63,1103,17,0
64,1101,19,0
65,1101,19,0
66,1102,18,0
67,1103,17,0
68,1101,19,0
69,1101,19,0
70,1104,16,0
71,1102,18,0
72,1101,19,0
73,1102,18,0
74,1101,19,0
75,1103,17,0
76,1102,16,2
77,1102,18,0
78,1101,19,0
79,1103,17,0
80,1103,17,0
81,1102,18,0
82,1102,17,1
83,1101,19,0
84,1103,17,0
85,1101,18,1
86,1103,17,0
87,1102,16,2
88,1101,19,0
89,1102,18,0
90,1104,15,1
91,1101,19,0
92,1101,19,0
93,1104,16,0
94,1101,19,0
95,1102,18,0
96,1103,16,1
97,1103,17,0
98,1101,18,1
99,1102,18,0
100,1103,17,0
101,1102,18,0
102,1101,19,0
103,1101,19,0
104,1102,18,0
105,1102,17,1
106,1102,18,0
107,1102,17,1
108,1102,18,0
109,1102,18,0
110,1102,18,0
111,1101,18,1
112,1101,19,0
113,1103,17,0
114,1105,14,1
115,1101,15,4
