time,quite,jail,active
0,1120,0,0
1,1104,11,5
2,1105,15,0
3,1104,15,1
4,1104,16,0
5,1105,15,0
6,1104,15,1
7,1104,16,0
8,1105,15,0
9,1104,15,1
10,1104,16,0
11,1105,15,0
12,1104,15,1
13,1105,15,0
14,1104,16,0
15,1105,15,0
16,1105,15,0
17,1104,15,1
18,1104,16,0
19,1105,15,0
20,1104,16,0
21,1104,16,0
22,1104,16,0
23,1105,15,0
24,1107,13,0
25,1105,15,0
26,1105,15,0
27,1105,14,1
28,1104,16,0
29,1105,15,0
30,1104,16,0
31,1106,14,0
32,1104,16,0
33,1106,14,0
34,1105,15,0
35,1105,15,0
36,1106,14,0
37,1105,15,0
38,1104,16,0
39,1106,14,0
40,1104,16,0
41,1104,16,0
42,1106,14,0
43,1104,16,0
44,1104,16,0
45,1105,15,0
46,1108,12,0
47,1105,13,2
48,1104,15,1
49,1104,16,0
50,1104,16,0
51,1105,15,0
52,1104,16,0
53,1107,13,0
54,1106,14,0
55,1104,16,0
56,1104,16,0
57,1104,16,0
58,1106,14,0
59,1105,14,1
60,1104,16,0
61,1104,16,0
62,1107,13,0
63,1104,16,0
64,1107,13,0
65,1106,14,0
66,1104,16,0
67,1105,15,0
68,1104,16,0
69,1106,14,0
70,1105,15,0
71,1106,13,1
72,1107,12,1
73,1105,14,1
74,1104,15,1
75,1106,14,0
76,1105,15,0
77,1105,15,0
78,1105,15,0
79,1105,15,0
80,1104,15,1
81,1105,15,0
82,1105,15,0
83,1104,16,0
84,1104,16,0
85,1105,15,0
86,1104,15,1
87,1104,16,0
88,1105,15,0
89,1105,15,0
90,1104,16,0
91,1105,15,0
92,1104,16,0
93,1104,16,0
94,1105,15,0
95,1105,15,0
96,1107,13,0
97,1104,16,0
98,1104,16,0
99,1105,15,0
100,1105,14,1
101,1105,15,0
102,1106,14,0
103,1105,15,0
104,1106,14,0
105,1105,15,0
106,1104,16,0
107,1105,15,0
108,1106,14,0
109,1104,16,0
110,1106,14,0
111,1104,16,0
112,1104,16,0
113,1104,16,0
114,1105,15,0
115,1105,15,0
116,1106,14,0
117,1105,15,0
118,1105,15,0
119,1105,15,0
120,1104,16,0
121,1104,16,0
122,1104,16,0
123,1106,14,0
124,1106,14,0
125,1104,15,1
126,1107,13,0
127,1104,16,0
128,1105,15,0
129,1105,15,0
130,1105,15,0
131,1104,16,0
132,1104,16,0
133,1104,16,0
134,1105,15,0
135,1105,15,0
136,1106,14,0
137,1105,14,1
138,1104,16,0
139,1105,15,0
140,1107,13,0
141,1105,15,0
142,1105,15,0
143,1105,15,0
144,1106,14,0
145,1105,15,0
146,1105,15,0
147,1105,15,0
148,1105,15,0
149,1106,14,0
150,1106,14,0
151,1105,15,0
152,1104,16,0
153,1104,16,0
154,1104,16,0
155,1104,16,0
156,1106,14,0
157,1104,16,0
158,1104,16,0
159,1104,16,0
160,1105,15,0
161,1105,15,0
162,1107,12,1
163,1104,15,1
164,1104,16,0
165,1105,15,0
166,1104,16,0
167,1106,14,0
168,1105,15,0
169,1104,16,0
170,1106,14,0
171,1105,14,1
172,1104,15,1
173,1105,15,0
174,1104,16,0
175,1106,14,0
176,1107,13,0
177,1106,12,2
178,1104,16,0
179,1104,16,0
180,1104,16,0
181,1104,16,0
182,1107,13,0
183,1104,15,1
184,1104,16,0
185,1104,16,0
186,1106,14,0
187,1105,15,0
188,1104,15,1
189,1105,15,0
190,1108,12,0
191,1104,15,1
192,1105,15,0
193,1104,16,0
194,1105,15,0
195,1106,14,0
196,1104,16,0
197,1105,15,0
198,1105,15,0
199,1105,15,0
200,1106,14,0
201,1105,14,1
202,1104,16,0
203,1104,16,0
204,1104,16,0
205,1105,15,0
206,1105,15,0
207,1106,14,0
208,1107,13,0
209,1104,16,0
210,1104,16,0
211,1106,14,0
212,1107,11,2
213,1105,15,0
214,1105,15,0
215,1105,15,0
216,1104,16,0
217,1105,15,0
218,1104,16,0
219,1105,15,0
220,1106,14,0
221,1106,14,0
222,1105,15,0
223,1104,16,0
224,1105,15,0
225,1104,16,0
226,1104,16,0
227,1106,14,0
228,1106,14,0
229,1104,15,1
230,1108,12,0
231,1105,14,1
232,1106,14,0
233,1104,15,1
234,1104,16,0
235,1104,16,0
236,1104,16,0
237,1105,15,0
238,1104,15,1
239,1106,14,0
240,1104,15,1
241,1105,15,0
242,1105,15,0
243,1105,15,0
244,1106,13,1
245,1104,16,0
246,1104,16,0
247,1104,16,0
248,1104,16,0
249,1107,13,0
250,1104,16,0
251,1108,12,0
252,1105,15,0
253,1104,15,1
254,1104,16,0
255,1105,15,0
256,1104,16,0
257,1106,14,0
258,1105,15,0
259,1106,14,0
260,1104,15,1
261,1105,15,0
262,1105,15,0
263,1105,15,0
264,1106,14,0
265,1104,15,1
266,1105,15,0
267,1104,16,0
268,1104,16,0
269,1104,16,0
270,1104,16,0
271,1105,15,0
272,1105,15,0
273,1104,16,0
274,1105,15,0
275,1106,14,0
276,1105,14,1
277,1105,15,0
278,1107,13,0
279,1106,14,0
280,1105,15,0
281,1104,16,0
282,1104,16,0
283,1105,15,0
284,1104,16,0
285,1106,14,0
286,1105,15,0
287,1104,16,0
288,1105,15,0
289,1106,14,0
290,1104,16,0
291,1105,15,0
292,1105,15,0
293,1107,12,1
294,1105,15,0
295,1105,15,0
296,1106,14,0
297,1104,15,1
298,1105,15,0
299,1106,13,1
300,1105,13,2
301,1105,15,0
302,1104,16,0
303,1106,14,0
304,1105,14,1
305,1104,16,0
306,1106,14,0
307,1104,16,0
308,1106,14,0
309,1105,15,0
310,1106,14,0
311,1104,16,0
312,1105,15,0
313,1105,15,0
314,1107,13,0
315,1106,13,1
316,1104,15,1
317,1104,16,0
318,1104,16,0
319,1107,13,0
320,1105,15,0
321,1104,16,0
322,1104,16,0
323,1106,14,0
324,1107,13,0
325,1104,15,1
326,1106,14,0
327,1104,16,0
328,1104,16,0
329,1105,15,0
330,1106,13,1
331,1104,16,0
332,1104,16,0
333,1107,13,0
334,1106,14,0
335,1104,15,1
336,1107,13,0
337,1105,14,1
338,1106,14,0
339,1106,13,1
340,1104,16,0
341,1105,15,0
342,1104,16,0
343,1105,15,0
344,1104,16,0
345,1105,15,0
346,1106,14,0
347,1106,14,0
348,1104,16,0
349,1106,14,0
350,1104,16,0
351,1105,15,0
352,1105,15,0
353,1104,16,0
354,1105,15,0
355,1105,14,1
356,1106,14,0
357,1105,15,0
358,1106,14,0
359,1104,16,0
360,1105,15,0
361,1104,15,1
362,1104,16,0
363,1104,16,0
364,1104,16,0
365,1106,14,0
366,1104,15,1
367,1104,16,0
368,1105,15,0
369,1106,13,1
370,1106,14,0
371,1106,14,0
372,1104,15,1
373,1104,16,0
374,1105,15,0
375,1105,14,1
376,1105,15,0
377,1105,15,0
378,1105,14,1
379,1105,15,0
380,1107,13,0
381,1106,12,2
382,1104,16,0
383,1105,15,0
384,1106,14,0
385,1105,15,0
386,1105,15,0
387,1105,15,0
388,1105,15,0
389,1104,16,0
390,1105,15,0
391,1104,15,1
392,1108,12,0
393,1105,15,0
394,1104,16,0
395,1105,15,0
396,1105,14,1
397,1105,15,0
398,1104,16,0
399,1104,16,0
400,1105,15,0
401,1104,16,0
402,1104,16,0
403,1105,15,0
404,1105,15,0
405,1104,16,0
406,1106,14,0
407,1106,14,0
408,1106,13,1
409,1106,13,1
410,1105,15,0
411,1104,16,0
412,1104,16,0
413,1105,15,0
414,1106,14,0
415,1105,15,0
416,1104,15,1
417,1105,15,0
418,1106,14,0
419,1105,15,0
420,1107,13,0
421,1104,16,0
422,1104,16,0
423,1104,16,0
424,1105,15,0
425,1106,14,0
426,1104,16,0
427,1104,16,0
428,1105,15,0
429,1105,15,0
430,1104,16,0
431,1105,15,0
432,1105,15,0
433,1105,15,0
434,1105,15,0
435,1104,15,1
436,1105,15,0
437,1105,15,0
438,1105,15,0
439,1104,16,0
440,1105,15,0
441,1104,16,0
442,1104,16,0
443,1104,16,0
444,1105,15,0
445,1105,15,0
446,1105,15,0
447,1105,15,0
448,1106,14,0
449,1104,16,0
450,1107,13,0
451,1104,16,0
452,1105,15,0
453,1105,15,0
454,1106,14,0
455,1105,14,1
456,1104,16,0
457,1105,15,0
458,1105,15,0
459,1105,15,0
460,1104,16,0
461,1106,14,0
462,1104,16,0
463,1105,15,0
464,1107,13,0
465,1104,16,0
466,1104,16,0
467,1104,16,0
468,1105,15,0
469,1104,16,0
470,1104,16,0
471,1105,15,0
472,1106,14,0
473,1104,16,0
474,1106,14,0
475,1105,15,0
476,1105,15,0
477,1104,16,0
478,1105,15,0
479,1106,14,0
480,1105,14,1
481,1105,15,0
482,1106,14,0
483,1105,15,0
484,1105,15,0
485,1104,16,0
486,1106,14,0
487,1106,13,1
488,1106,14,0
489,1104,16,0
490,1104,16,0
491,1105,15,0
492,1104,16,0
493,1104,16,0
494,1105,15,0
495,1105,15,0
496,1106,14,0
497,1106,14,0
498,1107,12,1
499,1105,15,0
500,1106,14,0
501,1105,15,0
502,1104,16,0
503,1107,13,0
504,1106,14,0
505,1105,15,0
506,1104,16,0
507,1104,16,0
508,1105,15,0
509,1104,16,0
510,1104,16,0
511,1106,14,0
512,1104,16,0
513,1106,14,0
514,1105,15,0
515,1104,16,0
516,1104,16,0
517,1105,15,0
518,1104,16,0
519,1105,15,0
520,1104,15,1
521,1105,15,0
522,1105,15,0
523,1104,16,0
524,1106,14,0
525,1105,14,1
526,1106,13,1
527,1105,15,0
528,1104,16,0
529,1106,14,0
530,1104,16,0
531,1104,16,0
532,1107,13,0
533,1105,15,0
534,1105,15,0
535,1105,15,0
536,1105,14,1
537,1105,15,0
538,1104,16,0
539,1104,16,0
540,1104,16,0
541,1105,15,0
542,1105,15,0
543,1104,16,0
544,1105,15,0
545,1104,16,0
546,1104,16,0
547,1105,15,0
548,1108,12,0
549,1104,16,0
550,1105,15,0
551,1104,16,0
552,1106,14,0
553,1105,15,0
554,1104,15,1
555,1105,15,0
556,1106,14,0
557,1107,13,0
558,1104,15,1
559,1105,15,0
560,1104,16,0
561,1104,16,0
562,1105,15,0
563,1107,13,0
564,1105,15,0
565,1104,16,0
566,1106,14,0
567,1105,15,0
568,1105,14,1
569,1105,15,0
570,1105,15,0
571,1105,14,1
572,1106,14,0
573,1106,14,0
574,1106,14,0
575,1105,15,0
576,1104,16,0
577,1105,15,0
578,1106,14,0
579,1105,15,0
580,1105,15,0
581,1104,16,0
582,1104,16,0
583,1105,15,0
584,1104,16,0
585,1107,13,0
586,1104,15,1
587,1108,12,0
588,1107,11,2
589,1105,14,1
590,1104,16,0
591,1104,16,0
592,1105,15,0
593,1104,16,0
594,1105,15,0
