time,quite,jail,active
0,1120,0,0
1,1102,15,3
2,1104,16,0
3,1102,18,0
4,1103,17,0
5,1103,17,0
6,1102,18,0
7,1103,17,0
8,1104,15,1
9,1103,17,0
10,1103,17,0
11,1103,17,0
12,1102,18,0
13,1104,16,0
14,1102,17,1
15,1104,16,0
16,1103,17,0
17,1103,17,0
18,1105,15,0
19,1104,16,0
20,1103,17,0
21,1102,18,0
22,1102,18,0
23,1104,16,0
24,1103,17,0
25,1102,18,0
26,1102,18,0
27,1103,17,0
28,1102,18,0
29,1104,16,0
30,1103,17,0
31,1105,15,0
32,1102,18,0
33,1103,17,0
34,1104,16,0
35,1102,18,0
36,1103,17,0
37,1102,18,0
38,1102,18,0
39,1104,16,0
40,1104,16,0
41,1104,15,1
42,1102,18,0
43,1104,16,0
44,1103,16,1
45,1104,16,0
46,1103,17,0
47,1102,17,1
48,1103,17,0
49,1104,16,0
50,1104,16,0
51,1102,18,0
52,1102,18,0
53,1102,18,0
54,1102,18,0
55,1102,18,0
56,1103,17,0
57,1102,18,0
58,1102,18,0
59,1105,15,0
60,1103,17,0
61,1105,15,0
62,1103,17,0
63,1103,16,1
64,1104,16,0
65,1103,17,0
66,1102,18,0
67,1103,17,0
68,1102,18,0
69,1106,14,0
70,1103,16,1
71,1103,17,0
72,1103,17,0
73,1103,17,0
74,1102,18,0
75,1102,18,0
76,1103,17,0
77,1102,17,1
78,1102,18,0
79,1103,17,0
80,1104,16,0
81,1103,16,1
82,1103,17,0
83,1103,17,0
84,1102,18,0
85,1102,18,0
86,1104,16,0
87,1104,16,0
88,1103,17,0
89,1102,18,0
90,1104,16,0
91,1103,17,0
92,1104,16,0
93,1104,16,0
94,1104,15,1
95,1102,18,0
96,1102,18,0
97,1104,16,0
98,1104,16,0
99,1103,17,0
100,1103,17,0
101,1103,17,0
102,1102,18,0
103,1103,17,0
104,1104,16,0
105,1103,17,0
106,1103,17,0
107,1102,18,0
108,1102,18,0
109,1105,15,0
110,1102,18,0
111,1104,16,0
112,1104,16,0
113,1103,17,0
114,1104,16,0
115,1102,18,0
116,1104,16,0
117,1107,13,0
118,1102,18,0
119,1102,18,0
120,1103,17,0
121,1105,15,0
122,1103,17,0
123,1103,17,0
124,1102,18,0
125,1103,17,0
126,1102,18,0
127,1103,17,0
128,1103,16,1
129,1103,17,0
130,1104,16,0
131,1104,15,1
132,1103,16,1
133,1102,18,0
134,1104,16,0
135,1102,18,0
136,1104,16,0
137,1102,18,0
138,1103,17,0
139,1103,17,0
140,1103,17,0
141,1102,18,0
142,1104,16,0
143,1103,17,0
144,1103,17,0
145,1102,18,0
146,1102,18,0
147,1103,17,0
148,1104,15,1
149,1102,18,0
150,1103,17,0
151,1103,17,0
152,1104,16,0
153,1103,17,0
154,1104,16,0
155,1102,17,1
156,1102,18,0
157,1104,16,0
158,1103,17,0
159,1104,16,0
160,1102,18,0
161,1103,17,0
162,1103,17,0
163,1103,17,0
164,1105,15,0
165,1104,16,0
166,1104,16,0
167,1102,18,0
168,1106,14,0
169,1104,15,1
170,1104,16,0
171,1102,18,0
172,1102,18,0
173,1106,14,0
174,1102,16,2
175,1103,17,0
176,1103,17,0
177,1102,18,0
178,1103,17,0
179,1105,15,0
180,1104,16,0
181,1103,16,1
182,1103,17,0
183,1102,18,0
184,1103,17,0
185,1106,14,0
186,1102,17,1
187,1103,17,0
188,1102,18,0
189,1104,16,0
190,1103,17,0
191,1104,16,0
192,1104,15,1
193,1103,17,0
194,1102,18,0
195,1102,18,0
196,1103,17,0
197,1106,14,0
198,1102,17,1
199,1104,16,0
200,1104,15,1
201,1105,15,0
202,1102,18,0
203,1102,18,0
204,1102,18,0
205,1102,18,0
206,1104,16,0
207,1103,16,1
208,1103,17,0
209,1104,16,0
210,1102,18,0
211,1103,17,0
212,1102,18,0
213,1103,17,0
214,1104,16,0
215,1104,16,0
216,1102,18,0
217,1103,17,0
218,1103,17,0
219,1104,15,1
220,1106,13,1
221,1102,17,1
222,1102,18,0
223,1103,17,0
224,1103,17,0
225,1105,15,0
226,1103,17,0
227,1103,17,0
228,1102,18,0
229,1103,17,0
230,1102,17,1
231,1104,16,0
232,1105,15,0
233,1102,18,0
234,1103,17,0
235,1104,16,0
236,1102,18,0
237,1103,17,0
238,1102,18,0
239,1105,15,0
240,1104,16,0
241,1105,13,2
242,1103,17,0
243,1102,18,0
244,1103,17,0
245,1104,16,0
246,1103,16,1
247,1102,18,0
248,1103,17,0
249,1103,16,1
250,1103,17,0
251,1102,18,0
252,1102,18,0
253,1103,17,0
254,1103,17,0
255,1103,17,0
256,1104,16,0
257,1103,15,2
258,1103,17,0
259,1104,16,0
260,1104,16,0
261,1105,15,0
262,1105,14,1
263,1104,16,0
264,1104,16,0
265,1102,17,1
266,1102,18,0
267,1103,17,0
268,1102,18,0
269,1104,16,0
270,1103,17,0
271,1103,17,0
272,1103,17,0
273,1103,17,0
274,1103,17,0
275,1102,18,0
276,1104,16,0
277,1104,15,1
278,1103,17,0
279,1104,16,0
280,1103,17,0
281,1102,17,1
282,1103,17,0
283,1104,16,0
284,1102,18,0
285,1103,17,0
286,1104,16,0
287,1103,16,1
288,1103,17,0
289,1102,18,0
290,1104,16,0
291,1103,17,0
292,1102,17,1
293,1102,18,0
294,1104,16,0
295,1105,15,0
296,1102,18,0
297,1102,18,0
298,1103,17,0
299,1103,17,0
300,1102,18,0
301,1102,18,0
302,1102,18,0
303,1106,14,0
304,1102,18,0
305,1103,17,0
306,1104,16,0
307,1104,16,0
308,1102,18,0
309,1105,15,0
310,1102,17,1
311,1103,17,0
312,1102,18,0
313,1103,17,0
314,1102,18,0
315,1105,15,0
316,1103,17,0
317,1104,16,0
318,1103,16,1
319,1103,17,0
320,1106,14,0
321,1105,15,0
322,1103,17,0
323,1102,18,0
324,1102,18,0
325,1104,16,0
326,1103,17,0
327,1102,18,0
328,1102,18,0
329,1105,15,0
330,1103,17,0
331,1102,18,0
332,1103,17,0
333,1103,17,0
334,1104,16,0
335,1103,17,0
336,1104,16,0
337,1103,17,0
338,1104,16,0
339,1103,17,0
340,1103,17,0
341,1102,17,1
342,1103,17,0
343,1104,16,0
344,1104,15,1
345,1103,17,0
346,1103,17,0
347,1105,14,1
348,1102,17,1
349,1102,18,0
350,1103,17,0
351,1103,17,0
352,1102,18,0
353,1104,16,0
354,1103,16,1
355,1103,16,1
356,1105,15,0
357,1103,17,0
358,1103,17,0
359,1103,17,0
360,1104,16,0
361,1103,17,0
362,1103,17,0
363,1102,18,0
364,1103,17,0
365,1104,16,0
366,1103,16,1
367,1102,18,0
368,1102,18,0
369,1104,16,0
370,1102,16,2
371,1104,16,0
372,1104,16,0
373,1103,17,0
374,1103,17,0
375,1104,16,0
376,1102,18,0
377,1105,15,0
378,1102,18,0
379,1103,17,0
380,1102,18,0
381,1103,17,0
382,1102,18,0
383,1104,16,0
384,1102,18,0
385,1102,18,0
386,1103,17,0
387,1103,17,0
388,1104,16,0
389,1104,16,0
390,1104,15,1
391,1102,17,1
392,1102,18,0
393,1104,16,0
394,1102,18,0
395,1105,15,0
396,1102,18,0
397,1102,18,0
398,1104,16,0
399,1103,17,0
400,1103,16,1
401,1104,16,0
402,1103,17,0
403,1102,18,0
404,1105,15,0
405,1102,17,1
406,1103,17,0
407,1102,18,0
408,1104,16,0
409,1105,15,0
410,1103,16,1
411,1103,17,0
412,1104,16,0
413,1102,18,0
414,1102,18,0
415,1105,15,0
416,1105,15,0
417,1104,16,0
418,1102,17,1
419,1104,16,0
420,1102,18,0
421,1105,15,0
422,1106,14,0
423,1103,17,0
424,1103,17,0
425,1104,16,0
426,1102,18,0
427,1105,15,0
428,1103,16,1
429,1103,17,0
430,1102,18,0
431,1103,17,0
432,1104,16,0
433,1105,14,1
434,1102,18,0
435,1103,17,0
436,1103,17,0
437,1102,18,0
438,1103,17,0
439,1102,18,0
440,1104,16,0
441,1102,18,0
442,1104,16,0
443,1102,17,1
444,1102,18,0
445,1105,15,0
446,1103,15,2
447,1102,18,0
448,1103,17,0
449,1103,16,1
450,1102,17,1
451,1102,18,0
452,1104,16,0
453,1103,17,0
454,1106,14,0
455,1102,18,0
456,1104,16,0
457,1104,16,0
458,1103,17,0
459,1103,17,0
460,1102,18,0
461,1102,18,0
462,1106,14,0
463,1102,18,0
464,1103,17,0
465,1102,18,0
466,1104,16,0
467,1103,17,0
468,1105,15,0
469,1103,17,0
470,1103,17,0
471,1103,17,0
472,1103,17,0
473,1104,16,0
474,1102,18,0
475,1103,17,0
476,1102,18,0
477,1104,16,0
478,1103,16,1
479,1103,17,0
480,1103,17,0
481,1103,16,1
482,1103,17,0
483,1102,18,0
484,1103,17,0
485,1102,18,0
486,1103,17,0
487,1104,16,0
488,1103,16,1
489,1102,17,1
490,1102,18,0
491,1103,17,0
492,1102,18,0
493,1103,17,0
494,1102,18,0
495,1105,15,0
496,1102,18,0
497,1102,18,0
498,1104,16,0
499,1102,17,1
500,1102,18,0
501,1103,17,0
502,1104,16,0
503,1103,17,0
504,1103,16,1
505,1103,17,0
506,1103,17,0
507,1103,17,0
508,1104,16,0
509,1103,16,1
510,1103,16,1
511,1103,17,0
512,1103,17,0
513,1103,17,0
514,1102,18,0
515,1102,18,0
516,1103,17,0
517,1102,18,0
518,1104,16,0
519,1105,15,0
520,1104,16,0
521,1103,16,1
522,1103,17,0
523,1102,18,0
524,1103,17,0
525,1102,18,0
526,1102,18,0
527,1102,18,0
528,1102,18,0
529,1105,15,0
530,1103,16,1
531,1103,17,0
532,1103,17,0
533,1106,14,0
534,1103,17,0
535,1103,17,0
536,1102,18,0
537,1103,17,0
538,1104,16,0
539,1104,16,0
540,1102,17,1
541,1102,18,0
542,1103,17,0
543,1103,17,0
544,1103,17,0
545,1103,17,0
546,1104,16,0
547,1105,15,0
548,1102,18,0
549,1103,17,0
550,1104,16,0
551,1102,18,0
552,1104,16,0
553,1103,17,0
554,1102,18,0
555,1104,16,0
556,1102,18,0
557,1106,14,0
558,1103,17,0
559,1102,18,0
560,1103,17,0
561,1103,17,0
562,1103,17,0
563,1104,16,0
564,1104,16,0
565,1103,16,1
566,1102,18,0
567,1103,17,0
568,1103,17,0
569,1104,15,1
570,1105,15,0
571,1103,16,1
572,1103,17,0
573,1103,16,1
574,1103,17,0
575,1103,17,0
576,1104,16,0
577,1103,17,0
578,1103,17,0
579,1103,17,0
580,1103,17,0
581,1103,17,0
582,1103,17,0
583,1104,16,0
584,1103,16,1
585,1103,17,0
586,1103,17,0
587,1102,18,0
588,1105,15,0
589,1103,17,0
590,1103,17,0
591,1103,16,1
592,1105,15,0
593,1102,15,3
594,1104,16,0
595,1102,18,0
596,1103,17,0
597,1103,17,0
598,1105,15,0
599,1105,15,0
600,1105,14,1
601,1105,15,0
602,1104,16,0
603,1102,18,0
604,1103,17,0
605,1104,15,1
606,1102,17,1
607,1102,18,0
608,1104,16,0
609,1102,18,0
610,1102,18,0
611,1103,17,0
612,1104,15,1
613,1102,18,0
614,1102,18,0
615,1105,15,0
616,1103,15,2
617,1102,18,0
618,1103,17,0
619,1104,16,0
620,1102,18,0
621,1102,18,0
622,1103,17,0
623,1104,16,0
624,1103,16,1
625,1103,17,0
626,1102,18,0
627,1102,18,0
628,1102,18,0
629,1103,17,0
630,1104,16,0
631,1102,17,1
632,1104,16,0
633,1106,13,1
634,1103,16,1
635,1103,16,1
636,1103,17,0
637,1102,18,0
638,1104,16,0
639,1104,16,0
640,1103,17,0
641,1105,15,0
642,1102,16,2
643,1104,16,0
