time,quite,jail,active
0,1120,0,0
1,1101,14,5
2,1099,21,0
3,1100,20,0
4,1099,21,0
5,1100,20,0
6,1101,19,0
7,1100,20,0
8,1099,21,0
9,1100,20,0
10,1102,18,0
11,1099,21,0
12,1100,20,0
13,1100,20,0
14,1102,18,0
15,1102,18,0
16,1099,21,0
17,1099,21,0
18,1099,21,0
19,1100,20,0
20,1101,18,1
21,1102,18,0
22,1100,20,0
23,1100,20,0
24,1102,18,0
25,1101,18,1
26,1101,19,0
27,1100,20,0
28,1101,19,0
29,1101,19,0
30,1101,19,0
31,1100,20,0
32,1099,21,0
33,1099,21,0
34,1099,21,0
35,1101,19,0
36,1101,19,0
37,1100,19,1
38,1099,21,0
39,1101,19,0
40,1100,20,0
41,1101,19,0
42,1101,19,0
43,1100,20,0
44,1101,19,0
45,1100,20,0
46,1102,17,1
47,1102,18,0
48,1099,19,2
49,1101,19,0
50,1100,20,0
51,1099,21,0
52,1100,20,0
53,1099,21,0
54,1099,21,0
55,1099,21,0
56,1101,19,0
57,1100,20,0
58,1101,19,0
59,1099,21,0
60,1101,19,0
61,1103,17,0
62,1101,19,0
63,1099,21,0
64,1100,20,0
65,1101,18,1
66,1101,18,1
67,1099,21,0
68,1100,20,0
69,1102,17,1
70,1100,20,0
71,1101,18,1
72,1100,19,1
73,1100,20,0
74,1100,20,0
75,1101,19,0
76,1101,18,1
77,1101,19,0
78,1100,20,0
79,1100,20,0
80,1100,19,1
81,1100,20,0
82,1101,19,0
83,1100,20,0
84,1100,20,0
85,1100,20,0
86,1101,19,0
87,1101,18,1
88,1101,18,1
89,1101,19,0
90,1099,21,0
91,1099,21,0
92,1100,20,0
93,1100,20,0
94,1100,20,0
95,1101,18,1
96,1100,20,0
97,1101,19,0
98,1101,19,0
99,1100,19,1
100,1100,20,0
101,1102,18,0
102,1101,18,1
103,1100,20,0
104,1100,20,0
105,1099,21,0
106,1101,19,0
107,1101,18,1
108,1100,20,0
109,1100,20,0
110,1100,20,0
111,1100,20,0
112,1100,19,1
113,1102,18,0
114,1099,20,1
115,1100,20,0
116,1100,20,0
117,1099,21,0
118,1100,20,0
119,1100,20,0
120,1100,20,0
121,1100,20,0
122,1099,20,1
123,1100,20,0
124,1099,21,0
125,1101,19,0
126,1100,20,0
127,1103,17,0
128,1101,19,0
129,1100,20,0
130,1100,20,0
131,1100,20,0
132,1100,19,1
133,1102,18,0
134,1099,21,0
135,1101,19,0
136,1100,20,0
137,1100,20,0
138,1099,21,0
139,1099,21,0
140,1099,21,0
141,1099,21,0
142,1101,19,0
143,1101,19,0
144,1100,20,0
145,1100,20,0
146,1099,20,1
147,1101,19,0
148,1099,21,0
149,1100,20,0
150,1101,19,0
151,1100,20,0
152,1099,20,1
153,1100,20,0
154,1100,20,0
155,1100,20,0
156,1102,18,0
157,1102,18,0
158,1099,21,0
159,1100,20,0
160,1100,20,0
161,1101,19,0
162,1100,20,0
163,1100,20,0
164,1102,18,0
165,1099,21,0
166,1099,21,0
167,1101,19,0
168,1100,19,1
169,1099,21,0
170,1099,21,0
171,1100,20,0
172,1100,20,0
173,1101,19,0
174,1099,21,0
175,1099,21,0
176,1099,21,0
177,1100,20,0
178,1102,18,0
179,1100,19,1
180,1102,18,0
181,1101,19,0
182,1100,20,0
183,1100,19,1
184,1099,20,1
185,1100,20,0
186,1101,19,0
187,1099,21,0
188,1101,19,0
189,1100,19,1
190,1101,19,0
191,1099,21,0
192,1101,19,0
193,1099,21,0
194,1101,19,0
195,1101,19,0
196,1099,21,0
197,1101,19,0
198,1100,20,0
199,1102,18,0
200,1101,18,1
201,1100,19,1
202,1101,19,0
203,1099,21,0
204,1102,18,0
205,1099,21,0
206,1100,20,0
207,1100,19,1
208,1100,20,0
209,1100,20,0
210,1100,20,0
211,1102,18,0
212,1099,21,0
213,1100,20,0
214,1100,19,1
215,1100,20,0
216,1099,21,0
217,1101,19,0
218,1099,21,0
219,1099,21,0
220,1099,21,0
221,1101,19,0
222,1101,19,0
223,1100,20,0
224,1099,21,0
225,1101,19,0
226,1100,20,0
227,1099,21,0
228,1099,21,0
229,1100,20,0
230,1103,17,0
231,1102,17,1
232,1100,18,2
233,1099,21,0
234,1101,19,0
235,1101,19,0
236,1100,20,0
237,1105,15,0
238,1099,21,0
239,1100,20,0
240,1100,20,0
241,1101,19,0
242,1101,19,0
243,1101,19,0
244,1101,19,0
245,1100,20,0
246,1100,20,0
247,1103,17,0
248,1101,19,0
249,1099,21,0
250,1100,20,0
251,1100,20,0
252,1099,21,0
253,1101,19,0
254,1099,21,0
255,1100,20,0
256,1099,21,0
257,1101,19,0
258,1100,20,0
259,1101,19,0
260,1100,19,1
261,1099,21,0
262,1099,21,0
263,1099,21,0
264,1100,20,0
265,1100,20,0
266,1100,20,0
267,1102,18,0
268,1100,20,0
269,1100,20,0
270,1100,20,0
271,1100,20,0
272,1099,21,0
273,1099,21,0
274,1099,21,0
275,1103,17,0
276,1101,18,1
277,1102,17,1
278,1100,20,0
279,1102,18,0
280,1101,19,0
281,1100,20,0
282,1101,19,0
283,1100,20,0
284,1099,20,1
285,1099,21,0
286,1102,18,0
287,1099,21,0
288,1100,20,0
289,1101,19,0
290,1099,21,0
291,1099,21,0
292,1102,18,0
293,1100,20,0
294,1100,20,0
295,1102,18,0
296,1099,20,1
297,1101,19,0
298,1099,21,0
299,1101,19,0
300,1100,20,0
301,1101,19,0
302,1101,19,0
303,1100,20,0
304,1100,20,0
305,1100,20,0
306,1099,21,0
307,1100,20,0
308,1101,19,0
309,1100,20,0
310,1101,19,0
311,1099,21,0
312,1099,21,0
313,1101,19,0
314,1100,20,0
315,1102,18,0
316,1101,17,2
317,1101,19,0
318,1099,21,0
319,1099,21,0
320,1102,18,0
321,1101,18,1
322,1101,19,0
323,1102,17,1
324,1099,21,0
325,1101,19,0
326,1100,19,1
327,1099,21,0
328,1100,20,0
329,1100,20,0
330,1101,19,0
331,1101,19,0
332,1100,20,0
333,1099,21,0
334,1100,20,0
335,1102,18,0
336,1100,20,0
337,1099,20,1
338,1099,21,0
339,1100,20,0
340,1102,18,0
341,1100,20,0
342,1100,20,0
343,1100,20,0
344,1101,19,0
345,1100,20,0
346,1101,19,0
347,1100,20,0
348,1100,20,0
349,1099,21,0
350,1099,21,0
351,1099,21,0
352,1100,20,0
353,1100,20,0
354,1101,19,0
355,1103,16,1
356,1100,20,0
357,1100,20,0
358,1101,19,0
359,1100,20,0
360,1099,20,1
361,1100,20,0
362,1099,21,0
363,1100,20,0
364,1099,21,0
365,1099,21,0
366,1100,20,0
367,1101,19,0
368,1099,21,0
369,1101,19,0
370,1103,17,0
371,1100,19,1
372,1099,21,0
373,1099,21,0
374,1100,20,0
375,1099,20,1
376,1100,20,0
377,1102,18,0
378,1102,18,0
379,1101,19,0
380,1100,20,0
381,1099,21,0
382,1100,20,0
383,1101,19,0
384,1101,18,1
385,1100,20,0
386,1102,18,0
387,1099,20,1
388,1100,20,0
389,1102,18,0
390,1100,19,1
391,1099,21,0
392,1099,21,0
393,1102,18,0
394,1099,21,0
395,1099,21,0
396,1101,19,0
397,1099,21,0
398,1100,20,0
399,1101,19,0
400,1102,18,0
401,1099,21,0
402,1102,18,0
403,1100,20,0
404,1100,20,0
405,1100,20,0
