time,quite,jail,active
0,1120,0,0
1,1101,16,3
2,1103,17,0
3,1101,17,2
4,1102,18,0
5,1102,18,0
6,1102,17,1
7,1101,19,0
8,1101,19,0
9,1102,18,0
10,1102,18,0
11,1104,16,0
12,1102,18,0
13,1102,18,0
14,1100,20,0
15,1100,20,0
16,1101,19,0
17,1101,19,0
18,1101,19,0
19,1101,19,0
20,1102,18,0
21,1100,20,0
22,1100,20,0
23,1103,17,0
24,1103,17,0
25,1100,19,1
26,1101,19,0
27,1103,17,0
28,1100,20,0
29,1100,20,0
30,1102,18,0
31,1101,19,0
32,1100,19,1
33,1103,17,0
34,1101,18,1
35,1102,18,0
36,1102,18,0
37,1100,19,1
38,1100,20,0
39,1102,18,0
40,1101,19,0
41,1102,18,0
42,1103,17,0
43,1102,18,0
44,1102,18,0
45,1101,19,0
46,1101,19,0
47,1101,19,0
48,1104,16,0
49,1102,18,0
50,1104,15,1
51,1101,19,0
52,1101,19,0
53,1102,18,0
54,1102,18,0
55,1102,17,1
56,1102,18,0
57,1101,18,1
58,1102,18,0
59,1101,19,0
60,1101,19,0
61,1101,19,0
62,1102,18,0
63,1102,18,0
64,1102,18,0
65,1103,17,0
66,1104,16,0
67,1103,15,2
68,1103,17,0
69,1102,17,1
70,1101,19,0
71,1103,17,0
72,1102,17,1
73,1102,18,0
74,1101,18,1
75,1103,17,0
76,1102,18,0
77,1103,17,0
78,1105,14,1
79,1101,19,0
80,1102,18,0
81,1101,19,0
82,1101,19,0
83,1101,19,0
84,1101,19,0
85,1102,18,0
86,1101,19,0
87,1101,19,0
88,1101,19,0
89,1102,18,0
90,1105,15,0
91,1104,15,1
92,1101,18,1
93,1101,19,0
94,1102,18,0
95,1104,16,0
96,1101,19,0
97,1103,17,0
98,1103,17,0
99,1103,17,0
100,1101,19,0
101,1102,18,0
102,1103,17,0
103,1101,19,0
104,1102,18,0
105,1103,17,0
106,1101,18,1
107,1102,18,0
108,1102,18,0
109,1102,18,0
110,1104,16,0
111,1101,19,0
112,1103,17,0
113,1102,17,1
114,1101,18,1
115,1101,19,0
