time,quite,jail,active
0,1120,0,0
1,1099,19,2
2,1099,21,0
3,1101,19,0
4,1099,21,0
5,1101,19,0
6,1102,17,1
7,1100,18,2
8,1099,21,0
9,1100,20,0
10,1099,21,0
11,1100,20,0
12,1100,20,0
13,1099,21,0
14,1099,21,0
15,1100,20,0
16,1100,20,0
17,1101,19,0
18,1100,20,0
19,1102,18,0
20,1101,18,1
21,1099,20,1
22,1100,20,0
23,1099,21,0
24,1100,20,0
25,1101,19,0
26,1102,17,1
27,1101,19,0
28,1101,18,1
29,1101,19,0
30,1100,19,1
31,1103,17,0
32,1100,20,0
33,1099,21,0
34,1100,20,0
35,1102,18,0
36,1099,21,0
37,1099,21,0
38,1099,21,0
39,1102,18,0
40,1101,19,0
41,1099,21,0
42,1100,20,0
43,1100,20,0
44,1100,20,0
45,1102,18,0
46,1099,21,0
47,1099,21,0
48,1101,19,0
49,1099,21,0
50,1100,20,0
51,1099,21,0
52,1102,18,0
53,1100,20,0
54,1099,21,0
55,1101,19,0
56,1100,19,1
57,1101,19,0
58,1100,19,1
59,1100,20,0
60,1099,21,0
61,1099,21,0
62,1101,19,0
63,1100,20,0
64,1099,21,0
65,1102,18,0
66,1100,20,0
67,1101,19,0
68,1100,20,0
69,1102,18,0
70,1100,19,1
71,1100,20,0
72,1101,19,0
73,1099,20,1
74,1099,21,0
75,1099,21,0
76,1101,19,0
77,1105,15,0
78,1100,19,1
79,1102,18,0
80,1100,19,1
81,1100,20,0
82,1099,21,0
83,1101,19,0
84,1100,20,0
85,1101,19,0
86,1101,19,0
87,1100,20,0
88,1101,19,0
89,1100,19,1
90,1101,19,0
91,1102,17,1
92,1099,19,2
93,1100,20,0
94,1099,21,0
95,1101,19,0
96,1100,19,1
97,1100,20,0
98,1100,20,0
99,1101,19,0
100,1102,17,1
101,1104,16,0
102,1100,17,3
103,1102,18,0
104,1100,20,0
105,1100,20,0
106,1100,20,0
107,1101,18,1
108,1099,21,0
109,1100,20,0
110,1099,21,0
111,1101,19,0
112,1102,18,0
113,1100,20,0
114,1100,20,0
115,1102,18,0
116,1100,20,0
117,1101,19,0
118,1102,18,0
119,1099,20,1
120,1099,21,0
121,1101,19,0
122,1101,19,0
123,1100,18,2
124,1100,20,0
125,1099,21,0
126,1100,20,0
127,1100,19,1
128,1100,20,0
129,1100,20,0
130,1103,17,0
131,1101,19,0
132,1099,21,0
133,1100,20,0
134,1099,21,0
135,1102,18,0
136,1099,21,0
137,1100,20,0
138,1100,20,0
139,1100,19,1
140,1099,21,0
141,1100,20,0
142,1099,20,1
143,1100,20,0
144,1100,20,0
145,1100,20,0
146,1101,19,0
147,1101,19,0
148,1100,20,0
149,1100,20,0
150,1102,18,0
151,1102,18,0
152,1099,21,0
153,1099,21,0
154,1099,21,0
155,1099,21,0
156,1101,19,0
157,1099,20,1
158,1101,19,0
159,1100,19,1
160,1101,19,0
161,1100,20,0
162,1100,20,0
163,1101,19,0
164,1100,19,1
165,1102,18,0
166,1099,21,0
167,1101,19,0
168,1099,21,0
169,1102,18,0
170,1100,19,1
171,1100,19,1
172,1100,20,0
173,1103,17,0
174,1103,17,0
175,1099,20,1
176,1099,21,0
177,1100,20,0
178,1099,21,0
179,1099,21,0
180,1100,20,0
181,1100,20,0
182,1100,20,0
183,1100,20,0
184,1101,19,0
185,1101,19,0
186,1099,21,0
187,1100,20,0
188,1101,19,0
189,1099,21,0
190,1099,21,0
191,1100,20,0
192,1099,21,0
193,1099,21,0
194,1102,18,0
195,1101,19,0
196,1100,20,0
197,1101,19,0
198,1100,20,0
199,1099,21,0
200,1100,20,0
201,1101,19,0
202,1102,17,1
203,1103,16,1
204,1101,19,0
205,1099,21,0
206,1103,17,0
207,1099,21,0
208,1099,21,0
209,1099,21,0
210,1101,19,0
211,1101,19,0
212,1102,18,0
213,1101,18,1
214,1100,20,0
215,1099,21,0
216,1100,20,0
217,1101,18,1
218,1099,21,0
219,1100,20,0
220,1100,20,0
221,1099,21,0
222,1101,19,0
223,1101,18,1
224,1102,18,0
225,1101,18,1
226,1099,20,1
227,1100,20,0
228,1099,20,1
229,1100,20,0
230,1099,21,0
231,1104,16,0
232,1100,20,0
233,1100,20,0
234,1102,18,0
235,1100,20,0
236,1100,20,0
237,1100,20,0
238,1099,21,0
239,1101,19,0
240,1100,20,0
241,1099,21,0
242,1099,21,0
243,1100,20,0
244,1101,19,0
245,1101,19,0
246,1100,20,0
247,1100,20,0
248,1101,19,0
249,1102,18,0
250,1102,16,2
251,1100,20,0
252,1099,21,0
253,1100,20,0
254,1101,19,0
255,1102,18,0
256,1100,20,0
257,1099,21,0
258,1100,20,0
259,1099,21,0
260,1100,20,0
261,1100,20,0
262,1099,21,0
263,1101,19,0
264,1101,19,0
265,1099,21,0
266,1104,16,0
267,1100,20,0
268,1101,19,0
269,1100,20,0
270,1099,21,0
271,1099,21,0
272,1099,21,0
273,1099,21,0
274,1100,20,0
275,1101,19,0
276,1100,20,0
277,1100,20,0
278,1099,21,0
279,1101,19,0
280,1101,19,0
281,1099,20,1
282,1099,21,0
283,1100,20,0
284,1099,21,0
285,1102,18,0
286,1101,17,2
287,1101,19,0
288,1101,19,0
289,1100,20,0
290,1103,17,0
291,1100,19,1
292,1100,19,1
293,1100,20,0
294,1100,19,1
295,1100,20,0
296,1100,20,0
297,1099,21,0
298,1101,19,0
299,1100,20,0
300,1099,21,0
301,1101,19,0
302,1102,18,0
303,1101,18,1
304,1099,21,0
305,1100,20,0
306,1099,21,0
307,1100,20,0
308,1101,18,1
309,1102,18,0
310,1100,19,1
311,1103,17,0
