time,quite,jail,active
0,1120,0,0
1,1099,18,3
2,1100,20,0
3,1099,21,0
4,1100,20,0
5,1099,21,0
6,1100,20,0
7,1099,21,0
8,1101,19,0
9,1099,21,0
10,1099,21,0
11,1100,20,0
12,1101,19,0
13,1099,21,0
14,1099,21,0
15,1101,19,0
16,1099,21,0
17,1101,19,0
18,1099,20,1
19,1101,19,0
20,1102,18,0
21,1100,20,0
22,1101,18,1
23,1101,19,0
24,1100,20,0
25,1099,21,0
26,1100,20,0
27,1101,19,0
28,1100,19,1
29,1101,19,0
30,1099,21,0
31,1101,19,0
32,1100,19,1
33,1101,19,0
34,1100,18,2
35,1100,20,0
36,1102,18,0
37,1100,20,0
38,1099,21,0
39,1100,20,0
40,1099,20,1
41,1099,21,0
42,1101,19,0
43,1099,21,0
44,1099,21,0
45,1099,21,0
46,1100,20,0
47,1101,19,0
48,1100,20,0
49,1100,20,0
50,1102,17,1
51,1100,20,0
52,1103,16,1
53,1099,20,1
54,1101,19,0
55,1099,21,0
56,1100,20,0
57,1102,17,1
58,1102,16,2
59,1100,19,1
60,1099,21,0
61,1102,18,0
62,1102,16,2
63,1101,19,0
64,1101,19,0
65,1101,19,0
66,1100,20,0
67,1101,19,0
68,1100,20,0
69,1100,19,1
70,1103,17,0
71,1100,20,0
72,1100,20,0
73,1099,21,0
74,1099,21,0
75,1100,20,0
76,1099,21,0
77,1100,20,0
78,1104,16,0
79,1101,18,1
80,1099,20,1
81,1099,21,0
82,1101,19,0
83,1101,18,1
84,1099,21,0
85,1102,18,0
86,1100,20,0
87,1099,21,0
88,1101,19,0
89,1101,18,1
90,1099,21,0
91,1101,19,0
92,1099,21,0
93,1100,20,0
94,1099,20,1
95,1101,19,0
96,1099,21,0
97,1100,20,0
98,1100,20,0
99,1099,21,0
100,1102,18,0
101,1099,21,0
102,1100,20,0
103,1101,19,0
104,1100,20,0
105,1103,17,0
106,1099,20,1
107,1100,20,0
108,1102,18,0
109,1099,21,0
110,1099,21,0
111,1100,20,0
112,1102,18,0
113,1099,21,0
114,1100,20,0
115,1102,17,1
116,1102,18,0
117,1101,19,0
118,1101,18,1
119,1101,19,0
120,1100,20,0
121,1101,19,0
122,1099,20,1
123,1100,20,0
124,1099,21,0
125,1100,20,0
126,1102,17,1
127,1100,20,0
128,1100,20,0
129,1100,20,0
130,1102,18,0
131,1100,20,0
132,1101,19,0
133,1100,20,0
134,1102,18,0
135,1102,18,0
136,1100,20,0
137,1100,20,0
138,1100,20,0
139,1099,21,0
140,1101,19,0
141,1099,21,0
142,1099,21,0
143,1100,20,0
144,1100,20,0
145,1099,21,0
146,1100,20,0
147,1101,19,0
148,1099,21,0
149,1100,20,0
150,1100,20,0
151,1100,20,0
152,1099,20,1
153,1101,19,0
154,1101,19,0
155,1101,19,0
156,1101,19,0
157,1101,19,0
158,1102,18,0
159,1101,19,0
160,1101,19,0
161,1101,19,0
162,1100,20,0
163,1099,21,0
164,1102,18,0
165,1100,19,1
166,1100,20,0
167,1099,21,0
168,1099,21,0
169,1099,21,0
170,1100,20,0
171,1100,20,0
172,1099,21,0
173,1101,19,0
174,1104,16,0
175,1100,19,1
176,1099,21,0
177,1100,20,0
178,1101,19,0
179,1099,21,0
180,1099,21,0
181,1102,18,0
182,1100,20,0
183,1100,20,0
184,1100,20,0
185,1100,20,0
186,1101,19,0
187,1102,18,0
188,1100,19,1
189,1101,19,0
190,1100,19,1
191,1102,18,0
192,1102,18,0
193,1100,20,0
194,1101,19,0
195,1099,21,0
196,1101,19,0
197,1100,19,1
198,1101,19,0
199,1102,18,0
200,1102,17,1
201,1100,20,0
202,1099,21,0
203,1100,20,0
204,1101,19,0
205,1100,19,1
206,1101,19,0
207,1100,20,0
208,1102,18,0
209,1100,20,0
210,1100,20,0
211,1099,21,0
212,1100,20,0
213,1102,18,0
214,1100,20,0
215,1100,20,0
216,1100,20,0
217,1100,20,0
218,1100,19,1
219,1100,20,0
220,1102,18,0
221,1101,19,0
222,1101,18,1
223,1101,19,0
224,1100,20,0
225,1100,20,0
226,1101,19,0
227,1100,20,0
228,1100,19,1
229,1100,19,1
230,1099,20,1
231,1100,20,0
232,1100,19,1
233,1100,20,0
234,1100,20,0
235,1103,17,0
236,1102,17,1
237,1099,21,0
238,1100,20,0
239,1099,21,0
240,1102,18,0
241,1099,21,0
242,1099,21,0
243,1101,19,0
244,1100,20,0
245,1102,18,0
246,1100,19,1
247,1099,20,1
248,1100,20,0
249,1101,19,0
250,1101,19,0
251,1100,20,0
252,1102,17,1
253,1100,20,0
254,1100,20,0
255,1101,19,0
256,1100,20,0
257,1099,21,0
258,1100,20,0
259,1100,20,0
260,1099,21,0
261,1099,21,0
262,1100,20,0
263,1099,20,1
264,1101,19,0
265,1100,20,0
266,1101,19,0
267,1099,21,0
268,1102,18,0
269,1101,18,1
270,1099,21,0
271,1101,19,0
272,1103,17,0
