time,quite,jail,active
0,1120,0,0
1,1104,13,3
2,1106,14,0
3,1104,15,1
4,1104,16,0
5,1106,14,0
6,1105,15,0
7,1105,15,0
8,1104,16,0
9,1105,15,0
10,1104,15,1
11,1106,14,0
12,1106,13,1
13,1104,15,1
14,1104,16,0
15,1105,15,0
16,1105,14,1
17,1106,14,0
18,1105,15,0
19,1105,15,0
20,1104,16,0
21,1104,16,0
22,1105,15,0
23,1106,14,0
24,1104,16,0
25,1104,16,0
26,1105,15,0
27,1104,16,0
28,1105,15,0
29,1106,13,1
30,1106,14,0
31,1105,15,0
32,1104,16,0
33,1106,14,0
34,1104,16,0
35,1104,16,0
36,1104,16,0
37,1109,11,0
38,1104,15,1
39,1106,14,0
40,1104,16,0
41,1105,15,0
42,1104,16,0
43,1105,15,0
44,1104,15,1
45,1105,15,0
46,1105,15,0
47,1104,16,0
48,1105,15,0
49,1106,14,0
50,1105,15,0
51,1105,15,0
52,1104,16,0
53,1105,15,0
54,1106,14,0
55,1105,15,0
56,1109,11,0
57,1105,15,0
58,1106,14,0
59,1105,15,0
60,1105,15,0
61,1104,16,0
62,1104,16,0
63,1106,14,0
64,1105,15,0
65,1104,16,0
66,1107,13,0
67,1107,13,0
68,1104,16,0
69,1105,15,0
70,1105,14,1
71,1105,14,1
72,1104,16,0
73,1105,15,0
74,1104,16,0
75,1105,15,0
76,1106,13,1
77,1104,15,1
78,1104,16,0
79,1105,15,0
80,1105,15,0
81,1104,16,0
82,1105,15,0
83,1106,13,1
84,1104,16,0
85,1105,15,0
86,1105,15,0
87,1106,14,0
88,1104,16,0
89,1106,14,0
90,1105,15,0
91,1104,16,0
92,1107,13,0
93,1106,14,0
94,1107,13,0
95,1105,14,1
96,1105,15,0
97,1104,16,0
98,1104,16,0
99,1104,16,0
100,1104,16,0
101,1104,16,0
102,1106,14,0
103,1105,14,1
104,1106,13,1
105,1104,16,0
106,1106,14,0
107,1106,14,0
108,1105,14,1
109,1105,15,0
110,1104,16,0
111,1104,16,0
112,1105,15,0
113,1105,15,0
114,1106,14,0
115,1106,14,0
116,1105,14,1
117,1104,16,0
118,1104,16,0
119,1104,16,0
120,1105,15,0
121,1105,15,0
122,1104,16,0
123,1105,15,0
124,1107,13,0
125,1105,13,2
126,1106,14,0
127,1104,16,0
128,1104,16,0
129,1105,15,0
130,1104,16,0
131,1104,16,0
132,1105,15,0
133,1105,15,0
134,1104,15,1
135,1105,15,0
136,1106,14,0
137,1106,14,0
138,1107,12,1
139,1106,14,0
140,1105,15,0
141,1105,15,0
142,1105,15,0
143,1104,16,0
144,1105,15,0
145,1104,16,0
146,1105,15,0
147,1104,16,0
148,1107,13,0
149,1104,16,0
150,1104,16,0
151,1105,15,0
152,1107,13,0
153,1106,14,0
154,1106,14,0
155,1105,15,0
156,1104,16,0
157,1105,15,0
158,1104,16,0
159,1106,14,0
160,1104,16,0
161,1105,15,0
162,1105,15,0
163,1104,16,0
164,1107,13,0
165,1106,14,0
166,1106,13,1
167,1104,16,0
168,1107,13,0
169,1105,15,0
170,1105,14,1
171,1104,15,1
172,1106,14,0
173,1105,14,1
174,1105,14,1
175,1105,15,0
176,1105,15,0
177,1104,16,0
178,1104,16,0
179,1106,14,0
180,1104,16,0
181,1104,16,0
182,1105,15,0
183,1104,16,0
184,1104,16,0
185,1104,16,0
186,1106,14,0
187,1106,14,0
188,1107,13,0
189,1105,14,1
190,1104,16,0
191,1104,16,0
192,1106,14,0
193,1105,15,0
194,1105,15,0
195,1107,12,1
196,1105,15,0
197,1105,14,1
198,1104,16,0
199,1104,16,0
200,1106,14,0
201,1105,15,0
202,1105,15,0
203,1106,14,0
204,1104,16,0
205,1106,14,0
206,1104,16,0
207,1107,13,0
208,1104,15,1
209,1108,12,0
210,1106,14,0
211,1106,14,0
212,1104,15,1
213,1104,16,0
214,1105,15,0
215,1106,14,0
216,1106,14,0
217,1106,14,0
218,1106,14,0
219,1105,15,0
220,1106,14,0
221,1106,14,0
222,1104,15,1
223,1106,14,0
224,1105,14,1
225,1105,15,0
226,1104,15,1
227,1104,16,0
228,1105,15,0
229,1104,16,0
230,1105,15,0
231,1105,15,0
232,1104,15,1
233,1105,15,0
234,1104,16,0
235,1104,16,0
236,1104,16,0
237,1104,16,0
238,1107,13,0
239,1104,16,0
240,1105,15,0
241,1108,12,0
242,1106,14,0
243,1104,16,0
244,1105,15,0
245,1107,13,0
246,1106,12,2
247,1106,14,0
248,1105,15,0
249,1104,15,1
250,1104,16,0
251,1105,15,0
252,1104,16,0
253,1105,15,0
254,1104,16,0
255,1105,15,0
256,1105,15,0
257,1106,14,0
258,1106,14,0
259,1106,14,0
260,1105,15,0
261,1105,15,0
262,1106,14,0
263,1105,14,1
264,1104,16,0
265,1105,15,0
266,1104,16,0
267,1104,16,0
268,1106,14,0
269,1106,14,0
270,1106,13,1
271,1104,16,0
272,1107,13,0
273,1105,15,0
274,1105,15,0
275,1105,15,0
276,1104,16,0
277,1104,16,0
278,1105,15,0
279,1105,15,0
280,1107,12,1
281,1104,15,1
282,1105,15,0
283,1107,13,0
284,1104,15,1
285,1108,12,0
286,1104,16,0
287,1104,16,0
288,1104,16,0
289,1104,16,0
290,1107,13,0
291,1107,12,1
292,1104,15,1
293,1104,16,0
294,1104,16,0
295,1104,16,0
296,1105,15,0
297,1106,13,1
298,1107,13,0
299,1104,16,0
300,1106,14,0
301,1106,13,1
302,1105,15,0
303,1104,16,0
304,1104,16,0
305,1105,15,0
306,1104,16,0
307,1106,14,0
308,1105,15,0
309,1104,15,1
310,1106,14,0
311,1104,16,0
312,1105,15,0
313,1107,13,0
314,1107,13,0
315,1105,15,0
316,1105,15,0
317,1106,14,0
318,1104,14,2
319,1104,16,0
320,1104,16,0
321,1105,15,0
322,1107,13,0
323,1104,16,0
324,1104,16,0
325,1104,16,0
326,1105,15,0
327,1106,14,0
328,1105,15,0
329,1105,15,0
330,1104,16,0
331,1105,15,0
332,1106,14,0
333,1105,15,0
334,1106,13,1
335,1105,14,1
336,1105,15,0
337,1106,14,0
338,1105,14,1
339,1105,15,0
340,1104,16,0
341,1105,15,0
342,1106,14,0
343,1104,15,1
344,1106,14,0
345,1104,16,0
346,1104,16,0
347,1104,16,0
348,1105,15,0
349,1107,13,0
350,1104,15,1
351,1104,16,0
352,1105,15,0
353,1107,13,0
354,1104,15,1
355,1104,16,0
