time,quite,jail,active
0,1120,0,0
1,1101,16,3
2,1100,20,0
3,1101,19,0
4,1100,20,0
5,1101,19,0
6,1102,18,0
7,1101,19,0
8,1101,19,0
9,1100,20,0
10,1100,20,0
11,1100,20,0
12,1101,19,0
13,1100,20,0
14,1100,20,0
15,1100,20,0
16,1101,19,0
17,1103,17,0
18,1102,16,2
19,1102,18,0
20,1101,18,1
21,1101,19,0
22,1102,18,0
23,1101,19,0
24,1100,20,0
25,1101,19,0
26,1101,19,0
27,1100,20,0
28,1101,19,0
29,1103,17,0
30,1101,19,0
31,1101,19,0
32,1103,17,0
33,1101,19,0
34,1100,20,0
35,1101,19,0
36,1101,18,1
37,1101,19,0
38,1100,20,0
39,1101,19,0
40,1100,19,1
41,1101,19,0
42,1102,18,0
43,1100,20,0
44,1102,18,0
45,1102,18,0
46,1101,18,1
47,1103,17,0
48,1102,17,1
49,1102,18,0
50,1102,18,0
51,1101,19,0
52,1100,20,0
53,1101,19,0
54,1101,19,0
55,1101,19,0
56,1102,18,0
57,1100,18,2
58,1102,18,0
59,1102,18,0
60,1101,19,0
61,1102,17,1
62,1101,18,1
63,1101,19,0
64,1100,20,0
65,1101,19,0
66,1101,19,0
67,1101,19,0
68,1102,17,1
69,1102,17,1
70,1102,17,1
71,1102,18,0
72,1100,20,0
73,1102,18,0
74,1104,16,0
75,1100,20,0
76,1101,19,0
77,1104,16,0
78,1101,18,1
79,1100,20,0
80,1100,20,0
81,1100,20,0
82,1101,19,0
83,1101,19,0
84,1103,17,0
85,1102,18,0
86,1100,20,0
87,1101,19,0
88,1102,18,0
89,1100,20,0
90,1101,19,0
91,1100,20,0
92,1102,18,0
93,1102,18,0
94,1101,19,0
95,1101,19,0
96,1100,20,0
97,1102,18,0
98,1103,17,0
99,1103,15,2
100,1101,19,0
101,1101,19,0
102,1102,18,0
103,1103,17,0
104,1101,17,2
105,1101,19,0
106,1101,19,0
107,1103,16,1
108,1103,17,0
109,1100,20,0
110,1101,19,0
111,1103,17,0
112,1100,20,0
113,1100,20,0
114,1101,19,0
115,1100,20,0
