time,quite,jail,active
0,1120,0,0
1,1104,15,1
2,1104,16,0
3,1104,16,0
4,1104,16,0
5,1104,16,0
6,1104,16,0
7,1104,16,0
8,1104,16,0
9,1105,15,0
10,1105,15,0
11,1105,15,0
12,1105,15,0
13,1105,15,0
14,1104,16,0
15,1104,16,0
16,1106,14,0
17,1106,14,0
18,1105,15,0
19,1104,16,0
20,1105,15,0
21,1104,16,0
22,1105,15,0
23,1105,15,0
24,1104,16,0
25,1104,16,0
26,1107,13,0
27,1104,15,1
28,1106,14,0
29,1105,15,0
30,1104,16,0
31,1104,16,0
32,1104,16,0
33,1105,15,0
34,1104,16,0
35,1104,16,0
36,1105,15,0
37,1105,15,0
38,1104,16,0
39,1106,14,0
40,1107,13,0
41,1104,15,1
42,1105,15,0
43,1104,16,0
44,1104,16,0
45,1107,13,0
46,1106,13,1
47,1105,13,2
48,1105,15,0
49,1106,14,0
50,1107,13,0
51,1106,14,0
52,1106,14,0
53,1105,15,0
54,1104,16,0
55,1105,15,0
56,1105,15,0
57,1104,16,0
58,1105,15,0
59,1104,16,0
60,1104,16,0
61,1105,15,0
62,1104,16,0
63,1105,15,0
64,1104,16,0
65,1105,15,0
66,1105,15,0
67,1106,14,0
68,1106,14,0
69,1106,14,0
70,1106,14,0
71,1104,16,0
72,1106,14,0
73,1105,15,0
74,1105,15,0
75,1105,14,1
76,1105,15,0
77,1107,13,0
78,1105,15,0
79,1104,16,0
80,1106,14,0
81,1105,15,0
82,1105,15,0
83,1105,15,0
84,1106,13,1
85,1105,14,1
86,1104,16,0
87,1107,13,0
88,1104,15,1
89,1107,13,0
90,1104,16,0
91,1104,16,0
92,1105,15,0
93,1105,15,0
94,1104,16,0
95,1107,13,0
96,1105,15,0
97,1107,12,1
98,1105,15,0
99,1104,16,0
100,1104,16,0
101,1106,14,0
102,1105,15,0
103,1106,14,0
104,1104,15,1
105,1106,14,0
106,1105,14,1
107,1107,12,1
108,1104,15,1
109,1106,14,0
110,1104,16,0
111,1104,16,0
112,1105,15,0
113,1107,13,0
114,1105,14,1
115,1104,16,0
116,1106,14,0
117,1106,14,0
118,1107,13,0
119,1105,14,1
120,1104,16,0
121,1104,16,0
122,1105,15,0
123,1104,16,0
124,1105,15,0
125,1105,15,0
126,1104,16,0
127,1105,15,0
128,1105,15,0
129,1105,15,0
130,1104,16,0
131,1105,15,0
132,1106,14,0
133,1105,15,0
134,1105,15,0
135,1105,15,0
136,1104,16,0
137,1106,14,0
138,1105,15,0
139,1104,15,1
140,1104,16,0
141,1105,15,0
142,1104,16,0
143,1105,15,0
144,1107,13,0
145,1106,14,0
146,1105,14,1
147,1105,15,0
148,1106,14,0
149,1104,15,1
150,1105,15,0
151,1105,15,0
152,1104,16,0
153,1104,16,0
154,1104,16,0
155,1106,14,0
156,1105,14,1
157,1106,14,0
158,1104,16,0
159,1105,15,0
160,1104,16,0
161,1106,14,0
162,1106,13,1
163,1106,13,1
164,1104,16,0
165,1107,13,0
166,1104,15,1
167,1104,16,0
168,1104,16,0
169,1106,14,0
170,1104,16,0
171,1107,13,0
172,1104,15,1
173,1105,15,0
174,1104,16,0
175,1106,14,0
176,1105,15,0
177,1105,15,0
178,1106,14,0
179,1105,15,0
180,1105,15,0
181,1105,15,0
182,1104,16,0
183,1104,16,0
184,1106,14,0
185,1104,16,0
186,1104,16,0
187,1104,16,0
188,1105,15,0
189,1105,15,0
190,1104,16,0
191,1107,13,0
192,1105,15,0
193,1104,16,0
194,1105,15,0
195,1106,14,0
196,1106,14,0
197,1104,16,0
198,1104,16,0
199,1104,16,0
200,1105,15,0
201,1107,13,0
202,1104,15,1
203,1105,15,0
204,1104,16,0
205,1106,14,0
206,1105,15,0
207,1104,16,0
208,1107,13,0
209,1104,16,0
210,1105,15,0
211,1106,14,0
212,1105,14,1
213,1105,15,0
214,1104,16,0
215,1105,15,0
216,1105,15,0
217,1106,13,1
218,1106,14,0
219,1104,16,0
220,1105,15,0
221,1104,16,0
222,1104,16,0
223,1104,16,0
224,1105,15,0
225,1105,15,0
226,1105,15,0
227,1105,15,0
228,1105,15,0
229,1106,14,0
230,1104,16,0
231,1107,13,0
