time,quite,jail,active
0,1120,0,0
1,1105,9,6
2,1106,14,0
3,1105,15,0
4,1105,15,0
5,1105,15,0
6,1106,14,0
7,1106,14,0
8,1106,14,0
9,1107,13,0
10,1105,15,0
11,1106,14,0
12,1105,15,0
13,1106,14,0
14,1105,15,0
15,1105,15,0
16,1105,15,0
17,1105,15,0
18,1107,13,0
19,1106,13,1
20,1108,12,0
21,1106,13,1
22,1105,14,1
23,1105,15,0
24,1107,13,0
25,1108,11,1
26,1106,14,0
27,1106,14,0
28,1106,14,0
29,1106,14,0
30,1107,13,0
31,1107,13,0
32,1105,14,1
33,1106,14,0
34,1106,14,0
35,1105,15,0
36,1106,14,0
37,1107,12,1
38,1106,13,1
39,1105,15,0
40,1107,13,0
41,1106,14,0
42,1105,15,0
43,1105,15,0
44,1106,14,0
45,1106,14,0
46,1106,14,0
47,1107,13,0
48,1105,15,0
49,1106,14,0
50,1106,14,0
51,1106,14,0
52,1106,13,1
53,1105,15,0
54,1105,15,0
55,1105,15,0
56,1105,15,0
57,1105,15,0
58,1106,14,0
59,1105,15,0
60,1107,13,0
61,1105,15,0
62,1107,13,0
63,1108,10,2
64,1105,15,0
65,1105,15,0
66,1106,14,0
67,1106,14,0
68,1105,15,0
69,1106,14,0
70,1106,13,1
71,1106,14,0
72,1107,13,0
73,1107,13,0
74,1106,14,0
75,1107,13,0
76,1106,13,1
77,1105,15,0
78,1105,15,0
79,1105,15,0
80,1106,14,0
81,1106,14,0
82,1105,15,0
83,1110,10,0
84,1107,11,2
85,1105,15,0
86,1105,15,0
87,1105,15,0
88,1108,12,0
89,1107,11,2
90,1105,15,0
91,1107,13,0
92,1105,15,0
93,1105,15,0
94,1108,12,0
95,1105,14,1
96,1105,15,0
97,1105,15,0
98,1105,15,0
99,1105,15,0
100,1105,15,0
101,1106,14,0
102,1107,12,1
103,1106,13,1
104,1108,12,0
105,1106,13,1
106,1105,15,0
107,1107,13,0
108,1107,13,0
109,1105,14,1
110,1105,15,0
111,1106,14,0
112,1105,15,0
113,1106,14,0
114,1105,15,0
115,1106,14,0
116,1105,14,1
117,1105,15,0
118,1108,12,0
119,1079,13,28
120,1014,30,76
121,896,70,154
122,728,118,274
123,633,161,326
124,637,196,287
125,633,229,258
126,642,271,207
127,659,308,153
128,673,346,101
129,696,374,50
130,721,386,13
131,751,368,1
132,763,355,2
133,775,344,1
134,797,323,0
135,809,311,0
136,822,298,0
137,832,288,0
138,848,272,0
139,865,255,0
140,879,240,1
141,891,228,1
142,904,216,0
143,915,205,0
144,940,180,0
145,957,163,0
146,974,146,0
147,991,129,0
148,1014,106,0
149,1027,93,0
150,1037,83,0
151,1052,68,0
152,1065,55,0
153,1072,48,0
154,1084,36,0
155,1090,30,0
156,1100,20,0
157,1103,17,0
158,1104,16,0
159,1104,16,0
160,1106,14,0
161,1105,15,0
162,1105,15,0
163,1105,15,0
164,1106,14,0
165,1105,15,0
166,1105,15,0
167,1105,15,0
168,1105,15,0
169,1106,14,0
170,1110,10,0
171,1107,13,0
172,1107,13,0
173,1105,14,1
174,1105,15,0
175,1104,16,0
176,1104,16,0
177,1105,15,0
178,1104,16,0
179,1105,15,0
180,1104,15,1
181,1104,16,0
182,1106,14,0
183,1105,15,0
184,1104,16,0
185,1105,15,0
186,1104,15,1
187,1104,16,0
188,1105,15,0
189,1106,14,0
190,1107,13,0
191,1105,14,1
192,1107,13,0
193,1106,13,1
194,1106,14,0
195,1106,14,0
196,1105,15,0
197,1107,13,0
198,1107,12,1
199,1105,15,0
200,1106,14,0
201,1106,13,1
202,1106,14,0
203,1106,14,0
204,1109,11,0
205,1106,13,1
206,1105,15,0
207,1107,13,0
208,1105,15,0
209,1107,13,0
210,1106,13,1
211,1106,14,0
212,1106,14,0
213,1106,14,0
214,1105,15,0
215,1106,14,0
216,1105,14,1
217,1105,15,0
218,1106,14,0
219,1105,14,1
220,1106,14,0
221,1106,14,0
222,1106,14,0
223,1107,12,1
224,1105,15,0
225,1107,13,0
226,1107,13,0
227,1107,13,0
228,1106,13,1
229,1105,15,0
230,1099,13,8
231,1034,25,61
232,906,54,160
233,703,94,323
234,629,135,356
235,632,176,312
236,642,209,269
237,640,251,229
238,647,286,187
239,666,322,132
240,697,345,78
241,733,372,15
242,758,362,0
243,778,342,0
244,791,329,0
245,811,309,0
246,825,293,2
247,836,284,0
248,849,270,1
249,865,255,0
250,889,231,0
251,902,218,0
252,912,208,0
253,923,197,0
254,933,185,2
255,944,176,0
256,958,162,0
257,978,142,0
258,994,125,1
259,1002,118,0
260,1015,105,0
261,1034,86,0
262,1045,74,1
263,1062,58,0
264,1071,49,0
265,1079,41,0
266,1086,34,0
267,1090,30,0
268,1097,23,0
269,1100,20,0
270,1104,16,0
271,1104,16,0
272,1105,15,0
273,1105,15,0
274,1106,14,0
275,1107,13,0
276,1105,15,0
277,1106,14,0
278,1105,15,0
279,1106,14,0
280,1105,15,0
281,1107,13,0
282,1105,15,0
283,1107,13,0
284,1106,14,0
285,1107,13,0
286,1105,14,1
287,1107,13,0
288,1105,15,0
289,1107,13,0
290,1105,13,2
291,1107,13,0
292,1106,14,0
293,1106,13,1
294,1105,14,1
295,1105,15,0
296,1105,15,0
297,1106,14,0
298,1106,14,0
299,1105,14,1
300,1105,15,0
301,1105,15,0
302,1105,15,0
303,1105,15,0
304,1107,13,0
305,1107,12,1
306,1106,14,0
307,1107,13,0
308,1105,15,0
309,1106,14,0
310,1107,13,0
311,1106,13,1
312,1108,12,0
313,1105,14,1
