time,quite,jail,active
0,1120,0,0
1,1103,14,3
2,1103,17,0
3,1104,16,0
4,1104,16,0
5,1103,16,1
6,1104,16,0
7,1103,17,0
8,1104,16,0
9,1104,16,0
10,1103,17,0
11,1104,16,0
12,1103,17,0
13,1103,17,0
14,1104,16,0
15,1103,17,0
16,1103,17,0
17,1103,17,0
18,1104,16,0
19,1104,16,0
20,1103,17,0
21,1105,15,0
22,1104,16,0
23,1104,16,0
24,1103,17,0
25,1107,13,0
26,1104,13,3
27,1104,15,1
28,1104,15,1
29,1104,16,0
30,1105,15,0
31,1104,16,0
32,1104,16,0
33,1103,17,0
34,1104,16,0
35,1105,15,0
36,1105,15,0
37,1104,15,1
38,1105,15,0
39,1104,16,0
40,1104,16,0
41,1105,15,0
42,1105,15,0
43,1103,16,1
44,1103,17,0
45,1103,17,0
46,1106,14,0
47,1103,17,0
48,1103,17,0
49,1103,17,0
50,1103,17,0
51,1104,16,0
52,1107,13,0
53,1104,16,0
54,1104,16,0
55,1103,16,1
56,1105,15,0
57,1104,15,1
58,1103,17,0
59,1105,15,0
60,1107,12,1
61,1105,15,0
62,1105,14,1
63,1104,15,1
64,1103,16,1
65,1103,17,0
66,1103,17,0
67,1104,16,0
68,1104,16,0
69,1105,15,0
70,1104,16,0
71,1103,16,1
72,1107,13,0
73,1103,17,0
74,1104,16,0
75,1105,14,1
76,1103,17,0
77,1104,16,0
78,1103,17,0
79,1104,16,0
80,1104,16,0
81,1104,16,0
82,1105,14,1
83,1103,17,0
84,1105,15,0
85,1103,17,0
86,1104,16,0
87,1104,16,0
88,1103,17,0
89,1105,15,0
90,1104,16,0
91,1104,16,0
92,1105,15,0
93,1105,15,0
94,1106,14,0
95,1103,15,2
96,1104,16,0
97,1103,16,1
98,1104,16,0
99,1105,15,0
100,1105,15,0
101,1104,16,0
102,1103,17,0
103,1104,16,0
104,1103,17,0
105,1104,16,0
106,1105,15,0
107,1104,16,0
108,1103,17,0
109,1103,17,0
110,1105,15,0
111,1104,16,0
112,1104,16,0
113,1103,17,0
114,1104,16,0
115,1107,13,0
116,1104,14,2
117,1105,15,0
118,1104,16,0
119,1103,17,0
120,1105,15,0
121,1106,14,0
122,1103,17,0
123,1103,17,0
124,1103,17,0
125,1103,17,0
126,1105,15,0
127,1104,15,1
128,1104,16,0
129,1103,17,0
130,1105,15,0
131,1105,15,0
132,1106,14,0
133,1104,14,2
134,1103,17,0
135,1105,15,0
136,1104,16,0
137,1104,16,0
138,1103,17,0
139,1104,16,0
140,1105,15,0
141,1104,16,0
142,1103,17,0
143,1104,16,0
144,1103,17,0
145,1103,17,0
146,1104,16,0
147,1103,17,0
148,1105,15,0
149,1104,14,2
150,1105,15,0
151,1106,13,1
152,1103,17,0
153,1106,14,0
154,1104,16,0
155,1103,17,0
156,1105,15,0
157,1105,14,1
158,1105,15,0
159,1104,15,1
160,1104,15,1
161,1105,15,0
162,1103,16,1
163,1106,14,0
164,1105,13,2
165,1103,16,1
166,1105,15,0
167,1104,16,0
168,1104,16,0
169,1105,15,0
170,1103,16,1
171,1105,15,0
172,1103,16,1
173,1103,17,0
174,1104,16,0
175,1103,17,0
176,1104,16,0
177,1103,17,0
178,1104,16,0
179,1103,17,0
180,1104,16,0
181,1107,13,0
182,1104,15,1
183,1105,15,0
184,1105,14,1
185,1107,13,0
186,1104,14,2
187,1104,16,0
188,1104,15,1
189,1105,14,1
190,1104,15,1
191,1104,16,0
192,1104,16,0
193,1104,16,0
194,1104,15,1
195,1103,17,0
196,1103,17,0
197,1103,17,0
198,1106,14,0
199,1105,15,0
200,1104,15,1
201,1105,15,0
202,1104,16,0
203,1103,17,0
204,1104,16,0
205,1105,14,1
206,1103,17,0
207,1104,16,0
208,1104,16,0
209,1104,16,0
210,1105,15,0
211,1103,17,0
212,1103,17,0
213,1104,16,0
214,1104,16,0
215,1105,15,0
216,1105,15,0
