time,quite,jail,active
0,1120,0,0
1,1101,15,4
2,1101,19,0
3,1103,17,0
4,1102,18,0
5,1101,19,0
6,1102,18,0
7,1101,19,0
8,1101,19,0
9,1101,19,0
10,1101,19,0
11,1102,18,0
12,1101,19,0
13,1102,18,0
14,1102,18,0
15,1101,19,0
16,1101,19,0
17,1103,17,0
18,1102,17,1
19,1102,18,0
20,1101,19,0
21,1102,18,0
22,1103,17,0
23,1102,18,0
24,1101,19,0
25,1103,17,0
26,1102,17,1
27,1104,15,1
28,1101,18,1
29,1102,18,0
30,1101,19,0
31,1105,15,0
32,1103,17,0
33,1102,17,1
34,1102,18,0
35,1105,15,0
36,1102,17,1
37,1102,18,0
38,1101,19,0
39,1103,17,0
40,1102,17,1
41,1101,18,1
42,1102,18,0
43,1101,19,0
44,1101,19,0
45,1102,18,0
46,1102,18,0
47,1102,18,0
48,1104,15,1
49,1102,18,0
50,1103,17,0
51,1102,17,1
52,1102,18,0
53,1103,17,0
54,1103,17,0
55,1104,16,0
56,1102,18,0
57,1102,18,0
58,1102,18,0
59,1102,18,0
60,1103,17,0
61,1101,19,0
62,1103,17,0
63,1102,18,0
64,1103,17,0
65,1101,19,0
66,1102,18,0
67,1103,17,0
68,1101,18,1
69,1103,17,0
70,1101,19,0
71,1102,18,0
72,1102,18,0
73,1102,18,0
74,1105,15,0
75,1102,17,1
76,1102,18,0
77,1102,18,0
78,1104,16,0
79,1103,16,1
80,1103,17,0
81,1101,18,1
82,1101,19,0
83,1102,18,0
84,1105,15,0
85,1101,19,0
86,1103,17,0
87,1101,19,0
88,1101,19,0
89,1101,19,0
90,1102,18,0
91,1101,19,0
92,1102,18,0
93,1103,17,0
94,1101,19,0
95,1103,17,0
96,1102,18,0
97,1104,16,0
98,1101,19,0
99,1102,18,0
100,1102,18,0
101,1101,19,0
102,1103,17,0
103,1102,18,0
104,1102,18,0
105,1104,16,0
106,1103,16,1
107,1102,18,0
108,1102,17,1
109,1101,19,0
110,1102,18,0
111,1101,18,1
112,1102,18,0
113,1104,16,0
114,1101,18,1
115,1101,19,0
116,1103,17,0
117,1103,17,0
118,1104,16,0
119,1102,16,2
120,1103,17,0
121,1101,19,0
122,1103,17,0
123,1101,19,0
124,1101,19,0
125,1101,19,0
126,1103,17,0
127,1102,18,0
128,1103,17,0
129,1103,17,0
130,1101,18,1
131,1101,19,0
132,1103,17,0
133,1102,18,0
134,1102,18,0
135,1103,17,0
136,1101,19,0
137,1103,17,0
138,1104,16,0
139,1101,19,0
140,1102,18,0
141,1104,16,0
142,1103,17,0
143,1103,17,0
144,1101,19,0
145,1102,18,0
146,1101,19,0
147,1104,16,0
148,1103,16,1
149,1103,17,0
150,1101,19,0
151,1102,18,0
152,1102,18,0
153,1104,16,0
154,1101,19,0
155,1101,19,0
156,1101,19,0
157,1102,18,0
158,1104,16,0
159,1101,19,0
160,1102,18,0
161,1102,18,0
162,1101,19,0
163,1101,19,0
164,1101,19,0
165,1102,18,0
166,1102,18,0
167,1101,19,0
168,1101,19,0
169,1102,18,0
170,1102,17,1
171,1102,18,0
172,1102,18,0
173,1102,18,0
174,1103,17,0
175,1102,18,0
176,1102,18,0
177,1103,17,0
178,1103,16,1
179,1104,16,0
180,1102,18,0
181,1102,18,0
182,1103,17,0
183,1102,18,0
184,1103,17,0
185,1101,19,0
186,1101,19,0
187,1101,19,0
188,1102,18,0
189,1103,17,0
190,1101,18,1
191,1104,16,0
192,1103,17,0
193,1103,17,0
194,1101,19,0
195,1103,17,0
196,1103,17,0
197,1101,19,0
198,1101,19,0
199,1102,18,0
200,1102,18,0
201,1101,19,0
202,1102,18,0
203,1101,19,0
204,1103,17,0
205,1102,18,0
206,1101,19,0
207,1103,17,0
208,1103,17,0
209,1102,16,2
210,1101,18,1
211,1103,17,0
212,1101,19,0
213,1102,18,0
214,1102,18,0
215,1102,18,0
216,1102,18,0
217,1103,17,0
218,1101,18,1
219,1103,17,0
220,1102,18,0
221,1103,17,0
222,1101,19,0
223,1103,17,0
224,1102,17,1
225,1102,18,0
226,1101,18,1
227,1102,18,0
228,1105,15,0
229,1101,19,0
230,1103,17,0
231,1102,18,0
232,1102,18,0
233,1103,17,0
234,1101,18,1
235,1102,18,0
236,1102,18,0
237,1102,18,0
238,1102,18,0
239,1103,17,0
240,1101,18,1
241,1103,17,0
242,1103,16,1
243,1102,18,0
244,1101,19,0
245,1102,18,0
246,1101,19,0
247,1102,18,0
248,1102,18,0
249,1102,18,0
250,1101,19,0
251,1103,17,0
252,1103,17,0
253,1103,17,0
254,1102,17,1
255,1101,19,0
256,1102,18,0
257,1102,17,1
258,1103,17,0
259,1102,17,1
260,1103,17,0
261,1102,16,2
262,1102,18,0
263,1101,19,0
264,1103,17,0
265,1101,19,0
266,1105,15,0
267,1101,19,0
268,1101,19,0
269,1101,19,0
270,1104,16,0
271,1102,18,0
272,1102,18,0
273,1102,18,0
274,1102,18,0
275,1102,18,0
276,1102,18,0
277,1104,16,0
278,1103,17,0
279,1101,19,0
280,1103,17,0
281,1102,18,0
282,1102,18,0
283,1103,17,0
284,1101,19,0
285,1102,18,0
286,1102,18,0
287,1104,16,0
288,1103,16,1
289,1103,17,0
290,1102,18,0
291,1102,18,0
292,1101,19,0
293,1101,19,0
294,1102,18,0
295,1102,17,1
296,1101,19,0
297,1101,19,0
298,1101,19,0
299,1103,17,0
300,1102,18,0
301,1102,18,0
302,1103,17,0
303,1101,19,0
304,1102,18,0
305,1103,17,0
306,1103,16,1
307,1101,17,2
308,1101,19,0
309,1103,17,0
310,1104,16,0
311,1102,18,0
312,1102,18,0
313,1101,18,1
314,1102,18,0
315,1101,18,1
316,1101,19,0
317,1104,16,0
318,1102,18,0
319,1102,18,0
320,1104,16,0
321,1103,16,1
322,1102,18,0
323,1102,18,0
324,1102,18,0
325,1101,19,0
326,1102,18,0
327,1101,19,0
328,1101,19,0
329,1101,19,0
330,1101,19,0
331,1103,17,0
332,1103,17,0
333,1104,16,0
334,1106,14,0
335,1102,17,1
336,1102,18,0
337,1104,15,1
338,1101,18,1
339,1102,18,0
340,1103,16,1
341,1102,17,1
342,1102,18,0
343,1101,19,0
344,1102,18,0
345,1101,18,1
346,1101,19,0
347,1103,17,0
348,1102,18,0
349,1103,17,0
350,1104,16,0
351,1101,19,0
352,1102,18,0
353,1103,17,0
354,1102,18,0
355,1103,17,0
356,1101,19,0
357,1102,18,0
358,1102,18,0
359,1102,18,0
360,1101,19,0
361,1103,17,0
362,1102,18,0
363,1101,18,1
364,1102,18,0
365,1102,18,0
366,1101,19,0
367,1103,17,0
368,1103,17,0
369,1102,17,1
370,1103,17,0
371,1105,15,0
372,1101,18,1
373,1103,17,0
374,1101,19,0
375,1102,18,0
376,1102,17,1
377,1103,17,0
378,1101,19,0
379,1103,17,0
380,1102,18,0
381,1104,16,0
382,1104,16,0
383,1102,18,0
384,1102,18,0
385,1101,19,0
386,1102,18,0
387,1102,18,0
388,1102,18,0
389,1101,18,1
390,1101,19,0
391,1102,18,0
392,1104,16,0
393,1104,16,0
394,1104,16,0
395,1101,18,1
396,1103,17,0
397,1102,18,0
398,1103,16,1
399,1103,16,1
400,1101,18,1
401,1102,18,0
402,1102,18,0
403,1102,18,0
404,1103,17,0
405,1102,18,0
406,1101,19,0
407,1102,18,0
408,1103,16,1
409,1101,18,1
410,1102,18,0
411,1103,17,0
412,1101,19,0
413,1102,18,0
414,1101,19,0
415,1103,17,0
416,1102,17,1
417,1104,16,0
418,1103,17,0
419,1102,18,0
