time,quite,jail,active
0,1120,0,0
1,1100,18,2
2,1101,19,0
3,1102,18,0
4,1101,19,0
5,1101,18,1
6,1100,20,0
7,1100,20,0
8,1100,20,0
9,1103,17,0
10,1100,19,1
11,1101,19,0
12,1100,20,0
13,1100,20,0
14,1100,20,0
15,1100,20,0
16,1100,20,0
17,1101,19,0
18,1101,19,0
19,1100,20,0
20,1101,19,0
21,1100,20,0
22,1103,17,0
23,1100,20,0
24,1101,19,0
25,1102,18,0
26,1103,17,0
27,1104,16,0
28,1100,19,1
29,1103,17,0
30,1101,19,0
31,1102,17,1
32,1103,17,0
33,1101,18,1
34,1101,19,0
35,1100,20,0
36,1103,17,0
37,1102,18,0
38,1100,19,1
39,1102,18,0
40,1101,18,1
41,1102,18,0
42,1101,19,0
43,1100,20,0
44,1103,17,0
45,1101,19,0
46,1100,20,0
47,1103,17,0
48,1102,17,1
49,1101,19,0
50,1101,19,0
51,1102,18,0
52,1101,18,1
53,1102,18,0
54,1101,19,0
55,1102,18,0
56,1104,16,0
57,1103,15,2
58,1100,19,1
59,1101,19,0
60,1101,19,0
61,1103,17,0
62,1102,17,1
63,1100,19,1
64,1101,19,0
65,1102,18,0
66,1100,19,1
67,1100,20,0
68,1101,19,0
69,1101,19,0
70,1100,20,0
71,1100,20,0
72,1102,18,0
73,1101,19,0
74,1100,20,0
75,1100,20,0
76,1105,15,0
77,1103,17,0
78,1101,19,0
79,1101,19,0
80,1101,19,0
81,1103,17,0
82,1102,17,1
83,1100,19,1
84,1102,18,0
85,1101,19,0
86,1101,19,0
87,1100,20,0
88,1101,19,0
89,1100,20,0
90,1102,18,0
91,1101,19,0
92,1101,19,0
93,1101,19,0
94,1100,20,0
95,1101,19,0
96,1101,19,0
97,1104,16,0
98,1102,18,0
99,1102,18,0
100,1101,18,1
101,1101,19,0
102,1100,20,0
103,1100,20,0
104,1101,19,0
105,1102,18,0
106,1102,16,2
107,1100,19,1
108,1101,19,0
109,1101,19,0
110,1101,19,0
111,1102,18,0
112,1102,18,0
113,1100,20,0
114,1100,20,0
115,1102,18,0
116,1101,19,0
117,1101,18,1
118,1101,19,0
119,1101,19,0
120,1100,20,0
121,1100,20,0
122,1101,19,0
123,1100,19,1
124,1100,20,0
