time,quite,jail,active
0,1120,0,0
1,1107,12,1
2,1107,13,0
3,1107,13,0
4,1107,13,0
5,1107,13,0
6,1107,13,0
7,1107,13,0
8,1108,12,0
9,1107,13,0
10,1108,12,0
11,1108,12,0
12,1107,13,0
13,1107,13,0
14,1108,12,0
15,1107,13,0
16,1107,13,0
17,1108,12,0
18,1107,13,0
19,1107,13,0
20,1107,13,0
21,1108,12,0
22,1107,12,1
23,1108,11,1
24,1107,10,3
25,1010,23,87
26,736,52,332
27,659,74,387
28,658,102,360
29,662,122,336
30,659,148,313
31,662,173,285
32,658,201,261
33,660,228,232
34,667,245,208
35,670,257,193
36,665,275,180
37,677,292,151
38,684,304,132
39,688,326,106
40,690,345,85
41,716,349,55
42,743,353,24
43,774,342,4
44,793,327,0
45,812,308,0
46,830,289,1
47,846,273,1
48,858,262,0
49,867,253,0
50,886,234,0
51,897,223,0
52,909,210,1
53,923,197,0
54,935,185,0
55,944,171,5
56,964,156,0
57,978,141,1
58,991,129,0
59,984,117,19
60,912,119,89
61,758,130,232
62,673,148,299
63,667,168,285
64,673,179,268
65,674,194,252
66,666,208,246
67,673,214,233
68,666,235,219
69,670,249,201
70,669,263,188
71,670,282,168
72,667,305,148
73,673,319,128
74,674,339,107
75,699,347,74
76,719,350,51
77,749,355,16
78,772,348,0
79,789,331,0
80,802,317,1
81,822,297,1
82,840,280,0
83,856,263,1
84,874,246,0
85,887,232,1
86,906,214,0
87,921,197,2
88,937,183,0
89,953,165,2
90,973,146,1
91,989,130,1
92,1002,118,0
93,1017,103,0
94,1030,90,0
95,1038,82,0
96,1050,70,0
97,1058,62,0
98,1070,50,0
99,1078,42,0
100,1082,38,0
101,1089,31,0
102,1094,26,0
103,1096,24,0
104,1102,18,0
105,1105,15,0
106,1107,13,0
107,1108,12,0
108,1109,11,0
109,1107,13,0
110,1109,11,0
111,1109,11,0
112,1108,12,0
113,1107,13,0
114,1109,11,0
115,1108,12,0
116,1108,11,1
117,1108,12,0
118,1107,12,1
119,1109,11,0
120,1108,12,0
