time,quite,jail,active
0,1120,0,0
1,1101,12,7
2,1102,18,0
3,1101,17,2
4,1102,18,0
5,1100,20,0
6,1100,20,0
7,1101,19,0
8,1100,20,0
9,1100,20,0
10,1100,20,0
11,1101,19,0
12,1102,18,0
13,1102,18,0
14,1101,18,1
15,1101,19,0
16,1101,18,1
17,1103,17,0
18,1100,20,0
19,1101,19,0
20,1101,19,0
21,1101,19,0
22,1103,17,0
23,1100,19,1
24,1101,19,0
25,1100,19,1
26,1101,19,0
27,1100,20,0
28,1102,18,0
29,1101,18,1
30,1100,19,1
31,1102,18,0
32,1100,19,1
33,1102,18,0
34,1103,17,0
35,1100,20,0
36,1102,18,0
37,1101,18,1
38,1102,18,0
39,1101,19,0
40,1101,19,0
41,1100,20,0
42,1101,19,0
43,1101,19,0
44,1102,18,0
45,1101,18,1
46,1101,19,0
47,1101,19,0
48,1101,18,1
49,1102,18,0
50,1101,19,0
51,1101,18,1
52,1100,19,1
53,1102,18,0
54,1101,19,0
55,1101,19,0
56,1100,20,0
57,1100,20,0
58,1102,18,0
59,1101,18,1
60,1102,17,1
61,1100,19,1
62,1102,18,0
63,1100,19,1
64,1102,18,0
65,1101,19,0
66,1102,18,0
67,1103,17,0
68,1105,15,0
69,1101,19,0
70,1102,18,0
71,1100,20,0
72,1102,18,0
73,1100,20,0
74,1102,18,0
75,1100,20,0
76,1101,19,0
77,1101,19,0
78,1101,19,0
79,1101,19,0
80,1100,20,0
81,1101,19,0
82,1102,18,0
83,1103,17,0
84,1102,18,0
85,1102,18,0
86,1103,16,1
87,1101,19,0
88,1101,19,0
89,1100,20,0
90,1100,20,0
91,1100,20,0
92,1101,19,0
93,1103,17,0
94,1102,18,0
95,1100,20,0
96,1104,16,0
97,1104,14,2
98,1101,18,1
99,1100,20,0
100,1101,19,0
101,1102,18,0
102,1101,19,0
103,1101,19,0
104,1102,18,0
105,1101,19,0
106,1101,19,0
107,1101,19,0
108,1100,20,0
109,1101,19,0
110,1102,18,0
111,1101,19,0
112,1100,20,0
113,1101,19,0
114,1103,17,0
115,1101,18,1
116,1100,20,0
117,1100,20,0
118,1101,19,0
119,1100,20,0
120,1102,18,0
121,1101,19,0
122,1103,17,0
123,1101,17,2
124,1101,19,0
125,1101,19,0
126,1101,19,0
127,1102,18,0
128,1101,19,0
129,1101,19,0
130,1100,20,0
131,1102,18,0
132,1102,18,0
133,1100,20,0
134,1101,19,0
135,1100,20,0
136,1101,19,0
137,1101,19,0
138,1102,18,0
139,1102,16,2
140,1101,19,0
141,1102,18,0
142,1100,19,1
143,1100,20,0
144,1101,19,0
145,1102,18,0
146,1100,20,0
147,1102,18,0
148,1100,20,0
149,1100,20,0
150,1101,19,0
151,1103,17,0
152,1101,19,0
153,1101,19,0
154,1101,19,0
155,1100,20,0
156,1102,18,0
157,1101,19,0
158,1100,20,0
159,1101,19,0
160,1100,20,0
161,1100,20,0
162,1102,18,0
163,1101,19,0
164,1100,20,0
165,1102,18,0
166,1101,18,1
167,1100,20,0
168,1102,18,0
169,1101,19,0
170,1101,19,0
171,1101,18,1
172,1101,18,1
173,1104,16,0
174,1101,17,2
175,1101,19,0
176,1101,19,0
177,1102,18,0
178,1101,19,0
179,1100,20,0
180,1100,20,0
181,1101,19,0
182,1101,19,0
183,1101,19,0
184,1102,18,0
185,1101,19,0
186,1101,19,0
187,1103,17,0
188,1103,17,0
189,1101,19,0
190,1101,19,0
191,1104,16,0
192,1101,17,2
193,1100,20,0
194,1101,19,0
195,1101,19,0
196,1101,19,0
197,1100,19,1
198,1100,20,0
199,1100,20,0
200,1103,17,0
201,1102,18,0
202,1101,18,1
203,1101,19,0
204,1100,20,0
205,1102,18,0
206,1104,15,1
207,1101,19,0
208,1102,18,0
209,1101,19,0
210,1101,19,0
211,1100,19,1
212,1101,19,0
213,1101,19,0
214,1102,18,0
215,1102,17,1
216,1104,16,0
217,1100,20,0
218,1100,20,0
219,1102,18,0
220,1100,20,0
221,1104,16,0
222,1100,18,2
223,1100,20,0
224,1101,19,0
225,1101,19,0
226,1100,20,0
227,1105,15,0
228,1100,18,2
229,1102,18,0
230,1101,18,1
231,1100,19,1
232,1100,20,0
233,1102,18,0
234,1100,19,1
235,1102,18,0
236,1101,19,0
237,1102,18,0
238,1101,19,0
239,1103,17,0
240,1100,20,0
241,1103,17,0
242,1101,19,0
243,1102,18,0
244,1100,20,0
245,1101,19,0
246,1103,17,0
247,1101,19,0
248,1101,19,0
249,1102,18,0
250,1101,18,1
251,1100,20,0
252,1100,20,0
253,1101,19,0
254,1100,20,0
255,1102,18,0
256,1102,17,1
257,1100,20,0
258,1100,20,0
259,1100,20,0
260,1101,19,0
261,1101,19,0
262,1101,19,0
263,1101,19,0
264,1102,17,1
265,1100,20,0
266,1104,16,0
267,1102,18,0
268,1102,18,0
269,1101,18,1
270,1101,19,0
271,1100,20,0
272,1101,19,0
273,1101,19,0
274,1103,17,0
275,1102,17,1
276,1100,18,2
277,1103,17,0
278,1101,19,0
279,1101,19,0
280,1100,20,0
281,1101,19,0
282,1101,19,0
283,1104,16,0
284,1100,19,1
285,1102,18,0
286,1100,20,0
287,1101,19,0
288,1102,17,1
289,1100,20,0
290,1100,20,0
291,1101,19,0
292,1100,20,0
293,1101,19,0
294,1102,18,0
295,1102,18,0
296,1101,19,0
297,1102,18,0
298,1102,18,0
299,1101,19,0
300,1101,19,0
301,1100,20,0
302,1101,19,0
303,1102,17,1
304,1101,18,1
305,1102,18,0
306,1101,19,0
307,1103,17,0
308,1103,17,0
309,1100,20,0
310,1100,20,0
311,1101,19,0
312,1101,18,1
313,1101,19,0
314,1101,19,0
315,1101,19,0
316,1102,18,0
317,1101,19,0
318,1101,18,1
319,1100,20,0
320,1105,15,0
321,1102,18,0
322,1101,19,0
323,1101,19,0
324,1101,19,0
325,1102,18,0
326,1102,17,1
327,1101,19,0
328,1103,16,1
329,1102,17,1
330,1101,19,0
331,1102,18,0
332,1102,18,0
333,1100,19,1
334,1100,20,0
335,1102,18,0
336,1101,19,0
337,1101,19,0
338,1100,20,0
339,1101,19,0
340,1101,19,0
341,1103,17,0
342,1102,17,1
343,1101,19,0
344,1102,18,0
345,1101,18,1
346,1100,20,0
347,1101,19,0
348,1104,16,0
349,1100,20,0
350,1101,19,0
351,1101,18,1
352,1102,18,0
353,1100,19,1
354,1104,16,0
355,1101,19,0
356,1104,16,0
357,1104,16,0
358,1102,18,0
359,1100,19,1
360,1102,18,0
361,1100,19,1
362,1102,18,0
363,1102,18,0
364,1101,18,1
365,1100,20,0
366,1102,18,0
367,1102,18,0
368,1102,17,1
369,1101,19,0
370,1102,18,0
371,1102,18,0
372,1102,18,0
373,1101,17,2
374,1101,19,0
375,1100,20,0
376,1102,18,0
377,1100,20,0
378,1101,19,0
379,1103,17,0
380,1100,20,0
381,1101,19,0
382,1102,18,0
383,1101,19,0
384,1102,18,0
385,1101,18,1
386,1100,20,0
387,1100,20,0
388,1102,18,0
389,1100,20,0
390,1102,18,0
391,1102,16,2
392,1100,20,0
393,1104,16,0
394,1100,19,1
395,1101,19,0
396,1100,20,0
397,1103,17,0
398,1103,16,1
399,1102,17,1
400,1101,19,0
401,1101,19,0
402,1100,20,0
403,1102,18,0
404,1100,19,1
405,1100,20,0
406,1103,17,0
407,1100,20,0
408,1103,17,0
409,1100,20,0
410,1101,19,0
411,1100,20,0
412,1102,18,0
413,1102,17,1
414,1100,19,1
415,1102,18,0
416,1103,17,0
417,1101,19,0
418,1101,18,1
419,1102,17,1
420,1102,18,0
421,1101,19,0
422,1103,17,0
423,1101,19,0
424,1103,16,1
425,1100,20,0
426,1101,19,0
427,1102,18,0
428,1101,19,0
429,1102,18,0
430,1101,19,0
431,1102,18,0
432,1100,20,0
433,1100,20,0
434,1103,17,0
435,1102,18,0
