time,quite,jail,active
0,1120,0,0
1,1099,18,3
2,1099,21,0
3,1100,20,0
4,1099,21,0
5,1100,20,0
6,1099,20,1
7,1100,20,0
8,1100,20,0
9,1101,19,0
10,1101,19,0
11,1099,20,1
12,1101,19,0
13,1100,20,0
14,1099,21,0
15,1099,21,0
16,1101,19,0
17,1099,21,0
18,1099,21,0
19,1100,20,0
20,1101,18,1
21,1099,21,0
22,1101,19,0
23,1099,21,0
24,1101,19,0
25,1100,19,1
26,1102,18,0
27,1100,20,0
28,1100,20,0
29,1100,20,0
30,1102,17,1
31,1100,20,0
32,1100,20,0
33,1101,19,0
34,1099,21,0
35,1100,20,0
36,1100,20,0
37,1100,20,0
38,1100,20,0
39,1099,21,0
40,1101,19,0
41,1100,20,0
42,1100,20,0
43,1100,20,0
44,1099,21,0
45,1101,19,0
46,1100,20,0
47,1101,19,0
48,1101,19,0
49,1101,19,0
50,1101,19,0
51,1100,20,0
52,1099,21,0
53,1101,19,0
54,1099,20,1
55,1102,18,0
56,1101,19,0
57,1102,18,0
58,1099,20,1
59,1100,20,0
60,1104,16,0
61,1100,19,1
62,1100,19,1
63,1099,21,0
64,1100,20,0
65,1100,19,1
66,1101,19,0
67,1101,19,0
68,1101,19,0
69,1099,20,1
70,1102,18,0
71,1102,18,0
72,1101,19,0
73,1100,20,0
74,1099,21,0
75,1099,21,0
76,1101,19,0
77,1102,18,0
78,1099,21,0
79,1100,20,0
80,1099,21,0
81,1102,18,0
82,1100,19,1
83,1100,19,1
84,1099,21,0
85,1102,18,0
86,1100,20,0
87,1100,20,0
88,1101,18,1
89,1099,21,0
90,1100,20,0
91,1100,20,0
92,1100,20,0
93,1100,20,0
94,1101,19,0
95,1101,18,1
96,1100,20,0
97,1103,17,0
98,1100,18,2
99,1100,20,0
100,1100,20,0
101,1099,21,0
102,1100,20,0
103,1099,21,0
104,1101,19,0
105,1100,19,1
106,1100,20,0
107,1101,19,0
108,1099,20,1
109,1099,21,0
110,1100,20,0
111,1100,20,0
112,1101,19,0
113,1101,19,0
114,1100,19,1
115,1100,19,1
116,1101,19,0
117,1099,21,0
118,1101,19,0
119,1101,19,0
120,1100,20,0
121,1099,21,0
122,1101,19,0
123,1099,21,0
124,1099,21,0
125,1102,18,0
126,1100,20,0
127,1101,19,0
128,1100,20,0
129,1099,21,0
130,1099,21,0
131,1099,21,0
132,1099,21,0
133,1101,19,0
134,1101,19,0
135,1101,19,0
136,1102,18,0
137,1101,19,0
138,1099,20,1
139,1099,21,0
140,1101,19,0
141,1101,19,0
142,1099,21,0
143,1102,18,0
144,1099,20,1
145,1100,20,0
146,1100,20,0
147,1099,21,0
148,1100,20,0
149,1101,19,0
150,1101,19,0
151,1101,18,1
152,1099,21,0
153,1100,20,0
154,1099,21,0
155,1101,19,0
156,1100,20,0
157,1102,18,0
158,1099,20,1
159,1100,20,0
160,1099,21,0
161,1099,21,0
162,1103,17,0
163,1101,18,1
164,1101,19,0
165,1102,18,0
166,1102,17,1
167,1099,20,1
168,1101,19,0
169,1101,19,0
170,1102,17,1
171,1099,21,0
172,1099,21,0
173,1101,19,0
174,1101,19,0
175,1102,18,0
176,1100,19,1
177,1099,21,0
178,1101,19,0
179,1101,19,0
180,1099,21,0
181,1100,20,0
182,1099,21,0
183,1102,18,0
184,1099,21,0
185,1100,20,0
186,1101,19,0
187,1101,19,0
188,1100,19,1
189,1100,20,0
190,1100,20,0
191,1099,21,0
192,1101,19,0
193,1101,19,0
194,1102,16,2
195,1100,19,1
196,1101,19,0
197,1100,20,0
198,1100,20,0
199,1100,19,1
200,1100,20,0
201,1099,21,0
202,1100,20,0
203,1100,20,0
204,1101,19,0
205,1101,19,0
206,1099,21,0
207,1100,20,0
208,1100,19,1
209,1099,21,0
210,1100,20,0
211,1102,18,0
212,1100,20,0
213,1100,20,0
214,1101,19,0
215,1099,21,0
216,1100,20,0
217,1100,20,0
218,1101,19,0
219,1101,19,0
220,1101,19,0
221,1099,21,0
222,1101,19,0
223,1099,21,0
224,1099,21,0
225,1101,19,0
226,1099,20,1
227,1100,20,0
228,1100,20,0
229,1101,19,0
230,1101,19,0
231,1101,19,0
232,1100,20,0
233,1100,20,0
234,1103,17,0
235,1100,20,0
236,1101,18,1
237,1099,21,0
238,1101,19,0
239,1101,18,1
240,1100,19,1
241,1099,20,1
242,1099,21,0
243,1100,20,0
244,1101,19,0
245,1099,21,0
246,1102,18,0
247,1100,18,2
248,1101,19,0
249,1103,17,0
250,1099,19,2
251,1100,20,0
252,1099,21,0
253,1098,21,1
254,1100,20,0
255,1099,21,0
256,1098,22,0
257,1100,20,0
258,1099,20,1
259,1099,20,1
260,1098,22,0
261,1100,20,0
262,1099,21,0
263,1100,20,0
264,1101,19,0
265,1101,19,0
266,1100,19,1
267,1101,19,0
268,1101,18,1
269,1101,17,2
270,1100,19,1
271,1099,20,1
272,1099,21,0
