time,quite,jail,active
0,1120,0,0
1,1097,14,9
2,1097,23,0
3,1097,23,0
4,1098,22,0
5,1098,22,0
6,1099,21,0
7,1098,21,1
8,1097,22,1
9,1097,23,0
10,1098,22,0
11,1101,19,0
12,1097,21,2
13,1099,21,0
14,1097,23,0
15,1097,23,0
16,1097,23,0
17,1098,22,0
18,1099,21,0
19,1100,20,0
20,1098,22,0
21,1098,22,0
22,1097,23,0
23,1097,23,0
24,1099,21,0
25,1098,22,0
26,1097,22,1
27,1099,21,0
28,1098,22,0
29,1099,21,0
30,1098,20,2
31,1099,21,0
32,1100,19,1
33,1099,21,0
34,1099,21,0
35,1097,22,1
36,1098,22,0
37,1099,21,0
38,1098,22,0
39,1098,22,0
40,1098,22,0
41,1097,23,0
42,1099,21,0
43,1098,22,0
44,1099,20,1
45,1097,23,0
46,1097,23,0
47,1097,23,0
48,1098,22,0
49,1099,21,0
50,1097,23,0
51,1097,23,0
52,1098,22,0
53,1098,22,0
54,1098,22,0
55,1097,22,1
56,1100,20,0
57,1100,20,0
58,1101,19,0
59,1099,19,2
60,1098,22,0
61,1098,22,0
62,1098,22,0
63,1097,23,0
64,1099,21,0
65,1100,19,1
66,1098,22,0
67,1098,22,0
68,1098,21,1
69,1099,21,0
70,1098,22,0
71,1098,22,0
72,1098,22,0
73,1097,23,0
74,1101,19,0
75,1099,20,1
76,1101,19,0
77,1097,23,0
78,1099,21,0
79,1098,22,0
80,1099,21,0
81,1098,22,0
82,1099,21,0
83,1097,23,0
84,1100,20,0
85,1099,21,0
86,1097,22,1
87,1098,22,0
88,1097,23,0
89,1099,21,0
90,1097,23,0
91,1097,23,0
92,1099,21,0
93,1098,22,0
94,1099,20,1
95,1099,21,0
96,1097,23,0
97,1098,22,0
98,1101,19,0
99,1099,21,0
100,1098,22,0
101,1097,23,0
102,1099,21,0
103,1097,22,1
104,1099,21,0
105,1101,19,0
106,1098,22,0
107,1097,23,0
108,1099,21,0
109,1097,23,0
110,1098,22,0
111,1098,22,0
112,1098,22,0
113,1098,22,0
114,1098,22,0
115,1099,21,0
116,1099,21,0
117,1099,21,0
118,1097,23,0
119,1099,21,0
120,1097,23,0
121,1100,20,0
122,1099,20,1
123,1098,22,0
124,1100,20,0
125,1099,21,0
126,1097,23,0
127,1098,22,0
128,1097,22,1
129,1097,23,0
130,1099,21,0
131,1098,22,0
132,1098,22,0
133,1100,20,0
