time,quite,jail,active
0,1120,0,0
1,1103,16,1
2,1102,18,0
3,1104,16,0
4,1102,17,1
5,1102,18,0
6,1102,18,0
7,1102,18,0
8,1102,18,0
9,1104,16,0
10,1102,18,0
11,1104,16,0
12,1103,17,0
13,1103,17,0
14,1102,18,0
15,1104,16,0
16,1102,18,0
17,1102,18,0
18,1102,18,0
19,1103,17,0
20,1105,15,0
21,1104,14,2
22,1102,18,0
23,1104,16,0
24,1104,16,0
25,1103,16,1
26,1104,16,0
27,1102,17,1
28,1103,17,0
29,1103,17,0
30,1104,16,0
31,1104,15,1
32,1102,18,0
33,1105,15,0
34,1104,15,1
35,1102,18,0
36,1104,16,0
37,1103,17,0
38,1102,18,0
39,1104,16,0
40,1102,16,2
41,1104,16,0
42,1102,18,0
43,1102,18,0
44,1102,18,0
45,1103,17,0
46,1102,18,0
47,1103,17,0
48,1104,15,1
49,1105,15,0
50,1103,17,0
51,1106,14,0
52,1102,17,1
53,1104,16,0
54,1106,14,0
55,1104,15,1
56,1102,18,0
57,1103,17,0
58,1104,16,0
59,1103,17,0
60,1102,17,1
61,1105,15,0
62,1103,16,1
63,1103,17,0
64,1102,17,1
65,1104,16,0
66,1103,17,0
67,1102,18,0
68,1104,16,0
69,1103,17,0
70,1104,16,0
71,1103,17,0
72,1103,17,0
73,1102,17,1
74,1103,17,0
75,1103,17,0
76,1104,16,0
77,1102,17,1
78,1103,17,0
79,1103,17,0
80,1105,15,0
81,1103,17,0
82,1105,15,0
83,1102,17,1
84,1103,17,0
85,1102,18,0
86,1102,18,0
87,1103,17,0
88,1103,17,0
89,1103,17,0
90,1103,17,0
91,1102,18,0
92,1102,18,0
93,1102,18,0
94,1103,17,0
95,1103,17,0
96,1103,16,1
97,1105,15,0
98,1102,18,0
99,1104,16,0
100,1104,16,0
101,1104,16,0
102,1103,17,0
103,1102,18,0
104,1102,18,0
105,1102,18,0
106,1105,15,0
107,1103,16,1
108,1104,16,0
109,1102,18,0
110,1102,18,0
111,1106,14,0
112,1103,16,1
113,1102,17,1
114,1103,17,0
115,1104,16,0
116,1103,16,1
117,1103,17,0
118,1102,18,0
119,1103,17,0
120,1104,16,0
121,1103,17,0
122,1102,18,0
123,1102,18,0
124,1103,17,0
125,1104,15,1
126,1103,17,0
127,1104,16,0
128,1102,17,1
129,1103,17,0
130,1103,17,0
131,1103,17,0
132,1104,16,0
133,1103,16,1
134,1104,16,0
135,1105,15,0
136,1103,15,2
137,1103,17,0
138,1102,18,0
139,1102,18,0
140,1102,18,0
141,1104,16,0
142,1104,15,1
143,1103,17,0
144,1103,17,0
145,1103,17,0
146,1103,17,0
147,1103,16,1
148,1102,18,0
149,1102,18,0
150,1102,18,0
151,1103,17,0
152,1104,16,0
153,1104,15,1
154,1103,16,1
155,1103,17,0
156,1102,18,0
157,1103,17,0
158,1106,14,0
159,1104,15,1
160,1104,15,1
161,1104,16,0
162,1103,16,1
163,1103,17,0
164,1104,16,0
165,1103,15,2
166,1102,18,0
167,1104,16,0
168,1102,18,0
169,1102,18,0
170,1104,16,0
171,1102,18,0
172,1102,18,0
173,1105,15,0
174,1104,15,1
175,1103,16,1
176,1104,14,2
177,1102,18,0
178,1102,18,0
179,1104,16,0
180,1103,17,0
181,1104,16,0
182,1102,18,0
183,1104,16,0
184,1103,17,0
185,1105,15,0
186,1102,17,1
187,1102,18,0
188,1103,17,0
189,1102,18,0
190,1103,17,0
191,1104,16,0
192,1103,17,0
193,1104,16,0
194,1105,15,0
195,1103,17,0
196,1102,18,0
197,1103,17,0
198,1102,18,0
199,1103,17,0
200,1104,15,1
201,1105,15,0
202,1103,17,0
203,1103,17,0
204,1103,17,0
205,1103,17,0
206,1103,17,0
207,1102,18,0
208,1102,18,0
209,1104,16,0
210,1102,18,0
211,1104,16,0
212,1104,15,1
213,1102,17,1
214,1104,16,0
215,1103,17,0
216,1102,18,0
217,1105,15,0
218,1104,15,1
219,1104,15,1
220,1103,17,0
221,1103,17,0
222,1106,13,1
223,1104,14,2
224,1102,17,1
225,1103,17,0
226,1103,17,0
227,1103,16,1
228,1102,18,0
229,1102,18,0
230,1104,16,0
231,1106,14,0
232,1103,15,2
233,1103,17,0
234,1103,17,0
235,1102,18,0
236,1102,18,0
237,1103,17,0
238,1103,17,0
239,1103,16,1
240,1102,18,0
241,1103,17,0
242,1102,18,0
243,1104,16,0
244,1102,18,0
245,1103,17,0
246,1102,18,0
247,1103,17,0
248,1106,13,1
249,1103,16,1
250,1103,17,0
251,1103,17,0
252,1102,18,0
253,1104,16,0
254,1103,16,1
255,1103,17,0
256,1103,17,0
257,1105,15,0
258,1102,17,1
259,1103,17,0
260,1103,17,0
261,1103,17,0
262,1103,17,0
263,1102,17,1
264,1104,16,0
265,1102,17,1
266,1102,18,0
267,1103,17,0
268,1105,14,1
269,1102,18,0
270,1103,17,0
271,1103,17,0
272,1103,16,1
273,1103,17,0
274,1103,17,0
275,1104,16,0
276,1103,17,0
277,1103,17,0
278,1102,18,0
279,1102,18,0
280,1104,16,0
281,1103,16,1
282,1103,17,0
283,1104,16,0
284,1104,16,0
285,1102,18,0
286,1104,16,0
287,1102,18,0
288,1104,16,0
289,1103,17,0
290,1104,15,1
291,1103,16,1
292,1103,17,0
293,1103,17,0
294,1103,17,0
295,1104,16,0
296,1103,17,0
297,1103,17,0
298,1105,15,0
299,1104,16,0
300,1103,16,1
301,1103,17,0
302,1102,18,0
303,1103,17,0
304,1103,17,0
305,1104,16,0
306,1102,18,0
307,1104,16,0
308,1103,16,1
309,1103,17,0
310,1102,18,0
311,1102,18,0
312,1104,16,0
313,1103,16,1
314,1103,17,0
315,1102,18,0
316,1105,15,0
317,1103,16,1
318,1103,16,1
319,1104,16,0
320,1104,16,0
321,1102,18,0
322,1104,16,0
323,1102,18,0
324,1103,17,0
325,1103,17,0
326,1102,18,0
327,1105,15,0
328,1105,13,2
329,1104,15,1
330,1102,17,1
331,1105,15,0
332,1103,17,0
333,1103,17,0
334,1103,17,0
335,1105,14,1
336,1102,18,0
337,1102,18,0
338,1104,16,0
339,1102,18,0
340,1102,18,0
341,1105,15,0
342,1102,17,1
343,1102,18,0
344,1102,18,0
345,1102,18,0
346,1103,17,0
347,1104,16,0
348,1102,17,1
349,1103,17,0
350,1103,17,0
351,1103,17,0
352,1105,15,0
353,1104,16,0
354,1103,17,0
355,1104,16,0
356,1103,16,1
357,1103,17,0
358,1103,17,0
359,1103,17,0
360,1105,14,1
361,1103,17,0
362,1103,17,0
363,1103,16,1
364,1103,16,1
365,1102,18,0
366,1104,16,0
367,1103,16,1
368,1104,16,0
369,1103,16,1
370,1102,18,0
371,1102,18,0
372,1103,17,0
373,1103,17,0
374,1105,15,0
375,1103,16,1
376,1103,17,0
377,1102,18,0
378,1104,16,0
379,1102,18,0
380,1104,16,0
381,1102,18,0
382,1103,17,0
383,1104,16,0
384,1104,16,0
385,1102,18,0
386,1105,15,0
387,1102,17,1
388,1103,17,0
389,1102,18,0
390,1105,15,0
391,1103,15,2
392,1103,17,0
393,1103,17,0
394,1102,17,1
395,1102,18,0
396,1104,16,0
397,1103,16,1
398,1103,17,0
399,1103,17,0
400,1106,14,0
401,1104,15,1
402,1102,18,0
403,1104,16,0
404,1104,16,0
405,1102,17,1
406,1105,15,0
407,1102,17,1
408,1102,18,0
409,1102,18,0
410,1103,17,0
411,1103,16,1
412,1104,16,0
413,1103,16,1
414,1103,17,0
415,1103,17,0
416,1102,17,1
417,1104,16,0
418,1104,15,1
419,1102,18,0
420,1103,17,0
421,1102,18,0
422,1103,17,0
423,1102,18,0
424,1106,14,0
425,1104,15,1
426,1105,15,0
427,1102,18,0
428,1104,16,0
429,1103,16,1
430,1102,17,1
431,1103,17,0
432,1105,15,0
433,1103,17,0
434,1102,18,0
435,1104,16,0
436,1104,15,1
437,1103,16,1
438,1104,16,0
439,1102,17,1
440,1103,17,0
441,1102,18,0
442,1103,17,0
443,1103,17,0
444,1102,18,0
445,1103,17,0
446,1102,18,0
447,1103,17,0
448,1104,16,0
449,1103,17,0
450,1105,15,0
451,1103,16,1
452,1102,18,0
453,1105,15,0
454,1104,16,0
455,1103,17,0
456,1106,14,0
457,1103,15,2
458,1102,17,1
459,1102,18,0
460,1102,18,0
461,1102,18,0
462,1102,18,0
463,1103,17,0
464,1103,16,1
465,1104,15,1
466,1102,17,1
467,1103,17,0
468,1102,18,0
469,1103,17,0
470,1103,17,0
471,1104,16,0
472,1102,18,0
473,1103,17,0
474,1103,16,1
475,1102,18,0
476,1103,17,0
477,1103,17,0
478,1102,18,0
479,1102,18,0
480,1102,18,0
481,1104,16,0
482,1102,18,0
483,1102,18,0
484,1103,17,0
485,1104,16,0
486,1104,16,0
487,1103,16,1
488,1102,18,0
489,1105,15,0
490,1104,16,0
491,1104,16,0
492,1104,16,0
493,1102,18,0
494,1102,18,0
495,1102,18,0
496,1102,18,0
497,1103,17,0
498,1103,17,0
499,1102,18,0
500,1104,16,0
501,1103,17,0
502,1102,18,0
503,1104,16,0
504,1102,17,1
505,1104,16,0
506,1104,16,0
507,1103,17,0
508,1103,17,0
509,1103,17,0
510,1103,17,0
511,1105,15,0
512,1103,17,0
513,1102,18,0
514,1104,16,0
515,1102,17,1
516,1104,16,0
517,1103,17,0
518,1104,16,0
519,1103,16,1
520,1103,17,0
521,1105,15,0
522,1104,16,0
523,1103,17,0
524,1104,16,0
525,1102,18,0
526,1102,18,0
527,1102,18,0
528,1102,18,0
529,1102,18,0
530,1103,17,0
531,1105,15,0
532,1103,16,1
533,1102,17,1
534,1105,15,0
