time,quite,jail,active
0,1120,0,0
1,1103,15,2
2,1103,17,0
3,1102,18,0
4,1102,18,0
5,1102,18,0
6,1103,17,0
7,1105,15,0
8,1102,17,1
9,1103,17,0
10,1102,18,0
11,1102,18,0
12,1102,18,0
13,1103,17,0
14,1102,18,0
15,1102,18,0
16,1102,18,0
17,1103,17,0
18,1105,14,1
19,1104,16,0
20,1104,16,0
21,1103,17,0
22,1103,17,0
23,1104,16,0
24,1103,17,0
25,1105,15,0
26,1104,16,0
27,1106,13,1
28,1102,18,0
29,1105,15,0
30,1104,15,1
31,1102,18,0
32,1103,17,0
33,1103,17,0
34,1104,15,1
35,1103,17,0
36,1102,18,0
37,1103,17,0
38,1103,17,0
39,1102,18,0
40,1102,18,0
41,1103,17,0
42,1103,17,0
43,1102,18,0
44,1104,16,0
45,1103,16,1
46,1102,18,0
47,1105,15,0
48,1103,17,0
49,1102,18,0
50,1103,17,0
51,1103,17,0
52,1104,16,0
53,1103,17,0
54,1103,16,1
55,1102,18,0
56,1102,18,0
57,1103,17,0
58,1102,18,0
59,1102,18,0
60,1103,17,0
61,1104,15,1
62,1104,16,0
63,1103,17,0
64,1103,16,1
65,1104,15,1
66,1102,18,0
67,1103,17,0
68,1103,17,0
69,1103,17,0
70,1105,15,0
71,1103,17,0
72,1103,17,0
73,1102,17,1
74,1103,17,0
75,1104,16,0
76,1103,17,0
77,1105,15,0
78,1102,17,1
79,1104,16,0
80,1103,16,1
81,1105,14,1
82,1102,17,1
83,1104,16,0
84,1104,15,1
85,1102,18,0
86,1102,18,0
87,1103,17,0
88,1103,17,0
89,1103,17,0
90,1102,18,0
91,1102,18,0
92,1102,18,0
93,1102,18,0
94,1105,15,0
95,1102,18,0
96,1102,18,0
97,1103,17,0
98,1105,15,0
99,1102,18,0
100,1102,18,0
101,1102,18,0
102,1102,18,0
103,1103,17,0
104,1103,17,0
105,1102,18,0
106,1105,15,0
107,1106,14,0
108,1104,15,1
109,1103,17,0
110,1105,15,0
111,1103,17,0
112,1103,17,0
113,1104,15,1
114,1103,17,0
115,1103,16,1
116,1102,18,0
117,1103,17,0
118,1102,18,0
119,1104,16,0
120,1104,16,0
121,1104,16,0
122,1105,14,1
123,1102,17,1
124,1104,16,0
125,1103,16,1
126,1103,16,1
127,1103,17,0
128,1106,14,0
129,1103,16,1
130,1103,17,0
131,1103,16,1
132,1103,17,0
133,1103,16,1
134,1105,15,0
135,1102,18,0
136,1104,16,0
137,1106,14,0
138,1104,16,0
139,1103,17,0
140,1103,17,0
141,1103,17,0
142,1102,18,0
143,1102,18,0
144,1102,18,0
145,1102,18,0
