time,quite,jail,active
0,1120,0,0
1,1105,14,1
2,1107,13,0
3,1106,13,1
4,1105,15,0
5,1105,15,0
6,1106,14,0
7,1105,15,0
8,1105,15,0
9,1108,12,0
10,1105,14,1
11,1105,15,0
12,1106,14,0
13,1106,14,0
14,1108,12,0
15,1107,13,0
16,1105,15,0
17,1107,13,0
18,1106,13,1
19,1105,14,1
20,1105,15,0
21,1107,13,0
22,1107,13,0
23,1106,14,0
24,1105,15,0
25,1106,14,0
26,1107,12,1
27,1105,15,0
28,1106,14,0
29,1105,15,0
30,1107,13,0
31,1105,14,1
32,1107,13,0
33,1106,14,0
34,1105,15,0
35,1107,13,0
36,1107,12,1
37,1106,14,0
38,1105,15,0
39,1105,15,0
40,1105,15,0
41,1107,13,0
42,1105,14,1
43,1106,14,0
44,1105,15,0
45,1105,15,0
46,1107,13,0
47,1107,13,0
48,1106,13,1
49,1106,14,0
50,1107,13,0
51,1105,14,1
52,1106,14,0
53,1105,15,0
54,1105,15,0
55,1105,15,0
56,1105,15,0
57,1108,12,0
58,1106,13,1
59,1108,12,0
60,1108,12,0
61,1106,14,0
62,1105,15,0
63,1106,14,0
64,1105,15,0
65,1106,14,0
66,1106,14,0
67,1105,14,1
68,1107,13,0
69,1105,15,0
70,1106,14,0
71,1105,14,1
72,1106,14,0
73,1106,14,0
74,1105,15,0
75,1106,14,0
76,1106,14,0
77,1107,13,0
78,1107,13,0
79,1105,14,1
80,1106,14,0
81,1106,14,0
82,1106,14,0
83,1105,15,0
84,1105,15,0
85,1108,12,0
86,1105,15,0
87,1108,12,0
88,1107,13,0
89,1107,12,1
90,1107,12,1
91,1105,15,0
92,1105,15,0
93,1105,15,0
94,1105,15,0
95,1105,15,0
96,1105,15,0
97,1105,15,0
98,1106,14,0
99,1105,15,0
100,1106,14,0
101,1105,15,0
102,1108,12,0
103,1105,15,0
104,1106,14,0
105,1107,13,0
106,1105,14,1
107,1108,12,0
108,1109,11,0
109,1105,15,0
110,1105,15,0
111,1105,15,0
112,1105,15,0
113,1105,15,0
114,1105,15,0
115,1107,13,0
116,1107,12,1
117,1105,15,0
118,1106,14,0
119,1107,13,0
120,1106,14,0
121,1105,15,0
122,1106,14,0
123,1105,15,0
124,1105,15,0
125,1106,14,0
126,1105,15,0
127,1106,14,0
128,1107,13,0
129,1105,15,0
130,1105,15,0
131,1107,13,0
132,1107,13,0
133,1105,15,0
134,1106,14,0
135,1107,12,1
136,1106,14,0
137,1106,14,0
138,1106,14,0
139,1106,14,0
140,1106,14,0
141,1105,15,0
142,1105,15,0
143,1105,15,0
144,1105,15,0
145,1106,14,0
146,1105,15,0
147,1105,15,0
148,1106,14,0
149,1105,15,0
150,1106,14,0
151,1108,12,0
152,1108,12,0
153,1106,13,1
154,1105,15,0
155,1106,14,0
156,1107,13,0
157,1106,14,0
158,1107,13,0
159,1105,15,0
160,1105,15,0
161,1107,13,0
162,1105,15,0
163,1106,14,0
164,1106,13,1
165,1107,13,0
166,1106,14,0
167,1105,15,0
168,1105,15,0
169,1105,15,0
170,1106,14,0
171,1105,15,0
172,1105,15,0
173,1105,15,0
174,1105,15,0
175,1106,14,0
176,1106,14,0
177,1107,13,0
178,1106,14,0
179,1107,13,0
180,1108,12,0
181,1106,14,0
182,1106,14,0
183,1107,13,0
184,1105,15,0
185,1106,14,0
186,1106,14,0
187,1107,13,0
188,1105,15,0
189,1106,14,0
190,1106,14,0
191,1106,14,0
192,1107,13,0
193,1105,15,0
194,1105,15,0
195,1105,15,0
196,1106,14,0
197,1106,14,0
198,1106,14,0
199,1105,14,1
200,1105,15,0
201,1106,14,0
202,1106,14,0
203,1108,12,0
204,1106,14,0
205,1108,12,0
206,1105,15,0
207,1109,11,0
208,1108,11,1
209,1106,14,0
210,1105,15,0
211,1105,15,0
212,1106,14,0
213,1106,14,0
214,1105,15,0
215,1105,15,0
216,1106,14,0
217,1107,13,0
218,1105,14,1
219,1106,14,0
220,1107,12,1
221,1106,13,1
222,1106,14,0
223,1105,15,0
224,1106,14,0
225,1106,14,0
226,1107,12,1
227,1106,13,1
228,1107,13,0
229,1105,15,0
230,1106,14,0
231,1107,13,0
232,1106,13,1
233,1105,15,0
234,1109,11,0
235,1105,15,0
236,1105,15,0
237,1106,14,0
238,1106,14,0
239,1107,13,0
240,1105,15,0
241,1105,15,0
242,1106,14,0
243,1105,14,1
244,1105,15,0
245,1105,15,0
246,1106,14,0
247,1107,12,1
248,1107,11,2
249,1106,14,0
250,1106,14,0
251,1105,15,0
252,1105,15,0
253,1106,14,0
254,1105,15,0
255,1105,15,0
256,1106,14,0
257,1106,14,0
258,1106,14,0
259,1105,15,0
260,1106,14,0
261,1107,13,0
262,1106,14,0
263,1105,15,0
264,1105,15,0
265,1105,15,0
266,1105,15,0
267,1105,15,0
268,1107,13,0
269,1107,12,1
270,1107,13,0
271,1107,12,1
272,1105,15,0
273,1107,13,0
274,1105,14,1
275,1106,14,0
276,1105,15,0
277,1105,15,0
278,1106,14,0
279,1109,11,0
280,1106,13,1
281,1106,14,0
282,1105,15,0
283,1106,14,0
284,1106,14,0
285,1105,15,0
286,1105,15,0
287,1105,15,0
288,1107,13,0
289,1108,10,2
290,1105,14,1
291,1107,13,0
292,1106,14,0
293,1106,14,0
294,1106,13,1
295,1105,15,0
296,1105,15,0
297,1105,15,0
298,1106,14,0
299,1106,14,0
300,1106,14,0
301,1106,14,0
302,1105,15,0
303,1107,13,0
304,1107,13,0
305,1107,13,0
306,1105,15,0
307,1106,14,0
308,1106,14,0
309,1107,13,0
310,1105,15,0
311,1106,14,0
312,1106,14,0
313,1107,13,0
314,1108,12,0
315,1105,14,1
316,1105,15,0
317,1105,15,0
318,1108,12,0
319,1106,14,0
320,1106,13,1
321,1107,13,0
322,1106,12,2
323,1106,14,0
324,1107,13,0
325,1105,15,0
326,1107,13,0
327,1107,11,2
328,1105,14,1
329,1106,14,0
330,1106,13,1
331,1106,14,0
332,1108,12,0
333,1106,14,0
334,1105,15,0
335,1106,14,0
336,1107,13,0
337,1105,15,0
338,1105,15,0
339,1105,15,0
340,1105,15,0
341,1106,14,0
342,1105,14,1
343,1105,15,0
344,1106,14,0
345,1105,15,0
346,1106,14,0
347,1106,14,0
348,1108,12,0
349,1108,12,0
350,1107,13,0
351,1106,13,1
352,1105,15,0
353,1105,15,0
354,1106,14,0
355,1105,15,0
356,1106,14,0
357,1105,15,0
358,1108,12,0
359,1105,15,0
360,1106,14,0
361,1105,15,0
362,1105,15,0
363,1106,14,0
364,1106,14,0
365,1106,13,1
366,1106,14,0
367,1106,14,0
368,1107,12,1
369,1105,15,0
370,1106,14,0
371,1106,14,0
372,1105,15,0
373,1105,15,0
374,1106,14,0
375,1109,11,0
376,1106,11,3
377,1105,14,1
378,1106,14,0
379,1105,15,0
380,1106,14,0
381,1107,13,0
382,1107,13,0
383,1105,14,1
384,1106,14,0
385,1106,14,0
386,1106,14,0
387,1106,14,0
388,1105,15,0
389,1106,14,0
390,1105,15,0
391,1105,15,0
392,1105,15,0
393,1106,14,0
394,1107,13,0
395,1107,13,0
396,1105,15,0
397,1105,15,0
398,1105,15,0
399,1106,14,0
400,1107,13,0
401,1106,14,0
402,1105,15,0
403,1105,15,0
404,1105,15,0
405,1105,15,0
406,1108,12,0
407,1107,12,1
408,1108,11,1
409,1105,13,2
410,1107,13,0
411,1105,15,0
412,1106,14,0
413,1105,15,0
414,1105,15,0
415,1106,14,0
416,1106,14,0
417,1105,15,0
418,1105,15,0
419,1105,15,0
420,1106,14,0
421,1105,15,0
422,1107,13,0
423,1105,15,0
424,1106,14,0
425,1105,15,0
426,1109,11,0
427,1107,12,1
428,1105,15,0
429,1109,11,0
430,1105,15,0
431,1105,15,0
432,1106,14,0
433,1105,15,0
434,1106,14,0
435,1108,11,1
436,1106,13,1
437,1106,14,0
438,1105,14,1
439,1106,14,0
440,1105,15,0
441,1105,15,0
442,1106,14,0
443,1106,13,1
444,1108,12,0
445,1107,13,0
446,1106,13,1
447,1105,15,0
448,1105,15,0
449,1106,14,0
450,1106,14,0
451,1105,15,0
452,1105,15,0
453,1107,13,0
454,1105,15,0
455,1106,14,0
456,1107,13,0
457,1105,15,0
458,1105,15,0
459,1105,15,0
460,1108,12,0
461,1105,15,0
462,1106,14,0
463,1106,14,0
464,1109,11,0
465,1105,13,2
466,1105,15,0
467,1106,14,0
468,1106,14,0
469,1106,14,0
470,1106,14,0
471,1107,13,0
472,1107,13,0
473,1106,13,1
474,1108,12,0
475,1105,15,0
476,1106,14,0
477,1105,15,0
478,1106,14,0
479,1106,14,0
480,1105,15,0
481,1105,15,0
482,1107,13,0
483,1105,15,0
484,1108,12,0
485,1106,14,0
486,1106,14,0
487,1105,14,1
488,1106,14,0
489,1106,14,0
490,1105,15,0
491,1105,15,0
492,1106,14,0
493,1108,12,0
494,1106,14,0
495,1108,12,0
496,1105,15,0
497,1107,13,0
498,1105,15,0
499,1106,14,0
500,1105,15,0
501,1107,13,0
502,1106,14,0
503,1107,13,0
504,1108,12,0
505,1106,14,0
506,1105,15,0
507,1105,15,0
508,1105,15,0
509,1105,15,0
510,1106,14,0
511,1105,15,0
512,1106,14,0
513,1107,13,0
514,1105,15,0
515,1107,13,0
516,1105,15,0
517,1107,13,0
518,1107,13,0
519,1106,14,0
520,1105,14,1
521,1106,14,0
522,1109,11,0
523,1105,15,0
524,1106,14,0
525,1106,13,1
526,1106,14,0
527,1106,14,0
528,1105,15,0
529,1105,15,0
530,1105,15,0
531,1105,15,0
532,1107,13,0
533,1106,14,0
534,1106,14,0
535,1105,14,1
536,1107,13,0
537,1105,15,0
538,1107,13,0
539,1105,15,0
540,1106,14,0
541,1106,14,0
542,1106,14,0
543,1105,15,0
544,1106,14,0
545,1107,13,0
546,1108,11,1
547,1106,14,0
548,1106,14,0
549,1105,14,1
550,1106,14,0
551,1106,14,0
552,1105,15,0
553,1107,13,0
554,1105,15,0
555,1106,14,0
556,1105,15,0
557,1107,13,0
558,1105,15,0
559,1108,12,0
560,1106,14,0
561,1105,15,0
562,1106,14,0
563,1106,13,1
564,1105,15,0
565,1106,14,0
566,1106,14,0
567,1107,13,0
568,1107,13,0
569,1106,14,0
570,1106,14,0
571,1105,15,0
572,1106,14,0
573,1107,13,0
574,1107,13,0
575,1106,13,1
576,1106,14,0
577,1106,14,0
578,1105,15,0
579,1107,13,0
580,1107,12,1
581,1105,14,1
582,1105,15,0
583,1105,15,0
584,1107,13,0
585,1108,10,2
586,1105,15,0
587,1106,14,0
588,1106,13,1
589,1106,14,0
590,1105,15,0
591,1105,15,0
592,1107,13,0
593,1106,14,0
594,1105,15,0
595,1105,15,0
596,1105,15,0
597,1108,12,0
598,1105,14,1
599,1105,15,0
600,1106,14,0
601,1105,15,0
602,1109,11,0
