time,quite,jail,active
0,1120,0,0
1,1096,21,3
2,1095,25,0
3,1095,25,0
4,1095,25,0
5,1096,24,0
6,1095,25,0
7,1096,24,0
8,1096,24,0
9,1097,23,0
10,1096,24,0
11,1097,23,0
12,1095,25,0
13,1097,23,0
14,1097,23,0
15,1096,24,0
16,1096,24,0
17,1096,24,0
18,1096,23,1
19,1096,24,0
20,1095,25,0
21,1098,22,0
22,1097,21,2
23,1096,24,0
24,1096,24,0
25,1098,22,0
26,1096,24,0
27,1097,23,0
28,1096,24,0
29,1098,22,0
30,1098,22,0
31,1097,22,1
32,1097,23,0
33,1097,22,1
34,1096,24,0
35,1096,24,0
36,1096,24,0
37,1100,20,0
38,1098,22,0
39,1096,24,0
40,1096,24,0
41,1096,24,0
42,1095,25,0
43,1095,25,0
44,1095,25,0
45,1095,25,0
46,1097,23,0
47,1096,24,0
48,1098,22,0
49,1096,24,0
50,1096,24,0
51,1096,24,0
52,1097,23,0
53,1099,21,0
54,1095,24,1
55,1097,23,0
56,1096,24,0
57,1095,25,0
58,1097,23,0
59,1097,23,0
60,1096,24,0
61,1097,23,0
62,1096,23,1
63,1097,22,1
64,1098,22,0
65,1097,23,0
66,1096,24,0
67,1095,24,1
68,1096,24,0
69,1095,25,0
70,1096,24,0
71,1095,25,0
72,1096,24,0
73,1096,23,1
74,1097,23,0
75,1096,23,1
76,1097,22,1
77,1098,22,0
78,1096,24,0
79,1097,23,0
80,1098,22,0
81,1095,25,0
82,1096,24,0
83,1096,24,0
84,1096,24,0
85,1097,23,0
86,1099,21,0
87,1097,23,0
88,1097,22,1
89,1095,25,0
90,1097,23,0
91,1095,24,1
92,1095,25,0
93,1098,22,0
94,1097,23,0
95,1096,24,0
96,1097,23,0
97,1097,23,0
98,1095,25,0
99,1096,24,0
100,1096,24,0
101,1097,23,0
102,1096,24,0
103,1100,20,0
104,1095,25,0
105,1098,22,0
106,1097,23,0
107,1098,21,1
108,1096,23,1
109,1096,24,0
110,1095,25,0
111,1098,22,0
112,1097,23,0
113,1096,24,0
114,1097,23,0
115,1098,22,0
116,1096,23,1
117,1096,24,0
118,1097,23,0
119,1096,24,0
120,1096,24,0
121,1097,23,0
122,1095,24,1
123,1097,23,0
124,1096,23,1
125,1095,25,0
126,1095,25,0
127,1097,23,0
128,1096,24,0
129,1096,24,0
130,1098,22,0
131,1095,25,0
132,1098,22,0
133,1096,23,1
134,1097,23,0
135,1095,25,0
136,1096,24,0
137,1096,24,0
138,1097,23,0
139,1097,23,0
140,1098,22,0
141,1098,22,0
142,1097,22,1
143,1097,23,0
144,1096,24,0
145,1095,25,0
146,1095,25,0
147,1096,24,0
148,1097,23,0
149,1095,25,0
150,1096,24,0
151,1095,25,0
152,1098,22,0
153,1097,21,2
154,1097,23,0
155,1098,22,0
156,1095,24,1
157,1095,25,0
158,1096,24,0
159,1096,24,0
160,1098,21,1
161,1098,22,0
162,1096,24,0
163,1096,24,0
164,1097,23,0
165,1096,24,0
166,1097,23,0
167,1097,23,0
168,1096,24,0
169,1097,23,0
170,1097,23,0
171,1096,23,1
172,1096,24,0
173,1095,24,1
174,1097,23,0
175,1095,25,0
176,1096,24,0
177,1097,23,0
178,1099,20,1
179,1095,24,1
180,1096,24,0
181,1096,24,0
182,1099,21,0
183,1097,22,1
184,1096,24,0
185,1095,25,0
186,1095,25,0
187,1098,22,0
188,1095,25,0
