time,quite,jail,active
0,1120,0,0
1,1106,9,5
2,1106,14,0
3,1107,13,0
4,1106,14,0
5,1106,14,0
6,1106,14,0
7,1106,14,0
8,1106,14,0
9,1106,14,0
10,1106,14,0
11,1107,13,0
12,1106,14,0
13,1106,14,0
14,1106,14,0
15,1107,13,0
16,1106,13,1
17,1106,14,0
18,1107,13,0
19,1106,14,0
20,1106,14,0
21,1109,11,0
22,1106,14,0
23,1107,13,0
24,1106,14,0
25,1108,12,0
26,1109,11,0
27,1106,14,0
28,1108,12,0
29,1108,12,0
30,1108,12,0
31,1107,13,0
32,1108,12,0
33,1106,14,0
34,1107,13,0
35,1106,14,0
36,1106,14,0
37,1106,14,0
38,1108,12,0
39,1107,13,0
40,1106,14,0
41,1107,13,0
42,1106,14,0
43,1106,14,0
44,1108,12,0
45,1106,14,0
46,1106,14,0
47,1107,13,0
48,1107,12,1
49,1106,14,0
50,1106,14,0
51,1107,13,0
52,1106,14,0
53,1108,12,0
54,1106,14,0
55,1108,12,0
56,1109,11,0
57,1107,13,0
58,1108,12,0
59,1106,14,0
60,1106,14,0
61,1107,13,0
62,1106,14,0
63,1107,13,0
64,1106,13,1
65,1106,14,0
66,1107,13,0
67,1106,14,0
68,1107,13,0
69,1106,14,0
70,1108,12,0
71,1108,11,1
72,1107,12,1
73,1106,14,0
74,1109,11,0
75,1106,13,1
76,1107,13,0
77,1107,13,0
78,1107,12,1
79,1108,12,0
80,1107,13,0
81,1109,10,1
82,1107,13,0
83,1106,13,1
84,1106,14,0
85,1108,12,0
86,1107,13,0
87,1107,13,0
88,1106,14,0
89,1106,14,0
90,1106,14,0
91,1106,14,0
92,1107,13,0
93,1107,13,0
94,1106,14,0
95,1107,13,0
96,1107,13,0
97,1108,11,1
98,1108,11,1
99,1108,12,0
100,1107,12,1
101,1106,13,1
102,1106,14,0
103,1106,14,0
104,1106,14,0
105,1106,14,0
106,1108,12,0
107,1107,12,1
108,1109,10,1
109,1107,13,0
110,1106,14,0
111,1107,13,0
112,1107,13,0
113,1106,14,0
114,1107,13,0
115,1107,13,0
116,1107,13,0
117,1108,12,0
118,1108,12,0
119,1106,14,0
120,1107,13,0
121,1107,12,1
122,1106,14,0
123,1108,12,0
124,1107,13,0
125,1107,12,1
126,1107,13,0
127,1109,11,0
128,1106,14,0
129,1107,13,0
130,1106,14,0
131,1106,14,0
132,1108,12,0
133,1106,14,0
134,1106,14,0
135,1108,12,0
136,1107,13,0
137,1106,14,0
138,1106,14,0
139,1107,13,0
140,1106,14,0
141,1107,13,0
142,1106,14,0
143,1108,12,0
144,1106,13,1
145,1108,12,0
146,1110,10,0
147,1107,13,0
148,1107,12,1
149,1108,12,0
150,1107,13,0
151,1106,14,0
152,1106,14,0
153,1107,13,0
154,1107,13,0
155,1107,13,0
156,1107,13,0
157,1107,13,0
158,1108,12,0
159,1107,13,0
160,1106,14,0
161,1107,13,0
162,1106,14,0
163,1106,14,0
164,1107,13,0
165,1106,14,0
166,1109,11,0
167,1107,13,0
168,1107,12,1
169,1107,13,0
170,1106,13,1
171,1107,13,0
172,1108,12,0
173,1107,13,0
174,1106,13,1
175,1107,13,0
176,1106,14,0
177,1106,14,0
178,1107,13,0
179,1106,14,0
180,1106,14,0
181,1106,14,0
182,1106,14,0
183,1106,14,0
184,1106,14,0
185,1107,13,0
186,1106,14,0
187,1108,12,0
188,1107,13,0
189,1108,11,1
190,1109,11,0
191,1107,11,2
192,1107,13,0
193,1108,12,0
194,1108,11,1
195,1107,12,1
196,1107,13,0
197,1106,14,0
198,1107,13,0
199,1106,14,0
200,1108,12,0
201,1107,12,1
202,1106,14,0
203,1106,14,0
204,1109,11,0
205,1106,13,1
206,1107,13,0
207,1107,13,0
208,1105,15,0
209,1105,15,0
210,1106,14,0
211,1107,13,0
212,1106,14,0
213,1108,12,0
214,1107,11,2
215,1107,13,0
216,1106,13,1
217,1107,13,0
218,1107,12,1
219,1107,13,0
220,1107,13,0
221,1106,14,0
222,1108,12,0
223,1108,11,1
224,1108,12,0
225,1106,14,0
226,1107,13,0
227,1107,12,1
228,1106,14,0
229,1106,14,0
230,1107,13,0
231,1108,12,0
232,1107,13,0
233,1106,14,0
234,1107,13,0
235,1107,13,0
236,1106,14,0
237,1106,14,0
238,1108,12,0
239,1107,12,1
240,1106,14,0
241,1107,13,0
242,1106,14,0
243,1108,12,0
244,1108,11,1
245,1106,14,0
246,1107,13,0
247,1107,13,0
248,1107,13,0
249,1106,14,0
250,1107,13,0
251,1107,13,0
252,1107,13,0
253,1107,13,0
254,1107,13,0
255,1107,12,1
256,1106,14,0
257,1106,14,0
258,1107,13,0
259,1107,13,0
260,1107,13,0
261,1106,14,0
262,1108,12,0
263,1106,14,0
264,1108,12,0
265,1106,12,2
266,1107,13,0
267,1106,14,0
268,1107,13,0
269,1109,11,0
270,1107,12,1
271,1108,11,1
272,1106,14,0
273,1106,14,0
274,1106,14,0
275,1107,13,0
276,1106,14,0
277,1106,14,0
278,1107,13,0
279,1107,13,0
280,1108,12,0
281,1107,12,1
282,1106,14,0
283,1110,10,0
284,1106,12,2
285,1107,13,0
286,1108,12,0
287,1106,14,0
288,1106,14,0
289,1109,11,0
290,1107,13,0
291,1106,14,0
292,1106,14,0
293,1107,13,0
294,1106,14,0
295,1109,11,0
296,1106,14,0
297,1108,12,0
298,1106,14,0
299,1106,14,0
300,1106,14,0
301,1106,14,0
302,1107,13,0
303,1106,14,0
304,1107,13,0
305,1106,14,0
306,1109,11,0
307,1106,14,0
308,1107,13,0
309,1106,14,0
310,1106,14,0
311,1106,14,0
312,1108,12,0
313,1108,12,0
314,1108,12,0
315,1107,12,1
316,1108,11,1
317,1107,12,1
318,1107,13,0
319,1107,13,0
320,1107,13,0
321,1106,14,0
322,1106,14,0
323,1107,13,0
324,1106,14,0
325,1106,14,0
326,1107,13,0
327,1106,14,0
328,1106,14,0
329,1106,14,0
330,1106,14,0
331,1108,12,0
332,1109,11,0
333,1106,14,0
334,1107,13,0
335,1106,14,0
336,1107,13,0
337,1106,14,0
338,1106,14,0
339,1108,12,0
340,1106,14,0
341,1107,13,0
342,1106,14,0
343,1109,11,0
344,1107,12,1
345,1106,14,0
346,1107,13,0
347,1108,11,1
348,1106,14,0
349,1106,14,0
350,1106,14,0
351,1107,13,0
352,1106,14,0
353,1107,13,0
354,1107,13,0
355,1107,12,1
356,1106,14,0
357,1108,12,0
358,1106,14,0
359,1107,13,0
360,1107,13,0
361,1107,12,1
362,1108,12,0
363,1108,12,0
364,1106,14,0
365,1107,13,0
366,1106,14,0
367,1106,14,0
368,1107,13,0
369,1107,13,0
370,1106,13,1
371,1106,14,0
372,1108,12,0
373,1107,13,0
374,1106,13,1
375,1106,14,0
376,1106,14,0
377,1106,14,0
378,1108,12,0
379,1107,12,1
380,1107,13,0
381,1107,13,0
382,1107,13,0
383,1108,12,0
384,1107,12,1
385,1107,13,0
