time,quite,jail,active
0,1120,0,0
1,1101,15,4
2,1103,17,0
3,1101,19,0
4,1101,19,0
5,1102,18,0
6,1102,18,0
7,1101,19,0
8,1103,17,0
9,1101,19,0
10,1101,19,0
11,1101,19,0
12,1102,18,0
13,1102,18,0
14,1106,14,0
15,1102,16,2
16,1102,18,0
17,1101,19,0
18,1101,19,0
19,1102,18,0
20,1101,19,0
21,1104,16,0
22,1102,17,1
23,1101,19,0
24,1102,18,0
25,1101,19,0
26,1103,17,0
27,1103,16,1
28,1102,18,0
29,1102,18,0
30,1101,19,0
31,1103,17,0
32,1103,16,1
33,1103,17,0
34,1104,16,0
35,1101,19,0
36,1107,13,0
37,1102,16,2
38,1101,19,0
39,1102,18,0
40,1102,17,1
41,1104,16,0
42,1101,19,0
43,1103,17,0
44,1103,17,0
45,1101,19,0
46,1102,18,0
47,1102,18,0
48,1103,17,0
49,1103,17,0
50,1104,16,0
51,1101,18,1
52,1102,18,0
53,1101,19,0
54,1102,18,0
55,1102,18,0
56,1102,18,0
57,1102,18,0
58,1101,19,0
59,1102,18,0
60,1102,18,0
61,1103,17,0
62,1103,17,0
63,1103,17,0
64,1103,17,0
65,1102,17,1
66,1105,15,0
67,1101,18,1
68,1101,19,0
69,1103,17,0
70,1102,18,0
71,1103,17,0
72,1101,19,0
73,1102,18,0
74,1101,19,0
75,1101,19,0
76,1103,17,0
77,1102,18,0
78,1101,19,0
79,1101,19,0
80,1103,17,0
81,1102,18,0
82,1103,17,0
83,1104,16,0
84,1103,17,0
85,1102,18,0
86,1104,16,0
87,1104,15,1
88,1103,17,0
89,1101,17,2
90,1101,19,0
91,1102,18,0
92,1103,16,1
93,1103,16,1
94,1101,19,0
95,1101,19,0
96,1102,18,0
97,1101,18,1
98,1102,18,0
99,1101,19,0
100,1102,18,0
101,1103,17,0
102,1101,18,1
103,1101,19,0
104,1102,18,0
105,1102,18,0
106,1102,17,1
107,1106,14,0
108,1101,18,1
109,1102,18,0
110,1102,18,0
111,1101,19,0
112,1102,18,0
113,1102,18,0
114,1101,18,1
115,1102,18,0
116,1104,16,0
117,1104,16,0
118,1102,15,3
119,1102,18,0
120,1102,17,1
121,1103,17,0
122,1101,19,0
123,1102,18,0
124,1101,19,0
125,1104,16,0
126,1102,17,1
127,1103,17,0
128,1101,18,1
129,1102,18,0
130,1104,16,0
131,1103,17,0
132,1102,18,0
133,1101,19,0
134,1102,18,0
135,1102,18,0
136,1102,18,0
137,1101,19,0
138,1102,18,0
139,1103,17,0
140,1101,19,0
141,1102,18,0
142,1103,17,0
143,1103,16,1
144,1102,16,2
145,1101,19,0
146,1102,18,0
147,1103,17,0
148,1102,18,0
149,1105,15,0
150,1103,17,0
151,1101,19,0
152,1103,17,0
153,1102,18,0
154,1102,18,0
155,1101,19,0
156,1103,17,0
157,1103,16,1
158,1101,19,0
159,1102,18,0
160,1104,16,0
161,1102,17,1
162,1103,17,0
163,1102,18,0
164,1103,17,0
165,1101,19,0
166,1103,17,0
167,1103,17,0
168,1101,18,1
169,1105,15,0
170,1102,18,0
171,1101,19,0
172,1101,19,0
173,1102,18,0
174,1104,16,0
175,1103,15,2
176,1102,18,0
177,1102,18,0
178,1101,19,0
179,1102,18,0
180,1102,18,0
181,1101,19,0
182,1103,17,0
183,1105,15,0
184,1101,19,0
185,1102,18,0
186,1103,17,0
187,1101,18,1
188,1102,18,0
189,1103,17,0
190,1101,17,2
191,1103,17,0
192,1102,17,1
193,1103,16,1
194,1104,16,0
195,1102,17,1
196,1102,18,0
197,1101,19,0
198,1101,19,0
199,1104,16,0
200,1102,18,0
201,1101,18,1
202,1102,18,0
203,1101,19,0
204,1102,18,0
205,1101,19,0
206,1102,18,0
207,1102,18,0
208,1101,19,0
209,1103,17,0
210,1101,19,0
211,1101,19,0
212,1103,17,0
213,1104,16,0
214,1103,16,1
215,1102,18,0
216,1101,19,0
217,1102,18,0
218,1101,18,1
219,1102,18,0
220,1102,18,0
221,1101,19,0
222,1101,19,0
223,1103,17,0
224,1106,14,0
225,1102,17,1
226,1102,18,0
227,1101,18,1
228,1101,19,0
229,1104,16,0
230,1104,16,0
231,1101,19,0
232,1102,18,0
233,1103,17,0
234,1102,18,0
235,1101,19,0
236,1101,19,0
237,1101,19,0
238,1101,19,0
239,1101,19,0
240,1104,16,0
241,1102,18,0
242,1101,19,0
243,1103,17,0
244,1103,16,1
245,1103,17,0
246,1103,17,0
247,1102,17,1
248,1104,16,0
249,1101,18,1
250,1102,18,0
251,1103,17,0
252,1101,18,1
253,1105,15,0
254,1102,18,0
255,1102,18,0
256,1103,17,0
257,1102,18,0
258,1102,18,0
259,1103,17,0
260,1101,18,1
261,1102,18,0
262,1103,17,0
263,1102,18,0
264,1103,17,0
265,1101,19,0
266,1101,19,0
267,1104,16,0
268,1102,18,0
269,1102,18,0
270,1102,18,0
271,1104,16,0
272,1102,18,0
273,1101,19,0
274,1102,18,0
275,1103,17,0
276,1102,18,0
277,1102,18,0
278,1101,19,0
279,1101,19,0
280,1101,19,0
281,1104,16,0
282,1101,18,1
283,1103,17,0
284,1102,18,0
285,1101,19,0
286,1102,18,0
287,1103,17,0
288,1103,17,0
289,1104,15,1
290,1101,19,0
291,1102,18,0
292,1102,18,0
293,1101,19,0
294,1103,17,0
295,1102,17,1
296,1102,18,0
297,1103,16,1
298,1102,18,0
299,1103,17,0
300,1102,18,0
301,1104,16,0
302,1102,15,3
303,1102,18,0
304,1104,15,1
305,1102,17,1
306,1103,16,1
307,1102,18,0
308,1102,18,0
309,1103,17,0
310,1104,16,0
311,1102,17,1
312,1103,17,0
313,1102,18,0
314,1103,17,0
315,1102,18,0
316,1101,18,1
317,1102,18,0
318,1101,19,0
319,1103,17,0
320,1101,19,0
321,1102,18,0
322,1103,17,0
323,1102,17,1
324,1102,18,0
325,1102,18,0
326,1102,17,1
327,1102,18,0
328,1103,16,1
329,1109,11,0
330,1102,16,2
331,1102,18,0
332,1101,19,0
333,1101,19,0
334,1101,19,0
335,1102,18,0
336,1103,17,0
337,1101,19,0
338,1103,17,0
339,1101,18,1
340,1101,19,0
341,1102,18,0
342,1101,19,0
343,1102,18,0
344,1102,18,0
345,1102,18,0
346,1103,17,0
347,1103,15,2
348,1103,17,0
349,1104,15,1
350,1102,16,2
351,1101,18,1
352,1103,17,0
353,1102,18,0
354,1101,18,1
355,1103,17,0
356,1102,18,0
357,1101,18,1
358,1103,17,0
359,1103,16,1
360,1102,18,0
361,1102,17,1
362,1103,17,0
363,1102,18,0
364,1102,18,0
365,1101,19,0
366,1103,17,0
367,1104,15,1
368,1104,15,1
369,1102,18,0
370,1101,19,0
371,1101,19,0
372,1103,17,0
373,1101,19,0
374,1102,18,0
375,1101,19,0
376,1102,18,0
377,1102,18,0
378,1104,16,0
379,1101,19,0
380,1105,15,0
381,1102,16,2
382,1102,18,0
383,1102,18,0
384,1102,17,1
385,1104,16,0
386,1102,17,1
387,1103,17,0
388,1102,16,2
389,1102,18,0
390,1101,18,1
391,1102,18,0
392,1101,19,0
393,1102,18,0
394,1103,17,0
395,1103,17,0
396,1102,18,0
397,1101,19,0
398,1102,18,0
399,1101,19,0
400,1101,19,0
401,1102,18,0
402,1101,19,0
403,1102,18,0
404,1101,19,0
405,1103,17,0
406,1103,16,1
407,1101,19,0
408,1101,19,0
409,1102,18,0
410,1101,19,0
411,1102,18,0
412,1102,17,1
413,1101,19,0
414,1106,14,0
415,1102,18,0
416,1103,17,0
417,1103,17,0
418,1102,18,0
419,1101,19,0
