time,quite,jail,active
0,1120,0,0
1,1101,16,3
2,1101,19,0
3,1103,17,0
4,1102,18,0
5,1101,19,0
6,1101,19,0
7,1102,18,0
8,1101,19,0
9,1103,17,0
10,1102,17,1
11,1101,18,1
12,1101,19,0
13,1102,18,0
14,1101,18,1
15,1101,19,0
16,1102,18,0
17,1101,19,0
18,1102,18,0
19,1101,19,0
20,1102,18,0
21,1102,18,0
22,1101,19,0
23,1103,17,0
24,1103,17,0
25,1103,17,0
26,1102,18,0
27,1101,19,0
28,1104,16,0
29,1102,17,1
30,1103,17,0
31,1104,15,1
32,1101,18,1
33,1103,17,0
34,1104,14,2
35,1101,17,2
36,1102,18,0
37,1101,18,1
38,1103,17,0
39,1102,17,1
40,1101,19,0
41,1103,17,0
42,1103,16,1
43,1104,16,0
44,1102,17,1
45,1101,18,1
46,1102,18,0
47,1103,17,0
48,1103,17,0
49,1101,19,0
50,1102,18,0
51,1101,19,0
52,1103,17,0
53,1101,19,0
54,1102,18,0
55,1102,18,0
56,1103,17,0
57,1104,16,0
58,1101,18,1
59,1103,17,0
60,1101,19,0
61,1101,19,0
62,1101,19,0
63,1104,16,0
64,1101,18,1
65,1102,18,0
66,1104,16,0
67,1102,16,2
68,1102,18,0
69,1100,18,2
70,1102,18,0
71,1101,19,0
72,1102,18,0
73,1101,19,0
74,1102,18,0
75,1102,17,1
76,1104,16,0
77,1102,17,1
78,1101,19,0
79,1101,19,0
80,1100,19,1
81,1101,19,0
82,1100,20,0
83,1101,19,0
84,1101,19,0
85,1101,19,0
86,1102,18,0
87,1103,16,1
88,1100,19,1
89,1102,18,0
90,1101,19,0
91,1103,17,0
92,1103,17,0
93,1103,17,0
94,1084,21,15
95,997,38,85
96,859,75,186
97,650,115,355
98,619,151,350
99,618,183,319
100,617,214,289
101,622,254,244
102,643,289,188
103,647,323,150
104,660,358,102
105,695,382,43
106,721,384,15
107,747,372,1
108,758,362,0
109,772,347,1
110,789,331,0
111,796,324,0
112,808,312,0
113,822,297,1
114,846,274,0
115,861,259,0
116,872,247,1
117,889,231,0
