time,quite,jail,active
0,1120,0,0
1,1098,21,1
2,1099,21,0
3,1098,22,0
4,1099,21,0
5,1099,21,0
6,1099,21,0
7,1103,17,0
8,1100,19,1
9,1099,20,1
10,1098,22,0
11,1098,22,0
12,1098,22,0
13,1099,21,0
14,1098,22,0
15,1098,22,0
16,1099,21,0
17,1099,20,1
18,1098,22,0
19,1101,19,0
20,1099,21,0
21,1100,20,0
22,1098,21,1
23,1099,21,0
24,1098,22,0
25,1101,19,0
26,1098,21,1
27,1102,18,0
28,1098,22,0
29,1102,18,0
30,1101,17,2
31,1098,22,0
32,1099,21,0
33,1099,21,0
34,1100,19,1
35,1098,22,0
36,1098,22,0
37,1098,22,0
38,1102,18,0
39,1098,21,1
40,1100,20,0
41,1099,20,1
42,1100,20,0
43,1098,22,0
44,1098,22,0
45,1101,19,0
46,1099,20,1
47,1098,21,1
48,1098,22,0
49,1100,20,0
50,1101,19,0
51,1101,19,0
52,1099,21,0
53,1100,19,1
54,1100,19,1
55,1099,21,0
56,1099,21,0
57,1100,20,0
58,1098,22,0
59,1099,21,0
60,1098,22,0
61,1100,20,0
62,1099,21,0
63,1099,21,0
64,1102,18,0
65,1100,18,2
66,1099,21,0
67,1099,21,0
68,1100,20,0
69,1099,20,1
70,1100,20,0
71,1099,21,0
72,1099,21,0
73,1098,22,0
74,1099,21,0
75,1100,20,0
76,1099,21,0
77,1101,19,0
78,1100,20,0
79,1100,20,0
80,1100,20,0
81,1100,19,1
82,1099,21,0
83,1101,19,0
84,1100,20,0
85,1101,17,2
86,1098,21,1
87,1100,20,0
88,1099,19,2
89,1099,21,0
90,1099,21,0
91,1098,22,0
92,1099,21,0
93,1098,22,0
94,1098,22,0
95,1099,21,0
96,1098,22,0
97,1100,20,0
98,1099,19,2
99,1099,21,0
100,1100,20,0
101,1099,21,0
102,1099,21,0
103,1099,21,0
104,1099,20,1
105,1102,18,0
106,1101,19,0
107,1099,20,1
108,1098,22,0
109,1100,20,0
110,1099,20,1
111,1102,18,0
112,1099,21,0
113,1103,17,0
114,1101,18,1
115,1099,21,0
116,1099,20,1
117,1100,20,0
118,1100,20,0
119,1101,19,0
120,1099,21,0
121,1098,22,0
122,1099,21,0
123,1098,22,0
124,1101,19,0
125,1099,21,0
126,1102,18,0
