time,quite,jail,active
0,1120,0,0
1,1103,13,4
2,1103,17,0
3,1104,16,0
4,1103,17,0
5,1103,17,0
6,1103,17,0
7,1103,17,0
8,1104,16,0
9,1104,16,0
10,1105,14,1
11,1103,17,0
12,1104,16,0
13,1104,15,1
14,1103,17,0
15,1104,16,0
16,1105,14,1
17,1103,16,1
18,1104,16,0
19,1104,15,1
20,1103,17,0
21,1103,17,0
22,1104,16,0
23,1104,16,0
24,1103,17,0
25,1104,16,0
26,1105,14,1
27,1105,15,0
28,1104,15,1
29,1104,16,0
30,1104,16,0
31,1106,14,0
32,1103,16,1
33,1103,17,0
34,1104,16,0
35,1103,17,0
36,1104,16,0
37,1105,15,0
38,1105,14,1
39,1103,17,0
40,1105,15,0
41,1104,16,0
42,1104,15,1
43,1104,16,0
44,1103,16,1
45,1107,13,0
46,1103,16,1
47,1104,16,0
48,1104,16,0
49,1104,16,0
50,1103,17,0
51,1104,16,0
52,1106,14,0
53,1104,16,0
54,1104,16,0
55,1103,17,0
56,1103,17,0
57,1104,16,0
58,1105,15,0
59,1106,14,0
60,1103,17,0
61,1106,14,0
62,1104,16,0
63,1103,17,0
64,1104,16,0
65,1103,17,0
66,1104,16,0
67,1105,14,1
68,1102,17,1
69,1102,18,0
70,1105,15,0
71,1103,16,1
72,1102,17,1
73,1103,17,0
74,1102,18,0
75,1102,18,0
76,1103,17,0
77,1102,18,0
78,1103,17,0
79,1103,17,0
80,1105,15,0
81,1103,15,2
82,1102,18,0
83,1103,17,0
84,1103,17,0
85,1102,18,0
86,1104,16,0
87,1104,16,0
88,1105,15,0
89,1106,14,0
90,1103,16,1
91,1104,16,0
92,1104,16,0
93,1105,15,0
94,1104,15,1
95,1104,16,0
96,1104,16,0
97,1103,17,0
98,1103,17,0
99,1104,16,0
100,1104,16,0
101,1103,16,1
102,1105,15,0
103,1105,15,0
104,1103,17,0
105,1103,17,0
106,1103,17,0
107,1104,16,0
108,1103,17,0
109,1104,16,0
110,1105,15,0
111,1104,15,1
112,1103,17,0
113,1103,17,0
114,1105,15,0
115,1104,16,0
116,1105,15,0
117,1103,16,1
118,1103,17,0
119,1103,17,0
120,1105,15,0
121,1107,13,0
122,1105,14,1
123,1104,15,1
124,1102,15,3
125,1069,20,31
126,980,41,99
127,841,80,199
128,656,121,343
129,614,175,331
130,619,215,286
131,618,256,246
132,620,291,209
133,627,323,170
134,640,361,119
135,681,388,51
136,719,399,2
137,739,381,0
138,753,366,1
139,772,348,0
140,790,328,2
141,805,315,0
142,812,308,0
143,828,292,0
144,838,282,0
145,855,265,0
146,872,248,0
147,884,236,0
148,904,216,0
149,928,191,1
150,944,176,0
151,961,159,0
152,976,144,0
153,995,125,0
154,1009,111,0
155,1020,100,0
156,1034,86,0
157,1050,70,0
158,1067,53,0
159,1071,49,0
160,1080,40,0
161,1087,33,0
162,1094,26,0
163,1101,19,0
164,1101,19,0
165,1103,17,0
166,1105,15,0
167,1104,16,0
168,1106,14,0
169,1102,17,1
170,1103,17,0
171,1103,17,0
172,1102,18,0
173,1104,16,0
174,1102,17,1
175,1103,17,0
176,1103,17,0
177,1103,17,0
178,1106,13,1
179,1101,18,1
180,1101,19,0
181,1102,18,0
182,1102,18,0
183,1103,17,0
184,1101,18,1
185,1102,18,0
186,1103,17,0
187,1102,17,1
188,1103,17,0
189,1101,18,1
190,1104,16,0
191,1103,17,0
192,1103,17,0
193,1102,18,0
194,1102,18,0
195,1104,16,0
196,1102,17,1
197,1102,18,0
198,1102,18,0
199,1104,16,0
200,1105,14,1
201,1103,17,0
202,1104,16,0
203,1104,16,0
204,1103,17,0
205,1104,16,0
206,1104,16,0
207,1105,15,0
208,1103,16,1
209,1104,16,0
210,1105,15,0
211,1104,16,0
212,1105,15,0
213,1105,15,0
214,1105,15,0
215,1104,16,0
216,1104,16,0
217,1104,16,0
218,1105,14,1
219,1104,16,0
220,1104,16,0
221,1103,17,0
222,1103,17,0
223,1104,16,0
224,1104,16,0
225,1103,17,0
226,1104,16,0
227,1103,17,0
228,1103,17,0
229,1104,16,0
230,1105,15,0
231,1105,15,0
232,1103,16,1
233,1104,16,0
234,1105,14,1
235,1104,14,2
236,1104,15,1
237,1103,17,0
238,1105,15,0
239,1105,15,0
240,1104,15,1
241,1103,16,1
242,1106,14,0
243,1104,15,1
244,1104,16,0
245,1105,15,0
246,1103,17,0
247,1107,13,0
248,1103,14,3
249,1105,15,0
250,1104,15,1
251,1103,17,0
252,1104,16,0
253,1103,16,1
254,1103,17,0
255,1104,16,0
256,1103,17,0
257,1104,16,0
258,1104,16,0
259,1103,17,0
260,1104,16,0
261,1103,16,1
262,1104,16,0
263,1104,16,0
264,1103,17,0
265,1106,14,0
266,1106,14,0
267,1103,16,1
268,1104,16,0
269,1105,15,0
270,1105,14,1
271,1104,15,1
272,1103,17,0
273,1103,17,0
274,1105,15,0
275,1105,15,0
276,1105,14,1
277,1104,15,1
278,1104,16,0
279,1103,16,1
280,1104,16,0
281,1104,16,0
282,1105,15,0
283,1104,16,0
284,1105,15,0
285,1105,15,0
286,1103,17,0
287,1103,17,0
288,1105,15,0
289,1103,17,0
290,1103,17,0
291,1104,16,0
292,1104,16,0
293,1103,17,0
294,1103,17,0
295,1104,16,0
296,1103,15,2
297,1102,18,0
298,1102,18,0
299,1104,16,0
300,1105,14,1
301,1104,16,0
302,1103,17,0
303,1102,17,1
304,1104,16,0
305,1103,17,0
306,1102,18,0
307,1103,17,0
308,1103,17,0
309,1103,17,0
310,1102,18,0
311,1105,15,0
312,1104,16,0
313,1104,15,1
314,1104,16,0
315,1107,13,0
316,1103,14,3
317,1104,16,0
318,1105,15,0
319,1103,16,1
320,1104,16,0
321,1105,15,0
322,1104,15,1
323,1103,16,1
324,1104,16,0
325,1103,17,0
326,1103,17,0
327,1103,17,0
328,1104,16,0
329,1105,15,0
330,1103,17,0
331,1104,16,0
332,1103,17,0
333,1105,15,0
334,1103,17,0
335,1104,16,0
336,1105,15,0
337,1104,16,0
338,1104,15,1
339,1103,17,0
340,1105,15,0
341,1104,16,0
342,1106,14,0
343,1103,17,0
344,1104,16,0
345,1104,16,0
346,1104,16,0
347,1103,17,0
348,1104,16,0
349,1105,15,0
350,1107,12,1
351,1103,14,3
352,1102,18,0
353,1103,17,0
354,1102,17,1
355,1104,16,0
356,1103,17,0
357,1105,15,0
358,1103,17,0
359,1103,17,0
360,1103,17,0
361,1103,17,0
362,1105,15,0
363,1106,13,1
364,1105,15,0
365,1104,16,0
366,1105,15,0
367,1106,14,0
368,1104,16,0
369,1105,15,0
370,1104,16,0
371,1104,16,0
372,1102,18,0
373,1101,19,0
374,1102,18,0
375,1104,16,0
376,1102,18,0
377,1102,18,0
378,1102,18,0
379,1104,16,0
380,1096,16,8
381,1031,27,62
382,868,62,190
383,674,106,340
384,619,152,349
385,614,203,303
386,621,241,258
387,619,288,213
388,639,324,157
389,655,363,102
390,701,394,25
391,729,390,1
392,742,378,0
393,763,356,1
394,780,340,0
395,796,323,1
396,812,308,0
397,826,294,0
398,839,281,0
399,856,264,0
400,868,251,1
401,876,243,1
402,897,223,0
403,917,203,0
404,933,185,2
405,953,167,0
406,961,153,6
407,942,149,29
408,906,158,56
409,896,172,52
410,855,185,80
411,803,197,120
412,722,227,171
413,671,254,195
414,637,284,199
415,637,317,166
416,670,342,108
417,698,356,66
418,716,372,32
419,739,369,12
420,760,359,1
421,773,347,0
422,787,333,0
423,807,313,0
424,824,294,2
425,849,271,0
426,859,261,0
427,876,244,0
428,892,228,0
429,909,211,0
430,921,199,0
431,932,188,0
432,953,166,1
433,967,153,0
434,984,136,0
435,996,124,0
436,1004,116,0
437,1017,103,0
438,1032,88,0
439,1045,75,0
440,1055,65,0
441,1066,54,0
442,1075,44,1
443,1086,34,0
444,1098,22,0
445,1099,21,0
446,1105,15,0
447,1103,16,1
448,1105,15,0
449,1091,16,13
450,990,30,100
451,854,71,195
452,653,112,355
453,616,154,350
454,617,198,305
455,613,247,260
456,619,292,209
457,638,334,148
458,676,366,78
459,710,390,20
460,733,387,0
461,749,371,0
462,762,357,1
463,775,345,0
464,788,332,0
465,803,317,0
466,822,298,0
467,838,282,0
468,857,263,0
469,872,248,0
470,885,235,0
471,908,212,0
472,918,202,0
473,937,183,0
474,948,172,0
475,967,153,0
476,989,131,0
477,1002,118,0
478,1019,101,0
479,1030,90,0
480,1047,73,0
481,1056,64,0
482,1065,55,0
483,1078,42,0
484,1083,36,1
485,1094,26,0
486,1096,24,0
487,1100,19,1
488,1103,17,0
489,1104,16,0
490,1104,16,0
491,1104,16,0
492,1105,15,0
493,1103,17,0
494,1103,17,0
495,1104,16,0
496,1103,17,0
497,1106,14,0
498,1103,15,2
499,1105,15,0
500,1104,14,2
501,1104,16,0
502,1104,16,0
503,1104,15,1
504,1103,16,1
505,1103,17,0
506,1103,17,0
507,1103,17,0
508,1103,17,0
509,1104,16,0
510,1104,15,1
511,1103,17,0
512,1104,16,0
513,1105,15,0
514,1104,15,1
515,1105,15,0
516,1104,16,0
517,1104,16,0
518,1103,17,0
519,1104,16,0
520,1104,15,1
521,1105,15,0
522,1105,15,0
523,1103,17,0
524,1103,17,0
525,1106,14,0
526,1103,17,0
527,1104,16,0
528,1104,16,0
529,1104,16,0
530,1103,16,1
531,1105,15,0
532,1105,15,0
533,1103,17,0
534,1104,16,0
535,1106,14,0
536,1103,16,1
537,1105,15,0
538,1103,17,0
539,1104,16,0
540,1103,16,1
541,1103,17,0
542,1106,14,0
543,1103,17,0
544,1103,17,0
545,1104,16,0
546,1105,15,0
547,1103,17,0
548,1104,16,0
549,1103,16,1
550,1104,16,0
551,1104,16,0
552,1106,14,0
553,1104,16,0
554,1103,15,2
555,1103,17,0
556,1105,15,0
557,1103,16,1
558,1103,17,0
559,1103,17,0
560,1102,16,2
561,1102,18,0
562,1102,18,0
563,1102,18,0
564,1103,17,0
565,1104,16,0
566,1104,16,0
567,1102,18,0
568,1103,17,0
569,1103,17,0
570,1104,15,1
571,1102,18,0
572,1104,16,0
573,1102,18,0
574,1102,18,0
575,1104,16,0
576,1105,15,0
577,1104,16,0
578,1103,17,0
579,1098,18,4
580,1101,19,0
581,1101,19,0
582,1101,19,0
583,1100,19,1
584,1100,20,0
585,1100,20,0
586,1099,21,0
587,1099,21,0
588,1101,19,0
589,1100,20,0
590,1100,20,0
591,1100,20,0
592,1100,20,0
593,1101,19,0
594,1102,18,0
595,1101,19,0
596,1101,18,1
597,1102,18,0
598,1102,18,0
599,1102,18,0
600,1104,16,0
601,1104,16,0
602,1103,16,1
603,1102,18,0
604,1102,18,0
605,1104,16,0
606,1102,17,1
607,1103,17,0
608,1104,15,1
609,1104,15,1
610,1105,14,1
611,1105,15,0
612,1104,16,0
613,1104,16,0
614,1104,16,0
615,1104,16,0
616,1104,16,0
617,1103,17,0
618,1103,17,0
619,1105,15,0
620,1104,15,1
621,1104,16,0
622,1105,14,1
623,1104,15,1
624,1105,15,0
625,1104,16,0
626,1104,16,0
627,1103,17,0
628,1107,13,0
629,1103,16,1
630,1104,16,0
631,1103,17,0
632,1105,15,0
633,1104,15,1
634,1104,15,1
635,1104,15,1
636,1103,16,1
637,1105,15,0
638,1105,14,1
639,1103,16,1
640,1103,17,0
641,1103,17,0
642,1104,16,0
643,1104,15,1
644,1103,17,0
645,1105,15,0
646,1104,15,1
647,1103,16,1
648,1103,17,0
649,1106,14,0
650,1103,16,1
651,1105,15,0
652,1104,16,0
653,1104,16,0
654,1103,17,0
655,1104,16,0
656,1104,16,0
657,1105,14,1
658,1104,15,1
659,1103,17,0
660,1103,17,0
661,1105,15,0
662,1105,15,0
663,1103,17,0
664,1103,17,0
665,1103,17,0
666,1104,16,0
667,1104,15,1
668,1105,15,0
669,1104,16,0
670,1104,16,0
671,1103,17,0
672,1104,16,0
673,1105,15,0
674,1103,16,1
675,1104,16,0
676,1103,17,0
677,1107,13,0
678,1042,27,51
679,954,45,121
680,789,92,239
681,630,130,360
682,613,174,333
683,624,210,286
684,628,246,246
685,624,283,213
686,624,323,173
687,637,367,116
688,676,393,51
689,708,407,5
690,728,392,0
691,748,372,0
692,763,357,0
693,775,345,0
694,789,331,0
695,803,317,0
696,819,301,0
697,834,286,0
698,849,271,0
699,866,254,0
700,885,234,1
701,900,220,0
702,917,203,0
703,927,192,1
704,955,165,0
705,966,153,1
706,988,132,0
707,1004,116,0
708,1023,96,1
709,1035,85,0
710,1043,77,0
711,1060,60,0
712,1076,43,1
713,1081,38,1
714,1094,26,0
715,1097,23,0
716,1100,19,1
717,1101,18,1
718,1103,17,0
719,1103,17,0
720,1103,17,0
721,1104,16,0
722,1103,17,0
723,1103,17,0
724,1104,16,0
725,1104,15,1
726,1103,17,0
727,1104,16,0
728,1106,14,0
729,1103,17,0
730,1105,15,0
731,1106,13,1
732,1103,16,1
733,1104,16,0
734,1104,15,1
735,1103,17,0
736,1106,14,0
737,1104,15,1
738,1105,15,0
739,1103,17,0
740,1104,16,0
741,1104,16,0
742,1104,16,0
743,1104,16,0
744,1103,17,0
745,1106,14,0
746,1104,15,1
747,1104,16,0
748,1105,14,1
749,1104,16,0
750,1106,14,0
751,1105,13,2
