time,quite,jail,active
0,1120,0,0
1,1100,14,6
2,1101,19,0
3,1099,21,0
4,1099,21,0
5,1099,21,0
6,1101,19,0
7,1102,18,0
8,1099,20,1
9,1101,19,0
10,1100,20,0
11,1099,20,1
12,1099,21,0
13,1101,19,0
14,1099,21,0
15,1099,21,0
16,1100,20,0
17,1099,21,0
18,1101,19,0
19,1103,17,0
20,1100,17,3
21,1101,19,0
22,1100,20,0
23,1099,20,1
24,1099,21,0
25,1101,19,0
26,1101,18,1
27,1103,17,0
28,1099,20,1
29,1100,20,0
30,1101,19,0
31,1102,18,0
32,1099,21,0
33,1100,20,0
34,1100,20,0
35,1101,19,0
36,1099,21,0
37,1100,20,0
38,1099,21,0
39,1100,20,0
40,1100,20,0
41,1100,20,0
42,1101,19,0
43,1099,19,2
44,1099,21,0
45,1099,21,0
46,1102,18,0
47,1103,17,0
48,1100,19,1
49,1101,19,0
50,1100,18,2
51,1100,20,0
52,1101,19,0
53,1099,21,0
54,1100,20,0
55,1100,20,0
56,1101,18,1
57,1099,20,1
58,1101,19,0
59,1099,20,1
60,1100,20,0
61,1101,19,0
62,1100,20,0
63,1099,21,0
64,1099,21,0
65,1099,21,0
66,1099,21,0
67,1100,20,0
68,1101,19,0
69,1099,21,0
70,1100,20,0
71,1103,17,0
72,1102,18,0
73,1099,21,0
74,1101,19,0
75,1102,18,0
76,1099,21,0
77,1100,20,0
78,1101,19,0
79,1102,17,1
80,1100,20,0
81,1101,19,0
82,1100,20,0
83,1100,20,0
84,1100,20,0
85,1101,19,0
86,1099,19,2
87,1099,21,0
88,1102,18,0
89,1100,20,0
90,1099,21,0
91,1101,19,0
92,1099,20,1
93,1099,21,0
94,1099,21,0
95,1101,19,0
96,1102,18,0
97,1099,20,1
98,1100,20,0
99,1103,17,0
100,1101,19,0
101,1100,20,0
102,1099,21,0
103,1099,21,0
104,1100,20,0
105,1099,21,0
106,1101,19,0
107,1099,21,0
108,1099,21,0
109,1099,21,0
110,1101,19,0
111,1103,16,1
112,1100,20,0
113,1102,18,0
114,1099,21,0
115,1100,20,0
116,1102,18,0
117,1100,20,0
118,1100,20,0
119,1099,21,0
120,1100,20,0
121,1099,21,0
122,1101,19,0
123,1099,20,1
124,1100,20,0
125,1100,19,1
126,1099,21,0
127,1100,20,0
128,1101,19,0
129,1101,19,0
130,1103,17,0
131,1101,19,0
132,1099,21,0
133,1102,18,0
134,1101,19,0
135,1101,19,0
136,1099,20,1
137,1101,19,0
138,1100,20,0
139,1100,20,0
140,1100,20,0
141,1099,20,1
142,1100,20,0
143,1099,21,0
144,1101,19,0
145,1101,19,0
146,1102,18,0
147,1099,20,1
148,1099,21,0
149,1100,20,0
150,1101,18,1
151,1099,21,0
152,1101,19,0
153,1099,21,0
154,1101,19,0
155,1101,19,0
156,1099,21,0
157,1104,16,0
158,1100,17,3
159,1101,19,0
160,1100,19,1
161,1099,21,0
162,1100,20,0
163,1103,16,1
164,1100,20,0
165,1100,20,0
166,1099,21,0
167,1101,19,0
