time,quite,jail,active
0,1120,0,0
1,1110,8,2
2,1108,11,1
3,1108,12,0
4,1110,10,0
5,1108,12,0
6,1109,11,0
7,1108,12,0
8,1108,12,0
9,1108,12,0
10,1108,12,0
11,1108,12,0
12,1108,12,0
13,1109,11,0
14,1108,12,0
15,1109,11,0
16,1109,11,0
17,1108,12,0
18,1108,12,0
19,1111,9,0
20,1108,12,0
21,1109,11,0
22,1109,11,0
23,1109,11,0
24,1110,10,0
25,1109,11,0
26,1109,11,0
27,1108,12,0
28,1108,12,0
29,1108,12,0
30,1109,11,0
31,1109,10,1
32,1108,12,0
33,1109,11,0
34,1109,11,0
35,1108,12,0
36,1110,10,0
37,1108,11,1
38,1108,12,0
39,1109,11,0
40,1110,10,0
41,1108,12,0
42,1109,11,0
43,1109,11,0
44,1110,10,0
45,1109,11,0
46,1108,12,0
47,1108,12,0
48,1109,11,0
49,1109,11,0
50,1109,11,0
51,1110,10,0
52,1108,12,0
53,1108,12,0
54,1108,12,0
55,1108,12,0
56,1110,10,0
57,1109,11,0
58,1108,12,0
59,1108,12,0
60,1109,11,0
61,1108,12,0
62,1109,11,0
63,1108,12,0
64,1108,12,0
65,1108,12,0
66,1108,12,0
67,1110,10,0
68,1109,11,0
69,1110,10,0
70,1109,9,2
71,1109,11,0
72,1110,10,0
73,1108,11,1
74,1109,11,0
75,1109,11,0
76,1108,12,0
77,1109,11,0
78,1108,12,0
79,1109,11,0
80,1109,11,0
81,1108,12,0
82,1108,12,0
83,1108,12,0
84,1109,11,0
85,1109,11,0
86,1108,12,0
87,1108,12,0
88,1109,11,0
89,1108,12,0
90,1108,12,0
91,1109,11,0
92,1110,10,0
93,1108,12,0
94,1109,11,0
95,1109,11,0
96,1109,11,0
97,1108,12,0
98,1109,11,0
99,1108,12,0
100,1108,12,0
101,1109,11,0
102,1108,12,0
103,1109,11,0
104,1110,10,0
105,1110,10,0
106,1108,12,0
107,1108,12,0
108,1108,12,0
109,1108,12,0
110,1108,12,0
111,1110,10,0
112,1109,11,0
113,1108,12,0
114,1110,10,0
115,1109,10,1
116,1108,12,0
117,1109,11,0
118,1108,12,0
119,1108,12,0
120,1108,12,0
121,1108,12,0
122,1110,10,0
123,1109,10,1
124,1108,12,0
125,1109,11,0
126,1109,10,1
127,1108,11,1
128,1109,11,0
129,1110,10,0
