time,quite,jail,active
0,1120,0,0
1,1104,13,3
2,1105,15,0
3,1106,14,0
4,1105,15,0
5,1106,14,0
6,1105,14,1
7,1104,15,1
8,1104,16,0
9,1104,16,0
10,1104,16,0
11,1104,16,0
12,1105,15,0
13,1104,16,0
14,1105,15,0
15,1104,16,0
16,1104,16,0
17,1107,13,0
18,1104,16,0
19,1104,16,0
20,1104,16,0
21,1104,16,0
22,1106,14,0
23,1106,13,1
24,1106,14,0
25,1104,16,0
26,1106,14,0
27,1105,13,2
28,1105,15,0
29,1105,14,1
30,1106,14,0
31,1105,15,0
32,1105,15,0
33,1104,16,0
34,1104,16,0
35,1105,15,0
36,1104,16,0
37,1105,15,0
38,1105,15,0
39,1104,16,0
40,1104,16,0
41,1105,15,0
42,1104,16,0
43,1104,16,0
44,1106,14,0
45,1104,16,0
46,1105,15,0
47,1104,15,1
48,1105,15,0
49,1106,13,1
50,1105,14,1
51,1105,15,0
52,1106,14,0
53,1104,15,1
54,1105,15,0
55,1105,15,0
56,1104,16,0
57,1104,16,0
58,1106,14,0
59,1107,13,0
60,1106,14,0
61,1104,16,0
62,1104,16,0
63,1105,15,0
64,1104,16,0
65,1104,16,0
66,1105,15,0
67,1104,16,0
68,1105,15,0
69,1105,15,0
70,1105,15,0
71,1104,16,0
72,1104,16,0
73,1104,16,0
74,1108,12,0
75,1107,13,0
76,1106,14,0
77,1105,13,2
78,1107,13,0
79,1105,15,0
80,1108,12,0
81,1104,15,1
82,1104,16,0
83,1106,14,0
84,1104,16,0
85,1104,16,0
86,1104,16,0
87,1106,14,0
88,1105,15,0
89,1107,13,0
90,1104,15,1
91,1105,15,0
92,1105,15,0
93,1106,14,0
94,1104,16,0
95,1106,14,0
96,1105,15,0
97,1106,13,1
98,1105,14,1
99,1104,16,0
100,1105,15,0
101,1105,15,0
102,1105,15,0
103,1107,13,0
104,1105,14,1
105,1106,14,0
106,1104,15,1
107,1104,16,0
108,1105,15,0
109,1104,15,1
110,1105,15,0
111,1105,15,0
112,1105,15,0
113,1105,15,0
114,1104,15,1
115,1105,15,0
116,1104,15,1
117,1104,16,0
118,1105,15,0
119,1104,16,0
120,1105,15,0
121,1104,16,0
122,1106,14,0
123,1105,15,0
124,1104,16,0
125,1104,16,0
126,1105,15,0
127,1106,14,0
128,1104,16,0
129,1105,15,0
130,1105,14,1
131,1106,13,1
132,1105,14,1
133,1105,15,0
134,1104,16,0
135,1105,15,0
136,1104,16,0
137,1105,15,0
138,1104,16,0
139,1104,16,0
140,1106,14,0
141,1104,15,1
142,1107,13,0
143,1105,14,1
144,1105,15,0
145,1104,15,1
146,1105,15,0
147,1106,14,0
148,1105,15,0
149,1104,16,0
150,1105,15,0
151,1105,15,0
152,1105,14,1
153,1105,15,0
154,1106,14,0
155,1105,15,0
156,1105,15,0
157,1105,15,0
158,1104,16,0
159,1104,16,0
160,1104,16,0
161,1104,16,0
162,1107,13,0
163,1107,12,1
164,1105,15,0
165,1105,15,0
166,1107,12,1
167,1105,15,0
168,1104,16,0
169,1106,14,0
170,1104,15,1
171,1104,16,0
172,1104,16,0
173,1107,13,0
174,1104,16,0
175,1105,15,0
176,1104,16,0
177,1105,15,0
178,1106,14,0
179,1106,13,1
180,1104,14,2
181,1105,15,0
182,1105,15,0
183,1104,16,0
184,1106,14,0
185,1106,13,1
186,1105,14,1
187,1104,15,1
188,1104,16,0
189,1104,16,0
190,1104,16,0
191,1107,13,0
192,1105,14,1
193,1107,13,0
194,1106,14,0
195,1106,13,1
196,1104,16,0
197,1105,15,0
198,1107,13,0
199,1104,14,2
200,1104,16,0
201,1106,14,0
202,1106,14,0
203,1104,16,0
204,1104,16,0
205,1105,15,0
206,1104,16,0
207,1105,15,0
208,1104,16,0
209,1104,16,0
210,1104,16,0
211,1104,16,0
212,1105,15,0
213,1106,14,0
214,1105,15,0
215,1106,13,1
216,1105,15,0
217,1105,15,0
218,1105,15,0
219,1106,14,0
220,1105,14,1
221,1105,15,0
222,1104,16,0
223,1105,15,0
224,1105,15,0
225,1108,11,1
226,1104,14,2
227,1104,16,0
228,1105,15,0
229,1104,16,0
230,1104,16,0
231,1105,15,0
232,1106,14,0
233,1105,15,0
234,1104,16,0
235,1104,16,0
236,1105,15,0
237,1107,13,0
238,1105,15,0
239,1104,16,0
240,1106,14,0
241,1105,14,1
242,1104,16,0
243,1105,15,0
244,1106,14,0
245,1105,15,0
246,1107,13,0
247,1105,15,0
248,1105,14,1
249,1105,15,0
250,1105,15,0
251,1105,15,0
252,1105,15,0
253,1104,16,0
254,1106,14,0
255,1104,15,1
256,1105,15,0
257,1106,14,0
258,1106,14,0
259,1104,16,0
260,1105,15,0
261,1104,16,0
262,1104,16,0
263,1105,15,0
264,1105,15,0
265,1104,16,0
266,1105,15,0
267,1105,15,0
268,1106,14,0
269,1105,15,0
270,1106,14,0
271,1105,15,0
272,1105,15,0
273,1105,15,0
274,1104,16,0
275,1105,15,0
276,1105,15,0
277,1106,14,0
278,1106,13,1
279,1104,15,1
280,1105,15,0
281,1106,14,0
282,1105,14,1
283,1105,14,1
284,1106,14,0
285,1106,14,0
286,1106,14,0
287,1105,14,1
288,1104,16,0
289,1104,16,0
290,1104,16,0
291,1107,13,0
292,1104,16,0
293,1105,15,0
294,1105,15,0
295,1104,16,0
296,1105,15,0
297,1106,14,0
298,1105,14,1
299,1106,14,0
300,1106,14,0
301,1104,16,0
302,1104,16,0
303,1107,13,0
304,1104,15,1
305,1105,15,0
306,1106,14,0
307,1107,13,0
308,1105,15,0
309,1104,16,0
310,1104,16,0
311,1105,15,0
312,1104,16,0
313,1106,14,0
314,1105,15,0
315,1104,15,1
316,1105,15,0
317,1104,16,0
318,1105,15,0
319,1104,16,0
320,1107,13,0
321,1105,13,2
322,1107,13,0
323,1106,13,1
324,1106,13,1
325,1105,15,0
326,1106,14,0
327,1104,16,0
328,1106,14,0
329,1104,15,1
330,1106,14,0
331,1105,15,0
332,1104,15,1
333,1105,15,0
334,1104,16,0
335,1106,14,0
336,1105,14,1
337,1105,14,1
338,1104,16,0
339,1104,16,0
340,1105,15,0
341,1104,16,0
342,1106,14,0
343,1104,15,1
344,1104,16,0
345,1105,15,0
346,1104,16,0
347,1104,16,0
348,1104,16,0
349,1107,13,0
350,1104,15,1
351,1104,16,0
352,1105,15,0
353,1106,13,1
354,1108,12,0
355,1106,12,2
