time,quite,jail,active
0,1120,0,0
1,1101,13,6
2,1101,19,0
3,1102,18,0
4,1103,17,0
5,1102,18,0
6,1101,19,0
7,1101,19,0
8,1102,18,0
9,1102,17,1
10,1101,19,0
11,1101,19,0
12,1103,17,0
13,1102,17,1
14,1101,19,0
15,1103,17,0
16,1103,17,0
17,1101,18,1
18,1101,19,0
19,1103,17,0
20,1103,16,1
21,1103,16,1
22,1102,18,0
23,1104,16,0
24,1101,17,2
25,1104,16,0
26,1104,15,1
27,1101,19,0
28,1102,18,0
29,1103,17,0
30,1102,18,0
31,1104,16,0
32,1101,18,1
33,1102,18,0
34,1101,19,0
35,1103,17,0
36,1101,18,1
37,1103,17,0
38,1103,17,0
39,1102,18,0
40,1101,19,0
41,1101,19,0
42,1102,18,0
43,1102,18,0
44,1102,18,0
45,1102,17,1
46,1101,19,0
47,1102,18,0
48,1104,16,0
49,1103,17,0
50,1103,17,0
51,1102,17,1
52,1101,19,0
53,1101,19,0
54,1103,17,0
55,1100,18,2
56,1056,25,39
57,976,46,98
58,780,85,255
59,633,126,361
60,627,169,324
61,631,204,285
62,635,236,249
63,639,273,208
64,636,312,172
65,656,349,115
66,684,384,52
67,703,391,26
68,728,392,0
69,740,380,0
70,762,358,0
71,780,340,0
72,802,318,0
73,813,307,0
74,833,287,0
75,855,265,0
76,860,251,9
77,862,240,18
78,852,237,31
79,854,234,32
80,869,233,18
81,880,227,13
82,907,213,0
83,922,198,0
84,944,176,0
85,960,160,0
86,972,148,0
87,987,133,0
88,1001,119,0
89,1013,107,0
90,1027,93,0
91,1038,82,0
92,1048,72,0
93,1057,63,0
94,1069,51,0
95,1075,43,2
96,1080,40,0
97,1081,38,1
98,1085,35,0
99,1088,31,1
100,1086,34,0
101,1090,30,0
102,1091,29,0
103,1092,28,0
104,1095,25,0
105,1096,24,0
106,1099,21,0
107,1100,20,0
108,1101,19,0
109,1101,19,0
110,1100,20,0
111,1100,20,0
112,1101,19,0
113,1100,19,1
114,1101,19,0
115,1100,20,0
116,1102,18,0
117,1101,19,0
118,1101,19,0
119,1101,19,0
120,1100,20,0
121,1101,19,0
122,1101,18,1
123,1106,14,0
124,1101,19,0
125,1102,18,0
126,1102,18,0
127,1104,15,1
128,1103,16,1
129,1101,19,0
130,1102,18,0
131,1103,17,0
132,1104,16,0
133,1102,17,1
134,1103,17,0
135,1101,18,1
136,1102,18,0
137,1102,18,0
138,1102,17,1
139,1103,17,0
140,1102,16,2
141,1102,18,0
142,1102,18,0
143,1101,19,0
144,1102,18,0
145,1101,19,0
146,1102,18,0
147,1102,18,0
148,1102,18,0
149,1102,18,0
150,1102,18,0
151,1103,17,0
152,1101,18,1
153,1102,18,0
154,1107,13,0
155,1102,17,1
156,1102,17,1
157,1103,17,0
158,1101,19,0
159,1102,18,0
160,1101,19,0
161,1102,18,0
162,1102,18,0
163,1102,18,0
164,1103,17,0
165,1101,18,1
166,1101,19,0
167,1103,17,0
168,1102,17,1
169,1101,18,1
170,1103,17,0
171,1102,18,0
172,1099,19,2
173,1099,21,0
174,1099,21,0
175,1102,18,0
176,1099,20,1
177,1099,21,0
178,1100,19,1
179,1098,21,1
180,1098,22,0
181,1100,20,0
182,1101,19,0
183,1098,20,2
184,1101,19,0
185,1100,19,1
186,1100,20,0
187,1101,19,0
188,1100,19,1
189,1101,19,0
190,1102,18,0
191,1100,20,0
192,1102,18,0
193,1102,18,0
194,1100,19,1
195,1100,20,0
196,1100,20,0
197,1102,18,0
198,1101,19,0
199,1102,18,0
200,1104,16,0
201,1102,17,1
202,1102,18,0
203,1102,18,0
204,1101,19,0
205,1103,17,0
206,1103,17,0
207,1101,19,0
208,1104,16,0
209,1101,19,0
210,1101,19,0
211,1101,19,0
212,1102,18,0
213,1102,17,1
214,1102,17,1
215,1103,17,0
216,1101,19,0
217,1103,17,0
218,1103,17,0
219,1105,15,0
220,1103,16,1
221,1101,19,0
222,1101,19,0
223,1102,18,0
224,1102,18,0
225,1101,19,0
226,1102,18,0
227,1102,18,0
228,1101,19,0
229,1103,17,0
230,1103,17,0
231,1101,18,1
232,1101,19,0
233,1102,18,0
234,1103,17,0
235,1102,18,0
236,1102,18,0
237,1101,19,0
238,1101,19,0
239,1106,14,0
240,1101,17,2
241,1102,18,0
242,1102,17,1
243,1054,22,44
244,930,46,144
245,758,76,286
246,644,117,359
247,637,157,326
248,629,200,291
