time,quite,jail,active
0,1120,0,0
1,1105,15,0
2,1104,16,0
3,1104,16,0
4,1105,15,0
5,1104,16,0
6,1106,14,0
7,1105,14,1
8,1105,15,0
9,1105,15,0
10,1106,14,0
11,1106,14,0
12,1104,15,1
13,1104,16,0
14,1105,15,0
15,1104,16,0
16,1104,16,0
17,1105,15,0
18,1105,15,0
19,1104,16,0
20,1104,16,0
21,1104,16,0
22,1104,16,0
23,1106,14,0
24,1106,14,0
25,1104,16,0
26,1108,12,0
27,1106,13,1
28,1104,15,1
29,1105,15,0
30,1106,13,1
31,1105,15,0
32,1107,13,0
33,1105,15,0
34,1106,14,0
35,1107,13,0
36,1104,16,0
37,1105,15,0
38,1104,16,0
39,1105,15,0
40,1106,14,0
41,1105,15,0
42,1105,15,0
43,1105,15,0
44,1104,16,0
45,1106,14,0
46,1106,14,0
47,1107,13,0
48,1105,14,1
49,1104,16,0
50,1105,15,0
51,1105,15,0
52,1104,16,0
53,1106,14,0
54,1105,15,0
55,1105,15,0
56,1106,14,0
57,1105,15,0
58,1105,15,0
59,1104,16,0
60,1105,15,0
61,1107,13,0
62,1105,14,1
63,1107,13,0
64,1104,14,2
65,1106,14,0
66,1104,16,0
67,1104,16,0
68,1104,16,0
69,1105,15,0
70,1105,15,0
71,1104,16,0
72,1104,16,0
73,1105,15,0
74,1104,16,0
75,1104,16,0
76,1105,15,0
77,1107,13,0
78,1105,14,1
79,1104,16,0
80,1104,16,0
81,1105,15,0
82,1108,12,0
83,1105,15,0
84,1107,13,0
85,1105,15,0
86,1106,14,0
87,1106,14,0
88,1106,14,0
89,1105,14,1
90,1107,13,0
91,1106,14,0
92,1105,14,1
93,1104,16,0
94,1105,15,0
95,1104,15,1
96,1105,15,0
97,1104,16,0
98,1106,14,0
99,1104,16,0
100,1104,16,0
101,1105,15,0
102,1105,15,0
103,1104,16,0
104,1105,15,0
105,1104,15,1
106,1104,16,0
107,1104,16,0
108,1106,14,0
109,1105,14,1
110,1105,15,0
111,1105,15,0
112,1104,16,0
113,1106,14,0
114,1104,15,1
115,1105,15,0
116,1104,16,0
117,1108,12,0
118,1104,16,0
119,1105,15,0
120,1106,14,0
121,1104,15,1
122,1104,16,0
123,1105,15,0
124,1104,16,0
125,1105,15,0
126,1104,16,0
127,1105,15,0
128,1106,14,0
129,1104,16,0
130,1106,14,0
131,1105,14,1
132,1105,15,0
133,1104,16,0
134,1104,16,0
135,1106,14,0
136,1106,13,1
137,1105,15,0
138,1106,14,0
139,1105,15,0
140,1105,15,0
141,1106,14,0
142,1105,15,0
143,1105,15,0
144,1105,15,0
145,1108,12,0
146,1105,15,0
147,1104,16,0
148,1106,14,0
149,1104,16,0
150,1104,16,0
151,1104,16,0
152,1105,15,0
153,1106,14,0
154,1104,16,0
155,1106,14,0
156,1105,15,0
157,1106,14,0
158,1104,15,1
159,1105,15,0
160,1105,15,0
161,1104,15,1
162,1105,15,0
163,1105,15,0
164,1104,15,1
165,1106,14,0
166,1104,15,1
167,1104,16,0
168,1107,13,0
169,1104,16,0
170,1104,16,0
171,1105,15,0
172,1106,14,0
173,1104,15,1
174,1107,13,0
175,1105,15,0
176,1105,15,0
177,1104,16,0
178,1106,14,0
179,1104,16,0
180,1106,14,0
181,1105,15,0
182,1105,14,1
183,1105,15,0
184,1105,15,0
185,1104,16,0
186,1105,15,0
187,1105,15,0
188,1105,15,0
189,1106,14,0
190,1104,16,0
191,1105,15,0
192,1105,15,0
193,1104,16,0
194,1106,14,0
195,1104,15,1
196,1105,15,0
197,1104,16,0
198,1104,16,0
199,1105,15,0
200,1105,15,0
201,1105,15,0
202,1105,14,1
203,1107,13,0
204,1105,15,0
205,1105,15,0
206,1104,16,0
207,1106,14,0
208,1104,15,1
209,1105,15,0
210,1104,16,0
211,1106,14,0
212,1105,14,1
213,1106,13,1
214,1104,16,0
215,1107,13,0
216,1105,14,1
217,1105,15,0
218,1104,16,0
219,1104,16,0
220,1105,15,0
221,1104,16,0
222,1106,14,0
223,1104,16,0
224,1104,16,0
225,1104,16,0
226,1104,16,0
227,1104,16,0
228,1104,16,0
229,1106,14,0
230,1105,15,0
231,1105,15,0
232,1104,16,0
233,1104,16,0
234,1107,13,0
235,1105,15,0
236,1104,16,0
237,1106,14,0
238,1107,13,0
239,1106,14,0
240,1104,15,1
241,1104,16,0
242,1106,14,0
243,1105,14,1
244,1105,15,0
245,1104,16,0
246,1104,16,0
247,1106,14,0
248,1105,14,1
249,1107,13,0
250,1106,14,0
251,1104,15,1
252,1105,15,0
253,1105,15,0
254,1104,16,0
255,1105,15,0
256,1104,16,0
257,1104,16,0
258,1107,13,0
259,1104,16,0
260,1106,14,0
261,1104,16,0
262,1104,16,0
263,1109,11,0
264,1105,14,1
265,1105,14,1
266,1104,16,0
267,1104,16,0
268,1105,15,0
269,1105,15,0
270,1105,15,0
271,1105,15,0
272,1104,16,0
273,1105,15,0
274,1106,14,0
275,1104,15,1
276,1104,16,0
277,1104,16,0
278,1106,14,0
279,1105,15,0
280,1104,16,0
281,1105,15,0
282,1104,16,0
283,1104,16,0
284,1105,15,0
285,1106,14,0
286,1104,16,0
287,1105,15,0
288,1106,14,0
289,1105,15,0
290,1106,14,0
291,1104,16,0
292,1104,16,0
293,1105,15,0
294,1105,14,1
295,1105,14,1
296,1104,16,0
297,1104,16,0
298,1104,16,0
299,1105,15,0
300,1107,13,0
301,1105,15,0
302,1105,15,0
303,1104,16,0
304,1106,14,0
305,1104,15,1
306,1107,13,0
307,1104,14,2
308,1105,15,0
309,1105,15,0
310,1105,15,0
311,1104,16,0
312,1105,15,0
313,1105,14,1
314,1104,16,0
315,1104,16,0
316,1107,13,0
317,1106,14,0
318,1105,15,0
319,1104,16,0
320,1104,16,0
321,1104,16,0
322,1105,15,0
323,1106,14,0
324,1105,15,0
325,1105,15,0
326,1107,13,0
327,1105,15,0
328,1104,16,0
329,1105,15,0
330,1105,14,1
331,1106,13,1
332,1104,16,0
333,1104,16,0
334,1105,15,0
335,1104,16,0
336,1108,12,0
337,1104,16,0
338,1105,15,0
339,1107,13,0
340,1104,16,0
341,1107,13,0
342,1105,13,2
343,1104,15,1
344,1104,16,0
345,1104,16,0
346,1104,16,0
347,1104,16,0
348,1105,15,0
349,1108,12,0
350,1104,15,1
351,1105,15,0
352,1104,16,0
353,1105,15,0
354,1105,15,0
355,1105,14,1
356,1104,16,0
357,1104,16,0
358,1105,15,0
359,1105,15,0
360,1104,16,0
361,1105,15,0
362,1104,16,0
363,1104,16,0
364,1108,12,0
365,1107,13,0
366,1105,15,0
367,1104,16,0
368,1105,15,0
369,1104,16,0
370,1104,16,0
371,1105,15,0
372,1106,14,0
373,1105,15,0
374,1105,15,0
375,1106,13,1
376,1105,15,0
377,1105,15,0
378,1106,14,0
379,1104,16,0
380,1105,15,0
381,1105,14,1
382,1104,16,0
383,1105,15,0
384,1104,16,0
385,1105,15,0
386,1105,14,1
387,1107,13,0
388,1104,16,0
389,1105,15,0
390,1105,15,0
391,1104,16,0
392,1104,16,0
393,1105,15,0
394,1106,13,1
395,1106,12,2
396,1104,16,0
397,1104,16,0
398,1105,15,0
399,1105,15,0
400,1104,16,0
401,1107,13,0
402,1107,13,0
403,1105,14,1
404,1104,16,0
405,1109,11,0
406,1106,14,0
407,1104,15,1
408,1105,15,0
409,1107,13,0
410,1104,15,1
411,1104,16,0
412,1105,15,0
413,1104,16,0
414,1107,13,0
415,1104,15,1
416,1104,16,0
417,1104,16,0
418,1105,15,0
419,1105,15,0
420,1105,15,0
421,1105,15,0
422,1105,15,0
423,1106,13,1
424,1107,12,1
425,1105,15,0
426,1105,15,0
427,1105,15,0
428,1105,15,0
429,1105,14,1
430,1105,15,0
431,1106,14,0
432,1105,14,1
433,1108,12,0
434,1105,15,0
435,1104,15,1
436,1104,16,0
437,1105,15,0
438,1105,15,0
439,1104,16,0
440,1104,16,0
441,1105,15,0
442,1104,16,0
443,1105,15,0
444,1108,11,1
445,1104,16,0
446,1105,15,0
447,1105,15,0
448,1104,16,0
449,1104,16,0
450,1105,15,0
451,1104,16,0
452,1105,15,0
453,1105,15,0
454,1104,15,1
455,1105,15,0
456,1108,11,1
457,1104,15,1
458,1105,15,0
459,1105,15,0
460,1104,16,0
461,1105,15,0
462,1104,16,0
463,1105,15,0
464,1105,15,0
465,1105,14,1
466,1104,16,0
467,1107,13,0
468,1105,13,2
469,1105,15,0
470,1105,15,0
471,1107,13,0
472,1104,16,0
473,1104,16,0
474,1104,16,0
475,1107,13,0
476,1105,15,0
477,1105,15,0
478,1107,13,0
479,1106,14,0
480,1104,15,1
481,1104,16,0
482,1105,15,0
483,1104,16,0
484,1105,15,0
485,1105,15,0
486,1105,15,0
487,1105,15,0
488,1105,15,0
489,1105,15,0
490,1104,15,1
491,1104,16,0
492,1106,14,0
493,1107,13,0
494,1105,15,0
495,1105,15,0
496,1104,16,0
497,1104,16,0
498,1105,15,0
499,1104,16,0
500,1104,16,0
501,1104,16,0
502,1106,14,0
503,1105,15,0
504,1104,16,0
505,1106,14,0
506,1105,15,0
507,1104,16,0
508,1106,14,0
509,1104,16,0
510,1105,15,0
511,1104,16,0
512,1107,13,0
513,1105,15,0
514,1106,14,0
515,1105,14,1
516,1105,15,0
517,1104,16,0
518,1106,14,0
519,1104,16,0
520,1107,13,0
521,1104,15,1
522,1104,16,0
523,1104,16,0
524,1105,15,0
525,1105,15,0
526,1105,15,0
527,1106,14,0
528,1106,14,0
529,1105,14,1
530,1104,16,0
531,1105,15,0
532,1104,16,0
533,1108,12,0
534,1104,16,0
535,1104,16,0
536,1104,16,0
537,1106,14,0
538,1105,14,1
539,1105,15,0
540,1105,15,0
541,1105,15,0
542,1104,16,0
543,1105,15,0
544,1105,15,0
545,1107,13,0
546,1105,15,0
547,1104,16,0
548,1104,16,0
549,1106,14,0
550,1104,16,0
551,1105,15,0
552,1104,16,0
553,1106,14,0
554,1104,16,0
555,1105,15,0
556,1104,15,1
557,1107,13,0
558,1104,14,2
559,1106,14,0
560,1105,15,0
561,1105,15,0
562,1105,15,0
563,1105,15,0
564,1104,16,0
565,1104,16,0
566,1105,15,0
