time,quite,jail,active
0,1120,0,0
1,1099,17,4
2,1101,19,0
3,1100,20,0
4,1100,20,0
5,1100,20,0
6,1099,21,0
7,1099,21,0
8,1100,20,0
9,1101,19,0
10,1099,21,0
11,1099,21,0
12,1099,21,0
13,1099,21,0
14,1101,19,0
15,1100,19,1
16,1101,19,0
17,1099,21,0
18,1100,20,0
19,1099,20,1
20,1099,21,0
21,1100,20,0
22,1099,21,0
23,1101,19,0
24,1101,19,0
25,1101,19,0
26,1101,19,0
27,1099,21,0
28,1100,20,0
29,1105,14,1
30,1101,18,1
31,1099,21,0
32,1101,19,0
33,1101,18,1
34,1100,20,0
35,1100,20,0
36,1101,18,1
37,1099,20,1
38,1100,20,0
39,1102,18,0
40,1099,21,0
41,1101,19,0
42,1101,19,0
43,1102,18,0
44,1099,21,0
45,1100,20,0
46,1104,15,1
47,1100,19,1
48,1101,19,0
49,1102,18,0
50,1099,21,0
51,1101,19,0
52,1101,18,1
53,1100,19,1
54,1101,19,0
55,1100,20,0
56,1099,21,0
57,1100,20,0
58,1099,21,0
59,1102,18,0
60,1100,20,0
61,1099,21,0
62,1101,19,0
63,1102,17,1
64,1101,19,0
65,1101,19,0
66,1101,18,1
67,1100,19,1
68,1101,19,0
69,1100,19,1
70,1102,18,0
71,1099,21,0
72,1099,21,0
73,1101,19,0
74,1100,20,0
75,1101,19,0
76,1099,21,0
77,1100,20,0
78,1099,21,0
79,1102,18,0
80,1102,18,0
81,1101,19,0
82,1101,19,0
83,1099,21,0
84,1100,20,0
85,1101,19,0
86,1100,20,0
87,1102,18,0
88,1103,17,0
89,1100,20,0
90,1100,20,0
91,1100,19,1
92,1099,21,0
93,1100,20,0
94,1100,20,0
95,1101,19,0
96,1102,17,1
97,1099,21,0
98,1100,20,0
99,1102,18,0
100,1100,20,0
101,1100,19,1
102,1101,19,0
103,1100,20,0
104,1099,21,0
105,1099,21,0
106,1099,21,0
107,1100,20,0
108,1101,19,0
109,1099,21,0
110,1101,19,0
111,1104,16,0
112,1099,19,2
113,1099,21,0
114,1101,19,0
115,1099,20,1
116,1100,20,0
117,1099,21,0
118,1103,17,0
119,1102,18,0
120,1100,19,1
121,1102,18,0
122,1100,20,0
123,1099,21,0
124,1102,18,0
125,1102,17,1
126,1103,17,0
127,1099,20,1
128,1101,19,0
129,1099,21,0
130,1099,21,0
131,1102,18,0
132,1100,19,1
133,1100,20,0
134,1099,21,0
135,1102,18,0
136,1100,20,0
137,1099,21,0
138,1101,19,0
139,1100,19,1
140,1101,19,0
141,1100,20,0
142,1101,18,1
143,1100,20,0
144,1100,20,0
145,1101,19,0
146,1100,20,0
147,1099,21,0
148,1101,19,0
149,1102,18,0
150,1103,16,1
151,1101,19,0
152,1099,21,0
153,1100,20,0
154,1099,21,0
155,1099,21,0
156,1100,20,0
157,1101,19,0
158,1101,19,0
159,1101,19,0
160,1099,20,1
161,1099,21,0
162,1102,18,0
163,1099,21,0
164,1101,19,0
165,1103,17,0
166,1100,20,0
167,1100,20,0
168,1100,19,1
169,1099,21,0
170,1100,20,0
171,1101,19,0
172,1101,19,0
173,1099,20,1
174,1101,19,0
175,1099,21,0
176,1099,21,0
177,1099,21,0
178,1099,21,0
179,1101,19,0
180,1104,16,0
181,1100,20,0
182,1099,21,0
183,1100,20,0
184,1099,21,0
185,1101,19,0
186,1101,19,0
187,1101,19,0
188,1102,18,0
189,1099,21,0
190,1099,21,0
191,1100,20,0
192,1100,20,0
193,1100,20,0
194,1103,17,0
195,1101,18,1
196,1100,20,0
197,1100,20,0
198,1100,20,0
199,1100,20,0
200,1103,17,0
201,1099,21,0
202,1101,19,0
203,1100,20,0
204,1103,17,0
205,1101,17,2
206,1099,21,0
207,1100,20,0
208,1101,19,0
209,1099,20,1
210,1100,20,0
211,1099,21,0
212,1100,20,0
213,1099,21,0
214,1099,21,0
215,1101,19,0
216,1100,19,1
217,1103,16,1
218,1102,18,0
219,1101,19,0
220,1100,20,0
221,1099,21,0
222,1101,19,0
223,1100,20,0
224,1100,19,1
225,1099,21,0
226,1102,18,0
227,1100,19,1
228,1102,18,0
229,1103,16,1
230,1101,18,1
231,1101,19,0
232,1101,18,1
233,1099,21,0
234,1099,21,0
235,1103,17,0
236,1101,18,1
237,1099,21,0
238,1100,20,0
239,1099,21,0
240,1102,18,0
241,1100,19,1
242,1100,20,0
243,1099,21,0
244,1101,19,0
245,1102,18,0
246,1099,21,0
247,1100,20,0
248,1101,19,0
249,1100,20,0
250,1100,20,0
251,1100,20,0
252,1099,20,1
253,1102,18,0
254,1099,21,0
255,1100,20,0
256,1100,20,0
257,1099,21,0
258,1100,20,0
259,1099,21,0
260,1102,18,0
261,1100,19,1
262,1100,20,0
263,1100,19,1
264,1099,21,0
265,1099,21,0
266,1102,18,0
267,1099,21,0
268,1101,19,0
269,1101,19,0
270,1100,20,0
271,1100,20,0
272,1100,20,0
273,1099,21,0
274,1103,17,0
275,1100,20,0
276,1100,20,0
277,1100,20,0
278,1100,20,0
279,1100,20,0
280,1100,20,0
281,1101,19,0
282,1099,21,0
283,1099,21,0
284,1099,21,0
285,1100,20,0
286,1099,21,0
287,1101,19,0
288,1099,21,0
289,1099,21,0
290,1101,19,0
291,1102,18,0
292,1100,19,1
293,1099,21,0
294,1099,21,0
295,1099,21,0
296,1100,20,0
297,1103,17,0
298,1101,17,2
299,1101,18,1
300,1101,19,0
301,1101,17,2
302,1100,19,1
303,1101,19,0
304,1100,20,0
305,1102,18,0
306,1099,21,0
307,1100,20,0
308,1102,18,0
309,1100,19,1
310,1099,21,0
311,1100,20,0
312,1099,21,0
313,1099,21,0
314,1100,20,0
315,1100,20,0
316,1099,21,0
317,1101,19,0
318,1099,21,0
319,1102,18,0
320,1100,20,0
321,1100,20,0
322,1101,19,0
323,1102,18,0
324,1099,20,1
325,1100,20,0
326,1101,19,0
327,1102,18,0
328,1101,18,1
329,1100,20,0
330,1101,19,0
331,1099,20,1
332,1101,19,0
333,1099,21,0
334,1100,20,0
335,1100,20,0
336,1099,21,0
337,1099,21,0
338,1100,20,0
339,1100,20,0
340,1099,21,0
341,1099,21,0
342,1099,21,0
343,1100,20,0
344,1101,19,0
345,1101,18,1
346,1100,20,0
347,1100,20,0
348,1101,19,0
349,1102,18,0
350,1100,19,1
351,1099,21,0
352,1100,20,0
353,1101,18,1
354,1103,17,0
355,1101,19,0
356,1101,19,0
357,1102,18,0
358,1100,20,0
359,1100,20,0
360,1100,20,0
361,1101,19,0
362,1102,18,0
363,1101,18,1
364,1101,19,0
365,1101,18,1
366,1099,21,0
367,1099,21,0
368,1101,19,0
369,1101,19,0
