time,quite,jail,active
0,1120,0,0
1,1101,15,4
2,1102,18,0
3,1104,15,1
4,1101,19,0
5,1101,19,0
6,1103,17,0
7,1101,19,0
8,1102,18,0
9,1104,16,0
10,1104,15,1
11,1101,18,1
12,1101,19,0
13,1102,18,0
14,1101,18,1
15,1102,18,0
16,1101,19,0
17,1101,19,0
18,1101,19,0
19,1101,19,0
20,1102,18,0
21,1101,19,0
22,1101,19,0
23,1103,17,0
24,1103,17,0
25,1105,15,0
26,1102,17,1
27,1102,18,0
28,1102,18,0
29,1101,18,1
30,1102,18,0
31,1103,17,0
32,1102,18,0
33,1102,18,0
34,1104,16,0
35,1101,18,1
36,1103,17,0
37,1101,19,0
38,1103,17,0
39,1102,18,0
40,1102,18,0
41,1101,19,0
42,1101,19,0
43,1101,19,0
44,1102,18,0
45,1103,17,0
46,1103,17,0
47,1104,15,1
48,1101,19,0
49,1101,19,0
50,1101,19,0
51,1103,17,0
52,1104,16,0
53,1101,18,1
54,1101,19,0
55,1101,19,0
56,1104,16,0
57,1101,19,0
58,1103,17,0
59,1103,17,0
60,1103,17,0
61,1103,17,0
62,1102,18,0
63,1101,19,0
64,1102,18,0
65,1104,16,0
66,1103,17,0
67,1103,16,1
68,1102,18,0
69,1101,18,1
70,1101,19,0
71,1101,19,0
72,1103,17,0
73,1102,18,0
74,1103,17,0
75,1102,18,0
76,1102,18,0
77,1104,16,0
78,1103,17,0
79,1104,16,0
80,1103,17,0
81,1102,18,0
82,1103,17,0
83,1102,18,0
84,1101,19,0
85,1101,19,0
86,1102,18,0
87,1103,17,0
88,1101,19,0
89,1101,19,0
90,1103,17,0
91,1102,17,1
92,1103,17,0
93,1101,19,0
94,1101,19,0
95,1104,16,0
96,1101,19,0
97,1103,17,0
98,1103,16,1
99,1102,18,0
100,1102,18,0
101,1103,17,0
102,1104,16,0
103,1102,18,0
104,1102,18,0
105,1104,16,0
106,1102,17,1
107,1102,18,0
108,1103,17,0
109,1103,17,0
110,1101,19,0
111,1103,17,0
112,1101,19,0
113,1102,18,0
114,1102,18,0
115,1101,19,0
116,1101,19,0
117,1102,18,0
118,1104,16,0
119,1102,18,0
120,1102,17,1
121,1102,18,0
122,1102,17,1
123,1102,18,0
124,1102,18,0
125,1101,19,0
126,1101,19,0
127,1101,19,0
128,1101,19,0
129,1103,17,0
130,1101,19,0
131,1104,16,0
132,1103,17,0
133,1102,16,2
134,1101,19,0
135,1104,16,0
136,1102,17,1
137,1101,18,1
138,1103,17,0
139,1102,17,1
140,1103,17,0
141,1101,19,0
142,1102,18,0
143,1102,18,0
144,1101,19,0
145,1102,18,0
146,1102,18,0
147,1102,18,0
148,1102,18,0
149,1102,18,0
150,1102,18,0
151,1103,17,0
152,1102,18,0
153,1102,17,1
154,1101,19,0
155,1104,16,0
156,1101,18,1
157,1101,19,0
158,1103,17,0
159,1101,18,1
160,1103,17,0
161,1102,17,1
162,1101,19,0
163,1103,17,0
164,1103,17,0
165,1103,17,0
166,1101,18,1
167,1103,17,0
168,1102,18,0
169,1103,17,0
170,1102,18,0
171,1103,17,0
172,1101,19,0
173,1103,17,0
174,1101,18,1
175,1103,17,0
176,1102,18,0
177,1101,19,0
178,1102,18,0
179,1102,18,0
180,1102,18,0
181,1102,18,0
182,1101,19,0
183,1102,18,0
184,1102,18,0
185,1104,16,0
186,1101,19,0
187,1104,16,0
188,1102,18,0
189,1101,19,0
190,1102,18,0
191,1105,15,0
192,1103,17,0
193,1102,17,1
194,1102,18,0
195,1101,19,0
196,1102,18,0
197,1101,19,0
198,1101,19,0
199,1102,18,0
200,1103,16,1
201,1102,18,0
202,1102,18,0
203,1104,16,0
204,1102,17,1
205,1103,17,0
206,1102,18,0
207,1102,18,0
208,1101,19,0
209,1101,19,0
210,1102,18,0
211,1103,16,1
212,1101,18,1
213,1104,16,0
214,1105,15,0
215,1102,18,0
216,1101,19,0
217,1102,18,0
218,1101,19,0
219,1103,17,0
220,1102,18,0
221,1102,18,0
222,1102,18,0
223,1106,14,0
224,1102,18,0
225,1104,16,0
226,1101,19,0
227,1102,18,0
228,1104,16,0
229,1101,19,0
230,1103,17,0
231,1102,18,0
232,1102,17,1
233,1101,19,0
234,1101,19,0
235,1103,17,0
236,1103,17,0
237,1101,19,0
238,1101,19,0
239,1101,19,0
240,1101,19,0
241,1103,17,0
242,1105,13,2
243,1101,17,2
244,1102,18,0
245,1101,19,0
246,1103,17,0
247,1102,18,0
248,1101,18,1
249,1103,17,0
250,1102,17,1
251,1102,18,0
252,1103,17,0
253,1102,18,0
254,1102,18,0
255,1102,18,0
256,1102,17,1
257,1102,18,0
258,1101,19,0
259,1105,15,0
260,1102,18,0
261,1101,19,0
262,1103,17,0
263,1101,19,0
264,1101,19,0
265,1101,19,0
266,1103,17,0
267,1104,15,1
268,1103,16,1
269,1102,18,0
270,1104,16,0
271,1102,18,0
272,1102,18,0
273,1102,18,0
274,1102,18,0
275,1102,18,0
276,1101,19,0
277,1101,19,0
278,1102,18,0
279,1101,19,0
280,1103,17,0
281,1102,18,0
282,1103,17,0
283,1104,15,1
284,1101,19,0
285,1102,18,0
286,1101,19,0
287,1102,18,0
288,1102,18,0
289,1103,17,0
290,1103,17,0
291,1101,19,0
292,1101,19,0
293,1104,16,0
294,1103,17,0
295,1105,15,0
296,1101,19,0
297,1103,17,0
298,1104,16,0
299,1102,17,1
300,1104,16,0
301,1101,19,0
302,1103,17,0
303,1101,19,0
304,1102,18,0
305,1102,18,0
306,1102,18,0
307,1102,18,0
308,1101,19,0
309,1101,19,0
310,1103,17,0
311,1103,16,1
312,1101,19,0
313,1103,17,0
314,1101,19,0
315,1105,15,0
316,1102,18,0
317,1101,19,0
318,1101,19,0
319,1101,19,0
320,1101,19,0
321,1105,15,0
322,1102,16,2
323,1100,19,1
324,1101,19,0
325,1102,18,0
326,1101,19,0
327,1102,18,0
328,1100,20,0
329,1102,18,0
330,1102,18,0
331,1100,19,1
332,1101,19,0
333,1103,17,0
334,1102,17,1
335,1101,19,0
336,1103,17,0
337,1102,18,0
338,1102,18,0
339,1102,17,1
340,1105,15,0
341,1103,17,0
342,1101,19,0
343,1102,18,0
344,1103,16,1
345,1103,16,1
346,1102,18,0
347,1102,17,1
348,1101,18,1
349,1101,19,0
350,1101,19,0
351,1101,19,0
352,1102,18,0
353,1103,17,0
354,1101,19,0
355,1102,18,0
356,1102,18,0
357,1102,17,1
358,1102,18,0
359,1102,18,0
360,1102,18,0
361,1103,17,0
362,1103,16,1
363,1106,14,0
364,1101,18,1
365,1102,18,0
366,1103,16,1
367,1101,19,0
368,1102,18,0
369,1101,18,1
370,1101,19,0
371,1102,18,0
372,1102,18,0
373,1103,17,0
374,1103,17,0
375,1105,15,0
376,1103,17,0
377,1101,18,1
378,1102,18,0
379,1102,18,0
380,1103,17,0
381,1102,18,0
382,1101,18,1
383,1105,15,0
384,1102,18,0
385,1102,18,0
386,1102,18,0
387,1103,17,0
388,1103,16,1
389,1101,19,0
390,1102,18,0
391,1102,17,1
392,1102,18,0
393,1103,17,0
394,1101,19,0
395,1101,19,0
396,1101,19,0
397,1103,17,0
398,1102,18,0
399,1102,18,0
400,1102,18,0
401,1103,17,0
402,1103,16,1
403,1102,18,0
404,1102,18,0
405,1101,19,0
406,1103,17,0
407,1101,18,1
408,1101,19,0
409,1103,17,0
410,1104,15,1
411,1103,17,0
412,1102,18,0
413,1103,17,0
414,1102,16,2
415,1102,18,0
416,1103,16,1
417,1101,18,1
418,1102,18,0
419,1103,17,0
