time,quite,jail,active
0,1120,0,0
1,1101,13,6
2,1102,18,0
3,1100,19,1
4,1102,18,0
5,1100,20,0
6,1101,19,0
7,1102,18,0
8,1102,17,1
9,1101,18,1
10,1100,20,0
11,1100,20,0
12,1100,20,0
13,1100,20,0
14,1102,18,0
15,1102,17,1
16,1104,16,0
17,1102,18,0
18,1100,19,1
19,1103,17,0
20,1101,18,1
21,1101,18,1
22,1101,19,0
23,1102,18,0
24,1100,20,0
25,1103,17,0
26,1101,18,1
27,1101,18,1
28,1102,18,0
29,1101,18,1
30,1100,19,1
31,1105,15,0
32,1100,18,2
33,1102,18,0
34,1102,18,0
35,1101,18,1
36,1100,19,1
37,1101,19,0
38,1100,20,0
39,1103,17,0
40,1100,19,1
41,1101,19,0
42,1101,19,0
43,1102,18,0
44,1101,19,0
45,1102,17,1
46,1102,18,0
47,1100,20,0
48,1102,18,0
49,1100,20,0
50,1100,20,0
51,1101,19,0
52,1103,16,1
53,1103,16,1
54,1100,20,0
55,1101,19,0
56,1105,15,0
57,1100,18,2
58,1100,20,0
59,1101,19,0
60,1100,20,0
61,1101,19,0
62,1102,18,0
63,1103,16,1
64,1101,18,1
65,1101,18,1
66,1101,19,0
67,1101,18,1
68,1102,18,0
69,1100,20,0
70,1102,18,0
71,1102,17,1
72,1101,18,1
73,1103,17,0
74,1100,20,0
75,1101,19,0
76,1102,18,0
77,1100,20,0
78,1100,20,0
79,1101,19,0
80,1101,19,0
81,1100,20,0
82,1102,18,0
83,1101,18,1
84,1101,19,0
85,1103,17,0
86,1101,18,1
87,1103,17,0
88,1101,19,0
89,1102,17,1
90,1101,18,1
91,1101,19,0
92,1100,20,0
93,1100,20,0
94,1101,19,0
95,1104,16,0
96,1101,17,2
97,1101,18,1
98,1102,18,0
99,1100,20,0
100,1100,20,0
101,1103,17,0
102,1102,18,0
103,1101,19,0
104,1100,20,0
105,1101,19,0
106,1101,19,0
107,1100,20,0
108,1102,18,0
109,1100,19,1
110,1101,19,0
111,1100,19,1
112,1102,18,0
113,1102,18,0
114,1101,19,0
115,1101,19,0
116,1103,16,1
117,1100,20,0
118,1102,18,0
119,1102,18,0
120,1101,19,0
121,1100,20,0
122,1100,20,0
123,1100,20,0
124,1101,19,0
125,1100,20,0
126,1101,19,0
127,1101,19,0
128,1100,20,0
129,1100,20,0
130,1103,17,0
131,1100,20,0
132,1100,20,0
133,1101,19,0
134,1101,19,0
135,1102,18,0
136,1101,18,1
137,1103,17,0
138,1100,20,0
139,1102,18,0
140,1102,17,1
141,1102,17,1
142,1101,18,1
143,1102,18,0
144,1101,19,0
145,1102,18,0
146,1100,20,0
147,1102,18,0
148,1102,18,0
149,1101,19,0
150,1100,19,1
151,1101,19,0
152,1100,20,0
153,1100,20,0
154,1101,19,0
155,1100,20,0
156,1102,18,0
157,1101,19,0
158,1102,18,0
159,1101,19,0
160,1103,17,0
161,1100,20,0
162,1101,19,0
163,1102,18,0
164,1101,19,0
165,1102,18,0
166,1102,18,0
167,1101,19,0
168,1101,18,1
169,1100,20,0
170,1101,19,0
171,1101,18,1
172,1102,18,0
173,1101,19,0
174,1100,20,0
175,1102,18,0
176,1100,20,0
177,1102,18,0
178,1100,19,1
179,1103,17,0
180,1100,19,1
181,1103,17,0
182,1100,20,0
183,1101,19,0
184,1103,17,0
185,1102,17,1
186,1101,19,0
187,1100,20,0
188,1100,20,0
189,1101,19,0
190,1101,18,1
191,1102,18,0
192,1102,18,0
193,1103,17,0
194,1100,20,0
195,1101,19,0
196,1101,19,0
197,1100,20,0
198,1100,20,0
199,1100,20,0
200,1100,20,0
201,1101,19,0
202,1103,17,0
203,1102,18,0
204,1101,19,0
205,1102,18,0
206,1102,18,0
207,1100,19,1
208,1101,19,0
209,1100,20,0
210,1103,17,0
211,1101,19,0
212,1101,19,0
213,1100,20,0
214,1102,18,0
215,1102,18,0
216,1102,18,0
217,1100,20,0
218,1102,18,0
219,1100,20,0
220,1102,18,0
221,1101,18,1
222,1100,19,1
223,1104,16,0
224,1101,18,1
225,1101,18,1
226,1100,20,0
227,1100,20,0
228,1100,20,0
229,1100,20,0
230,1101,19,0
231,1101,19,0
232,1101,19,0
233,1100,20,0
234,1101,19,0
235,1100,20,0
236,1101,19,0
237,1101,19,0
238,1102,17,1
239,1102,18,0
240,1101,19,0
241,1103,16,1
242,1100,20,0
243,1101,19,0
244,1101,19,0
