time,quite,jail,active
0,1120,0,0
1,1103,15,2
2,1101,19,0
3,1100,20,0
4,1100,20,0
5,1100,20,0
6,1100,20,0
7,1101,19,0
8,1101,19,0
9,1099,21,0
10,1100,20,0
11,1099,21,0
12,1100,20,0
13,1100,20,0
14,1101,19,0
15,1099,21,0
16,1100,20,0
17,1101,19,0
18,1099,21,0
19,1102,18,0
20,1100,19,1
21,1100,20,0
22,1100,20,0
23,1102,17,1
24,1100,20,0
25,1099,21,0
26,1100,20,0
27,1103,17,0
28,1100,19,1
29,1100,20,0
30,1100,20,0
31,1100,20,0
32,1100,20,0
33,1100,20,0
34,1099,21,0
35,1100,20,0
36,1101,19,0
37,1100,20,0
38,1100,20,0
39,1102,18,0
40,1099,21,0
41,1101,19,0
42,1099,20,1
43,1100,20,0
44,1099,20,1
45,1101,19,0
46,1099,21,0
47,1100,20,0
48,1101,19,0
49,1099,21,0
50,1101,19,0
51,1103,17,0
52,1099,21,0
53,1101,19,0
54,1100,19,1
55,1100,19,1
56,1099,21,0
57,1101,19,0
58,1099,21,0
59,1100,20,0
60,1099,21,0
61,1100,20,0
62,1099,21,0
63,1102,18,0
64,1100,20,0
65,1101,19,0
66,1104,16,0
67,1100,20,0
68,1100,20,0
69,1100,20,0
70,1099,21,0
71,1100,20,0
72,1101,19,0
73,1100,20,0
74,1099,21,0
75,1101,19,0
76,1100,20,0
77,1100,20,0
78,1101,19,0
79,1099,21,0
80,1101,19,0
81,1099,21,0
82,1102,18,0
83,1101,19,0
84,1101,19,0
85,1100,20,0
86,1099,20,1
87,1100,20,0
88,1099,21,0
89,1101,19,0
90,1100,20,0
91,1102,18,0
92,1100,20,0
93,1099,21,0
94,1101,19,0
95,1099,21,0
96,1100,20,0
97,1100,20,0
98,1102,17,1
99,1100,19,1
100,1101,19,0
101,1100,20,0
102,1103,16,1
103,1101,19,0
104,1099,21,0
105,1099,21,0
106,1101,19,0
107,1099,21,0
108,1100,20,0
109,1100,20,0
110,1099,21,0
111,1100,20,0
112,1102,18,0
113,1099,21,0
114,1100,20,0
115,1100,20,0
116,1099,21,0
117,1099,21,0
118,1100,20,0
119,1099,21,0
120,1102,18,0
121,1099,20,1
122,1101,19,0
123,1100,20,0
124,1100,20,0
125,1099,21,0
126,1101,19,0
127,1101,19,0
128,1103,16,1
129,1101,19,0
130,1100,20,0
131,1100,20,0
132,1100,19,1
133,1101,18,1
134,1100,20,0
135,1100,20,0
136,1100,20,0
137,1100,20,0
138,1099,21,0
139,1101,19,0
140,1100,20,0
141,1099,21,0
142,1101,19,0
143,1102,18,0
144,1101,19,0
145,1100,20,0
