time,quite,jail,active
0,1120,0,0
1,1105,12,3
2,1105,15,0
3,1106,14,0
4,1105,15,0
5,1106,14,0
6,1105,15,0
7,1105,15,0
8,1105,15,0
9,1105,15,0
10,1106,14,0
11,1105,14,1
12,1107,13,0
13,1105,15,0
14,1105,15,0
15,1106,14,0
16,1106,14,0
17,1106,14,0
18,1107,13,0
19,1105,15,0
20,1106,14,0
21,1106,14,0
22,1108,12,0
23,1105,15,0
24,1107,13,0
25,1105,15,0
26,1105,15,0
27,1107,13,0
28,1108,12,0
29,1106,14,0
30,1106,14,0
31,1106,13,1
32,1106,14,0
33,1107,13,0
34,1105,15,0
35,1106,14,0
36,1105,15,0
37,1106,14,0
38,1106,13,1
39,1105,15,0
40,1106,14,0
41,1105,15,0
42,1105,15,0
43,1107,13,0
44,1105,15,0
45,1106,14,0
46,1106,14,0
47,1106,14,0
48,1109,11,0
49,1106,13,1
50,1107,13,0
51,1105,15,0
52,1106,14,0
53,1106,14,0
54,1107,13,0
55,1106,14,0
56,1105,15,0
57,1106,14,0
58,1105,15,0
59,1105,15,0
60,1105,15,0
61,1106,14,0
62,1105,14,1
63,1105,15,0
64,1107,13,0
65,1107,13,0
66,1106,14,0
67,1106,14,0
68,1106,14,0
69,1105,15,0
70,1106,14,0
71,1106,14,0
72,1105,15,0
73,1105,15,0
74,1106,14,0
75,1107,12,1
76,1108,11,1
77,1105,15,0
78,1105,15,0
79,1106,14,0
80,1105,15,0
81,1105,15,0
82,1106,14,0
83,1106,13,1
84,1107,13,0
85,1105,15,0
86,1106,14,0
87,1106,14,0
88,1105,15,0
89,1106,14,0
90,1107,13,0
91,1108,12,0
92,1105,15,0
93,1105,15,0
94,1105,15,0
95,1105,15,0
96,1105,15,0
97,1106,14,0
98,1106,14,0
99,1105,15,0
100,1106,14,0
101,1107,13,0
102,1105,15,0
103,1108,12,0
104,1105,14,1
105,1106,14,0
106,1105,14,1
107,1106,14,0
108,1106,14,0
109,1106,14,0
110,1105,15,0
111,1105,15,0
112,1105,15,0
