time,quite,jail,active
0,1120,0,0
1,1103,12,5
2,1103,17,0
3,1103,17,0
4,1103,17,0
5,1104,16,0
6,1104,15,1
7,1105,15,0
8,1104,16,0
9,1103,17,0
10,1106,14,0
11,1106,14,0
12,1105,15,0
13,1103,17,0
14,1103,17,0
15,1104,16,0
16,1105,15,0
17,1103,17,0
18,1104,16,0
19,1105,15,0
20,1103,16,1
21,1104,16,0
22,1103,17,0
23,1104,16,0
24,1104,15,1
25,1104,16,0
26,1106,14,0
27,1104,15,1
28,1105,14,1
29,1103,17,0
30,1103,17,0
31,1105,15,0
32,1103,17,0
33,1105,15,0
34,1104,16,0
35,1105,15,0
36,1106,14,0
37,1104,14,2
38,1104,16,0
39,1104,16,0
40,1104,15,1
41,1103,16,1
42,1104,16,0
43,1104,16,0
44,1104,16,0
45,1104,15,1
46,1103,17,0
47,1103,17,0
48,1104,16,0
49,1103,16,1
50,1104,16,0
51,1104,15,1
52,1103,16,1
53,1103,17,0
54,1105,15,0
55,1104,16,0
56,1104,16,0
57,1105,15,0
58,1103,17,0
59,1104,16,0
60,1105,15,0
61,1103,17,0
62,1104,16,0
63,1104,16,0
64,1105,15,0
65,1105,15,0
66,1105,15,0
67,1104,14,2
68,1106,14,0
69,1105,15,0
70,1103,16,1
71,1104,16,0
72,1103,17,0
73,1104,16,0
74,1105,15,0
75,1103,17,0
76,1104,16,0
77,1104,16,0
78,1103,17,0
79,1104,16,0
80,1103,16,1
81,1105,15,0
82,1103,16,1
83,1103,17,0
84,1103,17,0
85,1106,14,0
86,1106,14,0
87,1106,14,0
88,1106,13,1
89,1103,17,0
90,1103,17,0
91,1104,16,0
92,1104,16,0
93,1104,16,0
94,1104,16,0
95,1103,17,0
96,1104,16,0
97,1106,14,0
98,1103,17,0
99,1104,16,0
100,1104,15,1
101,1105,15,0
102,1104,16,0
103,1105,15,0
104,1106,14,0
105,1104,16,0
106,1104,16,0
107,1106,13,1
108,1104,16,0
109,1106,13,1
110,1103,17,0
111,1103,17,0
112,1103,17,0
113,1103,17,0
114,1106,14,0
115,1103,17,0
116,1103,17,0
117,1103,17,0
118,1103,17,0
119,1104,16,0
120,1104,16,0
121,1103,17,0
122,1104,16,0
123,1104,15,1
124,1107,13,0
125,1104,15,1
126,1104,16,0
127,1103,17,0
128,1104,16,0
129,1106,14,0
130,1104,15,1
131,1105,15,0
132,1104,16,0
133,1104,16,0
134,1105,15,0
135,1104,16,0
136,1103,17,0
137,1104,16,0
138,1103,17,0
139,1103,17,0
140,1104,16,0
141,1104,16,0
142,1103,17,0
143,1104,16,0
144,1104,16,0
145,1103,17,0
146,1103,17,0
147,1103,17,0
148,1106,14,0
149,1105,14,1
150,1106,14,0
151,1104,15,1
152,1104,16,0
153,1103,17,0
154,1104,16,0
155,1105,15,0
156,1103,16,1
157,1103,17,0
158,1105,15,0
159,1103,17,0
160,1103,17,0
161,1105,15,0
162,1104,16,0
163,1104,16,0
164,1105,15,0
165,1103,17,0
166,1104,16,0
167,1104,16,0
168,1104,16,0
169,1105,15,0
170,1103,17,0
171,1104,16,0
172,1105,15,0
173,1103,16,1
174,1104,16,0
175,1105,15,0
176,1104,15,1
177,1103,17,0
178,1104,16,0
179,1104,16,0
180,1105,15,0
181,1103,17,0
182,1105,15,0
183,1103,17,0
184,1104,16,0
185,1103,17,0
186,1104,16,0
187,1104,16,0
188,1104,15,1
189,1103,17,0
