time,quite,jail,active
0,1120,0,0
1,1099,12,9
2,1099,21,0
3,1099,21,0
4,1099,21,0
5,1102,18,0
6,1101,19,0
7,1101,19,0
8,1100,19,1
9,1100,20,0
10,1100,20,0
11,1101,19,0
12,1101,19,0
13,1100,20,0
14,1100,20,0
15,1101,19,0
16,1100,20,0
17,1101,19,0
18,1101,19,0
19,1100,20,0
20,1101,19,0
21,1100,20,0
22,1102,18,0
23,1103,17,0
24,1101,18,1
25,1100,20,0
26,1101,19,0
27,1102,18,0
28,1102,17,1
29,1102,18,0
30,1101,19,0
31,1102,17,1
32,1101,19,0
33,1101,18,1
34,1100,19,1
35,1101,19,0
36,1100,20,0
37,1102,18,0
38,1101,19,0
39,1103,17,0
40,1101,18,1
41,1101,19,0
42,1100,20,0
43,1101,19,0
44,1102,18,0
45,1101,19,0
46,1101,19,0
47,1101,18,1
48,1103,17,0
49,1101,19,0
50,1101,19,0
51,1100,20,0
52,1102,18,0
53,1100,19,1
54,1100,20,0
55,1102,18,0
56,1101,18,1
57,1101,19,0
58,1102,18,0
59,1100,20,0
60,1102,18,0
61,1100,19,1
62,1103,17,0
63,1102,17,1
64,1103,17,0
65,1101,18,1
66,1101,19,0
67,1101,19,0
68,1100,20,0
69,1102,18,0
70,1101,18,1
71,1103,17,0
72,1101,18,1
73,1104,16,0
74,1100,19,1
75,1100,20,0
76,1101,19,0
77,1100,20,0
78,1100,20,0
79,1100,20,0
80,1100,20,0
81,1101,19,0
82,1102,18,0
83,1102,18,0
84,1101,19,0
85,1102,18,0
86,1101,19,0
87,1101,19,0
88,1101,19,0
89,1100,20,0
90,1101,19,0
91,1102,18,0
92,1101,19,0
93,1102,18,0
94,1101,19,0
95,1102,18,0
96,1100,19,1
97,1101,19,0
98,1102,18,0
99,1100,20,0
100,1102,18,0
101,1102,17,1
102,1100,19,1
103,1102,18,0
104,1100,19,1
105,1104,16,0
106,1102,18,0
107,1100,18,2
108,1101,19,0
109,1100,20,0
110,1102,18,0
111,1103,17,0
112,1100,20,0
113,1101,19,0
114,1101,19,0
115,1101,19,0
116,1102,18,0
117,1100,20,0
118,1101,19,0
119,1100,19,1
120,1100,20,0
121,1102,18,0
122,1100,19,1
123,1101,19,0
124,1101,18,1
125,1102,18,0
126,1100,20,0
127,1101,19,0
128,1104,16,0
129,1100,19,1
130,1101,19,0
131,1103,16,1
132,1102,18,0
133,1102,18,0
134,1100,20,0
135,1102,18,0
136,1100,19,1
137,1102,18,0
138,1101,19,0
139,1101,19,0
140,1101,19,0
141,1102,17,1
142,1101,18,1
143,1101,18,1
144,1101,19,0
145,1102,18,0
146,1102,18,0
147,1102,17,1
148,1100,20,0
149,1100,20,0
150,1102,18,0
151,1100,20,0
152,1104,16,0
153,1101,18,1
154,1102,18,0
155,1100,20,0
156,1100,20,0
157,1101,19,0
158,1101,19,0
159,1100,20,0
160,1100,20,0
161,1101,19,0
162,1102,18,0
163,1101,18,1
164,1101,19,0
165,1102,18,0
166,1102,18,0
167,1101,19,0
168,1102,18,0
169,1102,18,0
170,1101,19,0
171,1101,19,0
172,1100,19,1
173,1101,19,0
174,1100,20,0
175,1102,18,0
176,1102,18,0
177,1101,19,0
178,1101,18,1
179,1100,20,0
180,1103,17,0
181,1101,17,2
