time,quite,jail,active
0,1120,0,0
1,1100,12,8
2,1101,19,0
3,1101,19,0
4,1100,20,0
5,1101,19,0
6,1102,18,0
7,1100,20,0
8,1102,18,0
9,1100,20,0
10,1100,20,0
11,1100,20,0
12,1103,17,0
13,1102,18,0
14,1101,19,0
15,1101,19,0
16,1100,20,0
17,1101,19,0
18,1101,19,0
19,1101,19,0
20,1102,18,0
21,1101,18,1
22,1101,19,0
23,1102,18,0
24,1101,18,1
25,1101,19,0
26,1103,17,0
27,1103,17,0
28,1101,18,1
29,1100,20,0
30,1101,19,0
31,1101,19,0
32,1100,20,0
33,1100,20,0
34,1100,20,0
35,1101,19,0
36,1102,18,0
37,1103,16,1
38,1102,18,0
39,1100,20,0
40,1101,19,0
41,1102,18,0
42,1102,18,0
43,1100,20,0
44,1100,20,0
45,1100,20,0
46,1100,20,0
47,1101,19,0
48,1101,18,1
49,1102,18,0
50,1102,17,1
51,1101,19,0
52,1101,18,1
53,1101,19,0
54,1100,20,0
55,1104,16,0
56,1103,16,1
57,1101,18,1
58,1102,18,0
59,1101,19,0
60,1101,19,0
61,1101,19,0
62,1100,19,1
63,1102,18,0
64,1101,19,0
65,1100,20,0
66,1101,19,0
67,1101,19,0
68,1101,19,0
69,1102,18,0
70,1100,20,0
71,1100,20,0
72,1103,17,0
73,1103,17,0
74,1102,18,0
75,1103,17,0
76,1101,19,0
77,1100,19,1
78,1100,20,0
79,1100,20,0
80,1101,19,0
81,1101,19,0
82,1103,17,0
83,1101,19,0
84,1102,18,0
85,1101,19,0
86,1103,17,0
87,1101,18,1
88,1102,18,0
89,1101,19,0
90,1102,18,0
91,1102,18,0
92,1102,17,1
93,1103,17,0
94,1104,16,0
95,1101,18,1
96,1101,19,0
97,1101,19,0
98,1102,18,0
99,1102,18,0
100,1101,19,0
101,1100,20,0
102,1103,17,0
103,1100,19,1
104,1102,18,0
105,1101,18,1
106,1102,17,1
107,1100,19,1
108,1101,19,0
109,1101,19,0
110,1101,19,0
111,1101,19,0
112,1102,18,0
113,1102,18,0
114,1101,18,1
115,1102,18,0
116,1100,19,1
117,1101,19,0
118,1102,18,0
119,1102,18,0
120,1101,18,1
121,1101,19,0
122,1100,20,0
123,1102,18,0
124,1102,18,0
125,1101,18,1
126,1102,18,0
127,1101,19,0
128,1101,19,0
129,1101,19,0
