time,quite,jail,active
0,1120,0,0
1,1108,9,3
2,1109,11,0
3,1108,12,0
4,1110,10,0
5,1108,12,0
6,1108,12,0
7,1108,12,0
8,1108,12,0
9,1108,12,0
10,1110,10,0
11,1109,10,1
12,1110,9,1
13,1109,11,0
14,1108,12,0
15,1109,11,0
16,1109,11,0
17,1108,12,0
18,1110,10,0
19,1110,9,1
20,1108,12,0
21,1109,11,0
22,1109,11,0
23,1108,12,0
24,1108,12,0
25,1108,12,0
26,1108,12,0
27,1109,11,0
28,1109,10,1
29,1110,10,0
30,1108,11,1
31,1109,11,0
32,1108,12,0
33,1110,10,0
34,1108,11,1
35,1108,12,0
36,1110,10,0
37,1108,11,1
38,1110,10,0
39,1108,12,0
40,1108,12,0
41,1109,11,0
42,1108,12,0
43,1109,11,0
44,1108,12,0
45,1108,12,0
46,1109,11,0
47,1108,12,0
48,1108,12,0
49,1109,11,0
50,1111,9,0
51,1109,11,0
52,1109,11,0
53,1108,12,0
54,1108,12,0
55,1109,11,0
56,1110,10,0
57,1109,11,0
58,1109,10,1
59,1108,12,0
60,1108,12,0
61,1108,12,0
62,1109,11,0
63,1108,12,0
64,1108,12,0
65,1108,12,0
66,1108,12,0
67,1109,11,0
68,1108,12,0
69,1109,11,0
70,1108,12,0
71,1109,11,0
72,1108,11,1
73,1108,12,0
74,1108,12,0
75,1111,9,0
76,1109,10,1
77,1109,10,1
78,1110,10,0
79,1110,9,1
80,1108,12,0
81,1108,12,0
82,1110,10,0
83,1111,9,0
84,1108,12,0
85,1108,12,0
86,1108,12,0
87,1108,12,0
88,1109,11,0
89,1108,11,1
90,1108,12,0
91,1108,12,0
92,1109,11,0
93,1110,10,0
94,1108,12,0
95,1108,12,0
96,1108,12,0
97,1109,11,0
98,1110,10,0
99,1108,12,0
100,1108,12,0
101,1108,12,0
102,1109,11,0
103,1108,12,0
104,1109,11,0
105,1110,10,0
106,1109,11,0
107,1109,10,1
108,1108,12,0
109,1109,11,0
110,1109,11,0
111,1108,12,0
112,1109,11,0
113,1108,11,1
114,1109,11,0
115,1108,12,0
116,1108,12,0
117,1109,11,0
118,1109,10,1
119,1110,10,0
120,1108,12,0
121,1109,11,0
122,1109,11,0
123,1108,12,0
124,1109,11,0
125,1109,11,0
126,1108,11,1
127,1111,9,0
128,1109,11,0
129,1108,12,0
130,1108,12,0
131,1109,11,0
132,1109,11,0
133,1108,12,0
134,1109,11,0
135,1108,12,0
136,1109,11,0
137,1110,10,0
138,1109,11,0
139,1110,10,0
140,1108,12,0
141,1108,12,0
142,1109,11,0
143,1109,11,0
144,1109,11,0
145,1108,12,0
146,1108,12,0
147,1109,11,0
148,1109,11,0
149,1109,10,1
150,1108,12,0
151,1108,12,0
152,1109,11,0
153,1108,12,0
154,1108,12,0
155,1110,10,0
156,1108,12,0
157,1108,12,0
158,1109,11,0
159,1109,11,0
160,1108,12,0
161,1109,11,0
162,1112,8,0
163,1109,9,2
164,1110,10,0
165,1109,10,1
166,1108,12,0
167,1110,10,0
168,1108,12,0
169,1109,11,0
170,1108,12,0
171,1109,11,0
172,1109,11,0
