time,quite,jail,active
0,1120,0,0
1,1102,12,6
2,1101,19,0
3,1101,19,0
4,1101,19,0
5,1101,19,0
6,1102,18,0
7,1102,18,0
8,1101,19,0
9,1103,17,0
10,1101,19,0
11,1101,19,0
12,1103,17,0
13,1101,18,1
14,1102,18,0
15,1102,18,0
16,1103,17,0
17,1104,15,1
18,1102,18,0
19,1101,19,0
20,1103,17,0
21,1101,19,0
22,1103,17,0
23,1102,18,0
24,1102,18,0
25,1101,19,0
26,1101,19,0
27,1103,17,0
28,1103,15,2
29,1105,15,0
30,1103,17,0
31,1104,16,0
32,1103,17,0
33,1103,17,0
34,1101,18,1
35,1102,18,0
36,1102,18,0
37,1101,19,0
38,1101,19,0
39,1101,19,0
40,1102,18,0
41,1101,19,0
42,1103,17,0
43,1101,19,0
44,1103,17,0
45,1101,17,2
46,1101,19,0
47,1103,17,0
48,1104,15,1
49,1101,18,1
50,1102,18,0
51,1103,16,1
52,1103,16,1
53,1103,17,0
54,1101,19,0
55,1103,17,0
56,1102,18,0
57,1101,19,0
58,1101,19,0
59,1103,17,0
60,1102,17,1
61,1102,18,0
62,1103,17,0
63,1101,19,0
64,1102,18,0
65,1102,18,0
66,1103,17,0
67,1104,15,1
68,1103,17,0
69,1101,19,0
70,1103,17,0
71,1105,15,0
72,1102,18,0
73,1101,19,0
74,1101,19,0
75,1102,18,0
76,1102,18,0
77,1102,18,0
78,1103,17,0
79,1102,18,0
80,1102,18,0
81,1103,17,0
82,1101,18,1
83,1102,18,0
84,1101,19,0
85,1101,19,0
86,1102,18,0
87,1102,18,0
88,1102,18,0
89,1102,18,0
90,1103,17,0
91,1104,16,0
92,1104,15,1
93,1104,16,0
94,1103,17,0
95,1103,16,1
96,1103,17,0
97,1101,18,1
98,1104,16,0
99,1103,17,0
100,1102,18,0
101,1102,18,0
102,1101,19,0
103,1101,19,0
104,1101,19,0
105,1103,17,0
106,1102,18,0
107,1101,19,0
108,1101,19,0
109,1102,18,0
110,1103,17,0
111,1104,16,0
112,1102,17,1
113,1101,19,0
114,1101,19,0
115,1102,18,0
116,1101,19,0
117,1101,19,0
118,1102,18,0
119,1101,19,0
120,1101,19,0
121,1101,19,0
122,1101,19,0
123,1103,17,0
124,1105,14,1
125,1104,14,2
126,1102,18,0
127,1103,17,0
128,1102,17,1
129,1102,18,0
130,1103,17,0
131,1101,18,1
132,1102,18,0
133,1103,16,1
134,1102,18,0
135,1101,19,0
136,1102,18,0
137,1104,16,0
138,1103,16,1
139,1104,15,1
140,1101,18,1
141,1101,19,0
142,1103,17,0
143,1102,18,0
144,1103,17,0
145,1105,15,0
146,1102,18,0
147,1101,19,0
148,1104,16,0
149,1102,18,0
150,1101,19,0
151,1101,19,0
152,1102,18,0
153,1103,17,0
154,1102,18,0
155,1103,16,1
156,1103,16,1
157,1102,18,0
158,1102,18,0
159,1103,16,1
160,1102,18,0
161,1102,17,1
162,1103,17,0
163,1102,18,0
164,1104,16,0
165,1102,17,1
166,1101,19,0
167,1102,18,0
168,1103,17,0
169,1101,19,0
170,1102,18,0
171,1102,18,0
172,1102,18,0
173,1101,19,0
174,1103,17,0
175,1101,19,0
176,1105,15,0
177,1103,17,0
178,1103,17,0
179,1101,18,1
180,1103,17,0
181,1101,18,1
182,1102,18,0
183,1101,19,0
184,1102,18,0
185,1104,16,0
186,1101,19,0
187,1101,19,0
188,1102,18,0
189,1103,17,0
190,1103,17,0
191,1104,16,0
192,1102,18,0
193,1102,17,1
194,1102,18,0
195,1103,17,0
196,1101,18,1
197,1102,18,0
198,1103,17,0
199,1102,17,1
200,1101,18,1
201,1101,19,0
202,1104,16,0
203,1103,17,0
204,1101,19,0
205,1103,17,0
206,1102,18,0
207,1102,17,1
208,1102,18,0
209,1101,19,0
210,1101,19,0
211,1101,19,0
212,1103,17,0
213,1103,17,0
214,1101,17,2
215,1103,17,0
216,1102,18,0
217,1101,19,0
218,1102,18,0
219,1103,17,0
220,1101,19,0
221,1102,18,0
222,1105,15,0
223,1101,18,1
224,1102,18,0
225,1101,19,0
226,1103,17,0
227,1101,19,0
228,1101,19,0
229,1101,19,0
230,1101,19,0
231,1101,19,0
232,1103,17,0
233,1102,17,1
234,1102,18,0
235,1103,16,1
236,1103,17,0
237,1104,16,0
238,1102,17,1
239,1103,17,0
240,1102,18,0
241,1103,16,1
242,1104,15,1
243,1103,17,0
244,1101,19,0
245,1102,18,0
246,1102,18,0
247,1101,19,0
248,1102,18,0
249,1103,17,0
250,1102,17,1
251,1101,19,0
252,1102,18,0
253,1104,16,0
254,1102,18,0
255,1102,18,0
256,1102,18,0
257,1101,19,0
258,1103,17,0
259,1102,17,1
260,1103,17,0
261,1102,18,0
262,1102,18,0
263,1102,18,0
264,1103,17,0
265,1104,15,1
266,1102,18,0
267,1101,18,1
268,1103,17,0
269,1102,18,0
270,1102,18,0
271,1101,19,0
272,1101,19,0
273,1104,16,0
274,1104,14,2
275,1104,16,0
276,1101,18,1
277,1103,17,0
278,1102,18,0
279,1101,19,0
280,1103,17,0
281,1102,18,0
282,1102,18,0
283,1101,19,0
284,1103,17,0
285,1102,18,0
286,1101,19,0
287,1104,16,0
288,1101,19,0
289,1103,17,0
290,1102,18,0
291,1104,16,0
292,1103,17,0
293,1102,18,0
294,1101,18,1
295,1101,19,0
296,1103,17,0
297,1102,18,0
298,1101,19,0
299,1102,18,0
300,1101,19,0
301,1103,17,0
302,1101,19,0
303,1103,17,0
304,1101,19,0
305,1102,18,0
306,1102,18,0
307,1106,14,0
308,1101,18,1
309,1102,18,0
310,1101,19,0
311,1103,17,0
312,1101,18,1
313,1102,18,0
314,1102,18,0
315,1104,16,0
316,1102,18,0
317,1102,18,0
318,1102,18,0
319,1101,19,0
320,1101,19,0
321,1101,19,0
322,1101,19,0
323,1103,17,0
324,1103,17,0
325,1102,18,0
326,1102,18,0
327,1101,19,0
328,1102,18,0
329,1103,17,0
330,1104,15,1
331,1104,15,1
332,1104,16,0
333,1103,16,1
334,1102,18,0
335,1102,18,0
336,1101,18,1
337,1102,18,0
338,1102,17,1
339,1101,19,0
340,1103,17,0
341,1104,15,1
342,1103,16,1
343,1101,19,0
344,1101,19,0
345,1102,18,0
346,1103,17,0
347,1101,18,1
348,1102,18,0
349,1102,17,1
350,1103,17,0
351,1103,16,1
352,1101,19,0
353,1102,18,0
354,1103,17,0
355,1101,19,0
356,1104,16,0
357,1102,18,0
358,1101,18,1
359,1102,18,0
360,1101,19,0
361,1103,17,0
362,1102,18,0
363,1102,18,0
364,1102,18,0
365,1102,18,0
366,1102,18,0
367,1103,17,0
368,1106,14,0
369,1101,18,1
370,1104,15,1
371,1103,17,0
372,1101,19,0
373,1103,17,0
374,1101,18,1
375,1101,19,0
376,1101,19,0
377,1101,19,0
378,1103,17,0
379,1103,17,0
380,1101,19,0
381,1102,18,0
382,1101,19,0
383,1101,19,0
384,1102,18,0
385,1103,17,0
386,1103,17,0
387,1101,19,0
388,1102,18,0
389,1102,18,0
390,1101,19,0
391,1102,18,0
392,1102,18,0
393,1101,19,0
394,1102,18,0
395,1104,15,1
396,1101,18,1
397,1106,14,0
398,1104,14,2
399,1103,16,1
400,1104,16,0
401,1103,16,1
402,1103,17,0
403,1101,19,0
404,1102,18,0
405,1102,18,0
406,1102,18,0
407,1102,18,0
408,1101,19,0
409,1101,19,0
410,1101,19,0
411,1103,17,0
412,1102,18,0
413,1102,17,1
414,1102,18,0
415,1104,16,0
416,1104,15,1
417,1102,18,0
418,1103,17,0
419,1103,17,0
420,1104,16,0
421,1101,18,1
422,1103,17,0
423,1103,17,0
424,1101,19,0
425,1102,18,0
426,1104,16,0
427,1101,19,0
428,1102,18,0
429,1102,18,0
430,1104,16,0
431,1102,18,0
432,1102,18,0
433,1102,17,1
434,1102,18,0
435,1103,17,0
436,1101,19,0
437,1103,17,0
438,1102,18,0
439,1101,19,0
440,1103,17,0
441,1102,18,0
442,1103,17,0
443,1102,17,1
444,1103,17,0
445,1103,17,0
446,1101,19,0
447,1101,19,0
448,1104,16,0
449,1101,19,0
450,1101,19,0
451,1102,18,0
452,1101,19,0
453,1103,17,0
454,1102,17,1
455,1102,18,0
456,1101,19,0
457,1102,18,0
458,1101,19,0
459,1103,17,0
460,1103,16,1
461,1102,18,0
462,1101,18,1
463,1101,19,0
464,1103,17,0
465,1105,15,0
466,1101,19,0
467,1103,17,0
468,1102,18,0
469,1101,19,0
470,1103,17,0
471,1103,17,0
472,1101,19,0
473,1102,18,0
474,1104,16,0
475,1102,18,0
476,1102,18,0
477,1102,18,0
478,1101,19,0
479,1103,17,0
480,1102,17,1
481,1101,19,0
482,1106,14,0
483,1101,19,0
484,1102,18,0
485,1104,16,0
486,1101,19,0
487,1101,19,0
488,1101,19,0
489,1101,19,0
490,1101,19,0
491,1102,18,0
492,1103,17,0
493,1102,18,0
494,1102,18,0
495,1102,18,0
496,1101,19,0
497,1105,15,0
498,1104,14,2
499,1102,17,1
500,1102,18,0
501,1101,19,0
502,1103,17,0
503,1102,18,0
504,1101,19,0
505,1103,17,0
506,1102,17,1
507,1101,19,0
508,1102,18,0
509,1101,19,0
510,1102,18,0
511,1102,18,0
512,1103,17,0
513,1102,17,1
514,1102,18,0
515,1104,15,1
516,1101,19,0
517,1102,18,0
518,1101,18,1
519,1101,19,0
520,1103,17,0
521,1102,18,0
522,1103,17,0
523,1102,18,0
524,1103,17,0
525,1101,19,0
526,1101,19,0
527,1101,19,0
528,1103,17,0
529,1103,16,1
530,1101,18,1
531,1101,19,0
532,1102,18,0
533,1102,18,0
534,1103,17,0
535,1102,18,0
536,1102,18,0
537,1101,19,0
538,1103,17,0
