time,quite,jail,active
0,1120,0,0
1,1100,15,5
2,1100,20,0
3,1100,20,0
4,1101,19,0
5,1100,20,0
6,1100,20,0
7,1100,20,0
8,1101,19,0
9,1101,19,0
10,1102,18,0
11,1100,20,0
12,1100,20,0
13,1102,18,0
14,1101,19,0
15,1101,19,0
16,1100,20,0
17,1100,20,0
18,1101,19,0
19,1102,17,1
20,1102,18,0
21,1102,17,1
22,1102,18,0
23,1103,17,0
24,1100,20,0
25,1104,16,0
26,1101,19,0
27,1100,20,0
28,1102,18,0
29,1101,18,1
30,1101,19,0
31,1102,18,0
32,1100,19,1
33,1100,20,0
34,1101,19,0
35,1101,19,0
36,1101,19,0
37,1101,19,0
38,1100,20,0
39,1101,19,0
40,1101,18,1
41,1101,19,0
42,1101,19,0
43,1100,20,0
44,1102,18,0
45,1100,20,0
46,1103,17,0
47,1104,16,0
48,1101,19,0
49,1101,19,0
50,1102,18,0
51,1100,19,1
52,1102,18,0
53,1102,17,1
54,1101,19,0
55,1100,20,0
56,1102,18,0
57,1100,19,1
58,1102,18,0
59,1102,18,0
60,1100,19,1
61,1100,20,0
62,1100,20,0
63,1102,18,0
64,1100,20,0
65,1101,19,0
66,1103,17,0
67,1101,19,0
68,1100,20,0
69,1101,19,0
70,1101,19,0
71,1103,16,1
72,1101,19,0
73,1101,19,0
74,1102,18,0
75,1100,20,0
76,1100,20,0
77,1104,16,0
78,1100,19,1
79,1102,18,0
80,1101,19,0
81,1101,19,0
82,1102,18,0
83,1100,20,0
84,1102,18,0
85,1103,17,0
86,1101,19,0
87,1101,19,0
88,1101,19,0
89,1100,20,0
90,1101,19,0
91,1101,19,0
92,1100,20,0
93,1100,20,0
94,1100,20,0
95,1102,18,0
96,1101,18,1
97,1101,18,1
98,1100,20,0
99,1102,18,0
100,1103,17,0
101,1100,19,1
102,1102,18,0
103,1101,19,0
104,1101,19,0
105,1101,19,0
106,1101,19,0
107,1102,18,0
108,1101,19,0
109,1102,18,0
110,1103,16,1
111,1100,19,1
112,1101,19,0
113,1100,20,0
114,1101,19,0
115,1100,20,0
116,1100,20,0
117,1102,18,0
118,1102,18,0
119,1100,20,0
120,1101,19,0
121,1102,18,0
122,1101,19,0
123,1100,20,0
124,1100,20,0
125,1101,19,0
126,1102,18,0
127,1102,18,0
128,1101,19,0
129,1101,19,0
130,1101,19,0
131,1104,16,0
132,1101,18,1
133,1100,20,0
134,1102,18,0
135,1100,20,0
136,1103,17,0
137,1100,20,0
138,1101,19,0
139,1102,18,0
140,1101,19,0
141,1101,19,0
142,1103,17,0
143,1103,17,0
144,1102,17,1
145,1100,20,0
146,1100,20,0
147,1101,19,0
148,1100,20,0
149,1102,18,0
150,1103,17,0
151,1100,20,0
152,1100,20,0
153,1101,19,0
154,1102,18,0
155,1100,20,0
156,1101,19,0
157,1101,19,0
158,1102,17,1
159,1104,15,1
160,1103,16,1
161,1101,18,1
162,1102,18,0
163,1102,18,0
164,1100,20,0
165,1102,18,0
166,1101,19,0
167,1102,18,0
168,1100,20,0
169,1104,16,0
170,1100,19,1
171,1102,18,0
172,1100,19,1
173,1101,19,0
174,1102,17,1
175,1102,17,1
176,1100,20,0
177,1101,19,0
178,1101,19,0
179,1100,20,0
180,1100,20,0
181,1101,19,0
182,1102,18,0
183,1103,16,1
184,1100,19,1
185,1102,18,0
186,1102,18,0
187,1100,19,1
188,1105,15,0
189,1100,18,2
190,1103,17,0
191,1100,19,1
192,1101,19,0
193,1101,19,0
194,1100,20,0
195,1101,19,0
196,1101,19,0
197,1102,17,1
198,1102,18,0
199,1101,18,1
200,1101,19,0
201,1102,18,0
202,1101,19,0
203,1102,18,0
204,1100,20,0
205,1102,18,0
206,1102,18,0
207,1102,17,1
208,1100,20,0
209,1100,20,0
210,1101,19,0
211,1100,20,0
212,1100,20,0
213,1101,19,0
214,1101,18,1
215,1102,18,0
216,1102,16,2
217,1102,18,0
218,1101,19,0
219,1101,18,1
220,1102,17,1
221,1102,17,1
222,1102,17,1
223,1101,19,0
224,1101,19,0
225,1101,19,0
226,1101,19,0
227,1101,19,0
228,1102,18,0
229,1102,18,0
230,1104,16,0
231,1101,18,1
232,1101,19,0
233,1100,20,0
234,1101,19,0
235,1100,20,0
236,1100,20,0
237,1100,20,0
238,1104,16,0
239,1104,15,1
240,1103,17,0
241,1101,18,1
242,1101,19,0
243,1101,19,0
244,1101,19,0
245,1103,17,0
246,1101,17,2
247,1100,20,0
248,1101,19,0
249,1100,19,1
250,1100,20,0
251,1100,20,0
252,1101,19,0
253,1103,17,0
254,1102,18,0
255,1101,18,1
256,1100,20,0
257,1102,18,0
258,1102,18,0
259,1100,20,0
260,1101,19,0
261,1103,17,0
262,1102,18,0
263,1100,20,0
264,1102,18,0
265,1101,19,0
