time,quite,jail,active
0,1120,0,0
1,1096,20,4
2,1096,24,0
3,1096,24,0
4,1097,23,0
5,1095,23,2
6,1096,24,0
7,1100,20,0
8,1098,21,1
9,1096,24,0
10,1098,22,0
11,1095,24,1
12,1095,25,0
13,1097,23,0
14,1096,24,0
15,1097,23,0
16,1098,22,0
17,1097,23,0
18,1095,25,0
19,1098,22,0
20,1096,24,0
21,1096,24,0
22,1097,23,0
23,1096,23,1
24,1097,23,0
25,1097,23,0
26,1099,21,0
27,1095,24,1
28,1096,24,0
29,1098,22,0
30,1096,23,1
31,1096,24,0
32,1096,24,0
33,1097,22,1
34,1099,20,1
35,1095,24,1
36,1095,25,0
37,1096,24,0
38,1097,23,0
39,1098,22,0
40,1098,21,1
41,1095,24,1
42,1096,24,0
43,1096,24,0
44,1097,22,1
45,1096,24,0
46,1101,19,0
47,1096,24,0
48,1097,23,0
49,1096,24,0
50,1098,21,1
51,1097,23,0
52,1097,23,0
53,1096,23,1
54,1097,23,0
55,1096,24,0
56,1097,23,0
57,1099,20,1
58,1095,25,0
59,1098,22,0
60,1099,21,0
61,1095,23,2
62,1096,24,0
63,1097,23,0
64,1095,25,0
65,1095,25,0
66,1099,21,0
67,1095,25,0
68,1095,25,0
69,1096,24,0
70,1095,25,0
71,1095,25,0
72,1098,22,0
73,1098,22,0
74,1095,23,2
75,1096,24,0
76,1098,22,0
77,1096,24,0
78,1095,25,0
79,1096,24,0
80,1097,23,0
81,1098,22,0
82,1095,25,0
83,1097,23,0
84,1095,25,0
85,1097,23,0
86,1096,24,0
87,1097,23,0
88,1099,20,1
89,1095,25,0
90,1097,23,0
91,1097,23,0
92,1097,22,1
93,1097,23,0
94,1101,19,0
95,1100,20,0
96,1096,23,1
97,1096,24,0
98,1095,25,0
99,1096,24,0
100,1097,22,1
101,1095,24,1
102,1097,23,0
103,1098,21,1
104,1097,23,0
105,1095,25,0
106,1096,24,0
107,1097,23,0
108,1096,23,1
109,1095,25,0
110,1095,25,0
111,1096,24,0
112,1098,22,0
113,1095,25,0
114,1099,21,0
115,1096,24,0
116,1095,25,0
117,1096,24,0
118,1095,24,1
119,1097,23,0
120,1096,23,1
121,1096,24,0
122,1096,24,0
123,1096,24,0
124,1098,22,0
125,1098,22,0
126,1097,22,1
127,1096,23,1
128,1097,23,0
129,1095,25,0
130,1096,24,0
131,1100,20,0
132,1096,24,0
133,1098,22,0
134,1097,22,1
135,1097,22,1
136,1095,25,0
137,1096,24,0
138,1096,24,0
