time,quite,jail,active
0,1120,0,0
1,1103,16,1
2,1104,16,0
3,1104,16,0
4,1103,17,0
5,1103,17,0
6,1104,16,0
7,1105,15,0
8,1103,16,1
9,1104,16,0
10,1104,16,0
11,1103,17,0
12,1105,15,0
13,1105,15,0
14,1104,16,0
15,1103,17,0
16,1103,17,0
17,1103,17,0
18,1105,15,0
19,1103,16,1
20,1104,16,0
21,1104,16,0
22,1104,16,0
23,1104,16,0
24,1105,15,0
25,1103,17,0
26,1105,15,0
27,1103,16,1
28,1103,17,0
29,1104,16,0
30,1106,14,0
31,1106,14,0
32,1103,17,0
33,1105,15,0
34,1104,16,0
35,1105,15,0
36,1104,16,0
37,1105,14,1
38,1104,15,1
39,1104,15,1
40,1103,17,0
41,1104,16,0
42,1104,16,0
43,1105,14,1
44,1105,14,1
45,1104,16,0
46,1104,16,0
47,1104,16,0
48,1103,17,0
49,1105,15,0
50,1105,15,0
51,1104,16,0
52,1103,17,0
53,1104,16,0
54,1104,16,0
55,1103,16,1
56,1103,17,0
57,1105,15,0
58,1103,17,0
59,1105,15,0
60,1106,14,0
61,1104,15,1
62,1106,14,0
63,1104,15,1
64,1104,16,0
65,1104,16,0
66,1104,16,0
67,1104,16,0
68,1104,16,0
69,1103,17,0
70,1103,17,0
71,1105,15,0
72,1104,16,0
73,1103,17,0
74,1104,16,0
75,1104,16,0
76,1104,16,0
77,1103,17,0
78,1103,17,0
79,1104,16,0
80,1105,15,0
81,1103,17,0
82,1104,16,0
83,1104,15,1
84,1103,17,0
85,1106,14,0
86,1103,16,1
87,1104,16,0
88,1105,15,0
89,1103,16,1
90,1104,16,0
91,1104,16,0
92,1105,15,0
93,1104,15,1
94,1103,17,0
95,1104,16,0
96,1103,17,0
97,1104,16,0
98,1103,17,0
99,1106,14,0
100,1105,15,0
101,1103,17,0
102,1104,16,0
103,1103,17,0
104,1104,16,0
105,1104,16,0
106,1104,16,0
107,1105,15,0
108,1106,14,0
109,1104,15,1
110,1103,16,1
111,1103,17,0
112,1104,16,0
113,1103,17,0
114,1103,17,0
115,1104,16,0
116,1103,17,0
117,1104,16,0
118,1104,16,0
119,1105,15,0
120,1105,15,0
121,1105,15,0
122,1105,15,0
123,1103,17,0
124,1103,17,0
125,1105,15,0
126,1104,16,0
127,1103,17,0
128,1105,15,0
129,1103,16,1
130,1103,17,0
131,1104,16,0
132,1105,15,0
133,1105,15,0
134,1105,15,0
135,1105,15,0
136,1105,15,0
137,1103,16,1
138,1103,17,0
139,1105,15,0
140,1104,15,1
141,1105,15,0
142,1103,16,1
143,1103,17,0
144,1103,17,0
145,1106,14,0
146,1104,15,1
147,1104,16,0
148,1104,16,0
149,1104,16,0
150,1104,16,0
151,1103,16,1
152,1105,15,0
153,1104,16,0
154,1103,17,0
155,1107,13,0
156,1104,16,0
157,1103,17,0
158,1104,16,0
159,1105,15,0
160,1104,15,1
161,1104,16,0
162,1104,16,0
163,1105,15,0
164,1103,17,0
165,1106,14,0
166,1105,15,0
167,1103,16,1
168,1104,16,0
169,1103,17,0
170,1104,16,0
171,1104,16,0
172,1104,16,0
173,1104,16,0
174,1106,14,0
175,1105,15,0
176,1104,16,0
177,1104,16,0
178,1103,17,0
179,1104,16,0
180,1104,16,0
181,1103,17,0
182,1103,17,0
183,1104,16,0
184,1104,16,0
185,1103,17,0
186,1104,16,0
187,1104,16,0
188,1103,17,0
189,1104,16,0
190,1104,15,1
191,1105,15,0
192,1105,14,1
193,1105,15,0
194,1105,15,0
195,1104,16,0
196,1104,15,1
197,1103,17,0
198,1104,16,0
199,1103,17,0
200,1104,16,0
201,1104,16,0
202,1103,17,0
203,1103,17,0
204,1104,16,0
205,1104,16,0
206,1105,15,0
207,1105,15,0
208,1105,15,0
209,1105,14,1
210,1103,17,0
211,1104,16,0
212,1104,16,0
213,1105,15,0
214,1106,14,0
215,1103,17,0
216,1104,16,0
217,1104,15,1
218,1103,17,0
219,1104,16,0
220,1103,17,0
221,1105,15,0
222,1105,15,0
223,1104,16,0
224,1105,15,0
225,1104,16,0
226,1104,16,0
227,1104,16,0
228,1105,15,0
229,1103,16,1
230,1103,17,0
231,1103,17,0
232,1106,14,0
233,1104,16,0
234,1103,16,1
235,1104,16,0
236,1103,16,1
237,1103,17,0
238,1105,15,0
239,1105,15,0
240,1106,14,0
241,1105,15,0
242,1103,16,1
243,1104,16,0
244,1105,15,0
245,1104,16,0
246,1107,13,0
247,1103,17,0
248,1104,16,0
249,1104,15,1
250,1104,16,0
251,1104,16,0
252,1105,15,0
253,1103,17,0
254,1104,16,0
255,1103,17,0
256,1103,17,0
257,1104,16,0
258,1104,16,0
259,1105,15,0
260,1103,16,1
261,1104,16,0
262,1104,15,1
263,1105,15,0
264,1103,17,0
265,1103,17,0
266,1105,15,0
267,1103,17,0
268,1106,14,0
269,1104,14,2
270,1104,16,0
271,1103,16,1
272,1105,15,0
273,1103,16,1
274,1106,14,0
275,1105,14,1
276,1104,16,0
277,1104,16,0
278,1105,15,0
279,1104,16,0
280,1105,15,0
281,1104,16,0
282,1105,15,0
283,1104,15,1
284,1104,15,1
285,1104,16,0
286,1104,15,1
287,1105,14,1
288,1103,17,0
289,1103,17,0
290,1104,16,0
291,1104,16,0
292,1104,16,0
293,1103,17,0
294,1103,17,0
295,1104,16,0
296,1104,16,0
297,1105,15,0
298,1106,14,0
299,1104,16,0
300,1104,15,1
301,1103,17,0
302,1104,16,0
303,1106,14,0
304,1103,16,1
305,1104,16,0
306,1105,15,0
307,1104,16,0
308,1104,16,0
309,1104,16,0
310,1103,17,0
311,1104,16,0
312,1105,15,0
313,1103,16,1
314,1103,17,0
315,1103,17,0
316,1103,17,0
317,1105,15,0
318,1107,13,0
319,1104,15,1
320,1104,16,0
321,1103,16,1
322,1106,14,0
323,1103,17,0
324,1103,17,0
325,1106,14,0
326,1104,16,0
327,1103,17,0
328,1103,17,0
329,1103,17,0
330,1104,16,0
331,1105,15,0
332,1105,14,1
333,1103,17,0
334,1106,14,0
335,1103,17,0
336,1103,17,0
337,1105,15,0
338,1103,17,0
339,1104,16,0
340,1104,16,0
341,1103,17,0
342,1103,17,0
343,1103,17,0
344,1104,16,0
345,1106,13,1
346,1104,15,1
347,1104,16,0
348,1105,15,0
349,1105,15,0
350,1103,17,0
351,1105,15,0
352,1104,16,0
353,1104,16,0
354,1104,16,0
355,1104,16,0
356,1104,16,0
357,1105,15,0
358,1103,17,0
359,1103,17,0
360,1104,16,0
361,1104,16,0
362,1105,15,0
363,1105,14,1
364,1105,15,0
365,1103,16,1
366,1104,16,0
367,1104,16,0
368,1104,16,0
369,1105,15,0
370,1103,15,2
371,1104,16,0
372,1105,15,0
373,1103,16,1
374,1103,17,0
375,1104,16,0
376,1104,15,1
377,1103,17,0
378,1105,15,0
379,1104,16,0
380,1106,14,0
381,1103,17,0
382,1104,16,0
383,1105,15,0
384,1105,13,2
385,1106,13,1
386,1103,16,1
387,1103,17,0
388,1103,17,0
389,1103,17,0
390,1104,16,0
391,1103,17,0
392,1104,16,0
393,1103,17,0
394,1104,16,0
395,1103,17,0
396,1104,16,0
397,1103,16,1
398,1105,15,0
399,1104,16,0
400,1107,13,0
401,1103,14,3
402,1106,14,0
403,1103,16,1
404,1105,15,0
405,1104,16,0
406,1105,15,0
407,1104,16,0
408,1103,17,0
409,1103,17,0
410,1103,17,0
411,1105,15,0
412,1104,16,0
413,1103,17,0
414,1106,14,0
415,1104,15,1
416,1103,17,0
417,1103,17,0
418,1104,16,0
419,1103,16,1
420,1106,14,0
421,1103,16,1
422,1107,13,0
423,1104,14,2
424,1103,17,0
425,1104,16,0
426,1105,15,0
427,1104,16,0
428,1103,17,0
429,1104,16,0
430,1103,17,0
431,1105,15,0
432,1105,14,1
433,1106,14,0
434,1104,16,0
435,1103,17,0
436,1104,16,0
437,1104,16,0
438,1103,17,0
439,1103,17,0
440,1104,16,0
441,1106,14,0
442,1103,16,1
443,1106,14,0
444,1105,14,1
445,1104,16,0
446,1104,15,1
447,1103,17,0
448,1104,16,0
449,1105,15,0
450,1103,17,0
451,1104,16,0
452,1104,16,0
453,1104,15,1
454,1103,17,0
455,1104,16,0
456,1103,17,0
457,1106,14,0
458,1104,16,0
459,1103,17,0
460,1105,15,0
461,1105,15,0
462,1104,16,0
463,1103,17,0
464,1104,16,0
465,1105,15,0
466,1105,15,0
467,1105,15,0
468,1103,17,0
469,1105,15,0
470,1103,17,0
471,1103,17,0
472,1107,13,0
473,1103,17,0
474,1104,16,0
475,1104,16,0
476,1105,15,0
477,1104,16,0
478,1104,16,0
479,1105,15,0
480,1104,15,1
481,1103,17,0
482,1105,15,0
483,1104,16,0
484,1106,14,0
485,1105,14,1
486,1105,14,1
487,1103,17,0
488,1104,16,0
489,1105,15,0
490,1103,17,0
491,1103,17,0
492,1104,16,0
493,1103,17,0
494,1103,17,0
495,1103,17,0
496,1106,14,0
497,1106,14,0
498,1104,15,1
499,1103,17,0
500,1103,17,0
501,1104,16,0
502,1104,16,0
503,1103,17,0
504,1105,15,0
505,1104,16,0
506,1104,16,0
507,1104,16,0
508,1104,16,0
509,1104,16,0
510,1104,16,0
511,1104,16,0
512,1103,16,1
513,1103,17,0
514,1103,17,0
515,1105,15,0
516,1105,15,0
517,1105,13,2
518,1104,16,0
519,1103,17,0
520,1103,17,0
521,1105,15,0
522,1105,15,0
523,1103,17,0
524,1105,15,0
525,1103,17,0
526,1103,17,0
527,1103,17,0
528,1103,17,0
529,1105,15,0
530,1105,14,1
531,1103,17,0
532,1103,17,0
533,1103,17,0
534,1104,16,0
