time,quite,jail,active
0,1120,0,0
1,1100,18,2
2,1100,20,0
3,1098,22,0
4,1099,21,0
5,1100,20,0
6,1100,20,0
7,1099,21,0
8,1099,21,0
9,1098,22,0
10,1098,22,0
11,1099,21,0
12,1100,20,0
13,1098,22,0
14,1098,22,0
15,1098,22,0
16,1100,20,0
17,1101,19,0
18,1099,21,0
19,1099,21,0
20,1098,22,0
21,1098,22,0
22,1099,21,0
23,1098,22,0
24,1100,20,0
25,1099,21,0
26,1099,21,0
27,1099,21,0
28,1100,20,0
29,1101,18,1
30,1099,20,1
31,1099,21,0
32,1100,20,0
33,1099,21,0
34,1100,20,0
35,1099,21,0
36,1100,20,0
37,1099,21,0
38,1098,22,0
39,1101,19,0
40,1099,21,0
41,1099,21,0
42,1100,20,0
43,1100,19,1
44,1099,21,0
45,1099,21,0
46,1098,22,0
47,1100,20,0
48,1100,19,1
49,1099,21,0
50,1099,21,0
51,1099,20,1
52,1100,20,0
53,1100,20,0
54,1099,21,0
55,1098,22,0
56,1099,21,0
57,1101,19,0
58,1100,20,0
59,1100,20,0
60,1100,19,1
61,1100,19,1
62,1098,21,1
63,1098,22,0
64,1098,22,0
65,1101,19,0
66,1100,19,1
67,1100,20,0
68,1099,21,0
69,1101,18,1
70,1099,21,0
71,1099,21,0
72,1102,17,1
73,1099,21,0
74,1098,22,0
75,1101,19,0
76,1099,21,0
77,1099,21,0
78,1100,20,0
79,1099,21,0
80,1099,21,0
81,1098,22,0
82,1101,19,0
83,1098,21,1
84,1100,20,0
85,1099,21,0
86,1099,21,0
87,1099,21,0
88,1100,20,0
89,1099,21,0
90,1099,21,0
91,1101,19,0
92,1098,21,1
93,1100,20,0
94,1099,20,1
95,1100,20,0
96,1099,21,0
97,1100,20,0
98,1100,20,0
99,1098,22,0
100,1100,20,0
101,1101,19,0
102,1099,21,0
103,1098,22,0
104,1100,20,0
105,1099,21,0
106,1100,19,1
107,1098,21,1
108,1098,22,0
109,1099,21,0
110,1100,20,0
111,1098,21,1
112,1102,18,0
113,1099,21,0
114,1099,21,0
115,1098,22,0
116,1099,21,0
117,1099,20,1
118,1099,20,1
119,1099,21,0
120,1099,21,0
121,1100,20,0
122,1098,22,0
123,1099,21,0
124,1099,21,0
