time,quite,jail,active
0,1120,0,0
1,1098,18,4
2,1097,23,0
3,1098,22,0
4,1099,21,0
5,1099,21,0
6,1098,22,0
7,1098,22,0
8,1098,22,0
9,1097,23,0
10,1101,19,0
11,1097,23,0
12,1097,23,0
13,1097,23,0
14,1097,23,0
15,1098,22,0
16,1097,23,0
17,1098,22,0
18,1101,19,0
19,1098,22,0
20,1098,22,0
21,1098,22,0
22,1098,22,0
23,1099,21,0
24,1100,20,0
25,1099,21,0
26,1098,21,1
27,1098,22,0
28,1097,22,1
29,1098,22,0
30,1100,19,1
31,1100,18,2
32,1097,22,1
33,1097,23,0
34,1101,19,0
35,1098,20,2
36,1100,20,0
37,1099,21,0
38,1098,22,0
39,1097,23,0
40,1098,22,0
41,1098,22,0
42,1098,21,1
43,1100,20,0
44,1099,20,1
45,1098,22,0
46,1098,22,0
47,1098,22,0
48,1098,22,0
49,1097,22,1
50,1098,22,0
51,1097,23,0
52,1097,23,0
53,1099,21,0
54,1098,22,0
55,1098,22,0
56,1102,18,0
57,1100,20,0
58,1099,21,0
59,1098,22,0
60,1098,22,0
61,1100,20,0
62,1098,22,0
63,1098,22,0
64,1097,22,1
65,1098,22,0
66,1097,23,0
67,1099,21,0
68,1098,22,0
69,1099,20,1
70,1098,21,1
71,1101,19,0
72,1098,21,1
73,1097,23,0
74,1097,23,0
75,1099,21,0
76,1097,23,0
77,1098,22,0
78,1099,20,1
79,1099,20,1
80,1097,22,1
81,1097,23,0
82,1098,22,0
83,1097,22,1
84,1098,22,0
85,1098,22,0
86,1100,20,0
87,1100,20,0
88,1101,19,0
89,1099,21,0
90,1097,23,0
91,1099,21,0
92,1101,19,0
93,1098,20,2
94,1097,23,0
95,1097,23,0
96,1097,23,0
97,1098,22,0
98,1097,23,0
99,1098,22,0
100,1098,22,0
101,1100,20,0
102,1097,23,0
103,1097,23,0
104,1099,21,0
105,1098,21,1
106,1100,19,1
107,1099,21,0
108,1099,21,0
109,1100,20,0
110,1100,19,1
111,1098,22,0
112,1097,23,0
113,1099,21,0
114,1100,19,1
115,1098,22,0
116,1099,21,0
117,1098,22,0
118,1099,21,0
119,1098,22,0
120,1099,21,0
121,1098,22,0
122,1097,23,0
123,1098,22,0
124,1100,20,0
125,1097,23,0
126,1098,22,0
127,1098,22,0
128,1099,21,0
129,1098,22,0
130,1099,21,0
131,1100,20,0
132,1104,16,0
133,1098,22,0
134,1097,22,1
135,1098,22,0
136,1099,20,1
137,1098,22,0
138,1097,23,0
139,1098,22,0
140,1097,22,1
141,1097,23,0
142,1097,23,0
143,1099,21,0
144,1099,21,0
145,1098,22,0
146,1098,22,0
147,1097,23,0
148,1100,20,0
149,1101,19,0
150,1098,22,0
151,1098,22,0
152,1099,21,0
153,1098,21,1
154,1098,22,0
155,1100,20,0
156,1097,23,0
157,1098,22,0
158,1098,22,0
159,1099,21,0
160,1099,21,0
161,1099,21,0
162,1099,21,0
163,1097,23,0
164,1097,23,0
165,1099,21,0
166,1098,22,0
167,1099,21,0
168,1097,23,0
169,1099,21,0
170,1098,22,0
171,1099,21,0
172,1099,20,1
173,1098,22,0
174,1098,22,0
175,1099,21,0
176,1097,23,0
177,1099,21,0
178,1099,21,0
179,1098,22,0
180,1097,23,0
181,1098,22,0
182,1101,19,0
183,1099,20,1
184,1097,23,0
185,1099,21,0
186,1099,21,0
187,1097,23,0
188,1099,21,0
189,1097,23,0
190,1097,23,0
191,1099,21,0
192,1098,22,0
193,1099,21,0
194,1099,21,0
195,1098,22,0
196,1097,23,0
197,1098,22,0
198,1098,21,1
199,1101,18,1
200,1099,21,0
201,1100,20,0
202,1098,21,1
203,1101,19,0
204,1099,20,1
205,1099,21,0
206,1100,20,0
207,1098,22,0
208,1097,22,1
209,1098,22,0
210,1098,22,0
211,1098,22,0
212,1098,22,0
213,1098,22,0
214,1097,23,0
215,1099,21,0
216,1098,22,0
217,1097,23,0
218,1097,23,0
219,1098,22,0
220,1099,21,0
221,1098,20,2
222,1097,23,0
223,1099,21,0
224,1098,21,1
225,1099,21,0
226,1098,22,0
227,1099,21,0
228,1100,20,0
229,1099,21,0
230,1098,22,0
231,1097,23,0
232,1098,22,0
233,1100,20,0
234,1101,19,0
235,1099,20,1
236,1097,22,1
237,1098,22,0
238,1099,20,1
239,1098,22,0
240,1099,21,0
241,1098,21,1
242,1098,22,0
243,1097,23,0
244,1097,23,0
245,1100,20,0
246,1098,22,0
247,1097,23,0
248,1097,23,0
249,1099,21,0
250,1098,22,0
251,1101,19,0
252,1099,21,0
253,1097,23,0
254,1100,20,0
255,1099,20,1
256,1098,22,0
257,1097,23,0
258,1099,21,0
259,1101,19,0
260,1098,22,0
261,1098,22,0
262,1098,22,0
263,1098,22,0
264,1097,23,0
265,1097,23,0
266,1098,22,0
267,1097,23,0
268,1098,22,0
269,1098,22,0
270,1097,23,0
271,1097,23,0
272,1099,21,0
273,1100,20,0
274,1101,19,0
275,1098,22,0
276,1097,23,0
277,1098,22,0
278,1100,20,0
279,1097,23,0
280,1099,21,0
281,1097,23,0
282,1098,22,0
283,1098,22,0
284,1098,22,0
285,1097,23,0
286,1097,23,0
287,1100,20,0
288,1101,19,0
289,1099,21,0
290,1099,21,0
291,1098,22,0
292,1097,23,0
293,1099,21,0
294,1098,22,0
295,1098,22,0
296,1098,22,0
297,1098,22,0
298,1097,23,0
299,1097,23,0
300,1101,19,0
301,1098,22,0
302,1099,21,0
303,1101,19,0
304,1097,22,1
305,1099,21,0
306,1097,23,0
307,1097,23,0
308,1101,19,0
309,1097,22,1
310,1098,22,0
311,1098,22,0
312,1097,23,0
313,1100,20,0
314,1099,21,0
315,1097,23,0
316,1098,22,0
317,1099,21,0
318,1101,18,1
319,1097,23,0
320,1098,22,0
321,1101,19,0
322,1097,22,1
323,1098,22,0
324,1097,23,0
325,1099,21,0
326,1099,21,0
327,1101,18,1
328,1098,22,0
329,1098,22,0
330,1100,20,0
331,1098,22,0
332,1102,18,0
333,1100,19,1
334,1098,21,1
335,1099,20,1
336,1098,22,0
337,1098,22,0
338,1098,22,0
339,1098,21,1
340,1098,22,0
341,1097,23,0
342,1100,20,0
343,1098,22,0
344,1097,23,0
345,1098,22,0
346,1097,23,0
347,1097,23,0
348,1098,22,0
349,1100,20,0
350,1099,21,0
351,1098,22,0
352,1097,23,0
353,1097,23,0
354,1098,22,0
355,1099,21,0
356,1100,20,0
357,1097,22,1
358,1100,20,0
359,1097,22,1
360,1099,21,0
361,1097,23,0
362,1099,21,0
363,1099,21,0
364,1097,23,0
365,1098,22,0
366,1098,21,1
367,1097,23,0
368,1097,23,0
369,1098,22,0
370,1099,21,0
371,1098,22,0
372,1098,22,0
373,1102,18,0
374,1098,22,0
375,1097,23,0
376,1099,21,0
377,1100,20,0
378,1097,23,0
379,1098,22,0
380,1098,22,0
381,1099,21,0
382,1099,20,1
383,1098,22,0
384,1101,19,0
385,1098,22,0
386,1098,21,1
387,1101,19,0
388,1097,23,0
389,1098,22,0
390,1098,21,1
391,1098,22,0
392,1097,23,0
393,1097,23,0
394,1099,21,0
395,1101,19,0
396,1099,20,1
397,1099,21,0
398,1098,21,1
399,1098,22,0
400,1099,21,0
