time,quite,jail,active
0,1120,0,0
1,1104,13,3
2,1103,17,0
3,1103,17,0
4,1103,17,0
5,1104,16,0
6,1103,17,0
7,1103,17,0
8,1103,17,0
9,1103,17,0
10,1103,17,0
11,1103,17,0
12,1103,17,0
13,1103,17,0
14,1105,15,0
15,1103,16,1
16,1103,16,1
17,1103,17,0
18,1103,17,0
19,1106,14,0
20,1105,15,0
21,1103,17,0
22,1104,16,0
23,1104,16,0
24,1104,16,0
25,1103,17,0
26,1107,13,0
27,1104,16,0
28,1105,14,1
29,1104,16,0
30,1104,16,0
31,1105,15,0
32,1104,16,0
33,1103,17,0
34,1104,16,0
35,1103,17,0
36,1104,16,0
37,1104,16,0
38,1104,15,1
39,1103,16,1
40,1103,16,1
41,1100,20,0
42,1100,20,0
43,1101,19,0
44,1100,20,0
45,1101,19,0
46,1102,18,0
47,1104,16,0
48,1104,16,0
49,1104,16,0
50,1104,16,0
51,1102,18,0
52,1103,17,0
53,1102,18,0
54,1102,18,0
55,1103,17,0
56,1104,15,1
57,1104,16,0
58,1103,16,1
59,1102,18,0
60,1103,17,0
61,1104,16,0
62,1102,17,1
63,1105,15,0
64,1103,17,0
65,1105,15,0
66,1102,18,0
67,1105,15,0
68,1105,15,0
69,1103,17,0
70,1105,15,0
71,1105,15,0
72,1107,13,0
73,1104,16,0
74,1105,15,0
75,1105,15,0
76,1104,15,1
77,1104,16,0
78,1105,15,0
79,1103,16,1
80,1103,16,1
81,1103,17,0
82,1104,16,0
83,1104,15,1
84,1104,16,0
85,1104,16,0
86,1104,16,0
87,1103,17,0
88,1104,16,0
89,1104,16,0
90,1105,15,0
91,1105,15,0
92,1104,15,1
93,1106,14,0
94,1103,15,2
95,1103,17,0
96,1104,16,0
97,1105,14,1
98,1105,15,0
99,1103,16,1
100,1104,15,1
101,1104,16,0
102,1106,14,0
103,1103,17,0
104,1104,16,0
105,1103,17,0
106,1104,16,0
107,1104,16,0
108,1103,17,0
109,1103,17,0
110,1105,15,0
111,1105,14,1
112,1104,16,0
113,1104,16,0
114,1104,16,0
115,1104,16,0
116,1104,16,0
117,1104,15,1
118,1106,14,0
119,1103,17,0
120,1103,17,0
121,1104,16,0
122,1105,15,0
123,1103,17,0
124,1105,15,0
125,1103,17,0
126,1103,17,0
127,1103,17,0
128,1104,16,0
129,1103,17,0
130,1105,15,0
131,1105,15,0
132,1104,16,0
133,1103,17,0
134,1104,16,0
135,1103,16,1
136,1105,15,0
137,1103,16,1
138,1104,16,0
139,1104,16,0
140,1103,17,0
141,1103,17,0
142,1104,16,0
143,1104,16,0
144,1103,17,0
145,1103,17,0
146,1103,17,0
147,1105,15,0
148,1108,12,0
149,1103,15,2
150,1104,16,0
151,1103,17,0
152,1105,15,0
153,1105,14,1
154,1103,17,0
155,1104,16,0
156,1105,15,0
157,1105,14,1
158,1103,17,0
159,1105,15,0
160,1104,15,1
161,1103,17,0
162,1107,13,0
163,1103,16,1
164,1105,15,0
165,1103,15,2
166,1105,15,0
167,1104,16,0
168,1103,16,1
169,1103,17,0
170,1103,17,0
171,1105,15,0
172,1105,15,0
173,1104,15,1
174,1103,17,0
175,1103,17,0
176,1103,17,0
177,1105,15,0
178,1104,15,1
179,1103,17,0
180,1104,16,0
181,1104,15,1
182,1105,15,0
183,1104,15,1
184,1105,15,0
185,1103,16,1
186,1105,15,0
187,1105,15,0
188,1104,16,0
189,1104,16,0
190,1105,15,0
191,1104,15,1
192,1104,15,1
193,1103,17,0
194,1103,17,0
195,1104,16,0
196,1103,17,0
197,1104,16,0
198,1103,17,0
199,1104,16,0
200,1103,17,0
201,1104,16,0
202,1103,17,0
203,1104,16,0
204,1104,15,1
205,1103,17,0
206,1105,15,0
207,1103,17,0
208,1105,15,0
209,1105,15,0
210,1104,14,2
211,1104,16,0
212,1104,16,0
213,1105,14,1
214,1104,16,0
215,1105,15,0
216,1105,15,0
217,1105,15,0
218,1103,17,0
219,1106,14,0
220,1105,15,0
221,1107,13,0
222,1103,17,0
223,1105,15,0
224,1103,17,0
225,1104,16,0
226,1103,17,0
227,1104,16,0
228,1106,14,0
229,1103,17,0
230,1103,17,0
231,1103,17,0
232,1103,17,0
233,1105,15,0
234,1103,17,0
235,1103,17,0
236,1104,16,0
237,1103,17,0
238,1106,14,0
239,1104,16,0
240,1105,14,1
241,1104,16,0
242,1108,12,0
243,1105,14,1
244,1105,15,0
245,1105,14,1
246,1104,15,1
247,1106,14,0
248,1103,16,1
249,1103,17,0
250,1103,17,0
251,1104,16,0
252,1103,17,0
253,1104,16,0
254,1103,16,1
255,1106,14,0
256,1104,16,0
257,1103,16,1
258,1104,16,0
259,1105,15,0
260,1103,17,0
261,1103,17,0
262,1106,14,0
263,1106,14,0
264,1103,16,1
265,1104,16,0
266,1104,16,0
267,1103,16,1
268,1103,16,1
269,1105,15,0
270,1104,16,0
271,1103,17,0
272,1104,16,0
273,1104,16,0
274,1105,15,0
275,1105,14,1
276,1104,16,0
277,1103,17,0
278,1103,17,0
279,1103,17,0
280,1103,17,0
281,1103,17,0
282,1104,16,0
283,1105,14,1
284,1104,16,0
285,1104,15,1
286,1104,16,0
287,1107,13,0
288,1103,17,0
289,1103,17,0
290,1104,16,0
291,1104,16,0
292,1104,16,0
293,1104,16,0
294,1106,14,0
295,1105,15,0
296,1104,14,2
297,1104,15,1
298,1103,17,0
299,1105,15,0
300,1105,15,0
301,1104,16,0
302,1103,17,0
303,1104,16,0
304,1104,16,0
305,1103,17,0
306,1104,16,0
307,1103,17,0
308,1104,16,0
309,1103,17,0
310,1104,16,0
311,1104,15,1
312,1105,15,0
313,1104,16,0
314,1103,16,1
315,1104,16,0
316,1103,17,0
317,1105,15,0
318,1105,15,0
319,1103,17,0
320,1103,17,0
321,1103,17,0
322,1104,16,0
323,1104,16,0
324,1106,14,0
325,1103,17,0
326,1106,14,0
327,1106,14,0
328,1104,16,0
329,1103,17,0
330,1105,15,0
331,1103,17,0
332,1104,16,0
333,1103,16,1
334,1104,16,0
335,1104,16,0
336,1106,14,0
337,1103,17,0
338,1103,17,0
339,1105,15,0
340,1104,16,0
341,1105,14,1
342,1103,17,0
343,1104,16,0
344,1103,17,0
345,1103,17,0
346,1106,14,0
347,1104,16,0
348,1105,15,0
349,1106,14,0
350,1103,17,0
351,1104,16,0
352,1104,16,0
353,1104,16,0
354,1103,17,0
355,1103,17,0
