time,quite,jail,active
0,1120,0,0
1,1104,14,2
2,1105,15,0
3,1104,16,0
4,1104,16,0
5,1104,16,0
6,1105,15,0
7,1104,16,0
8,1104,16,0
9,1105,15,0
10,1105,15,0
11,1105,15,0
12,1104,15,1
13,1105,15,0
14,1104,16,0
15,1105,15,0
16,1105,15,0
17,1104,16,0
18,1106,14,0
19,1104,16,0
20,1107,13,0
21,1105,15,0
22,1104,16,0
23,1104,16,0
24,1105,15,0
25,1104,16,0
26,1104,16,0
27,1106,14,0
28,1106,13,1
29,1107,13,0
30,1104,16,0
31,1106,14,0
32,1107,13,0
33,1104,15,1
34,1105,15,0
35,1105,14,1
36,1108,12,0
37,1105,15,0
38,1106,14,0
39,1104,16,0
40,1104,16,0
41,1104,16,0
42,1104,16,0
43,1104,16,0
44,1104,16,0
45,1106,14,0
46,1105,15,0
47,1107,13,0
48,1106,14,0
49,1106,14,0
50,1104,16,0
51,1104,16,0
52,1104,16,0
53,1105,15,0
54,1106,14,0
55,1104,15,1
56,1104,16,0
57,1105,15,0
58,1106,14,0
59,1105,14,1
60,1105,15,0
61,1106,13,1
62,1105,15,0
63,1104,16,0
64,1104,16,0
65,1105,15,0
66,1104,16,0
67,1104,16,0
68,1106,14,0
69,1105,15,0
70,1104,16,0
71,1106,14,0
72,1105,15,0
73,1105,15,0
74,1107,13,0
75,1104,15,1
76,1104,16,0
77,1105,15,0
78,1105,15,0
79,1105,15,0
80,1106,14,0
81,1105,15,0
82,1105,15,0
83,1106,14,0
84,1104,15,1
85,1104,16,0
86,1105,15,0
87,1104,16,0
88,1105,15,0
89,1105,15,0
90,1105,15,0
91,1105,15,0
92,1105,15,0
93,1104,16,0
94,1104,16,0
95,1105,15,0
96,1106,13,1
97,1105,15,0
98,1105,15,0
99,1104,16,0
100,1106,14,0
101,1105,15,0
102,1106,14,0
103,1104,16,0
104,1107,13,0
105,1104,16,0
106,1105,15,0
107,1104,16,0
108,1105,15,0
109,1104,15,1
110,1107,13,0
111,1104,16,0
112,1104,16,0
113,1105,15,0
114,1106,13,1
115,1106,14,0
116,1104,16,0
117,1105,15,0
118,1105,15,0
119,1104,15,1
120,1105,15,0
121,1104,15,1
122,1104,16,0
123,1107,13,0
124,1104,16,0
125,1104,16,0
126,1106,14,0
127,1105,15,0
128,1104,16,0
129,1104,16,0
130,1108,12,0
131,1104,16,0
132,1106,14,0
133,1105,15,0
134,1105,14,1
135,1105,14,1
136,1105,15,0
137,1105,15,0
138,1106,14,0
139,1107,13,0
140,1107,12,1
141,1104,15,1
142,1104,16,0
143,1106,14,0
144,1105,14,1
145,1105,15,0
146,1104,16,0
147,1105,15,0
148,1104,16,0
149,1104,16,0
150,1106,14,0
151,1105,13,2
152,1104,16,0
153,1104,16,0
154,1107,13,0
155,1107,13,0
156,1106,14,0
157,1105,15,0
158,1105,15,0
159,1107,12,1
160,1104,14,2
161,1105,15,0
162,1105,15,0
163,1105,15,0
164,1104,16,0
165,1104,16,0
166,1107,13,0
167,1104,16,0
168,1105,15,0
169,1107,13,0
170,1104,16,0
171,1104,16,0
172,1104,16,0
173,1105,15,0
174,1107,13,0
175,1104,15,1
176,1105,15,0
177,1104,16,0
178,1104,16,0
179,1104,16,0
180,1106,14,0
181,1105,14,1
182,1106,14,0
183,1104,16,0
184,1105,15,0
185,1106,14,0
186,1105,15,0
187,1107,12,1
188,1104,16,0
189,1106,14,0
190,1105,15,0
191,1104,15,1
192,1104,16,0
193,1106,14,0
194,1104,16,0
195,1106,14,0
196,1106,12,2
197,1104,16,0
198,1105,15,0
199,1105,15,0
200,1104,15,1
201,1104,16,0
202,1104,16,0
203,1106,14,0
204,1104,16,0
205,1106,14,0
206,1105,15,0
207,1105,15,0
208,1106,14,0
209,1104,16,0
210,1107,13,0
211,1104,16,0
212,1105,15,0
213,1104,16,0
214,1105,15,0
215,1104,16,0
216,1106,14,0
217,1105,15,0
218,1104,16,0
219,1106,14,0
220,1107,13,0
221,1108,12,0
222,1104,16,0
223,1104,16,0
224,1106,14,0
225,1105,14,1
226,1105,14,1
227,1106,14,0
228,1107,13,0
229,1105,15,0
230,1107,13,0
231,1104,15,1
232,1104,16,0
233,1104,16,0
234,1105,15,0
235,1104,16,0
236,1107,13,0
237,1104,16,0
238,1104,16,0
239,1104,16,0
240,1104,16,0
241,1104,16,0
242,1105,15,0
243,1104,16,0
244,1105,15,0
245,1106,14,0
246,1104,15,1
247,1106,14,0
248,1104,15,1
249,1104,16,0
250,1106,14,0
251,1104,15,1
252,1107,13,0
253,1105,14,1
254,1105,15,0
255,1105,15,0
256,1104,16,0
257,1106,14,0
258,1105,15,0
259,1105,15,0
260,1105,15,0
261,1105,15,0
262,1105,15,0
263,1106,14,0
264,1104,15,1
265,1104,16,0
266,1105,15,0
267,1104,16,0
268,1104,16,0
269,1104,16,0
270,1105,15,0
271,1107,12,1
272,1105,14,1
273,1106,14,0
274,1105,15,0
275,1104,16,0
276,1105,15,0
277,1105,15,0
278,1104,16,0
279,1104,16,0
280,1106,14,0
281,1104,15,1
282,1105,15,0
283,1105,15,0
284,1105,15,0
285,1105,15,0
286,1106,14,0
287,1107,11,2
288,1105,15,0
289,1107,13,0
290,1104,16,0
291,1105,15,0
292,1105,15,0
293,1104,16,0
294,1106,14,0
295,1105,15,0
296,1105,15,0
297,1104,16,0
298,1105,15,0
299,1104,16,0
300,1104,16,0
301,1104,16,0
302,1107,13,0
303,1105,15,0
304,1104,16,0
305,1106,14,0
306,1107,13,0
307,1106,14,0
308,1105,15,0
309,1104,16,0
310,1104,16,0
311,1105,15,0
312,1105,15,0
313,1106,13,1
314,1104,16,0
315,1105,15,0
316,1104,16,0
317,1106,14,0
318,1107,13,0
319,1104,15,1
320,1107,13,0
321,1104,16,0
322,1108,12,0
323,1104,16,0
324,1105,15,0
325,1106,14,0
326,1104,16,0
327,1105,15,0
328,1104,15,1
329,1106,14,0
330,1105,15,0
331,1106,14,0
332,1104,16,0
333,1105,15,0
334,1105,15,0
335,1108,12,0
336,1104,16,0
337,1104,16,0
338,1104,16,0
339,1107,13,0
340,1107,13,0
341,1104,14,2
342,1104,16,0
343,1104,16,0
344,1106,14,0
345,1105,14,1
346,1104,16,0
347,1105,15,0
348,1106,14,0
349,1106,14,0
350,1105,15,0
351,1104,16,0
352,1106,14,0
353,1105,15,0
354,1105,15,0
355,1105,15,0
356,1104,16,0
357,1104,16,0
358,1105,15,0
359,1105,15,0
360,1105,15,0
361,1105,15,0
362,1107,13,0
363,1104,16,0
364,1104,16,0
365,1105,15,0
366,1105,15,0
367,1104,16,0
368,1106,14,0
369,1105,14,1
370,1105,15,0
371,1106,14,0
372,1105,14,1
373,1105,15,0
374,1106,14,0
375,1104,16,0
376,1104,16,0
377,1106,14,0
378,1104,16,0
379,1105,15,0
380,1105,15,0
381,1106,14,0
382,1104,16,0
383,1105,15,0
384,1104,16,0
385,1106,14,0
386,1105,15,0
387,1106,14,0
388,1106,13,1
389,1106,14,0
390,1104,16,0
391,1104,16,0
392,1105,15,0
393,1104,16,0
394,1105,15,0
395,1106,14,0
396,1105,15,0
397,1104,16,0
398,1106,14,0
399,1104,16,0
400,1106,14,0
401,1104,16,0
402,1105,15,0
403,1106,14,0
404,1105,14,1
405,1105,15,0
406,1104,16,0
407,1106,14,0
408,1105,14,1
409,1106,14,0
410,1105,15,0
411,1105,15,0
412,1104,16,0
413,1105,15,0
414,1105,15,0
415,1106,14,0
416,1105,15,0
417,1104,16,0
418,1104,16,0
419,1105,15,0
420,1104,15,1
421,1104,16,0
422,1105,15,0
423,1105,14,1
424,1104,16,0
425,1105,15,0
426,1105,15,0
427,1107,13,0
428,1104,16,0
429,1104,16,0
430,1106,14,0
431,1107,12,1
432,1104,16,0
433,1105,15,0
434,1106,14,0
435,1105,15,0
436,1107,13,0
437,1106,14,0
438,1105,15,0
439,1107,12,1
440,1104,16,0
441,1105,15,0
442,1105,15,0
443,1104,16,0
444,1105,15,0
445,1104,16,0
446,1106,14,0
447,1105,15,0
448,1106,14,0
449,1105,14,1
450,1104,16,0
451,1108,12,0
452,1104,16,0
453,1106,14,0
454,1104,16,0
455,1104,16,0
456,1105,15,0
457,1107,13,0
458,1105,15,0
459,1104,16,0
460,1104,16,0
461,1106,14,0
462,1104,16,0
463,1104,16,0
464,1105,15,0
465,1105,15,0
466,1104,16,0
467,1105,15,0
468,1105,15,0
469,1104,16,0
470,1104,16,0
471,1104,16,0
472,1104,16,0
473,1104,16,0
474,1106,14,0
475,1109,11,0
476,1104,15,1
477,1106,14,0
478,1104,16,0
479,1104,16,0
480,1104,16,0
481,1106,14,0
482,1106,14,0
483,1106,14,0
484,1104,16,0
485,1104,16,0
486,1104,16,0
487,1106,14,0
488,1105,15,0
489,1104,16,0
490,1105,15,0
491,1105,15,0
492,1106,14,0
493,1104,16,0
494,1104,16,0
495,1106,14,0
496,1104,16,0
497,1105,15,0
498,1104,16,0
499,1106,14,0
500,1106,14,0
501,1106,14,0
502,1105,14,1
503,1104,16,0
504,1107,13,0
505,1105,14,1
506,1108,12,0
507,1104,16,0
508,1105,15,0
509,1106,14,0
510,1105,14,1
511,1105,15,0
512,1106,14,0
513,1104,16,0
514,1106,14,0
515,1104,16,0
516,1104,16,0
517,1104,16,0
518,1105,15,0
519,1106,14,0
520,1104,16,0
521,1105,15,0
522,1106,14,0
523,1104,16,0
524,1106,14,0
525,1104,16,0
526,1104,16,0
527,1104,16,0
528,1105,15,0
529,1105,15,0
530,1106,14,0
531,1106,13,1
532,1106,13,1
533,1105,15,0
534,1106,13,1
535,1105,15,0
536,1104,16,0
537,1104,16,0
538,1104,16,0
539,1107,13,0
540,1104,15,1
541,1104,16,0
542,1104,16,0
543,1105,15,0
544,1105,15,0
545,1105,15,0
546,1106,14,0
547,1105,14,1
548,1104,16,0
549,1107,13,0
550,1105,14,1
551,1106,14,0
552,1104,15,1
553,1108,12,0
554,1105,15,0
555,1104,16,0
556,1105,15,0
557,1105,15,0
558,1105,15,0
559,1104,16,0
560,1106,14,0
561,1105,14,1
562,1105,15,0
563,1104,16,0
564,1105,15,0
565,1104,16,0
566,1104,16,0
567,1106,14,0
568,1105,15,0
569,1105,15,0
570,1105,15,0
571,1106,14,0
