time,quite,jail,active
0,1120,0,0
1,1106,12,2
2,1106,14,0
3,1106,14,0
4,1106,14,0
5,1106,14,0
6,1106,14,0
7,1107,13,0
8,1106,14,0
9,1106,14,0
10,1107,13,0
11,1107,13,0
12,1108,12,0
13,1107,13,0
14,1107,13,0
15,1106,14,0
16,1109,11,0
17,1107,12,1
18,1106,14,0
19,1107,13,0
20,1107,12,1
21,1106,14,0
22,1106,14,0
23,1107,13,0
24,1108,11,1
25,1108,12,0
26,1107,12,1
27,1107,13,0
28,1107,13,0
29,1109,11,0
30,1107,12,1
31,1107,13,0
32,1106,14,0
33,1107,13,0
34,1107,12,1
35,1106,13,1
36,1108,12,0
37,1108,10,2
38,1106,14,0
39,1108,12,0
40,1106,14,0
41,1106,14,0
42,1107,13,0
43,1107,13,0
44,1107,12,1
45,1106,14,0
46,1106,14,0
47,1106,14,0
48,1106,14,0
49,1105,15,0
50,1105,15,0
51,1104,16,0
52,1105,15,0
53,1108,12,0
54,1105,15,0
55,1107,13,0
56,1105,15,0
57,1106,14,0
58,1107,12,1
59,1106,14,0
60,1108,12,0
61,1105,15,0
62,1108,12,0
63,1105,15,0
64,1108,12,0
65,1106,14,0
66,1107,13,0
67,1106,13,1
68,1106,14,0
69,1108,12,0
70,1108,11,1
71,1107,13,0
72,1107,13,0
73,1106,14,0
74,1108,12,0
75,1106,13,1
76,1107,13,0
77,1106,14,0
78,1109,11,0
79,1106,13,1
80,1108,12,0
81,1110,10,0
82,1107,12,1
83,1107,13,0
84,1106,14,0
85,1109,11,0
86,1106,13,1
87,1106,14,0
88,1106,14,0
89,1106,14,0
90,1106,14,0
91,1107,13,0
92,1108,12,0
93,1108,12,0
94,1106,14,0
95,1105,15,0
96,1104,16,0
97,1106,14,0
98,1104,16,0
99,1104,16,0
100,1106,14,0
101,1106,14,0
102,1104,15,1
103,1105,15,0
104,1106,14,0
105,1105,15,0
106,1105,15,0
107,1105,14,1
108,1105,15,0
109,1104,16,0
110,1105,15,0
111,1104,16,0
112,1106,14,0
113,1104,15,1
114,1106,14,0
115,1106,14,0
116,1106,14,0
117,1106,14,0
118,1106,14,0
119,1106,14,0
120,1108,11,1
121,1037,20,63
122,927,47,146
123,787,84,249
124,686,126,308
125,661,158,301
126,664,198,258
127,672,238,210
128,677,269,174
129,693,309,118
130,737,337,46
131,773,341,6
132,780,340,0
133,797,323,0
134,816,304,0
135,829,291,0
136,847,273,0
137,862,258,0
138,873,247,0
139,882,238,0
140,897,222,1
141,912,208,0
142,923,197,0
143,930,189,1
144,953,167,0
145,970,150,0
146,981,139,0
147,994,126,0
148,1006,114,0
149,1021,99,0
150,1032,88,0
151,1043,77,0
152,1053,67,0
