time,quite,jail,active
0,1120,0,0
1,1104,15,1
2,1104,16,0
3,1105,15,0
4,1104,16,0
5,1104,16,0
6,1104,16,0
7,1104,16,0
8,1105,15,0
9,1104,15,1
10,1104,16,0
11,1104,16,0
12,1104,16,0
13,1106,14,0
14,1104,16,0
15,1104,16,0
16,1105,15,0
17,1105,15,0
18,1108,12,0
19,1106,14,0
20,1104,16,0
21,1105,15,0
22,1104,15,1
23,1105,15,0
24,1108,12,0
25,1105,14,1
26,1105,15,0
27,1107,13,0
28,1104,16,0
29,1105,15,0
30,1107,13,0
31,1106,13,1
32,1106,14,0
33,1105,15,0
34,1104,16,0
35,1105,15,0
36,1104,16,0
37,1104,16,0
38,1105,15,0
39,1104,16,0
40,1105,15,0
41,1104,16,0
42,1104,16,0
43,1104,16,0
44,1107,13,0
45,1105,15,0
46,1104,15,1
47,1105,15,0
48,1104,16,0
49,1105,15,0
50,1105,14,1
51,1105,15,0
52,1104,16,0
53,1106,14,0
54,1106,13,1
55,1104,16,0
56,1106,14,0
57,1108,12,0
58,1104,16,0
59,1105,15,0
60,1104,16,0
61,1104,16,0
62,1105,15,0
63,1105,15,0
64,1105,15,0
65,1105,15,0
66,1104,16,0
67,1105,15,0
68,1104,16,0
69,1107,13,0
70,1105,14,1
71,1105,15,0
72,1104,16,0
73,1105,15,0
74,1104,16,0
75,1105,15,0
76,1105,15,0
77,1107,13,0
78,1104,15,1
79,1107,13,0
80,1105,15,0
81,1106,14,0
82,1105,15,0
83,1105,15,0
84,1104,16,0
85,1105,15,0
86,1105,14,1
87,1107,12,1
88,1106,13,1
89,1105,14,1
90,1104,16,0
91,1105,15,0
92,1104,15,1
93,1104,16,0
94,1104,16,0
95,1104,16,0
96,1104,16,0
97,1105,15,0
98,1105,15,0
99,1105,15,0
100,1105,14,1
101,1104,16,0
102,1105,15,0
103,1105,15,0
104,1104,16,0
105,1104,16,0
106,1105,15,0
107,1104,15,1
108,1106,14,0
109,1104,16,0
110,1106,14,0
111,1107,12,1
112,1106,14,0
113,1104,15,1
114,1104,16,0
115,1104,16,0
116,1105,15,0
117,1105,14,1
118,1105,15,0
119,1106,14,0
120,1104,16,0
121,1105,15,0
122,1105,15,0
123,1107,13,0
124,1106,13,1
125,1104,16,0
126,1106,14,0
127,1105,15,0
128,1105,15,0
129,1105,15,0
130,1104,16,0
131,1104,16,0
132,1106,14,0
133,1106,13,1
134,1104,15,1
135,1106,14,0
136,1108,11,1
137,1104,14,2
138,1104,16,0
139,1106,14,0
140,1104,16,0
141,1105,15,0
142,1106,13,1
143,1104,16,0
144,1105,15,0
145,1106,14,0
146,1104,16,0
147,1106,14,0
148,1107,13,0
149,1105,15,0
150,1104,16,0
151,1105,15,0
152,1105,14,1
153,1105,15,0
154,1104,16,0
155,1105,15,0
156,1105,14,1
157,1105,15,0
158,1104,16,0
159,1104,16,0
160,1105,15,0
161,1104,16,0
162,1104,16,0
163,1108,12,0
164,1107,13,0
165,1104,16,0
166,1105,15,0
167,1104,16,0
168,1104,16,0
169,1107,13,0
170,1104,16,0
171,1107,13,0
172,1105,15,0
173,1107,12,1
174,1105,14,1
175,1104,16,0
176,1106,14,0
177,1105,15,0
178,1107,13,0
179,1106,12,2
180,1104,15,1
181,1105,15,0
182,1105,15,0
183,1106,14,0
184,1104,15,1
185,1104,16,0
186,1104,16,0
187,1106,14,0
188,1104,16,0
189,1106,14,0
190,1105,15,0
191,1104,16,0
192,1105,15,0
193,1105,15,0
194,1106,14,0
195,1106,14,0
196,1104,16,0
197,1105,15,0
198,1104,16,0
199,1104,16,0
200,1105,15,0
201,1105,15,0
202,1104,16,0
203,1107,13,0
204,1106,14,0
205,1104,15,1
206,1104,16,0
207,1105,15,0
208,1107,13,0
209,1104,14,2
210,1106,14,0
211,1104,16,0
212,1106,14,0
213,1104,16,0
214,1105,15,0
215,1105,15,0
216,1106,14,0
217,1106,12,2
218,1104,16,0
219,1105,15,0
220,1104,16,0
221,1105,15,0
222,1105,15,0
223,1106,14,0
224,1106,14,0
225,1104,16,0
226,1106,14,0
227,1104,16,0
228,1107,13,0
229,1107,13,0
230,1105,14,1
231,1104,16,0
