time,quite,jail,active
0,1120,0,0
1,1101,16,3
2,1102,18,0
3,1102,17,1
4,1101,19,0
5,1102,18,0
6,1102,18,0
7,1102,18,0
8,1102,18,0
9,1102,18,0
10,1102,18,0
11,1102,18,0
12,1102,18,0
13,1103,17,0
14,1103,17,0
15,1103,17,0
16,1102,18,0
17,1103,17,0
18,1103,17,0
19,1103,17,0
20,1103,17,0
21,1103,16,1
22,1103,17,0
23,1104,16,0
24,1103,17,0
25,1105,15,0
26,1103,17,0
27,1103,17,0
28,1103,17,0
29,1105,15,0
30,1103,16,1
31,1104,16,0
32,1103,16,1
33,1103,17,0
34,1103,17,0
35,1104,16,0
36,1102,18,0
37,1103,17,0
38,1102,18,0
39,1103,17,0
40,1099,16,5
41,931,29,160
42,669,57,394
43,615,84,421
44,615,115,390
45,618,141,361
46,615,167,338
47,623,187,310
48,623,200,297
49,622,220,278
50,624,231,265
51,618,253,249
52,625,271,224
53,626,285,209
54,622,301,197
55,621,318,181
56,623,340,157
57,632,345,143
58,634,357,129
59,644,364,112
60,645,372,103
61,654,381,85
62,657,389,74
63,681,398,41
64,723,392,5
65,752,368,0
66,778,342,0
67,798,321,1
68,820,300,0
69,832,288,0
70,854,266,0
71,876,244,0
72,902,218,0
73,917,203,0
74,929,190,1
75,947,173,0
76,965,155,0
77,979,141,0
78,996,124,0
79,1017,103,0
80,1028,91,1
81,1038,82,0
82,1048,71,1
83,1051,69,0
84,1065,55,0
85,1066,54,0
86,1075,45,0
87,1083,37,0
88,1088,31,1
89,1090,30,0
90,1093,27,0
91,1097,23,0
92,1099,21,0
93,1104,16,0
94,1104,15,1
95,1106,14,0
96,1102,17,1
97,993,25,102
98,702,48,370
99,620,73,427
100,613,99,408
101,619,121,380
102,620,146,354
103,618,175,327
104,622,199,299
105,618,225,277
106,625,242,253
107,617,271,232
108,625,293,202
109,621,316,183
110,626,336,158
111,627,349,144
112,629,363,128
113,629,372,119
114,639,380,101
115,661,394,65
116,683,398,39
117,710,394,16
118,735,383,2
119,755,364,1
120,774,346,0
121,790,330,0
122,809,310,1
