time,quite,jail,active
0,1120,0,0
1,1099,18,3
2,1098,22,0
3,1097,23,0
4,1098,22,0
5,1097,23,0
6,1097,23,0
7,1097,23,0
8,1098,22,0
9,1098,22,0
10,1098,22,0
11,1100,20,0
12,1098,22,0
13,1098,22,0
14,1098,22,0
15,1097,23,0
16,1097,23,0
17,1099,21,0
18,1099,21,0
19,1097,23,0
20,1097,23,0
21,1098,22,0
22,1099,21,0
23,1098,22,0
24,1098,22,0
25,1101,19,0
26,1098,20,2
27,1099,21,0
28,1098,22,0
29,1097,23,0
30,1100,20,0
31,1100,19,1
32,1097,21,2
33,1098,22,0
34,1098,22,0
35,1099,21,0
36,1099,20,1
37,1098,22,0
38,1100,20,0
39,1098,21,1
40,1099,21,0
41,1098,22,0
42,1097,23,0
43,1098,22,0
44,1099,21,0
45,1098,22,0
46,1097,23,0
47,1098,22,0
48,1099,21,0
49,1098,22,0
50,1097,23,0
51,1099,21,0
52,1098,22,0
53,1098,22,0
54,1099,21,0
55,1100,20,0
56,1097,23,0
57,1098,22,0
58,1098,22,0
59,1099,21,0
60,1100,20,0
61,1098,22,0
62,1097,22,1
63,1097,23,0
64,1099,21,0
65,1098,22,0
66,1099,21,0
67,1098,22,0
68,1099,21,0
69,1098,21,1
70,1097,23,0
71,1101,19,0
72,1099,20,1
73,1098,22,0
74,1097,23,0
75,1100,20,0
76,1101,18,1
77,1099,20,1
78,1097,23,0
79,1098,22,0
80,1099,21,0
81,1097,23,0
82,1100,20,0
83,1098,22,0
84,1099,21,0
85,1098,22,0
86,1098,22,0
87,1098,22,0
88,1099,21,0
89,1100,20,0
90,1098,21,1
91,1098,22,0
92,1100,20,0
93,1097,22,1
94,1098,22,0
95,1097,22,1
96,1099,21,0
97,1098,22,0
98,1098,22,0
99,1098,22,0
100,1099,21,0
101,1097,23,0
102,1100,20,0
103,1099,21,0
104,1099,21,0
105,1097,23,0
106,1097,23,0
107,1098,22,0
108,1099,20,1
109,1097,23,0
110,1099,21,0
111,1100,20,0
112,1097,23,0
113,1098,22,0
114,1099,21,0
115,1097,23,0
116,1101,19,0
117,1098,22,0
118,1099,21,0
119,1097,22,1
120,1097,23,0
121,1098,22,0
122,1097,23,0
123,1099,21,0
124,1098,22,0
125,1100,20,0
126,1099,20,1
127,1098,21,1
128,1099,21,0
129,1097,22,1
130,1101,19,0
131,1099,21,0
132,1097,23,0
133,1098,22,0
134,1098,22,0
135,1097,23,0
136,1097,23,0
137,1098,22,0
138,1099,21,0
139,1098,22,0
140,1097,23,0
141,1099,21,0
142,1098,22,0
143,1100,20,0
144,1097,22,1
145,1099,21,0
146,1100,20,0
147,1100,19,1
148,1099,20,1
149,1099,21,0
150,1097,23,0
151,1098,22,0
152,1100,20,0
153,1099,21,0
154,1098,21,1
155,1098,22,0
156,1099,21,0
157,1098,22,0
158,1098,22,0
159,1098,22,0
160,1100,20,0
161,1100,20,0
162,1098,21,1
163,1097,23,0
164,1098,22,0
165,1098,21,1
166,1100,20,0
167,1098,21,1
168,1097,23,0
169,1097,23,0
170,1097,23,0
171,1099,21,0
172,1098,22,0
173,1101,19,0
174,1098,22,0
175,1099,21,0
176,1098,22,0
177,1100,20,0
178,1100,20,0
179,1097,23,0
180,1099,21,0
181,1097,23,0
182,1098,22,0
183,1097,23,0
184,1102,18,0
185,1099,21,0
186,1099,21,0
187,1098,21,1
188,1097,23,0
189,1100,20,0
190,1097,22,1
191,1099,21,0
192,1098,22,0
193,1099,21,0
194,1098,21,1
195,1100,20,0
196,1098,20,2
197,1098,22,0
198,1099,21,0
199,1100,19,1
200,1098,22,0
201,1097,23,0
202,1097,23,0
203,1098,22,0
204,1098,22,0
205,1098,22,0
206,1099,21,0
207,1098,22,0
208,1097,23,0
209,1098,22,0
210,1098,22,0
211,1099,20,1
212,1097,23,0
213,1102,18,0
214,1099,21,0
215,1097,22,1
216,1098,22,0
217,1100,20,0
218,1097,23,0
219,1099,21,0
220,1097,23,0
221,1098,22,0
222,1100,20,0
223,1100,20,0
224,1099,19,2
225,1097,23,0
226,1099,21,0
227,1097,23,0
228,1098,22,0
229,1098,22,0
230,1098,22,0
231,1097,22,1
232,1098,22,0
233,1097,23,0
234,1098,22,0
235,1099,21,0
236,1097,23,0
237,1099,21,0
238,1100,20,0
239,1099,21,0
240,1099,20,1
241,1100,20,0
242,1098,21,1
243,1099,20,1
244,1098,22,0
245,1098,22,0
246,1099,21,0
247,1099,21,0
248,1097,23,0
249,1102,18,0
250,1098,20,2
251,1097,22,1
252,1098,22,0
253,1098,21,1
254,1098,22,0
255,1099,20,1
256,1097,23,0
257,1098,22,0
258,1098,22,0
259,1099,21,0
260,1101,19,0
261,1098,22,0
262,1099,21,0
263,1099,21,0
264,1097,23,0
265,1097,23,0
266,1097,23,0
267,1098,22,0
268,1099,21,0
269,1102,18,0
270,1098,21,1
271,1098,22,0
272,1097,23,0
