time,quite,jail,active
0,1120,0,0
1,1106,14,0
2,1106,14,0
3,1107,13,0
4,1106,14,0
5,1106,14,0
6,1106,14,0
7,1106,14,0
8,1107,13,0
9,1106,14,0
10,1106,14,0
11,1106,14,0
12,1106,14,0
13,1106,14,0
14,1107,13,0
15,1107,12,1
16,1110,10,0
17,1109,11,0
18,1106,14,0
19,1107,13,0
20,1107,13,0
21,1107,13,0
22,1107,13,0
23,1106,13,1
24,1107,13,0
25,1107,13,0
26,1107,13,0
27,1106,14,0
28,1106,14,0
29,1108,12,0
30,1106,13,1
31,1106,14,0
32,1107,13,0
33,1106,14,0
34,1106,14,0
35,1106,14,0
36,1106,14,0
37,1106,14,0
38,1106,14,0
39,1106,14,0
40,1108,12,0
41,1107,12,1
42,1108,11,1
43,1106,13,1
44,1110,10,0
45,1107,12,1
46,1106,14,0
47,1106,14,0
48,1106,14,0
49,1107,13,0
50,1106,14,0
51,1107,13,0
52,1107,13,0
53,1107,13,0
54,1106,14,0
55,1106,14,0
56,1106,14,0
57,1106,14,0
58,1106,14,0
59,1107,13,0
60,1108,12,0
61,1106,14,0
62,1107,13,0
63,1106,14,0
64,1106,14,0
65,1106,14,0
66,1107,13,0
67,1107,13,0
68,1107,13,0
69,1107,12,1
70,1107,13,0
71,1106,14,0
72,1107,13,0
73,1106,13,1
74,1108,12,0
75,1106,13,1
76,1107,13,0
77,1106,14,0
78,1106,14,0
79,1107,13,0
80,1107,13,0
81,1106,14,0
82,1107,13,0
83,1106,14,0
84,1106,14,0
85,1108,12,0
86,1107,13,0
87,1107,13,0
88,1109,10,1
89,1109,10,1
90,1106,14,0
91,1107,13,0
92,1106,14,0
93,1108,12,0
94,1106,14,0
95,1106,14,0
96,1106,14,0
97,1106,14,0
98,1106,14,0
99,1106,14,0
100,1108,12,0
101,1109,10,1
102,1107,13,0
103,1108,12,0
104,1106,14,0
105,1107,13,0
106,1107,13,0
107,1107,13,0
108,1106,14,0
109,1107,13,0
110,1107,13,0
111,1106,14,0
112,1107,13,0
113,1107,13,0
114,1106,14,0
115,1106,14,0
116,1108,12,0
117,1107,12,1
118,1107,13,0
119,1108,12,0
120,1107,13,0
121,1109,11,0
122,1106,13,1
123,1107,13,0
124,1108,12,0
125,1108,12,0
126,1107,13,0
127,1107,13,0
128,1107,12,1
129,1106,14,0
130,1106,14,0
131,1106,14,0
132,1106,14,0
133,1108,12,0
134,1107,13,0
135,1106,14,0
136,1108,12,0
137,1107,12,1
138,1106,14,0
139,1106,14,0
140,1107,13,0
141,1108,12,0
142,1106,14,0
143,1106,14,0
144,1109,11,0
145,1108,11,1
146,1106,14,0
147,1107,13,0
148,1108,12,0
149,1108,12,0
150,1107,13,0
151,1107,13,0
152,1106,14,0
153,1106,14,0
154,1106,14,0
155,1107,13,0
156,1106,14,0
