time,quite,jail,active
0,1120,0,0
1,1100,16,4
2,1102,18,0
3,1100,20,0
4,1100,20,0
5,1101,19,0
6,1100,20,0
7,1101,19,0
8,1100,20,0
9,1101,19,0
10,1100,20,0
11,1101,19,0
12,1101,19,0
13,1101,19,0
14,1100,20,0
15,1100,20,0
16,1100,20,0
17,1103,17,0
18,1100,18,2
19,1103,17,0
20,1101,18,1
21,1101,19,0
22,1103,17,0
23,1101,19,0
24,1102,18,0
25,1102,18,0
26,1102,18,0
27,1101,19,0
28,1104,16,0
29,1101,19,0
30,1101,19,0
31,1101,19,0
32,1100,20,0
33,1100,20,0
34,1100,20,0
35,1103,17,0
36,1101,19,0
37,1101,19,0
38,1100,19,1
39,1101,19,0
40,1101,18,1
41,1100,20,0
42,1102,18,0
43,1104,16,0
44,1101,19,0
45,1102,17,1
46,1103,16,1
47,1102,18,0
48,1102,17,1
49,1101,19,0
50,1103,17,0
51,1101,19,0
52,1100,19,1
53,1101,19,0
54,1101,19,0
55,1100,19,1
56,1101,19,0
57,1100,19,1
58,1100,20,0
59,1102,18,0
60,1100,20,0
61,1102,18,0
62,1101,19,0
63,1102,18,0
64,1100,20,0
65,1100,20,0
66,1104,16,0
67,1101,19,0
68,1101,19,0
69,1100,20,0
70,1100,20,0
71,1102,18,0
72,1101,19,0
73,1101,18,1
74,1100,20,0
75,1103,17,0
76,1104,16,0
77,1100,20,0
78,1103,17,0
79,1101,19,0
80,1101,19,0
81,1102,17,1
82,1101,18,1
83,1100,20,0
84,1101,19,0
85,1101,18,1
86,1100,20,0
87,1100,20,0
88,1100,20,0
89,1102,18,0
90,1102,17,1
91,1102,17,1
92,1101,19,0
93,1102,18,0
94,1100,20,0
95,1101,19,0
96,1100,20,0
97,1102,18,0
98,1101,19,0
99,1101,19,0
100,1100,20,0
101,1104,16,0
102,1101,18,1
103,1101,19,0
104,1103,17,0
105,1101,18,1
106,1101,19,0
107,1100,20,0
108,1101,19,0
109,1101,19,0
110,1101,19,0
111,1103,17,0
112,1101,18,1
113,1101,19,0
114,1100,20,0
115,1100,20,0
116,1100,20,0
