time,quite,jail,active
0,1120,0,0
1,1081,13,26
2,965,44,111
3,650,79,391
4,646,104,370
5,642,136,342
6,641,160,319
7,642,187,291
8,642,212,266
9,646,233,241
10,648,250,222
11,646,274,200
12,645,295,180
13,655,307,158
14,652,328,140
15,654,341,125
16,657,364,99
17,664,372,84
18,696,380,44
19,743,374,3
20,760,357,3
21,773,347,0
22,785,335,0
23,803,316,1
24,819,301,0
25,849,270,1
26,864,256,0
27,881,238,1
28,896,224,0
29,909,211,0
30,922,198,0
31,943,177,0
32,964,156,0
33,983,137,0
34,995,125,0
35,1006,114,0
36,1016,104,0
37,1026,93,1
38,1039,81,0
39,1049,70,1
40,1060,60,0
41,1075,45,0
42,1082,38,0
43,1088,31,1
44,1093,27,0
45,1096,24,0
46,1097,21,2
47,1100,20,0
48,1101,18,1
49,1101,19,0
50,1100,20,0
51,1100,19,1
52,1099,21,0
53,1099,21,0
54,1101,19,0
55,1099,21,0
56,1100,20,0
57,1099,21,0
58,1101,19,0
59,1100,20,0
60,1102,18,0
61,1101,19,0
62,1100,19,1
63,1102,18,0
64,1100,20,0
65,1100,20,0
66,1100,20,0
67,1099,21,0
68,1101,19,0
69,1100,20,0
70,1100,20,0
71,1100,20,0
72,1100,20,0
73,1101,19,0
74,1100,19,1
75,1100,20,0
76,1100,19,1
77,1102,18,0
78,1101,19,0
79,1100,20,0
80,1101,19,0
81,1101,18,1
82,1100,20,0
83,1101,19,0
84,1100,20,0
85,1101,18,1
86,1102,18,0
87,1100,20,0
88,1099,21,0
89,1101,19,0
90,1102,16,2
91,1100,20,0
92,1099,21,0
93,1100,20,0
94,1102,18,0
95,1101,19,0
96,1099,20,1
97,1099,21,0
98,1100,20,0
99,1101,18,1
100,1102,18,0
101,1100,19,1
102,1099,21,0
103,1101,19,0
104,1101,19,0
105,1102,18,0
106,1101,19,0
107,1100,20,0
108,1100,20,0
109,1101,18,1
110,1104,16,0
111,1099,20,1
112,1101,19,0
113,1100,19,1
114,1099,21,0
115,1100,20,0
116,1100,20,0
117,1102,18,0
118,1102,17,1
119,1100,20,0
120,1099,21,0
121,1102,18,0
122,1100,20,0
123,1099,21,0
124,1100,20,0
125,1101,19,0
126,1101,19,0
127,1101,19,0
128,1099,20,1
129,1100,19,1
130,1099,21,0
131,1100,20,0
132,1100,19,1
133,1101,18,1
134,1102,18,0
135,1102,16,2
136,1099,21,0
137,1102,18,0
138,1100,19,1
139,1099,21,0
140,1101,19,0
141,1100,19,1
142,1099,21,0
143,1100,20,0
144,1101,19,0
145,1100,20,0
146,1100,20,0
147,1099,20,1
148,1100,20,0
149,1100,19,1
150,1101,19,0
151,1101,19,0
152,1100,20,0
153,1099,21,0
154,1099,21,0
155,1101,19,0
156,1100,20,0
157,1101,19,0
158,1102,17,1
159,1101,19,0
160,1099,21,0
161,1101,19,0
162,1100,20,0
163,1099,21,0
164,1101,19,0
165,1099,20,1
166,1101,19,0
167,1100,20,0
168,1102,18,0
169,1100,20,0
170,1100,20,0
171,1099,20,1
172,1099,21,0
173,1101,19,0
174,1100,19,1
175,1099,21,0
176,1100,20,0
177,1101,19,0
178,1099,21,0
179,1100,20,0
180,1100,20,0
181,1100,20,0
182,1102,18,0
183,1100,19,1
184,1100,20,0
185,1100,20,0
186,1099,21,0
187,1100,20,0
188,1101,18,1
189,1100,20,0
190,1100,19,1
191,1100,20,0
192,1101,19,0
193,1102,17,1
194,1100,18,2
195,1100,19,1
196,1102,18,0
197,1100,18,2
198,1101,19,0
199,1099,21,0
200,1101,19,0
201,1099,21,0
202,1099,21,0
203,1100,20,0
204,1103,16,1
205,1101,17,2
206,1100,20,0
207,1099,21,0
208,1100,20,0
209,1101,19,0
210,1100,20,0
211,1099,21,0
212,1102,18,0
213,1100,20,0
214,1101,19,0
215,1100,20,0
216,1099,21,0
217,1100,20,0
218,1100,20,0
219,1099,21,0
220,1101,19,0
221,1100,19,1
222,1102,18,0
223,1100,19,1
224,1099,20,1
225,1102,18,0
226,1100,20,0
227,1101,19,0
228,1100,19,1
229,1100,20,0
230,1100,20,0
231,1103,17,0
232,1103,17,0
233,1101,19,0
234,1099,21,0
235,1099,21,0
236,1100,20,0
237,1101,19,0
238,1099,21,0
239,1102,18,0
240,1100,20,0
241,1102,17,1
242,1101,18,1
243,1102,18,0
244,1100,20,0
245,1100,20,0
246,1101,18,1
247,1102,18,0
248,1100,20,0
249,1100,20,0
250,1101,19,0
251,1100,20,0
252,1099,21,0
253,1099,21,0
254,1100,20,0
255,1100,20,0
256,1100,20,0
257,1100,20,0
258,1099,21,0
259,1100,20,0
260,1100,20,0
261,1099,20,1
262,1099,21,0
263,1100,20,0
264,1101,18,1
265,1102,18,0
266,1099,21,0
267,1100,20,0
268,1099,21,0
269,1101,19,0
270,1100,20,0
271,1101,19,0
272,1101,19,0
273,1100,19,1
274,1102,18,0
275,1101,18,1
276,1100,20,0
277,1099,21,0
278,1100,20,0
279,1101,19,0
280,1101,19,0
281,1099,20,1
282,1101,19,0
283,1100,20,0
284,1100,19,1
285,1102,18,0
286,1101,19,0
287,1100,20,0
288,1101,19,0
289,1101,19,0
290,1100,19,1
291,1099,21,0
292,1100,20,0
293,1101,19,0
294,1099,21,0
295,1100,20,0
296,1100,20,0
297,1099,21,0
298,1099,21,0
299,1100,20,0
300,1101,19,0
301,1099,20,1
302,1099,21,0
303,1100,20,0
304,1100,20,0
305,1101,19,0
306,1101,19,0
307,1101,19,0
308,1099,21,0
309,1099,21,0
310,1100,20,0
311,1100,19,1
312,1101,19,0
313,1101,19,0
314,1102,18,0
315,1101,19,0
316,1103,17,0
317,1100,19,1
318,1101,19,0
319,1099,21,0
320,1099,21,0
321,1100,20,0
322,1099,21,0
323,1100,20,0
324,1100,20,0
325,1101,18,1
326,1101,19,0
327,1100,19,1
328,1101,18,1
329,1102,16,2
330,1101,19,0
331,1099,20,1
332,1101,19,0
333,1100,20,0
334,1101,19,0
335,1100,19,1
336,1100,20,0
337,1100,20,0
338,1103,17,0
339,1101,19,0
340,1100,20,0
341,1099,21,0
342,1101,19,0
343,1102,18,0
344,1099,21,0
345,1100,20,0
346,1099,21,0
347,1101,19,0
348,1099,21,0
349,1100,20,0
350,1100,20,0
351,1101,19,0
352,1101,19,0
353,1101,19,0
354,1102,18,0
355,1102,17,1
356,1100,19,1
357,1099,21,0
358,1100,20,0
359,1101,19,0
360,1101,19,0
361,1099,21,0
362,1102,18,0
363,1101,18,1
364,1100,19,1
365,1099,21,0
366,1100,20,0
367,1102,18,0
368,1102,18,0
369,1102,18,0
370,1100,20,0
371,1102,18,0
372,1100,20,0
373,1099,21,0
374,1102,18,0
375,1101,19,0
376,1100,20,0
377,1101,19,0
378,1101,19,0
379,1100,20,0
380,1099,21,0
381,1099,21,0
382,1100,20,0
383,1099,21,0
384,1100,20,0
385,1101,19,0
386,1102,18,0
387,1101,19,0
388,1101,19,0
389,1100,20,0
390,1099,21,0
391,1100,20,0
392,1102,18,0
393,1100,19,1
394,1099,21,0
395,1099,21,0
396,1102,18,0
397,1102,17,1
398,1100,19,1
399,1100,20,0
400,1102,18,0
401,1101,18,1
402,1101,19,0
403,1100,20,0
404,1099,20,1
405,1102,18,0
406,1100,20,0
