time,quite,jail,active
0,1120,0,0
1,1102,14,4
2,1101,19,0
3,1101,19,0
4,1100,20,0
5,1100,20,0
6,1100,20,0
7,1101,19,0
8,1101,19,0
9,1100,20,0
10,1100,20,0
11,1102,18,0
12,1100,20,0
13,1101,19,0
14,1100,19,1
15,1100,20,0
16,1100,20,0
17,1102,18,0
18,1100,20,0
19,1100,20,0
20,1101,19,0
21,1100,20,0
22,1103,17,0
23,1100,20,0
24,1104,16,0
25,1100,19,1
26,1101,19,0
27,1101,19,0
28,1103,16,1
29,1100,19,1
30,1103,17,0
31,1101,19,0
32,1104,16,0
33,1101,17,2
34,1100,20,0
35,1101,19,0
36,1100,19,1
37,1101,19,0
38,1101,19,0
39,1101,19,0
40,1102,18,0
41,1100,20,0
42,1103,17,0
43,1100,20,0
44,1100,20,0
45,1101,19,0
46,1102,17,1
47,1102,18,0
48,1100,19,1
49,1100,20,0
50,1102,18,0
51,1101,19,0
52,1100,20,0
53,1100,20,0
54,1101,19,0
55,1102,17,1
56,1103,17,0
57,1101,19,0
58,1101,19,0
59,1102,18,0
60,1101,19,0
61,1102,18,0
62,1100,19,1
63,1102,18,0
64,1102,18,0
65,1100,20,0
66,1101,19,0
67,1103,17,0
68,1103,17,0
69,1101,19,0
70,1101,19,0
71,1101,19,0
72,1102,18,0
73,1101,19,0
74,1101,18,1
75,1101,19,0
76,1101,19,0
77,1101,19,0
78,1103,17,0
79,1102,18,0
80,1101,19,0
81,1100,20,0
82,1100,20,0
83,1101,19,0
84,1102,18,0
85,1103,16,1
86,1100,20,0
87,1101,19,0
88,1100,20,0
89,1102,18,0
90,1101,19,0
91,1102,18,0
92,1103,17,0
93,1100,20,0
94,1102,18,0
95,1101,19,0
96,1100,20,0
97,1103,17,0
98,1100,20,0
99,1101,19,0
100,1102,18,0
101,1103,16,1
102,1102,18,0
103,1100,19,1
104,1100,20,0
105,1101,19,0
106,1101,19,0
107,1102,18,0
108,1103,17,0
109,1101,19,0
110,1101,19,0
111,1100,20,0
112,1100,20,0
113,1104,16,0
114,1100,20,0
115,1100,20,0
116,1101,19,0
117,1101,19,0
118,1100,19,1
119,1102,18,0
120,1101,19,0
121,1103,16,1
122,1103,17,0
123,1101,18,1
124,1100,20,0
125,1100,20,0
126,1101,19,0
127,1101,19,0
128,1100,20,0
129,1101,19,0
130,1101,19,0
131,1104,16,0
132,1101,19,0
133,1101,18,1
134,1102,18,0
135,1100,20,0
136,1101,19,0
137,1101,18,1
138,1101,19,0
139,1101,18,1
140,1101,19,0
141,1101,19,0
142,1100,20,0
143,1102,18,0
144,1105,15,0
145,1100,19,1
146,1100,20,0
147,1101,19,0
148,1102,18,0
149,1103,17,0
150,1101,19,0
151,1102,18,0
152,1103,16,1
153,1101,19,0
154,1102,18,0
155,1102,18,0
156,1101,18,1
157,1101,19,0
158,1100,20,0
159,1100,20,0
160,1102,18,0
161,1101,19,0
162,1103,17,0
163,1100,18,2
164,1102,18,0
165,1100,20,0
166,1101,19,0
167,1102,17,1
168,1104,16,0
169,1101,19,0
170,1103,17,0
171,1100,19,1
172,1100,20,0
173,1104,16,0
174,1103,17,0
175,1101,18,1
176,1100,20,0
177,1100,20,0
178,1102,18,0
179,1100,19,1
180,1101,19,0
181,1101,19,0
182,1104,16,0
183,1101,19,0
184,1101,19,0
185,1101,19,0
186,1102,18,0
187,1100,19,1
188,1102,18,0
189,1101,19,0
190,1103,16,1
191,1100,20,0
192,1100,20,0
193,1101,19,0
194,1101,19,0
195,1100,20,0
196,1101,19,0
197,1102,18,0
198,1101,19,0
199,1101,19,0
200,1101,19,0
201,1100,20,0
202,1100,20,0
203,1101,19,0
204,1101,19,0
205,1101,19,0
206,1100,20,0
207,1103,17,0
208,1102,17,1
209,1102,18,0
210,1101,18,1
211,1101,19,0
212,1103,17,0
213,1100,20,0
214,1100,20,0
215,1102,18,0
216,1101,19,0
217,1101,18,1
218,1101,18,1
219,1103,17,0
220,1102,17,1
221,1100,20,0
222,1100,20,0
223,1101,19,0
224,1101,19,0
225,1104,15,1
226,1101,18,1
227,1102,18,0
228,1101,19,0
229,1101,19,0
230,1100,20,0
231,1102,18,0
232,1100,20,0
233,1103,17,0
234,1102,18,0
235,1101,19,0
236,1101,19,0
237,1102,17,1
238,1104,16,0
239,1101,18,1
240,1103,17,0
241,1100,20,0
242,1104,16,0
243,1100,20,0
244,1101,19,0
245,1100,20,0
246,1101,19,0
247,1103,17,0
248,1100,19,1
249,1100,20,0
250,1100,20,0
251,1101,19,0
252,1100,20,0
253,1100,20,0
254,1100,20,0
255,1103,17,0
256,1102,17,1
257,1101,18,1
258,1101,19,0
259,1103,16,1
260,1102,18,0
261,1101,18,1
262,1101,19,0
263,1101,19,0
264,1103,16,1
265,1102,18,0
266,1101,19,0
267,1102,17,1
268,1100,20,0
269,1100,20,0
270,1100,20,0
271,1101,19,0
272,1101,19,0
273,1102,18,0
274,1102,18,0
275,1100,19,1
276,1102,18,0
277,1102,18,0
278,1104,16,0
279,1100,19,1
280,1102,18,0
281,1103,17,0
282,1101,19,0
283,1102,17,1
284,1100,20,0
285,1101,19,0
286,1100,20,0
287,1102,18,0
288,1102,18,0
289,1101,18,1
290,1102,18,0
291,1100,20,0
292,1100,20,0
293,1101,19,0
294,1102,18,0
295,1100,19,1
296,1100,20,0
297,1102,18,0
298,1101,19,0
299,1103,17,0
300,1102,18,0
301,1101,19,0
302,1101,19,0
303,1102,18,0
304,1102,18,0
305,1102,16,2
306,1101,19,0
307,1100,20,0
308,1101,19,0
309,1100,20,0
310,1100,20,0
311,1103,17,0
312,1104,16,0
313,1105,15,0
314,1101,19,0
315,1103,17,0
316,1101,19,0
317,1101,19,0
318,1101,18,1
319,1100,20,0
320,1101,19,0
321,1100,20,0
322,1100,20,0
323,1101,19,0
324,1100,20,0
325,1100,20,0
326,1102,18,0
327,1100,20,0
328,1103,17,0
329,1102,18,0
330,1101,19,0
331,1100,20,0
332,1102,18,0
333,1100,20,0
334,1105,15,0
335,1102,18,0
336,1102,18,0
337,1102,17,1
338,1102,17,1
339,1101,19,0
340,1100,20,0
341,1103,17,0
342,1102,17,1
343,1101,19,0
344,1100,19,1
345,1100,20,0
346,1101,19,0
347,1100,20,0
348,1100,20,0
349,1101,19,0
350,1103,17,0
351,1100,20,0
352,1100,20,0
353,1102,18,0
354,1101,19,0
355,1102,18,0
356,1100,20,0
357,1103,17,0
358,1100,20,0
359,1101,19,0
360,1101,19,0
361,1100,20,0
362,1103,17,0
363,1101,19,0
364,1101,19,0
365,1104,16,0
366,1101,19,0
367,1101,19,0
368,1101,19,0
369,1102,18,0
370,1100,19,1
371,1101,19,0
372,1101,19,0
373,1101,19,0
374,1104,16,0
375,1101,19,0
376,1101,18,1
377,1100,20,0
378,1100,20,0
379,1102,18,0
380,1100,19,1
381,1103,17,0
382,1101,18,1
383,1101,18,1
384,1101,19,0
385,1100,20,0
386,1101,19,0
387,1102,18,0
388,1103,17,0
389,1101,19,0
390,1101,19,0
391,1101,19,0
392,1102,18,0
393,1102,18,0
394,1101,18,1
395,1101,18,1
396,1101,19,0
397,1101,19,0
398,1101,19,0
399,1103,17,0
400,1101,19,0
401,1101,19,0
402,1102,18,0
403,1101,19,0
404,1103,17,0
405,1103,17,0
406,1100,20,0
407,1100,20,0
408,1100,20,0
409,1101,19,0
410,1100,20,0
411,1100,20,0
412,1101,19,0
413,1100,20,0
414,1100,20,0
415,1104,16,0
416,1100,19,1
417,1100,20,0
418,1101,19,0
419,1100,19,1
420,1100,20,0
421,1100,20,0
422,1102,18,0
423,1101,18,1
424,1102,18,0
425,1102,17,1
426,1100,20,0
427,1101,19,0
428,1100,19,1
429,1101,19,0
430,1105,15,0
431,1102,18,0
432,1101,19,0
433,1102,18,0
434,1102,18,0
435,1101,19,0
436,1100,19,1
437,1100,20,0
438,1103,17,0
439,1101,18,1
440,1100,20,0
441,1102,18,0
442,1101,19,0
443,1100,20,0
444,1100,20,0
445,1101,19,0
446,1100,20,0
447,1101,19,0
448,1102,18,0
449,1100,20,0
450,1102,18,0
451,1100,19,1
452,1100,20,0
453,1100,20,0
454,1101,19,0
455,1102,17,1
456,1103,17,0
457,1103,17,0
458,1101,19,0
459,1101,18,1
460,1102,18,0
461,1101,19,0
462,1101,18,1
463,1101,19,0
464,1100,20,0
465,1100,20,0
466,1102,18,0
467,1100,18,2
468,1103,17,0
469,1103,16,1
470,1100,20,0
471,1101,19,0
472,1101,19,0
473,1101,19,0
474,1100,20,0
475,1100,20,0
476,1102,18,0
477,1100,20,0
478,1100,20,0
479,1102,18,0
480,1101,19,0
481,1101,19,0
482,1101,18,1
483,1100,20,0
484,1103,17,0
485,1101,18,1
486,1101,19,0
487,1102,17,1
488,1101,18,1
489,1101,19,0
490,1101,18,1
491,1103,17,0
492,1100,20,0
493,1101,19,0
494,1100,20,0
495,1101,19,0
496,1102,18,0
497,1102,17,1
498,1100,20,0
499,1100,20,0
500,1100,20,0
501,1100,20,0
502,1101,19,0
503,1101,19,0
504,1100,20,0
505,1102,18,0
506,1100,20,0
507,1103,17,0
508,1100,20,0
509,1103,17,0
510,1101,19,0
511,1104,16,0
512,1102,18,0
513,1100,20,0
514,1101,19,0
515,1101,19,0
516,1101,19,0
517,1102,18,0
518,1100,20,0
519,1101,19,0
520,1101,19,0
521,1101,19,0
522,1101,19,0
523,1101,19,0
524,1100,19,1
525,1100,20,0
526,1103,17,0
527,1101,19,0
528,1101,19,0
529,1102,18,0
530,1101,18,1
531,1100,20,0
532,1101,19,0
533,1104,16,0
534,1100,19,1
535,1101,19,0
536,1102,18,0
537,1101,19,0
538,1102,17,1
539,1102,18,0
540,1101,18,1
541,1101,19,0
542,1101,19,0
543,1100,20,0
544,1101,19,0
545,1101,19,0
546,1102,18,0
547,1100,20,0
548,1102,18,0
549,1102,17,1
550,1101,19,0
551,1103,17,0
552,1100,18,2
553,1103,17,0
554,1103,17,0
555,1101,19,0
556,1101,19,0
557,1102,18,0
558,1100,18,2
559,1103,17,0
560,1100,20,0
561,1100,20,0
562,1102,18,0
563,1100,20,0
564,1100,20,0
565,1100,20,0
566,1103,17,0
567,1103,17,0
568,1102,18,0
569,1101,19,0
570,1103,17,0
571,1103,16,1
572,1100,20,0
573,1103,17,0
574,1103,17,0
575,1101,19,0
576,1103,17,0
577,1102,17,1
578,1101,19,0
579,1102,18,0
580,1101,19,0
581,1102,18,0
582,1100,20,0
583,1100,20,0
584,1100,20,0
585,1102,18,0
586,1101,19,0
587,1103,17,0
588,1102,17,1
589,1100,20,0
590,1101,19,0
591,1103,16,1
592,1103,17,0
593,1101,19,0
594,1100,20,0
595,1103,17,0
596,1100,20,0
597,1101,19,0
598,1102,18,0
599,1100,19,1
600,1101,19,0
601,1103,17,0
602,1101,19,0
603,1101,19,0
604,1100,20,0
605,1101,19,0
606,1102,17,1
607,1100,20,0
608,1103,17,0
609,1101,19,0
610,1101,19,0
611,1101,19,0
612,1100,20,0
613,1103,17,0
614,1101,18,1
615,1100,20,0
616,1101,19,0
617,1102,18,0
618,1101,19,0
619,1100,20,0
620,1100,20,0
621,1104,16,0
622,1100,18,2
623,1102,18,0
624,1101,19,0
625,1102,18,0
626,1100,20,0
627,1102,18,0
628,1100,20,0
629,1102,18,0
630,1101,19,0
631,1101,19,0
632,1100,20,0
633,1104,16,0
634,1101,17,2
635,1102,18,0
636,1102,17,1
637,1100,19,1
638,1101,19,0
639,1102,18,0
640,1100,20,0
641,1101,19,0
642,1100,20,0
643,1102,18,0
644,1100,19,1
645,1101,19,0
646,1102,18,0
647,1103,17,0
648,1101,19,0
649,1100,20,0
650,1102,18,0
651,1101,19,0
652,1102,17,1
653,1101,18,1
654,1102,18,0
655,1102,18,0
656,1101,19,0
657,1102,17,1
658,1100,20,0
659,1100,20,0
660,1102,18,0
661,1100,20,0
662,1105,15,0
663,1101,19,0
664,1101,19,0
665,1103,17,0
666,1101,19,0
667,1100,20,0
668,1101,19,0
669,1103,17,0
670,1103,17,0
671,1101,19,0
672,1101,19,0
673,1102,17,1
674,1100,20,0
675,1102,18,0
676,1101,18,1
677,1102,18,0
678,1100,20,0
679,1100,20,0
680,1101,19,0
681,1103,16,1
682,1102,18,0
683,1103,17,0
684,1103,17,0
685,1104,15,1
686,1101,18,1
687,1101,19,0
688,1102,18,0
689,1101,18,1
690,1101,18,1
691,1104,16,0
692,1102,17,1
693,1101,19,0
694,1100,20,0
695,1100,20,0
696,1100,20,0
697,1100,20,0
698,1100,20,0
699,1100,20,0
700,1100,20,0
701,1101,19,0
702,1100,20,0
703,1101,19,0
704,1101,19,0
705,1102,18,0
706,1102,17,1
707,1100,20,0
708,1101,19,0
709,1101,19,0
710,1101,19,0
711,1103,16,1
712,1101,19,0
713,1103,17,0
714,1101,16,3
715,1101,18,1
716,1102,18,0
717,1101,19,0
718,1103,17,0
719,1101,18,1
720,1100,20,0
721,1102,18,0
722,1101,18,1
723,1101,19,0
724,1100,19,1
725,1100,20,0
726,1100,20,0
727,1100,20,0
728,1103,17,0
729,1101,18,1
730,1100,20,0
731,1102,18,0
732,1101,19,0
733,1101,18,1
734,1101,19,0
735,1101,19,0
736,1102,18,0
737,1100,20,0
738,1100,20,0
739,1101,19,0
740,1101,19,0
741,1101,18,1
742,1100,20,0
743,1102,18,0
744,1101,19,0
745,1103,17,0
746,1103,17,0
747,1101,19,0
748,1101,18,1
749,1101,19,0
750,1102,18,0
751,1102,18,0
752,1103,17,0
753,1100,20,0
754,1100,20,0
755,1101,19,0
756,1101,19,0
757,1102,18,0
758,1100,20,0
759,1100,20,0
760,1101,19,0
761,1102,18,0
762,1101,19,0
763,1100,20,0
764,1101,19,0
765,1103,17,0
766,1101,19,0
767,1102,18,0
768,1103,17,0
769,1102,18,0
770,1101,19,0
771,1101,18,1
772,1100,20,0
773,1102,18,0
774,1102,17,1
775,1101,19,0
776,1101,19,0
777,1101,18,1
778,1102,18,0
779,1100,20,0
780,1100,20,0
781,1103,17,0
782,1103,17,0
783,1101,19,0
784,1101,19,0
785,1102,18,0
786,1102,18,0
787,1102,17,1
788,1100,20,0
789,1102,18,0
790,1101,19,0
791,1101,19,0
792,1102,17,1
793,1100,20,0
794,1101,19,0
795,1102,18,0
796,1100,20,0
797,1101,19,0
798,1102,18,0
799,1102,18,0
800,1100,20,0
801,1104,16,0
802,1101,19,0
803,1100,20,0
804,1100,20,0
805,1100,20,0
806,1103,17,0
807,1103,17,0
808,1100,20,0
809,1101,19,0
810,1100,20,0
811,1100,20,0
812,1102,18,0
813,1102,18,0
814,1101,19,0
815,1101,19,0
816,1101,19,0
817,1101,19,0
818,1100,20,0
819,1100,20,0
820,1103,17,0
821,1100,19,1
822,1100,20,0
823,1103,17,0
824,1102,18,0
825,1100,20,0
826,1103,17,0
827,1103,17,0
828,1101,19,0
829,1101,19,0
830,1103,17,0
831,1101,19,0
832,1102,17,1
833,1100,20,0
834,1101,19,0
835,1102,18,0
836,1100,20,0
837,1100,20,0
838,1101,19,0
839,1102,18,0
840,1101,19,0
841,1102,18,0
842,1101,19,0
843,1100,20,0
844,1102,18,0
845,1103,17,0
846,1104,16,0
847,1103,17,0
848,1101,19,0
849,1101,19,0
850,1101,19,0
851,1102,18,0
852,1101,19,0
853,1101,19,0
854,1103,17,0
855,1101,18,1
856,1101,19,0
857,1101,19,0
858,1100,20,0
859,1101,19,0
860,1101,18,1
861,1100,20,0
862,1102,18,0
863,1100,20,0
864,1102,18,0
865,1101,18,1
866,1101,19,0
867,1101,19,0
868,1101,19,0
869,1101,19,0
870,1103,17,0
871,1101,19,0
872,1102,18,0
873,1102,18,0
874,1102,18,0
875,1100,20,0
876,1100,20,0
877,1101,19,0
878,1100,20,0
879,1101,19,0
880,1102,18,0
881,1100,20,0
882,1101,19,0
883,1101,19,0
884,1102,18,0
885,1100,20,0
886,1100,20,0
887,1101,19,0
888,1102,17,1
889,1100,20,0
890,1101,19,0
891,1101,19,0
892,1100,20,0
893,1102,18,0
894,1101,19,0
895,1102,18,0
896,1102,17,1
897,1101,19,0
898,1100,19,1
899,1101,19,0
900,1102,18,0
901,1102,17,1
902,1101,19,0
903,1101,19,0
904,1101,19,0
905,1102,18,0
906,1102,17,1
907,1100,20,0
908,1101,19,0
909,1102,18,0
910,1102,18,0
911,1100,20,0
912,1100,20,0
913,1101,19,0
914,1102,18,0
915,1102,17,1
916,1102,18,0
917,1100,20,0
918,1101,19,0
919,1100,20,0
920,1101,19,0
921,1102,18,0
922,1100,20,0
923,1101,19,0
924,1101,19,0
925,1101,19,0
926,1101,19,0
927,1102,18,0
928,1101,19,0
929,1100,20,0
930,1102,18,0
931,1100,19,1
932,1101,19,0
933,1101,18,1
934,1101,19,0
935,1101,19,0
936,1101,19,0
937,1101,18,1
938,1102,18,0
939,1100,20,0
940,1102,18,0
941,1104,16,0
942,1101,19,0
943,1103,17,0
944,1100,20,0
945,1102,18,0
946,1101,18,1
947,1100,20,0
948,1102,18,0
949,1102,18,0
950,1102,18,0
951,1100,19,1
952,1103,17,0
953,1100,18,2
954,1101,19,0
955,1101,19,0
956,1103,17,0
957,1102,18,0
958,1103,17,0
959,1100,20,0
960,1100,20,0
961,1102,18,0
962,1100,20,0
963,1101,19,0
964,1102,17,1
965,1101,18,1
966,1102,18,0
967,1101,19,0
968,1100,20,0
969,1102,18,0
970,1101,18,1
971,1100,20,0
972,1101,19,0
973,1102,18,0
974,1101,19,0
975,1102,18,0
976,1100,20,0
977,1102,18,0
978,1102,17,1
979,1100,19,1
980,1100,20,0
981,1101,19,0
982,1103,17,0
983,1103,17,0
984,1101,19,0
985,1102,18,0
986,1101,19,0
987,1102,18,0
988,1102,18,0
989,1101,19,0
990,1100,19,1
991,1102,18,0
992,1101,19,0
993,1100,20,0
994,1101,19,0
995,1101,19,0
996,1100,20,0
997,1103,17,0
998,1101,19,0
999,1101,19,0
1000,1100,20,0
