time,quite,jail,active
0,1120,0,0
1,1105,9,6
2,1107,13,0
3,1105,15,0
4,1107,13,0
5,1105,15,0
6,1105,15,0
7,1105,15,0
8,1106,14,0
9,1108,12,0
10,1105,14,1
11,1105,15,0
12,1105,15,0
13,1106,14,0
14,1107,13,0
15,1105,15,0
16,1106,14,0
17,1105,14,1
18,1105,15,0
19,1107,13,0
20,1106,14,0
21,1105,15,0
22,1109,11,0
23,1106,13,1
24,1106,14,0
25,1105,15,0
26,1105,15,0
27,1106,14,0
28,1105,14,1
29,1106,14,0
30,1106,14,0
31,1107,13,0
32,1105,15,0
33,1105,15,0
34,1105,15,0
35,1105,15,0
36,1105,15,0
37,1105,15,0
38,1106,14,0
39,1106,14,0
40,1107,13,0
41,1106,12,2
42,1109,10,1
43,1105,14,1
44,1106,14,0
45,1106,14,0
46,1105,15,0
47,1105,15,0
48,1105,15,0
49,1106,14,0
50,1108,11,1
51,1109,11,0
52,1106,14,0
53,1106,14,0
54,1106,13,1
55,1106,13,1
56,1105,15,0
57,1105,15,0
58,1106,14,0
59,1105,15,0
60,1105,15,0
61,1107,13,0
62,1105,15,0
63,1105,15,0
64,1106,14,0
65,1106,14,0
66,1105,15,0
67,1106,14,0
68,1105,14,1
69,1107,13,0
70,1105,15,0
71,1106,14,0
72,1106,14,0
73,1106,14,0
74,1106,14,0
75,1107,12,1
76,1105,15,0
77,1107,13,0
78,1106,14,0
79,1105,14,1
80,1106,14,0
81,1105,15,0
82,1107,13,0
83,1106,14,0
84,1106,14,0
85,1105,14,1
86,1105,15,0
87,1105,15,0
88,1104,16,0
89,1105,15,0
90,1105,15,0
91,1106,14,0
92,1107,13,0
93,1106,14,0
94,1106,13,1
95,1108,11,1
96,1105,14,1
97,1105,15,0
98,1105,15,0
99,1105,15,0
100,1106,14,0
101,1106,14,0
102,1106,14,0
103,1106,14,0
104,1106,14,0
105,1106,14,0
106,1105,14,1
107,1105,15,0
108,1108,12,0
109,1105,15,0
110,1107,13,0
111,1105,15,0
112,1106,14,0
113,1106,14,0
114,1105,15,0
115,1106,14,0
116,1106,13,1
117,1105,14,1
118,1106,14,0
119,1105,14,1
120,1105,15,0
121,1106,14,0
122,1107,12,1
123,1108,12,0
124,1105,15,0
125,1107,13,0
126,1105,15,0
127,1106,14,0
128,1106,13,1
129,1107,13,0
130,1106,14,0
131,1105,15,0
132,1105,15,0
133,1106,14,0
134,1106,14,0
135,1105,15,0
136,1107,13,0
137,1105,15,0
138,1106,14,0
139,1108,11,1
140,1105,13,2
141,1106,14,0
142,1105,15,0
143,1106,14,0
144,1106,14,0
145,1108,12,0
146,1106,14,0
147,1105,14,1
148,1106,14,0
149,1106,14,0
150,1105,15,0
151,1106,14,0
152,1105,15,0
153,1106,14,0
154,1105,15,0
155,1105,15,0
156,1107,13,0
157,1107,11,2
158,1107,13,0
159,1106,14,0
160,1107,13,0
161,1105,15,0
162,1105,15,0
163,1106,14,0
164,1105,14,1
165,1107,13,0
166,1106,14,0
167,1105,15,0
168,1105,15,0
169,1105,15,0
170,1106,14,0
171,1107,13,0
172,1107,13,0
173,1107,12,1
174,1105,14,1
175,1106,14,0
176,1105,15,0
177,1106,14,0
178,1106,13,1
179,1105,14,1
180,1105,15,0
181,1105,15,0
182,1106,14,0
183,1106,14,0
184,1105,15,0
185,1106,14,0
186,1107,13,0
187,1107,13,0
188,1106,14,0
189,1105,15,0
190,1106,14,0
191,1105,15,0
192,1105,15,0
193,1106,14,0
194,1106,14,0
195,1105,14,1
196,1105,15,0
197,1106,14,0
198,1106,13,1
199,1108,11,1
200,1105,15,0
201,1106,14,0
202,1106,14,0
203,1106,14,0
204,1108,12,0
205,1106,13,1
206,1108,12,0
207,1105,14,1
208,1105,15,0
209,1106,14,0
210,1107,13,0
211,1106,14,0
212,1107,13,0
213,1105,15,0
214,1107,13,0
215,1105,15,0
216,1105,15,0
217,1106,14,0
218,1106,14,0
219,1105,15,0
220,1107,13,0
221,1105,15,0
222,1106,14,0
223,1105,15,0
224,1106,14,0
225,1106,14,0
226,1106,14,0
227,1107,13,0
228,1108,12,0
229,1107,11,2
230,1106,14,0
231,1107,13,0
232,1105,15,0
233,1106,14,0
234,1105,14,1
235,1106,14,0
236,1108,12,0
237,1105,15,0
238,1105,15,0
239,1105,15,0
240,1105,15,0
241,1106,14,0
242,1105,15,0
243,1105,15,0
244,1106,14,0
245,1106,14,0
246,1106,14,0
247,1105,15,0
248,1106,14,0
249,1106,14,0
250,1105,15,0
251,1106,14,0
252,1108,11,1
253,1106,13,1
254,1105,14,1
255,1107,13,0
256,1108,12,0
257,1106,14,0
258,1107,13,0
259,1105,14,1
260,1105,15,0
261,1106,14,0
262,1107,12,1
263,1106,14,0
264,1105,15,0
265,1105,15,0
266,1107,13,0
267,1105,14,1
268,1105,15,0
269,1106,14,0
270,1106,14,0
271,1105,15,0
272,1105,15,0
273,1106,14,0
274,1106,14,0
275,1106,13,1
276,1105,15,0
277,1105,15,0
278,1107,13,0
279,1106,14,0
280,1106,14,0
281,1107,12,1
282,1107,13,0
283,1105,15,0
284,1106,14,0
285,1107,12,1
286,1105,15,0
287,1106,14,0
288,1105,15,0
289,1106,14,0
290,1106,14,0
291,1107,13,0
292,1107,13,0
293,1108,12,0
294,1106,14,0
295,1105,15,0
296,1105,15,0
297,1105,15,0
298,1105,15,0
299,1105,15,0
300,1105,15,0
301,1105,15,0
302,1106,14,0
303,1106,13,1
304,1105,15,0
305,1106,14,0
306,1105,15,0
307,1105,15,0
