time,quite,jail,active
0,1120,0,0
1,1099,17,4
2,1100,20,0
3,1100,20,0
4,1101,18,1
5,1100,20,0
6,1101,19,0
7,1099,20,1
8,1100,20,0
9,1100,20,0
10,1100,20,0
11,1099,20,1
12,1099,21,0
13,1100,20,0
14,1100,19,1
15,1101,19,0
16,1099,20,1
17,1101,19,0
18,1100,20,0
19,1099,21,0
20,1103,17,0
21,1099,20,1
22,1100,20,0
23,1101,19,0
24,1099,21,0
25,1099,21,0
26,1102,18,0
27,1100,20,0
28,1100,19,1
29,1102,17,1
30,1102,18,0
31,1101,19,0
32,1099,21,0
33,1100,20,0
34,1099,21,0
35,1101,19,0
36,1101,18,1
37,1100,20,0
38,1099,21,0
39,1100,20,0
40,1099,21,0
41,1099,21,0
42,1100,20,0
43,1099,20,1
44,1101,19,0
45,1103,17,0
46,1100,20,0
47,1101,19,0
48,1099,21,0
49,1102,18,0
50,1100,19,1
51,1099,21,0
52,1103,17,0
53,1100,19,1
54,1100,20,0
55,1100,20,0
56,1099,21,0
57,1100,20,0
58,1103,17,0
59,1102,18,0
60,1099,21,0
61,1099,21,0
62,1099,21,0
63,1100,20,0
64,1103,17,0
65,1100,18,2
66,1101,18,1
67,1099,21,0
68,1100,20,0
69,1102,17,1
70,1101,19,0
71,1100,19,1
72,1099,21,0
73,1100,20,0
74,1099,20,1
75,1100,20,0
76,1099,21,0
77,1102,18,0
78,1102,18,0
79,1100,20,0
80,1099,20,1
81,1101,19,0
82,1102,18,0
83,1100,20,0
84,1099,21,0
85,1100,20,0
86,1100,19,1
87,1099,21,0
88,1100,20,0
89,1099,21,0
90,1102,18,0
91,1101,19,0
92,1100,20,0
93,1101,19,0
94,1100,20,0
95,1102,18,0
96,1099,21,0
97,1101,19,0
98,1100,19,1
99,1100,20,0
100,1102,18,0
101,1100,20,0
102,1099,21,0
103,1100,20,0
104,1100,20,0
105,1099,20,1
106,1099,21,0
107,1101,19,0
108,1100,19,1
109,1100,20,0
110,1102,18,0
111,1102,18,0
112,1101,19,0
113,1100,19,1
114,1100,19,1
115,1099,21,0
116,1099,21,0
117,1099,21,0
118,1099,21,0
119,1100,20,0
120,1099,20,1
121,1099,21,0
122,1101,19,0
123,1101,19,0
124,1099,21,0
125,1102,18,0
126,1101,19,0
127,1101,19,0
128,1101,18,1
129,1100,19,1
130,1102,18,0
131,1100,20,0
132,1099,20,1
133,1100,20,0
134,1100,20,0
135,1100,20,0
136,1100,19,1
137,1102,17,1
138,1101,19,0
139,1099,20,1
140,1101,19,0
141,1101,18,1
142,1099,21,0
143,1101,19,0
144,1103,17,0
145,1101,17,2
146,1099,20,1
147,1100,20,0
148,1099,21,0
149,1099,21,0
150,1100,20,0
151,1101,19,0
152,1099,19,2
153,1101,19,0
154,1100,20,0
155,1103,17,0
156,1099,21,0
157,1099,21,0
158,1100,20,0
159,1105,15,0
160,1099,21,0
161,1102,18,0
162,1100,20,0
163,1100,20,0
164,1101,19,0
165,1099,20,1
166,1100,20,0
167,1100,20,0
168,1101,19,0
169,1099,21,0
170,1102,18,0
171,1101,19,0
172,1099,21,0
173,1100,20,0
174,1102,18,0
175,1100,20,0
176,1102,18,0
177,1102,17,1
178,1100,19,1
179,1099,21,0
180,1101,19,0
181,1101,19,0
182,1103,17,0
183,1099,21,0
184,1100,20,0
185,1099,21,0
186,1100,20,0
187,1101,19,0
188,1100,19,1
189,1101,19,0
190,1100,20,0
191,1101,19,0
192,1099,21,0
193,1101,19,0
194,1099,19,2
195,1099,21,0
196,1100,20,0
197,1102,18,0
198,1099,21,0
199,1099,21,0
200,1100,20,0
201,1099,21,0
202,1104,16,0
203,1100,20,0
204,1101,19,0
205,1100,19,1
206,1100,20,0
207,1102,18,0
208,1099,21,0
209,1100,20,0
210,1099,21,0
211,1099,21,0
212,1102,18,0
213,1101,18,1
214,1099,21,0
215,1099,21,0
216,1100,20,0
217,1100,20,0
218,1099,21,0
219,1101,19,0
220,1099,20,1
221,1100,20,0
222,1099,21,0
223,1100,20,0
224,1099,21,0
225,1102,18,0
226,1102,18,0
227,1099,20,1
228,1102,18,0
229,1100,20,0
230,1103,17,0
231,1103,17,0
232,1099,20,1
233,1102,18,0
234,1100,20,0
235,1101,18,1
236,1100,20,0
237,1100,19,1
238,1100,20,0
239,1099,21,0
240,1100,20,0
241,1101,19,0
242,1099,21,0
243,1099,21,0
244,1101,19,0
245,1101,19,0
246,1100,19,1
247,1099,21,0
248,1104,16,0
249,1100,19,1
250,1100,20,0
251,1100,20,0
252,1100,20,0
253,1100,20,0
254,1102,18,0
255,1101,19,0
256,1099,21,0
257,1099,21,0
258,1099,21,0
259,1102,18,0
260,1100,19,1
261,1099,21,0
262,1099,21,0
263,1101,19,0
264,1100,19,1
265,1101,19,0
266,1099,21,0
267,1101,19,0
268,1101,19,0
269,1102,18,0
270,1102,17,1
271,1101,18,1
272,1100,20,0
273,1101,19,0
274,1100,19,1
275,1100,20,0
276,1101,19,0
277,1100,20,0
278,1101,18,1
279,1100,18,2
280,1100,20,0
281,1100,20,0
282,1099,21,0
283,1100,20,0
284,1101,19,0
285,1100,19,1
286,1100,19,1
287,1099,21,0
288,1100,20,0
289,1100,20,0
290,1100,19,1
291,1099,21,0
292,1100,20,0
293,1100,20,0
294,1100,19,1
295,1101,19,0
296,1100,20,0
297,1099,21,0
298,1099,21,0
299,1102,18,0
300,1100,19,1
301,1100,20,0
302,1100,20,0
303,1103,17,0
304,1103,17,0
305,1099,21,0
306,1101,19,0
307,1101,19,0
308,1100,20,0
309,1100,20,0
310,1099,21,0
311,1100,20,0
312,1099,21,0
313,1099,21,0
314,1100,20,0
315,1100,20,0
316,1099,21,0
317,1100,20,0
318,1100,20,0
319,1101,19,0
320,1100,20,0
321,1100,20,0
322,1101,19,0
323,1099,20,1
324,1100,20,0
325,1100,20,0
326,1101,19,0
327,1101,18,1
328,1100,20,0
329,1101,18,1
330,1099,20,1
331,1099,21,0
332,1101,19,0
333,1099,20,1
334,1101,19,0
335,1099,21,0
336,1100,20,0
337,1102,18,0
338,1100,19,1
339,1103,17,0
340,1100,18,2
341,1099,21,0
342,1100,20,0
343,1099,20,1
344,1101,19,0
345,1103,17,0
346,1100,19,1
347,1101,19,0
348,1100,20,0
349,1100,20,0
350,1100,20,0
351,1102,17,1
352,1100,19,1
353,1100,20,0
354,1100,20,0
355,1100,20,0
356,1103,17,0
357,1099,21,0
358,1101,19,0
359,1100,20,0
360,1099,20,1
361,1101,19,0
362,1102,18,0
363,1099,21,0
364,1100,20,0
365,1099,21,0
366,1101,19,0
367,1100,20,0
368,1098,22,0
369,1099,21,0
