t,q,j,a
0,1120,0,0
1,1098,20,2
2,1097,23,0
3,1099,21,0
4,1100,20,0
5,1098,22,0
6,1098,22,0
7,1098,22,0
8,1098,22,0
9,1099,21,0
10,1098,22,0
11,1098,22,0
12,1097,23,0
13,1100,20,0
14,1098,22,0
15,1099,21,0
16,1099,21,0
17,1100,20,0
18,1099,21,0
19,1098,22,0
20,1099,21,0
21,1102,18,0
22,1099,19,2
23,1098,22,0
24,1098,22,0
25,1098,22,0
26,1098,22,0
27,1101,19,0
28,1099,21,0
29,1097,23,0
30,1099,21,0
31,1098,22,0
32,1098,22,0
33,1097,23,0
34,1098,22,0
35,1098,22,0
36,1100,20,0
37,1100,20,0
38,1099,21,0
39,1098,22,0
40,1101,19,0
41,1099,21,0
42,1099,21,0
43,1099,20,1
44,1100,20,0
45,1099,21,0
46,1099,21,0
47,1100,20,0
48,1098,22,0
49,1097,23,0
50,1099,21,0
51,1099,21,0
52,1098,22,0
53,1097,23,0
54,1098,22,0
55,1100,20,0
56,1099,21,0
57,1097,23,0
58,1099,21,0
59,1098,22,0
60,1097,23,0
61,1100,20,0
62,1098,22,0
63,1098,22,0
64,1099,21,0
65,1098,22,0
66,1097,23,0
67,1098,22,0
68,1099,21,0
69,1100,19,1
70,1098,22,0
71,1097,23,0
72,1099,21,0
73,1098,22,0
74,1098,22,0
75,1102,18,0
76,1098,21,1
77,1100,20,0
78,1098,22,0
79,1098,22,0
80,1099,21,0
81,1097,23,0
82,1099,21,0
83,1099,21,0
84,1098,22,0
85,1100,20,0
86,1098,21,1
87,1099,21,0
88,1097,23,0
89,1099,21,0
90,1099,21,0
91,1098,22,0
92,1099,21,0
93,1098,22,0
94,1098,22,0
95,1099,21,0
96,1098,22,0
97,1098,22,0
98,1097,23,0
99,1099,21,0
100,1099,21,0
101,1099,21,0
102,1098,22,0
103,1101,19,0
104,1098,22,0
105,1097,23,0
106,1101,19,0
107,1099,21,0
108,1098,21,1
109,1099,21,0
110,1097,23,0
111,1103,17,0
112,1099,21,0
113,1098,22,0
114,1100,19,1
115,1097,23,0
116,1100,20,0
117,1097,22,1
118,1100,20,0
119,1098,22,0
120,1097,23,0
121,1097,23,0
122,1098,22,0
123,1098,22,0
124,1100,20,0
125,1099,21,0
126,1098,22,0
127,1098,22,0
128,1101,19,0
129,1098,21,1
130,1097,23,0
131,1099,21,0
132,1099,21,0
133,1099,21,0
134,1100,20,0
135,1098,22,0
136,1097,23,0
137,1098,22,0
138,1097,23,0
139,1097,23,0
140,1100,20,0
141,1099,21,0
142,1100,20,0
143,1100,20,0
144,1098,21,1
145,1099,21,0
146,1098,21,1
147,1098,22,0
148,1099,21,0
149,1099,21,0
150,1100,20,0
151,1098,21,1
152,1098,22,0
153,1097,23,0
154,1097,23,0
155,1098,22,0
156,1101,19,0
157,1099,21,0
158,1100,20,0
159,1099,21,0
160,1099,21,0
161,1098,22,0
162,1097,23,0
163,1098,22,0
164,1098,22,0
165,1098,22,0
166,1098,22,0
167,1101,19,0
168,1097,23,0
169,1098,22,0
170,1098,22,0
171,1101,19,0
172,1099,21,0
173,1101,19,0
174,1098,22,0
175,1099,21,0
176,1097,23,0
177,1098,22,0
178,1097,23,0
179,1100,20,0
180,1097,23,0
181,1098,22,0
182,1099,21,0
183,1102,18,0
184,1098,22,0
185,1097,23,0
186,1100,20,0
187,1097,23,0
188,1097,23,0
189,1097,23,0
190,1099,21,0
191,1097,23,0
192,1099,21,0
193,1097,23,0
194,1097,23,0
195,1098,22,0
196,1099,21,0
197,1099,21,0
198,1098,22,0
199,1098,22,0
200,1100,19,1
201,1098,22,0
202,1098,22,0
203,1102,18,0
204,1098,21,1
205,1098,22,0
206,1097,23,0
207,1097,23,0
208,1099,21,0
209,1099,21,0
210,1100,20,0
211,1098,22,0
212,1099,21,0
213,1099,21,0
214,1100,20,0
215,1099,21,0
216,1099,21,0
217,1100,20,0
218,1097,23,0
219,1099,21,0
220,1099,21,0
221,1098,22,0
222,1097,23,0
223,1099,21,0
224,1097,23,0
225,1099,21,0
226,1097,23,0
227,1098,22,0
228,1097,23,0
229,1100,20,0
230,1097,22,1
231,1100,20,0
232,1100,20,0
233,1100,20,0
234,1098,22,0
235,1098,22,0
236,1101,19,0
237,1099,21,0
238,1100,20,0
239,1100,20,0
240,1097,23,0
241,1098,22,0
242,1101,19,0
243,1101,18,1
244,1099,21,0
245,1101,19,0
246,1098,22,0
247,1099,21,0
248,1098,22,0
249,1098,22,0
250,1097,23,0
251,1098,22,0
252,1099,20,1
253,1098,22,0
254,1100,20,0
255,1097,23,0
256,1098,22,0
257,1101,19,0
258,1098,22,0
259,1099,21,0
260,1098,22,0
261,1100,20,0
262,1098,22,0
263,1098,22,0
264,1097,23,0
265,1098,22,0
266,1101,19,0
267,1097,23,0
268,1099,21,0
269,1101,19,0
270,1097,23,0
271,1098,22,0
272,1098,22,0
273,1097,23,0
274,1097,23,0
275,1097,23,0
276,1099,21,0
277,1097,23,0
278,1097,23,0
279,1098,22,0
280,1099,21,0
281,1099,21,0
282,1100,19,1
283,1098,22,0
284,1099,21,0
285,1097,23,0
286,1099,21,0
287,1099,21,0
288,1100,20,0
289,1100,20,0
290,1098,22,0
291,1099,21,0
292,1098,22,0
293,1099,21,0
294,1097,22,1
295,1100,20,0
296,1098,22,0
297,1098,22,0
298,1099,21,0
299,1098,21,1
300,1100,20,0
301,1101,19,0
302,1099,21,0
303,1097,23,0
304,1098,22,0
305,1098,21,1
306,1098,22,0
307,1097,23,0
308,1099,21,0
309,1098,22,0
310,1102,18,0
311,1099,21,0
312,1099,21,0
313,1099,21,0
314,1097,23,0
315,1098,22,0
316,1098,22,0
317,1098,22,0
318,1099,21,0
319,1097,22,1
320,1100,20,0
321,1098,22,0
322,1099,21,0
323,1099,21,0
324,1099,21,0
325,1098,22,0
326,1102,18,0
327,1099,20,1
328,1098,22,0
329,1097,23,0
330,1098,22,0
331,1099,21,0
332,1097,23,0
333,1098,22,0
334,1098,22,0
335,1098,22,0
336,1099,21,0
337,1099,20,1
338,1098,22,0
339,1098,22,0
340,1100,20,0
341,1097,23,0
342,1097,23,0
343,1098,22,0
344,1102,18,0
345,1098,21,1
346,1099,21,0
347,1100,20,0
348,1098,21,1
349,1097,23,0
350,1101,19,0
351,1098,22,0
352,1097,23,0
353,1098,22,0
354,1099,21,0
355,1098,22,0
356,1097,22,1
357,1099,21,0
358,1099,21,0
359,1098,22,0
360,1098,22,0
361,1099,21,0
362,1099,21,0
363,1098,22,0
364,1099,21,0
365,1099,21,0
366,1098,22,0
367,1098,22,0
368,1099,21,0
369,1097,23,0
370,1099,21,0
371,1100,20,0
372,1097,23,0
373,1100,20,0
374,1098,22,0
375,1102,18,0
376,1098,21,1
377,1098,22,0
378,1098,22,0
379,1097,23,0
380,1099,21,0
381,1097,23,0
382,1100,20,0
383,1100,20,0
384,1100,20,0
385,1099,21,0
386,1097,23,0
387,1097,23,0
388,1101,19,0
389,1099,21,0
390,1097,23,0
391,1099,21,0
392,1100,20,0
393,1098,22,0
394,1100,20,0
395,1098,22,0
396,1098,22,0
397,1098,22,0
398,1099,21,0
399,1098,22,0
400,1099,21,0
401,1099,21,0
402,1097,23,0
403,1098,22,0
404,1097,23,0
405,1098,22,0
406,1099,21,0
407,1099,21,0
408,1099,20,1
409,1097,23,0
410,1098,22,0
411,1097,23,0
412,1099,21,0
413,1103,17,0
414,1099,20,1
415,1097,23,0
416,1102,18,0
417,1097,23,0
418,1097,23,0
419,1101,19,0
420,1099,21,0
421,1101,19,0
422,1099,21,0
423,1099,21,0
424,1098,22,0
425,1097,23,0
426,1099,21,0
427,1100,19,1
428,1100,19,1
429,1098,22,0
430,1098,22,0
431,1097,23,0
432,1097,23,0
433,1099,21,0
434,1099,21,0
435,1098,22,0
436,1098,22,0
437,1098,21,1
438,1100,20,0
439,1098,22,0
440,1099,21,0
441,1101,19,0
442,1099,20,1
443,1098,22,0
444,1098,22,0
445,1100,20,0
446,1097,23,0
447,1098,22,0
448,1098,22,0
449,1100,20,0
450,1097,23,0
451,1103,17,0
452,1101,19,0
453,1100,20,0
454,1100,19,1
455,1098,22,0
456,1098,22,0
457,1098,22,0
458,1099,21,0
459,1098,21,1
460,1100,20,0
461,1097,23,0
462,1098,22,0
463,1097,23,0
464,1102,18,0
465,1099,20,1
466,1098,22,0
467,1097,23,0
468,1102,18,0
469,1097,23,0
470,1100,20,0
471,1099,21,0
472,1098,22,0
473,1100,20,0
474,1099,21,0
475,1097,23,0
476,1098,22,0
477,1098,22,0
478,1099,21,0
479,1098,22,0
480,1099,21,0
481,1099,21,0
482,1097,23,0
483,1099,21,0
484,1101,19,0
485,1100,19,1
486,1097,22,1
487,1098,22,0
488,1099,21,0
489,1098,22,0
490,1098,22,0
491,1100,20,0
492,1099,21,0
493,1099,21,0
494,1098,22,0
495,1097,23,0
496,1098,22,0
497,1098,22,0
498,1099,21,0
499,1099,21,0
500,1098,22,0
501,1098,22,0
502,1097,23,0
503,1098,22,0
504,1097,23,0
505,1099,21,0
506,1098,22,0
507,1102,18,0
508,1098,22,0
509,1099,21,0
510,1098,22,0
511,1099,21,0
512,1099,21,0
513,1098,22,0
514,1099,21,0
515,1098,22,0
516,1100,20,0
517,1097,23,0
518,1098,22,0
519,1097,23,0
520,1099,21,0
521,1097,23,0
522,1098,22,0
523,1097,23,0
524,1099,21,0
525,1101,19,0
526,1100,19,1
527,1100,20,0
528,1099,19,2
529,1098,22,0
530,1097,23,0
531,1099,21,0
532,1098,22,0
533,1100,20,0
534,1098,22,0
535,1102,18,0
536,1099,21,0
537,1097,23,0
538,1099,21,0
539,1098,21,1
540,1097,23,0
541,1099,21,0
542,1098,22,0
543,1098,22,0
544,1101,19,0
545,1100,20,0
546,1097,23,0
547,1098,22,0
548,1099,21,0
549,1098,22,0
550,1098,22,0
551,1100,20,0
552,1100,20,0
553,1098,22,0
554,1099,21,0
555,1098,22,0
556,1099,20,1
557,1097,22,1
558,1098,22,0
559,1099,21,0
560,1099,21,0
561,1099,21,0
562,1098,22,0
563,1097,23,0
564,1097,23,0
565,1098,22,0
566,1102,18,0
567,1100,20,0
568,1098,21,1
569,1097,23,0
570,1099,21,0
571,1097,23,0
572,1099,21,0
573,1100,20,0
574,1099,21,0
575,1098,22,0
576,1099,21,0
577,1097,23,0
578,1099,21,0
579,1099,21,0
580,1098,22,0
581,1097,23,0
582,1099,21,0
583,1097,23,0
584,1097,23,0
585,1098,22,0
586,1097,23,0
587,1098,22,0
588,1098,22,0
589,1101,19,0
590,1099,20,1
591,1097,23,0
592,1099,21,0
593,1097,23,0
594,1099,21,0
595,1098,22,0
596,1100,20,0
597,1098,22,0
598,1099,21,0
599,1098,22,0
600,1098,22,0
601,1099,21,0
602,1098,22,0
603,1098,22,0
604,1100,20,0
605,1098,22,0
606,1099,21,0
607,1098,22,0
608,1098,22,0
609,1097,23,0
610,1099,21,0
611,1099,21,0
612,1100,20,0
613,1099,21,0
614,1100,20,0
615,1098,22,0
616,1100,20,0
617,1097,23,0
618,1099,21,0
619,1098,22,0
620,1097,23,0
621,1100,20,0
622,1097,23,0
623,1098,22,0
624,1099,21,0
625,1099,21,0
626,1100,20,0
627,1098,22,0
628,1098,22,0
629,1099,21,0
630,1097,23,0
631,1098,22,0
632,1100,20,0
633,1098,22,0
634,1098,22,0
635,1100,20,0
636,1098,22,0
637,1098,22,0
638,1101,19,0
639,1100,20,0
640,1099,21,0
641,1097,23,0
642,1100,20,0
643,1098,22,0
644,1097,23,0
645,1100,20,0
646,1099,21,0
647,1099,21,0
648,1098,22,0
649,1100,20,0
650,1098,22,0
651,1098,22,0
652,1098,22,0
653,1101,19,0
654,1098,22,0
655,1098,22,0
656,1098,22,0
657,1101,19,0
658,1097,22,1
659,1100,20,0
660,1099,21,0
661,1098,22,0
662,1098,22,0
663,1100,20,0
664,1098,22,0
665,1098,22,0
666,1099,21,0
667,1097,22,1
668,1097,23,0
669,1098,22,0
670,1099,21,0
671,1097,23,0
672,1098,22,0
673,1100,20,0
674,1100,20,0
675,1097,23,0
676,1098,22,0
677,1098,21,1
678,1100,20,0
679,1100,19,1
680,1101,19,0
681,1097,23,0
682,1099,21,0
683,1101,19,0
684,1098,22,0
685,1100,20,0
686,1099,20,1
687,1098,22,0
688,1097,23,0
689,1097,23,0
690,1097,23,0
691,1097,23,0
692,1097,23,0
693,1098,22,0
694,1098,22,0
695,1100,20,0
696,1100,20,0
697,1097,23,0
698,1098,22,0
699,1099,21,0
700,1100,20,0
701,1100,20,0
702,1099,20,1
703,1097,23,0
704,1098,22,0
705,1098,22,0
706,1100,20,0
707,1099,21,0
708,1101,19,0
709,1100,20,0
710,1098,22,0
711,1098,22,0
712,1097,23,0
713,1099,21,0
714,1098,22,0
715,1098,22,0
716,1102,18,0
717,1099,20,1
718,1098,22,0
719,1097,23,0
720,1097,23,0
721,1098,22,0
722,1101,19,0
723,1098,22,0
724,1100,20,0
725,1098,22,0
726,1098,22,0
727,1097,23,0
728,1098,22,0
729,1099,21,0
730,1098,22,0
731,1098,22,0
732,1100,19,1
733,1099,21,0
734,1098,22,0
735,1097,23,0
736,1098,22,0
737,1098,22,0
738,1099,21,0
739,1101,19,0
740,1099,21,0
741,1098,22,0
742,1097,23,0
743,1099,21,0
744,1100,20,0
745,1100,20,0
746,1098,22,0
747,1100,20,0
748,1097,22,1
749,1099,21,0
750,1099,21,0
751,1099,21,0
752,1099,21,0
753,1100,20,0
754,1098,22,0
755,1098,22,0
756,1098,22,0
757,1098,22,0
758,1100,20,0
759,1098,22,0
760,1099,21,0
761,1100,20,0
762,1098,22,0
763,1097,23,0
764,1099,21,0
765,1100,20,0
766,1099,21,0
767,1098,22,0
768,1098,22,0
769,1098,22,0
770,1098,22,0
771,1100,20,0
772,1098,22,0
773,1101,19,0
774,1099,21,0
775,1099,21,0
776,1097,23,0
777,1099,21,0
778,1097,23,0
779,1099,21,0
780,1098,22,0
781,1098,22,0
782,1098,22,0
783,1099,21,0
784,1100,20,0
785,1099,20,1
786,1099,21,0
787,1097,23,0
788,1099,21,0
789,1098,21,1
790,1098,22,0
791,1098,22,0
792,1101,19,0
793,1098,22,0
794,1097,23,0
795,1097,23,0
796,1100,20,0
797,1099,21,0
798,1098,22,0
799,1097,23,0
800,1099,21,0
801,1099,21,0
802,1100,20,0
803,1098,22,0
804,1100,20,0
805,1098,22,0
